,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
163,group_lasso_N_4_i_3,6044,optimal,0.001275535,0.008520299,0.009795834,8.671326388244298,11
164,group_lasso_N_4_i_4,6044,optimal,0.001356336,0.007633895,0.008990231,5.791236046158145,10
165,group_lasso_N_4_i_5,6044,optimal,0.001274076,0.008026377,0.009300453,9.112860003602616,11
166,group_lasso_N_4_i_6,6044,optimal,0.001272976,0.008389038,0.009662014,6.159782700963817,11
167,group_lasso_N_4_i_7,6044,optimal,0.001281276,0.008267953,0.009549229,5.256296294511315,11
168,group_lasso_N_4_i_8,6044,optimal,0.001353676,0.009516399,0.010870075,6.367000102219136,12
169,group_lasso_N_4_i_9,6044,optimal,0.001362105,0.010147831,0.011509936,7.585092195998902,12
170,group_lasso_N_4_i_10,6044,optimal,0.001280185,0.009026237,0.0103064219999999,5.092001819571232,12
171,group_lasso_N_4_i_11,6044,optimal,0.001269346,0.008094943,0.009364289,6.316697878943139,11
172,group_lasso_N_4_i_12,6044,optimal,0.001362036,0.010136162,0.011498198,7.0535220775773695,12
173,group_lasso_N_4_i_13,6044,optimal,0.001361685,0.010167842,0.011529527,6.111865876117037,12
174,group_lasso_N_4_i_14,6044,optimal,0.001271215,0.008383365,0.00965458,7.882220640706338,11
175,group_lasso_N_4_i_15,6044,optimal,0.001350576,0.008626636,0.009977212,5.662718276277578,11
176,group_lasso_N_4_i_16,6044,optimal,0.001014804,0.008808237,0.009823041,7.628370046120864,12
177,group_lasso_N_4_i_17,6044,optimal,0.001363155,0.010127713,0.011490868,7.9430568913198,12
178,group_lasso_N_4_i_18,6044,optimal,0.001361966,0.010016193,0.0113781589999999,7.027480309014884,12
179,group_lasso_N_4_i_19,6044,optimal,0.001360576,0.008710987,0.010071563,7.600741027805824,11
180,group_lasso_N_5_i_0,8805,optimal,0.00243157,0.012255052,0.014686622,6.776931513253016,12
181,group_lasso_N_5_i_1,8805,optimal,0.002270789,0.011077877,0.013348666,6.079791725220124,12
182,group_lasso_N_5_i_2,8805,optimal,0.00228691,0.013007435,0.0152943449999999,8.467907101818728,12
183,group_lasso_N_5_i_3,8805,optimal,0.002288879,0.012040101,0.01432898,4.589180718947789,12
184,group_lasso_N_5_i_4,8805,optimal,0.00227413,0.012532373,0.0148065029999999,6.730925067962653,12
185,group_lasso_N_5_i_5,8805,optimal,0.002436341,0.013578639,0.0160149799999999,7.652502049283161,12
186,group_lasso_N_5_i_6,8805,optimal,0.00228189,0.014041011,0.016322901,6.460180764870647,13
187,group_lasso_N_5_i_7,8805,optimal,0.002277969,0.012291253,0.014569222,6.768700509884372,13
188,group_lasso_N_5_i_8,8805,optimal,0.00244056,0.013756629,0.016197189,7.020689180569468,12
189,group_lasso_N_5_i_9,8805,optimal,0.002424221,0.011234639,0.0136588599999999,6.067830221219622,12
190,group_lasso_N_5_i_10,8805,optimal,0.00243375,0.013657999,0.016091749,4.950225092671506,12
191,group_lasso_N_5_i_11,8805,optimal,0.00244026,0.011999863,0.014440123,7.253937803712562,12
192,group_lasso_N_5_i_12,8805,optimal,0.002426951,0.011881222,0.014308173,6.594368306806659,12
193,group_lasso_N_5_i_13,8805,optimal,0.00242906,0.014486523,0.0169155829999999,6.772705882028934,12
194,group_lasso_N_5_i_14,8805,optimal,0.002435101,0.014128202,0.0165633029999999,5.042440879426885,13
195,group_lasso_N_5_i_15,8805,optimal,0.00228675,0.010865268,0.013152018,6.544965555448114,11
196,group_lasso_N_5_i_16,8805,optimal,0.00228109,0.013269948,0.015551038,7.014158067767927,13
197,group_lasso_N_5_i_17,8805,optimal,0.00227865,0.010242845,0.012521495,6.337117575009194,12
198,group_lasso_N_5_i_18,8805,optimal,0.00227305,0.011124899,0.013397949,8.308432118595126,12
199,group_lasso_N_5_i_19,8805,optimal,0.00227746,0.012713176,0.014990636,9.031891803550147,12
200,robust_kalman_filter_N_25_i_0,775,optimal,0.000108952,0.001340528,0.00144948,766.1805083836326,15
201,robust_kalman_filter_N_25_i_1,775,optimal,0.000108821,0.001384129,0.00149295,464.98505057034447,15
202,robust_kalman_filter_N_25_i_2,775,optimal,0.000107651,0.001604642,0.001712293,1534.6659777808236,18
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000108782,0.001579321,0.001688103,706.2163236587361,17
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000107142,0.001326078,0.00143322,914.4432225455482,15
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000107351,0.001292277,0.001399628,299.9203386125354,14
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000108032,0.001385878,0.00149391,1116.245248878712,15
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000106112,0.001550301,0.001656413,1301.0375576705887,17
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000106802,0.001322797,0.001429599,1041.8768304498906,15
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000107702,0.001662522,0.001770224,650.0235657344803,18
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000106831,0.001422618,0.001529449,1205.4705075768666,16
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000108921,0.001701422,0.0018103429999999,1435.8281736358854,19
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000107221,0.001483839,0.00159106,337.3648029864557,17
213,robust_kalman_filter_N_25_i_13,775,optimal,0.000106872,0.001641151,0.001748023,574.9030046554819,18
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000107001,0.001503329,0.00161033,632.7262577654237,17
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000106791,0.001452029,0.00155882,324.2176074952624,16
216,robust_kalman_filter_N_25_i_16,775,optimal,0.000106932,0.001501019,0.0016079509999999,1002.260329989274,17
217,robust_kalman_filter_N_25_i_17,775,optimal,0.000106852,0.00159197,0.001698822,565.6364880954363,17
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000107291,0.001411858,0.001519149,1030.1790165306993,16
219,robust_kalman_filter_N_25_i_19,775,optimal,0.000107771,0.001724641,0.001832412,1125.0839670999574,19
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000209143,0.003586365,0.003795508,1242.505730636069,18
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000198553,0.003363162,0.003561715,2986.414169071008,19
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000197363,0.003662816,0.003860179,2914.381798633859,20
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000197562,0.003483903,0.003681465,2462.5657528127817,19
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000197312,0.003508663,0.003705975,888.2934371192559,20
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000197472,0.003470402,0.003667874,2676.5565072637305,19
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000197853,0.003417161,0.003615014,2493.9807067408374,19
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000197572,0.003151988,0.00334956,1707.456245289652,17
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000198412,0.003568363,0.003766775,1174.7189491475283,20
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000197552,0.004326362,0.004523914,1733.0776614013566,24
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000197792,0.003837846,0.0040356379999999,1707.4888292159965,21
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000198283,0.003525041,0.003723324,2305.701237326936,19
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000198513,0.003309528,0.003508041,2691.980070318064,18
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000197682,0.003792064,0.003989746,2125.950603394592,21
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.000198043,0.00348657,0.003684613,1614.7514297876307,19
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000198062,0.00345884,0.003656902,2204.506350653988,19
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000197072,0.003835154,0.004032226,1245.35813652128,21
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000197252,0.003746353,0.003943605,2792.488598500146,21
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000197382,0.003260896,0.003458278,2480.065734156159,18
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000196242,0.003416378,0.00361262,1544.7495754690055,19
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000302073,0.005143337,0.00544541,2944.2084287294265,18
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000299573,0.005222108,0.005521681,2400.2980965495626,19
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000302013,0.005938235,0.006240248,3077.5826253716577,21
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000302203,0.005721821,0.006024024,3226.052697439963,21
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000342944,0.007117975,0.007460919,2618.1432213020425,22
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000302843,0.006345817,0.00664866,2054.456744634072,23
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000307173,0.006111443,0.006418616,3079.565623041417,21
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000301903,0.00675584,0.007057743,2465.041223557844,24
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000302043,0.00576326,0.006065303,2664.8453736789,21
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000302033,0.005559766,0.005861799,3413.5743225555584,20
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000299493,0.006140142,0.006439635,3635.6028647104345,23
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.000304253,0.00599956,0.006303813,1792.5835129202055,21
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.000305733,0.00601252,0.006318253,2056.9292673078294,22
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000312303,0.005913728,0.006226031,2471.853366565173,21
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000304583,0.005240471,0.005545054,3987.164949637166,19
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000310743,0.006015887,0.00632663,3902.3886363750257,22
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.000307283,0.006083258,0.006390541,3152.275091392396,22
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000301933,0.005780345,0.006082278,1988.0369334015088,21
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.000304793,0.005458412,0.005763205,3710.021724996158,20
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000303923,0.00537345,0.005677373,2921.7859148100924,20
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.000525905,0.010046272,0.010572177,4610.249865546317,22
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.000526265,0.010957299,0.011483564,5218.367162929672,23
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.000523385,0.009192372,0.009715757,3762.156701285413,20
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.000524494,0.009832447,0.010356941,4684.088678570843,21
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.000524164,0.009377331,0.009901495,4409.280607701882,20
