,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
38,lcvx_N_50_i_18,2314,optimal,0.00042441,0.003047197,0.003471607,-3.351265552393649
39,lcvx_N_50_i_19,2314,optimal,0.000432475,0.003536482,0.003968957,-3.3512586690600146
40,lcvx_N_75_i_0,3464,optimal,0.000613262,0.004661866,0.005275128,-3.352637718329821
41,lcvx_N_75_i_1,3464,optimal,0.000618173,0.005186406,0.005804579,-3.3526401417864995
42,lcvx_N_75_i_2,3464,optimal,0.000620314,0.005404868,0.006025182,-3.352643363639338
43,lcvx_N_75_i_3,3464,optimal,0.000624092,0.00454206,0.0051661519999999,-3.3526433872449988
44,lcvx_N_75_i_4,3464,optimal,0.000612099,0.005180089,0.0057921879999999,-3.352640719310395
45,lcvx_N_75_i_5,3464,optimal,0.000625758,0.004679751,0.005305509,-3.3526398020857515
46,lcvx_N_75_i_6,3464,optimal,0.000873911,0.006615702,0.007489613,-3.35264521149913
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000607587,0.005304685,0.005912272,-3.352643275338745
49,lcvx_N_75_i_9,3464,optimal,0.000608854,0.005213735,0.0058225889999999,-3.3526374985068284
50,lcvx_N_75_i_10,3464,optimal,0.00061528,0.004761777,0.005377057,-3.352639529733656
51,lcvx_N_75_i_11,3464,optimal,0.000877096,0.006685747,0.007562843,-3.352643382378578
52,lcvx_N_75_i_12,3464,optimal,0.000611782,0.005405159,0.006016941,-3.352639782374293
53,lcvx_N_75_i_13,3464,optimal,0.00060981,0.005304496,0.0059143059999999,-3.352645125346601
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000849205,0.0072398,0.008089005,-3.352641331191577
56,lcvx_N_75_i_16,3464,optimal,0.000611495,0.005317437,0.005928932,-3.352643202458164
57,lcvx_N_75_i_17,3464,optimal,0.000625237,0.005222192,0.0058474289999999,-3.352635642054461
58,lcvx_N_75_i_18,3464,optimal,0.00084647,0.006419728,0.007266198,-3.352636044014477
59,lcvx_N_75_i_19,3464,optimal,0.000597814,0.004525904,0.005123718,-3.3526410169301317
60,lcvx_N_100_i_0,4614,optimal,0.000809958,0.006388275,0.007198233,-3.3533233225174093
61,lcvx_N_100_i_1,4614,optimal,0.001149416,0.010099462,0.011248878,-3.3533246974213062
62,lcvx_N_100_i_2,4614,optimal,0.00081862,0.007142218,0.007960838,-3.3533198684389167
63,lcvx_N_100_i_3,4614,optimal,0.00079987,0.007042952,0.007842822,-3.3533248830569304
64,lcvx_N_100_i_4,4614,optimal,0.001128755,0.008819603,0.009948358,-3.3533265285249634
65,lcvx_N_100_i_5,4614,optimal,0.000812894,0.007082212,0.007895106,-3.353320260264442
66,lcvx_N_100_i_6,4614,optimal,0.000817258,0.007492678,0.008309936,-3.3533233300444585
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000800826,0.006296907,0.007097733,-3.353325445748063
69,lcvx_N_100_i_9,4614,optimal,0.000808645,0.006322912,0.007131557,-3.3533258213658623
70,lcvx_N_100_i_10,4614,optimal,0.001161418,0.010704596,0.011866014,-3.353325178527531
71,lcvx_N_100_i_11,4614,optimal,0.000827003,0.007770728,0.008597731,-3.353325009415999
72,lcvx_N_100_i_12,4614,optimal,0.000814608,0.007313675,0.008128283,-3.3533235510906234
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000799396,0.006951763,0.007751159,-3.3533199493064494
75,lcvx_N_100_i_15,4614,optimal,0.000810974,0.007406249,0.008217223,-3.3533225722720794
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000809243,0.007029452,0.007838695,-3.3533203847747286
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
79,lcvx_N_100_i_19,4614,optimal,0.001160635,0.010414994,0.011575629,-3.353320488150868
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
81,lcvx_N_125_i_1,5764,optimal,0.001017145,0.009416116,0.010433261,-3.353729531162285
82,lcvx_N_125_i_2,5764,optimal,0.001400778,0.012546836,0.013947614,-3.353727372099704
83,lcvx_N_125_i_3,5764,optimal,0.001002439,0.009421972,0.010424411,-3.353729649827617
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
86,lcvx_N_125_i_6,5764,optimal,0.001009017,0.009293347,0.010302364,-3.3537262888976573
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
89,lcvx_N_125_i_9,5764,optimal,0.001391286,0.012341681,0.013732967,-3.353731589904856
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
92,lcvx_N_125_i_12,5764,optimal,0.001451155,0.012957872,0.014409027,-3.353733482320864
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
94,lcvx_N_125_i_14,5764,optimal,0.001022549,0.009731332,0.010753881,-3.35372845083908
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
96,lcvx_N_125_i_16,5764,optimal,0.001025765,0.009786054,0.010811819,-3.3537271328294307
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
99,lcvx_N_125_i_19,5764,optimal,0.0014032,0.012451694,0.013854894,-3.3537268155532285
100,group_lasso_N_1_i_0,761,optimal,0.000460101,0.002607967,0.003068068,6.61119396335044
101,group_lasso_N_1_i_1,761,optimal,0.000538723,0.003095407,0.00363413,5.2830538765269015
102,group_lasso_N_1_i_2,761,optimal,0.000408499,0.001981984,0.002390483,4.569092252149976
103,group_lasso_N_1_i_3,761,optimal,0.000467081,0.003078894,0.003545975,4.865234937418789
104,group_lasso_N_1_i_4,761,optimal,0.000436503,0.002485324,0.002921827,5.079370648273067
105,group_lasso_N_1_i_5,761,optimal,0.000400995,0.002351937,0.002752932,4.963371649722446
106,group_lasso_N_1_i_6,761,optimal,0.000439792,0.002408118,0.00284791,4.42005604354426
107,group_lasso_N_1_i_7,761,optimal,0.000438911,0.002197431,0.002636342,4.929906468685424
108,group_lasso_N_1_i_8,761,optimal,0.000462389,0.002735641,0.00319803,5.289924292537364
109,group_lasso_N_1_i_9,761,optimal,0.000465593,0.002287967,0.00275356,4.532813853781835
110,group_lasso_N_1_i_10,761,optimal,0.000408733,0.00225278,0.002661513,4.720500372898785
111,group_lasso_N_1_i_11,761,optimal,0.000403154,0.002321225,0.002724379,6.499747785701033
112,group_lasso_N_1_i_12,761,optimal,0.000406629,0.001829112,0.002235741,5.44242597514865
113,group_lasso_N_1_i_13,761,optimal,0.000487405,0.002474751,0.0029621559999999,5.001868293768009
114,group_lasso_N_1_i_14,761,optimal,0.000449976,0.002467721,0.002917697,5.737814714710741
115,group_lasso_N_1_i_15,761,optimal,0.000521628,0.004288538,0.0048101659999999,4.8657753248829385
116,group_lasso_N_1_i_16,761,optimal,0.000383476,0.00214904,0.002532516,4.875678306744725
117,group_lasso_N_1_i_17,761,optimal,0.000406558,0.002608401,0.003014959,4.961587623979154
118,group_lasso_N_1_i_18,761,optimal,0.000406937,0.002364115,0.002771052,5.266247841248429
119,group_lasso_N_1_i_19,761,optimal,0.000441857,0.002235475,0.0026773319999999,6.751355449781935
120,group_lasso_N_2_i_0,2022,optimal,0.000788691,0.006605022,0.007393713,4.027435250926351
121,group_lasso_N_2_i_1,2022,optimal,0.000683105,0.006575987,0.007259092,5.379108655109657
122,group_lasso_N_2_i_2,2022,optimal,0.000763562,0.006331259,0.0070948209999999,4.539416496989468
123,group_lasso_N_2_i_3,2022,optimal,0.000950302,0.008952766,0.009903068,4.416528201393221
124,group_lasso_N_2_i_4,2022,optimal,0.001190756,0.010858972,0.012049728,4.217826474042335
125,group_lasso_N_2_i_5,2022,optimal,0.000994011,0.008904144,0.0098981549999999,3.667028660888616
126,group_lasso_N_2_i_6,2022,optimal,0.001372051,0.013839941,0.015211992,3.960634350975771
127,group_lasso_N_2_i_7,2022,optimal,0.001086897,0.009126102,0.010212999,3.946054881951
128,group_lasso_N_2_i_8,2022,optimal,0.000932226,0.007870344,0.00880257,3.0490550931415608
129,group_lasso_N_2_i_9,2022,optimal,0.000969998,0.007884933,0.008854931,3.633080824584553
130,group_lasso_N_2_i_10,2022,optimal,0.000947693,0.007937108,0.008884801,2.8204950798491675
131,group_lasso_N_2_i_11,2022,optimal,0.000893178,0.007611744,0.008504922,5.557424860540424
132,group_lasso_N_2_i_12,2022,optimal,0.000868488,0.006987757,0.007856245,4.146236134854869
133,group_lasso_N_2_i_13,2022,optimal,0.001043173,0.011000858,0.012044031,4.378880733346855
134,group_lasso_N_2_i_14,2022,optimal,0.000941407,0.009107046,0.010048453,3.2394053731045664
135,group_lasso_N_2_i_15,2022,optimal,0.000921353,0.008268487,0.00918984,4.172098426509997
136,group_lasso_N_2_i_16,2022,optimal,0.001057491,0.01005165,0.011109141,3.983393512116393
137,group_lasso_N_2_i_17,2022,optimal,0.000871528,0.007895196,0.008766724,4.079410048974725
138,group_lasso_N_2_i_18,2022,optimal,0.000985871,0.00813726,0.009123131,5.223084683936359
139,group_lasso_N_2_i_19,2022,optimal,0.001004781,0.007692914,0.008697695,3.999850515190734
140,group_lasso_N_3_i_0,3783,optimal,0.002160911,0.017954324,0.020115235,2.6565723566470054
141,group_lasso_N_3_i_1,3783,optimal,0.002177248,0.018141074,0.020318322,4.177882912888378
142,group_lasso_N_3_i_2,3783,optimal,0.001981828,0.015263373,0.017245201,4.683242647806787
143,group_lasso_N_3_i_3,3783,optimal,0.002209437,0.017124045,0.019333482,5.031634817179372
144,group_lasso_N_3_i_4,3783,optimal,0.0021631,0.020325129,0.022488229,4.135347833791994
145,group_lasso_N_3_i_5,3783,optimal,0.002210489,0.01682699,0.019037479,3.141105034353134
146,group_lasso_N_3_i_6,3783,optimal,0.002197767,0.019579849,0.021777616,4.244147103549339
147,group_lasso_N_3_i_7,3783,optimal,0.002098033,0.018342169,0.0204402019999999,3.1033346171432807
148,group_lasso_N_3_i_8,3783,optimal,0.002081056,0.018192033,0.020273089,3.249527807586009
149,group_lasso_N_3_i_9,3783,optimal,0.002163932,0.018488306,0.020652238,2.920734748013164
150,group_lasso_N_3_i_10,3783,optimal,0.002191396,0.017603764,0.01979516,3.720716712728545
151,group_lasso_N_3_i_11,3783,optimal,0.002188161,0.02241959,0.024607751,3.8625732817091287
152,group_lasso_N_3_i_12,3783,optimal,0.002079686,0.018033034,0.02011272,4.433221229604785
153,group_lasso_N_3_i_13,3783,optimal,0.002203827,0.019243987,0.021447814,3.315968431137619
154,group_lasso_N_3_i_14,3783,optimal,0.001984096,0.016843318,0.018827414,3.5315180399439323
155,group_lasso_N_3_i_15,3783,optimal,0.002175593,0.017336918,0.019512511,3.489834451018692
156,group_lasso_N_3_i_16,3783,optimal,0.001942872,0.016069943,0.018012815,3.88221740919446
157,group_lasso_N_3_i_17,3783,optimal,0.002244049,0.016596086,0.018840135,3.4493717242603354
158,group_lasso_N_3_i_18,3783,optimal,0.002121553,0.017833024,0.019954577,3.609200018857557
159,group_lasso_N_3_i_19,3783,optimal,0.002219396,0.019083864,0.0213032599999999,4.311700264991264
160,group_lasso_N_4_i_0,6044,optimal,0.003756411,0.022872473,0.026628884,7.53352940818737
161,group_lasso_N_4_i_1,6044,optimal,0.003779509,0.024125379,0.027904888,7.167448352759683
162,group_lasso_N_4_i_2,6044,optimal,0.003679739,0.022449303,0.026129042,6.614620136275018
163,group_lasso_N_4_i_3,6044,optimal,0.003774701,0.025129042,0.028903743,8.671326388244298
164,group_lasso_N_4_i_4,6044,optimal,0.003685356,0.02063741,0.024322766,5.791236046158145
165,group_lasso_N_4_i_5,6044,optimal,0.00326069,0.020885334,0.024146024,9.112860003602616
166,group_lasso_N_4_i_6,6044,optimal,0.002529754,0.016865593,0.019395347,6.159782700963817
167,group_lasso_N_4_i_7,6044,optimal,0.002580277,0.01671922,0.019299497,5.256296294511315
168,group_lasso_N_4_i_8,6044,optimal,0.002561538,0.017782536,0.020344074,6.367000102219136
169,group_lasso_N_4_i_9,6044,optimal,0.002572503,0.021240723,0.023813226,7.585092195998902
170,group_lasso_N_4_i_10,6044,optimal,0.002731411,0.019486902,0.022218313,5.092001819571232
171,group_lasso_N_4_i_11,6044,optimal,0.004307702,0.020153143,0.024460845,6.316697878943139
172,group_lasso_N_4_i_12,6044,optimal,0.004134503,0.029787476,0.033921979,7.0535220775773695
173,group_lasso_N_4_i_13,6044,optimal,0.005295074,0.037698056,0.04299313,6.111865876117037
174,group_lasso_N_4_i_14,6044,optimal,0.003816807,0.023628893,0.0274457,7.882220640706338
175,group_lasso_N_4_i_15,6044,optimal,0.004349121,0.046679423,0.0510285439999999,5.662718276277578
176,group_lasso_N_4_i_16,6044,optimal,0.003945772,0.031119218,0.03506499,7.628370046120864
177,group_lasso_N_4_i_17,6044,optimal,0.004373133,0.031716018,0.036089151,7.9430568913198
178,group_lasso_N_4_i_18,6044,optimal,0.007622222,0.034897153,0.042519375,7.027480309014884
179,group_lasso_N_4_i_19,6044,optimal,0.004530922,0.03255528,0.037086202,7.600741027805824
180,group_lasso_N_5_i_0,8805,optimal,0.017022702,0.037664456,0.054687158,6.776931513253016
181,group_lasso_N_5_i_1,8805,optimal,0.00622547,0.033819231,0.040044701,6.079791725220124
182,group_lasso_N_5_i_2,8805,optimal,0.006416054,0.039494869,0.045910923,8.467907101818728
183,group_lasso_N_5_i_3,8805,optimal,0.007782869,0.075839646,0.083622515,4.589180718947789
184,group_lasso_N_5_i_4,8805,optimal,0.007013519,0.040159738,0.047173257,6.730925067962653
185,group_lasso_N_5_i_5,8805,optimal,0.009463785,0.050561401,0.060025186,7.652502049283161
186,group_lasso_N_5_i_6,8805,optimal,0.044377837,0.028976717,0.073354554,6.460180764870647
187,group_lasso_N_5_i_7,8805,optimal,0.005809612,0.027873864,0.033683476,6.768700509884372
188,group_lasso_N_5_i_8,8805,optimal,0.006552649,0.038779,0.045331649,7.020689180569468
189,group_lasso_N_5_i_9,8805,optimal,0.007884449,0.032673163,0.040557612,6.067830221219622
190,group_lasso_N_5_i_10,8805,optimal,0.00575152,0.034716617,0.040468137,4.950225092671506
191,group_lasso_N_5_i_11,8805,optimal,0.006830181,0.035651649,0.04248183,7.253937803712562
192,group_lasso_N_5_i_12,8805,optimal,0.007242703,0.054987475,0.062230178,6.594368306806659
193,group_lasso_N_5_i_13,8805,optimal,0.007041312,0.047933945,0.054975257,6.772705882028934
194,group_lasso_N_5_i_14,8805,optimal,0.007584774,0.046145167,0.053729941,5.042440879426885
195,group_lasso_N_5_i_15,8805,optimal,0.007397018,0.037670155,0.0450671729999999,6.544965555448114
196,group_lasso_N_5_i_16,8805,optimal,0.007567686,0.057574858,0.065142544,7.014158067767927
197,group_lasso_N_5_i_17,8805,optimal,0.015035479,0.033831763,0.048867242,6.337117575009194
198,group_lasso_N_5_i_18,8805,optimal,0.008249603,0.044107052,0.052356655,8.308432118595126
199,group_lasso_N_5_i_19,8805,optimal,0.006034782,0.040309892,0.046344674,9.031891803550147
200,robust_kalman_filter_N_25_i_0,775,optimal,0.000174841,0.001962238,0.0021370789999999,766.1805083836326
201,robust_kalman_filter_N_25_i_1,775,optimal,0.000173179,0.002018154,0.0021913329999999,464.98505057034447
202,robust_kalman_filter_N_25_i_2,775,optimal,0.000186131,0.002540189,0.00272632,1534.6659777808236
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000244365,0.003238496,0.003482861,706.2163236587361
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000240116,0.002746212,0.002986328,914.4432225455482
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000243121,0.002646501,0.0028896219999999,299.9203386125354
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000241508,0.002754359,0.002995867,1116.245248878712
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000237006,0.003108634,0.00334564,1301.0375576705887
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000168614,0.001884575,0.002053189,1041.8768304498906
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000169095,0.002378887,0.002547982,650.0235657344803
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000170041,0.002093417,0.002263458,1205.4705075768666
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000167318,0.002395238,0.002562556,1435.8281736358854
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000170357,0.00218957,0.002359927,337.3648029864557
213,robust_kalman_filter_N_25_i_13,775,optimal,0.000171564,0.002410554,0.002582118,574.9030046554819
214,robust_kalman_filter_N_25_i_14,775,optimal,0.00016803,0.002209512,0.002377542,632.7262577654237
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000242694,0.003007621,0.0032503149999999,324.2176074952624
216,robust_kalman_filter_N_25_i_16,775,optimal,0.000238434,0.003008746,0.00324718,1002.260329989274
217,robust_kalman_filter_N_25_i_17,775,optimal,0.000244099,0.003286189,0.003530288,565.6364880954363
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000242926,0.002944032,0.003186958,1030.1790165306993
219,robust_kalman_filter_N_25_i_19,775,optimal,0.000236704,0.003461846,0.00369855,1125.0839670999574
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000328694,0.004896377,0.005225071,1242.505730636069
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000329125,0.004845615,0.00517474,2986.414169071008
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000340471,0.005375994,0.005716465,2914.381798633859
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000341197,0.005153653,0.00549485,2462.5657528127817
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000335743,0.005186818,0.005522561,888.2934371192559
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000482599,0.007232874,0.007715473,2676.5565072637305
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000460454,0.006961544,0.007421998,2493.9807067408374
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000329546,0.004560846,0.004890392,1707.456245289652
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000335712,0.005149962,0.005485674,1174.7189491475283
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000336206,0.006365089,0.006701295,1733.0776614013566
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000335198,0.005550985,0.005886183,1707.4888292159965
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000332047,0.005091642,0.005423689,2305.701237326936
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000478494,0.006897525,0.007376019,2691.980070318064
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000468959,0.007676033,0.008144992,2125.950603394592
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.0004685,0.007009048,0.007477548,1614.7514297876307
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000331184,0.004990391,0.005321575,2204.506350653988
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000336528,0.005550665,0.005887193,1245.35813652128
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000331563,0.005423778,0.005755341,2792.488598500146
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.00032815,0.004712473,0.005040623,2480.065734156159
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000324691,0.004951644,0.005276335,1544.7495754690055
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000718007,0.010465357,0.011183364,2944.2084287294265
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000706336,0.010619321,0.011325657,2400.2980965495626
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000512112,0.008670539,0.009182651,3077.5826253716577
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000508555,0.008331196,0.008839751,3226.052697439963
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000511808,0.009008947,0.009520755,2618.1432213020425
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000712116,0.012883682,0.013595798,2054.456744634072
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000506483,0.008696176,0.009202659,3079.565623041417
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000508302,0.009687089,0.010195391,2465.041223557844
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000506956,0.008397862,0.008904818,2664.8453736789
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000507571,0.008058917,0.008566488,3413.5743225555584
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000710893,0.012531484,0.013242377,3635.6028647104345
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.0007011,0.012114493,0.012815593,1792.5835129202055
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.000509616,0.008667338,0.009176954,2056.9292673078294
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000505813,0.008428636,0.008934449,2471.853366565173
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000508511,0.007677469,0.00818598,3987.164949637166
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000705715,0.012242835,0.01294855,3902.3886363750257
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.000703526,0.012254606,0.0129581319999999,3152.275091392396
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000507265,0.00844802,0.008955285,1988.0369334015088
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.00050815,0.007927706,0.008435856,3710.021724996158
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000523825,0.008016194,0.008540019,2921.7859148100924
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.001230579,0.020542503,0.021773082,4610.249865546317
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.000892643,0.016145703,0.017038346,5218.367162929672
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.000890815,0.013448251,0.014339066,3762.156701285413
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.001235511,0.020114226,0.021349737,4684.088678570843
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.000869585,0.013429506,0.014299091,4409.280607701882
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.000882374,0.018059024,0.0189413979999999,5764.840397584781
266,robust_kalman_filter_N_125_i_6,3875,optimal,0.001240001,0.01994953,0.021189531,3371.27332864083
267,robust_kalman_filter_N_125_i_7,3875,optimal,0.000871404,0.014129693,0.015001097,4485.759076000433
268,robust_kalman_filter_N_125_i_8,3875,optimal,0.00087298,0.015410198,0.016283178,4066.2927903307886
269,robust_kalman_filter_N_125_i_9,3875,optimal,0.000896379,0.016264316,0.017160695,4752.407273284037
270,robust_kalman_filter_N_125_i_10,3875,optimal,0.001240144,0.023136679,0.024376823,5458.097568945477
271,robust_kalman_filter_N_125_i_11,3875,optimal,0.000887194,0.016134668,0.017021862,5452.7564905497065
272,robust_kalman_filter_N_125_i_12,3875,optimal,0.000916414,0.015670573,0.016586987,5607.609208416169
273,robust_kalman_filter_N_125_i_13,3875,optimal,0.001237086,0.020428567,0.021665653,4602.191296740474
274,robust_kalman_filter_N_125_i_14,3875,optimal,0.000874462,0.015005285,0.015879747,5002.74974792832
275,robust_kalman_filter_N_125_i_15,3875,optimal,0.000890322,0.014364324,0.015254646,5330.902514226883
276,robust_kalman_filter_N_125_i_16,3875,optimal,0.001253873,0.020777107,0.02203098,4090.0544854487343
277,robust_kalman_filter_N_125_i_17,3875,optimal,0.000976911,0.016674854,0.017651765,5958.668363060064
278,robust_kalman_filter_N_125_i_18,3875,optimal,0.000882238,0.014747056,0.015629294,6237.305461720801
279,robust_kalman_filter_N_125_i_19,3875,optimal,0.00091856,0.014639356,0.015557916,6406.233686848266
280,robust_kalman_filter_N_175_i_0,5425,optimal,0.001337139,0.022867611,0.02420475,6240.554061154412
281,robust_kalman_filter_N_175_i_1,5425,optimal,0.001334546,0.023954826,0.0252893719999999,7311.063549586825
282,robust_kalman_filter_N_175_i_2,5425,optimal,0.001308759,0.023326599,0.024635358,6488.000779315906
283,robust_kalman_filter_N_175_i_3,5425,optimal,0.001327225,0.021800229,0.023127454,7386.595348136254
284,robust_kalman_filter_N_175_i_4,5425,optimal,0.001292362,0.021538874,0.0228312359999999,7350.354599544413
