,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
35,lcvx_N_50_i_15,2314,optimal,0.000285811,0.002302892,0.002588703,-3.351262008737537,8.0
36,lcvx_N_50_i_16,2314,optimal,0.000262341,0.002096101,0.002358442,-3.3512622845533127,8.0
37,lcvx_N_50_i_17,2314,optimal,0.000266282,0.002452893,0.002719175,-3.351262434436866,9.0
38,lcvx_N_50_i_18,2314,optimal,0.000252311,0.00203817,0.002290481,-3.351265552393649,8.0
39,lcvx_N_50_i_19,2314,optimal,0.000257281,0.002375623,0.0026329039999999,-3.3512586690600146,9.0
40,lcvx_N_75_i_0,3464,optimal,0.000406992,0.003497778,0.00390477,-3.352637718329821,8.0
41,lcvx_N_75_i_1,3464,optimal,0.000359261,0.003424923,0.003784184,-3.3526401417864995,9.0
42,lcvx_N_75_i_2,3464,optimal,0.000379331,0.003657764,0.004037095,-3.352643363639338,9.0
43,lcvx_N_75_i_3,3464,optimal,0.000378951,0.003162043,0.0035409939999999,-3.3526433872449988,8.0
44,lcvx_N_75_i_4,3464,optimal,0.000360001,0.003417514,0.003777515,-3.352640719310395,9.0
45,lcvx_N_75_i_5,3464,optimal,0.000368851,0.003025082,0.003393933,-3.3526398020857515,8.0
46,lcvx_N_75_i_6,3464,optimal,0.000367452,0.003093832,0.003461284,-3.35264521149913,8.0
47,lcvx_N_75_i_7,3464,optimal_inaccurate,,,,,
48,lcvx_N_75_i_8,3464,optimal,0.000369032,0.003598335,0.0039673669999999,-3.352643275338745,9.0
49,lcvx_N_75_i_9,3464,optimal,0.000412702,0.003966556,0.004379258,-3.3526374985068284,9.0
50,lcvx_N_75_i_10,3464,optimal,0.000408242,0.003542135,0.003950377,-3.352639529733656,8.0
51,lcvx_N_75_i_11,3464,optimal,0.000380622,0.003178563,0.003559185,-3.352643382378578,8.0
52,lcvx_N_75_i_12,3464,optimal,0.000370351,0.003623605,0.003993956,-3.352639782374293,9.0
53,lcvx_N_75_i_13,3464,optimal,0.000392622,0.003739615,0.004132237,-3.352645125346601,9.0
54,lcvx_N_75_i_14,3464,optimal_inaccurate,,,,,
55,lcvx_N_75_i_15,3464,optimal,0.000410562,0.003899147,0.004309709,-3.352641331191577,9.0
56,lcvx_N_75_i_16,3464,optimal,0.000368081,0.003567566,0.003935647,-3.352643202458164,9.0
57,lcvx_N_75_i_17,3464,optimal,0.000409472,0.003967997,0.004377469,-3.352635642054461,9.0
58,lcvx_N_75_i_18,3464,optimal,0.000368131,0.003073893,0.0034420239999999,-3.352636044014477,8.0
59,lcvx_N_75_i_19,3464,optimal,0.000381361,0.003222114,0.003603475,-3.3526410169301317,8.0
60,lcvx_N_100_i_0,4614,optimal,0.000489383,0.004251989,0.004741372,-3.3533233225174093,8.0
61,lcvx_N_100_i_1,4614,optimal,0.000539832,0.005281075,0.0058209069999999,-3.3533246974213062,9.0
62,lcvx_N_100_i_2,4614,optimal,0.000536072,0.005339124,0.005875196,-3.3533198684389167,9.0
63,lcvx_N_100_i_3,4614,optimal,0.000485743,0.004689061,0.005174804,-3.3533248830569304,9.0
64,lcvx_N_100_i_4,4614,optimal,0.000484032,0.00422981,0.0047138419999999,-3.3533265285249634,8.0
65,lcvx_N_100_i_5,4614,optimal,0.000490372,0.004673312,0.005163684,-3.353320260264442,9.0
66,lcvx_N_100_i_6,4614,optimal,0.000493642,0.005115173,0.005608815,-3.3533233300444585,9.0
67,lcvx_N_100_i_7,4614,optimal_inaccurate,,,,,
68,lcvx_N_100_i_8,4614,optimal,0.000489392,0.00423017,0.004719562,-3.353325445748063,8.0
69,lcvx_N_100_i_9,4614,optimal,0.000534613,0.004759462,0.005294075,-3.3533258213658623,8.0
70,lcvx_N_100_i_10,4614,optimal,0.000533982,0.005636907,0.006170889,-3.353325178527531,9.0
71,lcvx_N_100_i_11,4614,optimal,0.000530312,0.005628627,0.0061589389999999,-3.353325009415999,9.0
72,lcvx_N_100_i_12,4614,optimal,0.000490162,0.004737662,0.005227824,-3.3533235510906234,9.0
73,lcvx_N_100_i_13,4614,optimal_inaccurate,,,,,
74,lcvx_N_100_i_14,4614,optimal,0.000478973,0.004727632,0.005206605,-3.3533199493064494,9.0
75,lcvx_N_100_i_15,4614,optimal,0.000482933,0.004876543,0.0053594759999999,-3.3533225722720794,9.0
76,lcvx_N_100_i_16,4614,optimal_inaccurate,,,,,
77,lcvx_N_100_i_17,4614,optimal,0.000529613,0.005283446,0.005813059,-3.3533203847747286,9.0
78,lcvx_N_100_i_18,4614,optimal_inaccurate,,,,,
79,lcvx_N_100_i_19,4614,optimal,0.000493723,0.004842053,0.0053357759999999,-3.353320488150868,9.0
80,lcvx_N_125_i_0,5764,optimal_inaccurate,,,,,
81,lcvx_N_125_i_1,5764,optimal,0.000596703,0.006148381,0.0067450839999999,-3.353729531162285,9.0
82,lcvx_N_125_i_2,5764,optimal,0.000612453,0.006135191,0.006747644,-3.353727372099704,9.0
83,lcvx_N_125_i_3,5764,optimal,0.000605873,0.006414841,0.007020714,-3.353729649827617,9.0
84,lcvx_N_125_i_4,5764,optimal_inaccurate,,,,,
85,lcvx_N_125_i_5,5764,optimal_inaccurate,,,,,
86,lcvx_N_125_i_6,5764,optimal,0.000598413,0.00609529,0.006693703,-3.3537262888976573,9.0
87,lcvx_N_125_i_7,5764,optimal_inaccurate,,,,,
88,lcvx_N_125_i_8,5764,optimal_inaccurate,,,,,
89,lcvx_N_125_i_9,5764,optimal,0.000604363,0.005868349,0.006472712,-3.353731589904856,9.0
90,lcvx_N_125_i_10,5764,optimal_inaccurate,,,,,
91,lcvx_N_125_i_11,5764,optimal_inaccurate,,,,,
92,lcvx_N_125_i_12,5764,optimal,0.000651443,0.006733184,0.0073846269999999,-3.353733482320864,9.0
93,lcvx_N_125_i_13,5764,optimal_inaccurate,,,,,
94,lcvx_N_125_i_14,5764,optimal,0.000622123,0.006453622,0.007075745,-3.35372845083908,9.0
95,lcvx_N_125_i_15,5764,optimal_inaccurate,,,,,
96,lcvx_N_125_i_16,5764,optimal,0.000654283,0.007045736,0.007700019,-3.3537271328294307,9.0
97,lcvx_N_125_i_17,5764,optimal_inaccurate,,,,,
98,lcvx_N_125_i_18,5764,optimal_inaccurate,,,,,
99,lcvx_N_125_i_19,5764,optimal,0.000649793,0.006620623,0.007270416,-3.3537268155532285,9.0
100,group_lasso_N_1_i_0,761,optimal,0.000160771,0.001082185,0.001242956,6.61119396335044,11.0
101,group_lasso_N_1_i_1,761,optimal,0.000160471,0.001077805,0.001238276,5.2830538765269015,11.0
102,group_lasso_N_1_i_2,761,optimal,0.000162941,0.000917084,0.001080025,4.569092252149976,10.0
103,group_lasso_N_1_i_3,761,optimal,0.000161041,0.001183536,0.001344577,4.865234937418789,12.0
104,group_lasso_N_1_i_4,761,optimal,0.000159221,0.001078095,0.001237316,5.079370648273067,11.0
105,group_lasso_N_1_i_5,761,optimal,0.000149991,0.001013545,0.001163536,4.963371649722446,11.0
106,group_lasso_N_1_i_6,761,optimal,0.000150481,0.000954854,0.001105335,4.42005604354426,11.0
107,group_lasso_N_1_i_7,761,optimal,0.000160481,0.000947785,0.001108266,4.929906468685424,10.0
108,group_lasso_N_1_i_8,761,optimal,0.000211931,0.001294957,0.001506888,5.289924292537364,12.0
109,group_lasso_N_1_i_9,761,optimal,0.000153031,0.000857154,0.001010185,4.532813853781835,10.0
110,group_lasso_N_1_i_10,761,optimal,0.000162151,0.000851034,0.001013185,4.720500372898785,9.0
111,group_lasso_N_1_i_11,761,optimal,0.000160961,0.001085425,0.001246386,6.499747785701033,11.0
112,group_lasso_N_1_i_12,761,optimal,0.000152351,0.000763604,0.000915955,5.44242597514865,9.0
113,group_lasso_N_1_i_13,761,optimal,0.000160221,0.001053455,0.001213676,5.001868293768009,11.0
114,group_lasso_N_1_i_14,761,optimal,0.00014867,0.001019895,0.001168565,5.737814714710741,12.0
115,group_lasso_N_1_i_15,761,optimal,0.000152111,0.000946454,0.001098565,4.8657753248829385,12.0
116,group_lasso_N_1_i_16,761,optimal,0.000160861,0.001022155,0.001183016,4.875678306744725,11.0
117,group_lasso_N_1_i_17,761,optimal,0.000151851,0.001103695,0.001255546,4.961587623979154,12.0
118,group_lasso_N_1_i_18,761,optimal,0.000151121,0.000968345,0.001119466,5.266247841248429,11.0
119,group_lasso_N_1_i_19,761,optimal,0.00015243,0.000860334,0.001012764,6.751355449781935,10.0
120,group_lasso_N_2_i_0,2022,optimal,0.000256051,0.002581383,0.002837434,4.027435250926351,11.0
121,group_lasso_N_2_i_1,2022,optimal,0.000236111,0.002322771,0.002558882,5.379108655109657,11.0
122,group_lasso_N_2_i_2,2022,optimal,0.000240422,0.002474181,0.002714603,4.539416496989468,11.0
123,group_lasso_N_2_i_3,2022,optimal,0.000240821,0.002624292,0.002865113,4.416528201393221,12.0
124,group_lasso_N_2_i_4,2022,optimal,0.000240961,0.002392241,0.002633202,4.217826474042335,11.0
125,group_lasso_N_2_i_5,2022,optimal,0.000235981,0.002279081,0.002515062,3.667028660888616,11.0
126,group_lasso_N_2_i_6,2022,optimal,0.000236621,0.002285375,0.002521996,3.960634350975771,11.0
127,group_lasso_N_2_i_7,2022,optimal,0.000232741,0.002130963,0.002363704,3.946054881951,10.0
128,group_lasso_N_2_i_8,2022,optimal,0.000239732,0.002186603,0.002426335,3.0490550931415608,10.0
129,group_lasso_N_2_i_9,2022,optimal,0.000234752,0.002196962,0.0024317139999999,3.633080824584553,11.0
130,group_lasso_N_2_i_10,2022,optimal,0.000238231,0.002362433,0.002600664,2.8204950798491675,11.0
131,group_lasso_N_2_i_11,2022,optimal,0.000252461,0.002584634,0.002837095,5.557424860540424,11.0
132,group_lasso_N_2_i_12,2022,optimal,0.000253671,0.002436984,0.002690655,4.146236134854869,10.0
133,group_lasso_N_2_i_13,2022,optimal,0.000255011,0.003213777,0.003468788,4.378880733346855,13.0
134,group_lasso_N_2_i_14,2022,optimal,0.000257861,0.002792665,0.003050526,3.2394053731045664,12.0
135,group_lasso_N_2_i_15,2022,optimal,0.000306312,0.002924315,0.003230627,4.172098426509997,11.0
136,group_lasso_N_2_i_16,2022,optimal,0.000240281,0.002337932,0.002578213,3.983393512116393,11.0
137,group_lasso_N_2_i_17,2022,optimal,0.000256831,0.002606953,0.002863784,4.079410048974725,11.0
138,group_lasso_N_2_i_18,2022,optimal,0.000239011,0.002338382,0.002577393,5.223084683936359,11.0
139,group_lasso_N_2_i_19,2022,optimal,0.000232701,0.002123671,0.002356372,3.999850515190734,10.0
140,group_lasso_N_3_i_0,3783,optimal,0.000655513,0.005727719,0.006383232,2.6565723566470054,12.0
141,group_lasso_N_3_i_1,3783,optimal,0.000702573,0.006476013,0.007178586,4.177882912888378,12.0
142,group_lasso_N_3_i_2,3783,optimal,0.000699233,0.005916349,0.0066155819999999,4.683242647806787,11.0
143,group_lasso_N_3_i_3,3783,optimal,0.000658784,0.005484217,0.006143001,5.031634817179372,11.0
144,group_lasso_N_3_i_4,3783,optimal,0.000695984,0.006407082,0.007103066,4.135347833791994,12.0
145,group_lasso_N_3_i_5,3783,optimal,0.000668133,0.005488377,0.00615651,3.141105034353134,12.0
146,group_lasso_N_3_i_6,3783,optimal,0.000705064,0.006623773,0.007328837,4.244147103549339,12.0
147,group_lasso_N_3_i_7,3783,optimal,0.000698083,0.006485862,0.007183945,3.1033346171432807,12.0
148,group_lasso_N_3_i_8,3783,optimal,0.000658493,0.005943179,0.0066016719999999,3.249527807586009,12.0
149,group_lasso_N_3_i_9,3783,optimal,0.000665384,0.006159851,0.006825235,2.920734748013164,12.0
150,group_lasso_N_3_i_10,3783,optimal,0.000701378,0.006223637,0.006925015,3.720716712728545,12.0
151,group_lasso_N_3_i_11,3783,optimal,0.000704837,0.006358595,0.007063432,3.8625732817091287,12.0
152,group_lasso_N_3_i_12,3783,optimal,0.000700107,0.00628354,0.006983647,4.433221229604785,12.0
153,group_lasso_N_3_i_13,3783,optimal,0.000662766,0.006069975,0.006732741,3.315968431137619,12.0
154,group_lasso_N_3_i_14,3783,optimal,0.000706216,0.006283235,0.006989451,3.5315180399439323,12.0
155,group_lasso_N_3_i_15,3783,optimal,0.000698506,0.006142151,0.006840657,3.489834451018692,12.0
156,group_lasso_N_3_i_16,3783,optimal,0.000661765,0.005538355,0.00620012,3.88221740919446,12.0
157,group_lasso_N_3_i_17,3783,optimal,0.000665235,0.005370012,0.006035247,3.4493717242603354,11.0
158,group_lasso_N_3_i_18,3783,optimal,0.000703895,0.006370578,0.0070744729999999,3.609200018857557,12.0
159,group_lasso_N_3_i_19,3783,optimal,0.000657365,0.005952433,0.006609798,4.311700264991264,12.0
160,group_lasso_N_4_i_0,6044,optimal,0.001289159,0.007813835,0.009102994,7.53352940818737,11.0
161,group_lasso_N_4_i_1,6044,optimal,0.001288519,0.008244566,0.009533085,7.167448352759683,11.0
162,group_lasso_N_4_i_2,6044,optimal,0.001294348,0.008089814,0.009384162,6.614620136275018,11.0
163,group_lasso_N_4_i_3,6044,optimal,0.001366509,0.009483231,0.01084974,8.671326388244298,11.0
164,group_lasso_N_4_i_4,6044,optimal,0.001277738,0.007013434,0.008291172,5.791236046158145,10.0
165,group_lasso_N_4_i_5,6044,optimal,0.001293848,0.007973999,0.009267847,9.112860003602616,11.0
166,group_lasso_N_4_i_6,6044,optimal,0.001359938,0.009050375,0.010410313,6.159782700963817,11.0
167,group_lasso_N_4_i_7,6044,optimal,0.001367808,0.008905564,0.010273372,5.256296294511315,11.0
168,group_lasso_N_4_i_8,6044,optimal,0.001278717,0.008820952,0.010099669,6.367000102219136,12.0
169,group_lasso_N_4_i_9,6044,optimal,0.001287058,0.009316605,0.010603663,7.585092195998902,12.0
170,group_lasso_N_4_i_10,6044,optimal,0.001293157,0.009148573,0.01044173,5.092001819571232,12.0
171,group_lasso_N_4_i_11,6044,optimal,0.001362218,0.008899931,0.010262149,6.316697878943139,11.0
172,group_lasso_N_4_i_12,6044,optimal,0.001293748,0.009008252,0.0103019999999999,7.0535220775773695,12.0
173,group_lasso_N_4_i_13,6044,optimal,0.001370268,0.009758966,0.011129234,6.111865876117037,12.0
174,group_lasso_N_4_i_14,6044,optimal,0.001279996,0.008020529,0.009300525,7.882220640706338,11.0
175,group_lasso_N_4_i_15,6044,optimal,0.001357078,0.008517638,0.0098747159999999,5.662718276277578,11.0
176,group_lasso_N_4_i_16,6044,optimal,0.001368699,0.010105106,0.011473805,7.628370046120864,12.0
177,group_lasso_N_4_i_17,6044,optimal,0.001267251,0.009441404,0.010708655,7.9430568913198,12.0
178,group_lasso_N_4_i_18,6044,optimal,0.001285472,0.00938708,0.010672552,7.027480309014884,12.0
179,group_lasso_N_4_i_19,6044,optimal,0.001287012,0.008013113,0.009300125,7.600741027805824,11.0
180,group_lasso_N_5_i_0,8805,optimal,0.002296525,0.011147854,0.013444379,6.776931513253016,12.0
181,group_lasso_N_5_i_1,8805,optimal,0.001995605,0.009368915,0.01136452,6.079791725220124,12.0
182,group_lasso_N_5_i_2,8805,optimal,0.002318877,0.01293931,0.015258187,8.467907101818728,12.0
183,group_lasso_N_5_i_3,8805,optimal,0.002304578,0.0121922,0.014496778,4.589180718947789,12.0
184,group_lasso_N_5_i_4,8805,optimal,0.002435359,0.013772959,0.016208318,6.730925067962653,12.0
185,group_lasso_N_5_i_5,8805,optimal,0.002447209,0.013673521,0.01612073,7.652502049283161,12.0
186,group_lasso_N_5_i_6,8805,optimal,0.002315499,0.013887433,0.016202932,6.460180764870647,13.0
187,group_lasso_N_5_i_7,8805,optimal,0.00243525,0.013155972,0.015591222,6.768700509884372,13.0
188,group_lasso_N_5_i_8,8805,optimal,0.002299709,0.0126405,0.014940209,7.020689180569468,12.0
189,group_lasso_N_5_i_9,8805,optimal,0.001898878,0.00994184,0.011840718,6.067830221219622,12.0
190,group_lasso_N_5_i_10,8805,optimal,0.002284718,0.012260746,0.014545464,4.950225092671506,12.0
191,group_lasso_N_5_i_11,8805,optimal,0.002460977,0.012202337,0.014663314,7.253937803712562,12.0
192,group_lasso_N_5_i_12,8805,optimal,0.002437236,0.011920177,0.014357413,6.594368306806659,12.0
193,group_lasso_N_5_i_13,8805,optimal,0.002447604,0.014727159,0.017174763,6.772705882028934,12.0
194,group_lasso_N_5_i_14,8805,optimal,0.002290363,0.013232125,0.015522488,5.042440879426885,13.0
195,group_lasso_N_5_i_15,8805,optimal,0.002308163,0.01087254,0.013180703,6.544965555448114,11.0
196,group_lasso_N_5_i_16,8805,optimal,0.002442413,0.014546326,0.016988739,7.014158067767927,13.0
197,group_lasso_N_5_i_17,8805,optimal,0.002443923,0.011191627,0.01363555,6.337117575009194,12.0
198,group_lasso_N_5_i_18,8805,optimal,0.002289871,0.011034555,0.013324426,8.308432118595126,12.0
199,group_lasso_N_5_i_19,8805,optimal,0.002439232,0.013963368,0.0164026,9.031891803550147,12.0
200,robust_kalman_filter_N_25_i_0,775,optimal,0.000115661,0.001431037,0.001546698,766.1805083836326,15.0
201,robust_kalman_filter_N_25_i_1,775,optimal,0.00011353,0.001443327,0.001556857,464.98505057034447,15.0
202,robust_kalman_filter_N_25_i_2,775,optimal,0.000121491,0.001842779,0.0019642699999999,1534.6659777808236,18.0
203,robust_kalman_filter_N_25_i_3,775,optimal,0.000121781,0.001813949,0.00193573,706.2163236587361,17.0
204,robust_kalman_filter_N_25_i_4,775,optimal,0.000122001,0.001528108,0.001650109,914.4432225455482,15.0
205,robust_kalman_filter_N_25_i_5,775,optimal,0.000113781,0.001345147,0.001458928,299.9203386125354,14.0
206,robust_kalman_filter_N_25_i_6,775,optimal,0.000114481,0.001466697,0.001581178,1116.245248878712,15.0
207,robust_kalman_filter_N_25_i_7,775,optimal,0.000122301,0.001674479,0.00179678,1301.0375576705887,17.0
208,robust_kalman_filter_N_25_i_8,775,optimal,0.000113031,0.001367807,0.001480838,1041.8768304498906,15.0
209,robust_kalman_filter_N_25_i_9,775,optimal,0.000121431,0.00191998,0.002041411,650.0235657344803,18.0
210,robust_kalman_filter_N_25_i_10,775,optimal,0.000121951,0.001651188,0.001773139,1205.4705075768666,16.0
211,robust_kalman_filter_N_25_i_11,775,optimal,0.000121341,0.00193594,0.0020572809999999,1435.8281736358854,19.0
212,robust_kalman_filter_N_25_i_12,775,optimal,0.000121581,0.001721638,0.0018432189999999,337.3648029864557,17.0
213,robust_kalman_filter_N_25_i_13,775,optimal,0.000121361,0.001894809,0.00201617,574.9030046554819,18.0
214,robust_kalman_filter_N_25_i_14,775,optimal,0.000121391,0.001742369,0.00186376,632.7262577654237,17.0
215,robust_kalman_filter_N_25_i_15,775,optimal,0.000122251,0.001680779,0.00180303,324.2176074952624,16.0
216,robust_kalman_filter_N_25_i_16,775,optimal,0.00012117,0.001739378,0.001860548,1002.260329989274,17.0
217,robust_kalman_filter_N_25_i_17,775,optimal,0.00012018,0.00183491,0.00195509,565.6364880954363,17.0
218,robust_kalman_filter_N_25_i_18,775,optimal,0.000121561,0.001641368,0.001762929,1030.1790165306993,16.0
219,robust_kalman_filter_N_25_i_19,775,optimal,0.000120821,0.00199625,0.002117071,1125.0839670999574,19.0
220,robust_kalman_filter_N_50_i_0,1550,optimal,0.000203591,0.003447967,0.003651558,1242.505730636069,18.0
221,robust_kalman_filter_N_50_i_1,1550,optimal,0.000204041,0.003452817,0.003656858,2986.414169071008,19.0
222,robust_kalman_filter_N_50_i_2,1550,optimal,0.000226082,0.004216811,0.004442893,2914.381798633859,20.0
223,robust_kalman_filter_N_50_i_3,1550,optimal,0.000225541,0.004047031,0.004272572,2462.5657528127817,19.0
224,robust_kalman_filter_N_50_i_4,1550,optimal,0.000225131,0.004095851,0.004320982,888.2934371192559,20.0
225,robust_kalman_filter_N_50_i_5,1550,optimal,0.000224791,0.0040006,0.004225391,2676.5565072637305,19.0
226,robust_kalman_filter_N_50_i_6,1550,optimal,0.000223721,0.0039839,0.004207621,2493.9807067408374,19.0
227,robust_kalman_filter_N_50_i_7,1550,optimal,0.000225451,0.003664039,0.00388949,1707.456245289652,17.0
228,robust_kalman_filter_N_50_i_8,1550,optimal,0.000225451,0.004108091,0.004333542,1174.7189491475283,20.0
229,robust_kalman_filter_N_50_i_9,1550,optimal,0.000205241,0.004447573,0.004652814,1733.0776614013566,24.0
230,robust_kalman_filter_N_50_i_10,1550,optimal,0.000208311,0.00403538,0.004243691,1707.4888292159965,21.0
231,robust_kalman_filter_N_50_i_11,1550,optimal,0.000210081,0.003694249,0.00390433,2305.701237326936,19.0
232,robust_kalman_filter_N_50_i_12,1550,optimal,0.000207841,0.003437388,0.003645229,2691.980070318064,18.0
233,robust_kalman_filter_N_50_i_13,1550,optimal,0.000225171,0.004411613,0.004636784,2125.950603394592,21.0
234,robust_kalman_filter_N_50_i_14,1550,optimal,0.000211541,0.003686589,0.00389813,1614.7514297876307,19.0
235,robust_kalman_filter_N_50_i_15,1550,optimal,0.000204741,0.003554489,0.00375923,2204.506350653988,19.0
236,robust_kalman_filter_N_50_i_16,1550,optimal,0.000208181,0.003993211,0.004201392,1245.35813652128,21.0
237,robust_kalman_filter_N_50_i_17,1550,optimal,0.000211882,0.00399725,0.004209132,2792.488598500146,21.0
238,robust_kalman_filter_N_50_i_18,1550,optimal,0.000207711,0.003404168,0.003611879,2480.065734156159,18.0
239,robust_kalman_filter_N_50_i_19,1550,optimal,0.000207621,0.003525529,0.0037331499999999,1544.7495754690055,19.0
240,robust_kalman_filter_N_75_i_0,2325,optimal,0.000348842,0.005959261,0.006308103,2944.2084287294265,18.0
241,robust_kalman_filter_N_75_i_1,2325,optimal,0.000318271,0.005446118,0.005764389,2400.2980965495626,19.0
242,robust_kalman_filter_N_75_i_2,2325,optimal,0.000320561,0.006222153,0.006542714,3077.5826253716577,21.0
243,robust_kalman_filter_N_75_i_3,2325,optimal,0.000325201,0.006049611,0.006374812,3226.052697439963,21.0
244,robust_kalman_filter_N_75_i_4,2325,optimal,0.000319902,0.006342663,0.006662565,2618.1432213020425,22.0
245,robust_kalman_filter_N_75_i_5,2325,optimal,0.000348102,0.007282038,0.00763014,2054.456744634072,23.0
246,robust_kalman_filter_N_75_i_6,2325,optimal,0.000312181,0.006088081,0.006400262,3079.565623041417,21.0
247,robust_kalman_filter_N_75_i_7,2325,optimal,0.000316661,0.006918426,0.007235087,2465.041223557844,24.0
248,robust_kalman_filter_N_75_i_8,2325,optimal,0.000324012,0.005948831,0.006272843,2664.8453736789,21.0
249,robust_kalman_filter_N_75_i_9,2325,optimal,0.000325762,0.00583181,0.006157572,3413.5743225555584,20.0
250,robust_kalman_filter_N_75_i_10,2325,optimal,0.000348222,0.007126437,0.007474659,3635.6028647104345,23.0
251,robust_kalman_filter_N_75_i_11,2325,optimal,0.000328142,0.006388994,0.006717136,1792.5835129202055,21.0
252,robust_kalman_filter_N_75_i_12,2325,optimal,0.000349522,0.006876046,0.007225568,2056.9292673078294,22.0
253,robust_kalman_filter_N_75_i_13,2325,optimal,0.000347541,0.006678255,0.007025796,2471.853366565173,21.0
254,robust_kalman_filter_N_75_i_14,2325,optimal,0.000319552,0.005486008,0.0058055599999999,3987.164949637166,19.0
255,robust_kalman_filter_N_75_i_15,2325,optimal,0.000319282,0.006190632,0.0065099139999999,3902.3886363750257,22.0
256,robust_kalman_filter_N_75_i_16,2325,optimal,0.000320882,0.006263592,0.006584474,3152.275091392396,22.0
257,robust_kalman_filter_N_75_i_17,2325,optimal,0.000349501,0.006716755,0.007066256,1988.0369334015088,21.0
258,robust_kalman_filter_N_75_i_18,2325,optimal,0.000348712,0.006328202,0.006676914,3710.021724996158,20.0
259,robust_kalman_filter_N_75_i_19,2325,optimal,0.000323242,0.005572299,0.005895541,2921.7859148100924,20.0
260,robust_kalman_filter_N_125_i_0,3875,optimal,0.000568453,0.010413584,0.010982037,4610.249865546317,22.0
261,robust_kalman_filter_N_125_i_1,3875,optimal,0.000562009,0.011174318,0.011736327,5218.367162929672,23.0
262,robust_kalman_filter_N_125_i_2,3875,optimal,0.000608109,0.010571981,0.01118009,3762.156701285413,20.0
263,robust_kalman_filter_N_125_i_3,3875,optimal,0.000608049,0.011408492,0.0120165409999999,4684.088678570843,21.0
264,robust_kalman_filter_N_125_i_4,3875,optimal,0.000568469,0.009485378,0.010053847,4409.280607701882,20.0
265,robust_kalman_filter_N_125_i_5,3875,optimal,0.0005671,0.012652806,0.013219906,5764.840397584781,26.0
