,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
33,group_lasso_N_2_i_13,2022,optimal,0.000255422,0.003232426,0.003487848,4.378880733346855,13.0
34,group_lasso_N_2_i_14,2022,optimal,0.000241281,0.002502492,0.0027437729999999,3.2394053731045664,12.0
35,group_lasso_N_2_i_15,2022,optimal,0.000232401,0.002301691,0.002534092,4.172098426509997,11.0
36,group_lasso_N_2_i_16,2022,optimal,0.000238591,0.002341671,0.002580262,3.983393512116393,11.0
37,group_lasso_N_2_i_17,2022,optimal,0.000254301,0.002626472,0.002880773,4.079410048974725,11.0
38,group_lasso_N_2_i_18,2022,optimal,0.000229702,0.002238261,0.002467963,5.223084683936359,11.0
39,group_lasso_N_2_i_19,2022,optimal,0.000237141,0.00221211,0.002449251,3.999850515190734,10.0
40,group_lasso_N_3_i_0,3783,optimal,0.000658083,0.005757307,0.00641539,2.6565723566470054,12.0
41,group_lasso_N_3_i_1,3783,optimal,0.000658013,0.005958059,0.006616072,4.177882912888378,12.0
42,group_lasso_N_3_i_2,3783,optimal,0.000697923,0.005916019,0.0066139419999999,4.683242647806787,11.0
43,group_lasso_N_3_i_3,3783,optimal,0.000530413,0.004924014,0.0054544269999999,5.031634817179372,11.0
44,group_lasso_N_3_i_4,3783,optimal,0.000694554,0.006397791,0.007092345,4.135347833791994,12.0
45,group_lasso_N_3_i_5,3783,optimal,0.000706183,0.005933879,0.006640062,3.141105034353134,12.0
46,group_lasso_N_3_i_6,3783,optimal,0.000657074,0.00622927,0.006886344,4.244147103549339,12.0
47,group_lasso_N_3_i_7,3783,optimal,0.000696544,0.006606912,0.007303456,3.1033346171432807,12.0
48,group_lasso_N_3_i_8,3783,optimal,0.000701313,0.006440802,0.007142115,3.249527807586009,12.0
49,group_lasso_N_3_i_9,3783,optimal,0.000701773,0.006508171,0.007209944,2.920734748013164,12.0
50,group_lasso_N_3_i_10,3783,optimal,0.000665463,0.005748848,0.006414311,3.720716712728545,12.0
51,group_lasso_N_3_i_11,3783,optimal,0.000660013,0.005914849,0.006574862,3.8625732817091287,12.0
52,group_lasso_N_3_i_12,3783,optimal,0.000657113,0.006001169,0.006658282,4.433221229604785,12.0
53,group_lasso_N_3_i_13,3783,optimal,0.000662513,0.00607368,0.006736193,3.315968431137619,12.0
54,group_lasso_N_3_i_14,3783,optimal,0.000698514,0.006302731,0.007001245,3.5315180399439323,12.0
55,group_lasso_N_3_i_15,3783,optimal,0.000662113,0.005688418,0.0063505309999999,3.489834451018692,12.0
56,group_lasso_N_3_i_16,3783,optimal,0.000660303,0.005521877,0.00618218,3.88221740919446,12.0
57,group_lasso_N_3_i_17,3783,optimal,0.000662494,0.005440766,0.0061032599999999,3.4493717242603354,11.0
58,group_lasso_N_3_i_18,3783,optimal,0.000702703,0.006439982,0.007142685,3.609200018857557,12.0
59,group_lasso_N_3_i_19,3783,optimal,0.000700283,0.006440291,0.007140574,4.311700264991264,12.0
60,group_lasso_N_4_i_0,6044,optimal,0.001283387,0.007809108,0.009092495,7.53352940818737,11.0
61,group_lasso_N_4_i_1,6044,optimal,0.001287036,0.00826521,0.009552246,7.167448352759683,11.0
62,group_lasso_N_4_i_2,6044,optimal,0.001377779,0.008804646,0.0101824249999999,6.614620136275018,11.0
63,group_lasso_N_4_i_3,6044,optimal,0.001290808,0.008597353,0.009888161,8.671326388244298,11.0
64,group_lasso_N_4_i_4,6044,optimal,0.001361349,0.007599466,0.008960815,5.791236046158145,10.0
65,group_lasso_N_4_i_5,6044,optimal,0.001367208,0.008745171,0.010112379,9.112860003602616,11.0
66,group_lasso_N_4_i_6,6044,optimal,0.001283777,0.008323338,0.009607115,6.159782700963817,11.0
67,group_lasso_N_4_i_7,6044,optimal,0.001369038,0.00892777,0.010296808,5.256296294511315,11.0
68,group_lasso_N_4_i_8,6044,optimal,0.001308778,0.009405902,0.01071468,6.367000102219136,12.0
69,group_lasso_N_4_i_9,6044,optimal,0.001363038,0.010103635,0.011466673,7.585092195998902,12.0
70,group_lasso_N_4_i_10,6044,optimal,0.001369017,0.009746512,0.011115529,5.092001819571232,12.0
71,group_lasso_N_4_i_11,6044,optimal,0.001357718,0.008753356,0.010111074,6.316697878943139,11.0
72,group_lasso_N_4_i_12,6044,optimal,0.001281547,0.008925747,0.0102072939999999,7.0535220775773695,12.0
73,group_lasso_N_4_i_13,6044,optimal,0.001365507,0.009744561,0.011110068,6.111865876117037,12.0
74,group_lasso_N_4_i_14,6044,optimal,0.001275726,0.007987622,0.009263348,7.882220640706338,11.0
75,group_lasso_N_4_i_15,6044,optimal,0.001247267,0.007873871,0.0091211379999999,5.662718276277578,11.0
76,group_lasso_N_4_i_16,6044,optimal,0.001251696,0.009215698,0.010467394,7.628370046120864,12.0
77,group_lasso_N_4_i_17,6044,optimal,0.001317447,0.009418868,0.010736315,7.9430568913198,12.0
78,group_lasso_N_4_i_18,6044,optimal,0.001368647,0.010210283,0.01157893,7.027480309014884,12.0
79,group_lasso_N_4_i_19,6044,optimal,0.001366447,0.008735455,0.010101902,7.600741027805824,11.0
80,group_lasso_N_5_i_0,8805,optimal,0.002442993,0.012074362,0.014517355,6.776931513253016,12.0
81,group_lasso_N_5_i_1,8805,optimal,0.002314922,0.011267208,0.01358213,6.079791725220124,12.0
82,group_lasso_N_5_i_2,8805,optimal,0.002464122,0.014378249,0.016842371,8.467907101818728,12.0
83,group_lasso_N_5_i_3,8805,optimal,0.002321721,0.01228729,0.014609011,4.589180718947789,12.0
84,group_lasso_N_5_i_4,8805,optimal,0.002389802,0.013732248,0.01612205,6.730925067962653,12.0
85,group_lasso_N_5_i_5,8805,optimal,0.002301102,0.012351151,0.014652253,7.652502049283161,12.0
86,group_lasso_N_5_i_6,8805,optimal,0.002445092,0.015348017,0.017793109,6.460180764870647,13.0
87,group_lasso_N_5_i_7,8805,optimal,0.002301232,0.012264521,0.014565753,6.768700509884372,13.0
88,group_lasso_N_5_i_8,8805,optimal,0.002339192,0.012722304,0.015061496,7.020689180569468,12.0
89,group_lasso_N_5_i_9,8805,optimal,0.002439442,0.011314207,0.013753649,6.067830221219622,12.0
90,group_lasso_N_5_i_10,8805,optimal,0.002328212,0.012609503,0.0149377149999999,4.950225092671506,12.0
91,group_lasso_N_5_i_11,8805,optimal,0.002346631,0.011171126,0.013517757,7.253937803712562,12.0
92,group_lasso_N_5_i_12,8805,optimal,0.002450483,0.01183199,0.014282473,6.594368306806659,12.0
93,group_lasso_N_5_i_13,8805,optimal,0.002447872,0.014391613,0.0168394849999999,6.772705882028934,12.0
94,group_lasso_N_5_i_14,8805,optimal,0.002286832,0.013186377,0.015473209,5.042440879426885,13.0
95,group_lasso_N_5_i_15,8805,optimal,0.002348532,0.011051716,0.013400248,6.544965555448114,11.0
96,group_lasso_N_5_i_16,8805,optimal,0.002293964,0.013312745,0.015606709,7.014158067767927,13.0
97,group_lasso_N_5_i_17,8805,optimal,0.002293761,0.010372804,0.012666565,6.337117575009194,12.0
98,group_lasso_N_5_i_18,8805,optimal,0.002282638,0.011113182,0.01339582,8.308432118595126,12.0
99,group_lasso_N_5_i_19,8805,optimal,0.002290487,0.012606676,0.014897163,9.031891803550147,12.0
100,robust_kalman_filter_N_25_i_0,775,optimal,0.00011106,0.001374377,0.001485437,766.1805083836326,15.0
101,robust_kalman_filter_N_25_i_1,775,optimal,0.000113021,0.001441107,0.001554128,464.98505057034447,15.0
102,robust_kalman_filter_N_25_i_2,775,optimal,0.000107441,0.001625078,0.001732519,1534.6659777808236,18.0
103,robust_kalman_filter_N_25_i_3,775,optimal,0.00012129,0.001800949,0.001922239,706.2163236587361,17.0
104,robust_kalman_filter_N_25_i_4,775,optimal,0.00011065,0.001394927,0.001505577,914.4432225455482,15.0
105,robust_kalman_filter_N_25_i_5,775,optimal,0.000113681,0.001369297,0.001482978,299.9203386125354,14.0
106,robust_kalman_filter_N_25_i_6,775,optimal,0.00011185,0.001434598,0.001546448,1116.245248878712,15.0
107,robust_kalman_filter_N_25_i_7,775,optimal,0.000112831,0.001645948,0.001758779,1301.0375576705887,17.0
108,robust_kalman_filter_N_25_i_8,775,optimal,0.00011513,0.001415077,0.001530207,1041.8768304498906,15.0
109,robust_kalman_filter_N_25_i_9,775,optimal,0.00010801,0.001681999,0.001790009,650.0235657344803,18.0
110,robust_kalman_filter_N_25_i_10,775,optimal,0.000111091,0.001493468,0.001604559,1205.4705075768666,16.0
111,robust_kalman_filter_N_25_i_11,775,optimal,0.00011365,0.001790239,0.001903889,1435.8281736358854,19.0
112,robust_kalman_filter_N_25_i_12,775,optimal,0.000109891,0.001538958,0.001648849,337.3648029864557,17.0
113,robust_kalman_filter_N_25_i_13,775,optimal,0.000111111,0.001720208,0.001831319,574.9030046554819,18.0
114,robust_kalman_filter_N_25_i_14,775,optimal,0.00010798,0.001533868,0.001641848,632.7262577654237,17.0
115,robust_kalman_filter_N_25_i_15,775,optimal,0.00011404,0.001551448,0.001665488,324.2176074952624,16.0
116,robust_kalman_filter_N_25_i_16,775,optimal,0.00011076,0.001559608,0.001670368,1002.260329989274,17.0
117,robust_kalman_filter_N_25_i_17,775,optimal,0.00012097,0.001835189,0.001956159,565.6364880954363,17.0
118,robust_kalman_filter_N_25_i_18,775,optimal,0.000120551,0.001636028,0.001756579,1030.1790165306993,16.0
119,robust_kalman_filter_N_25_i_19,775,optimal,0.00011209,0.00184052,0.00195261,1125.0839670999574,19.0
120,robust_kalman_filter_N_50_i_0,1550,optimal,0.000206071,0.003529308,0.003735379,1242.505730636069,18.0
121,robust_kalman_filter_N_50_i_1,1550,optimal,0.000210241,0.003550727,0.003760968,2986.414169071008,19.0
122,robust_kalman_filter_N_50_i_2,1550,optimal,0.000200311,0.003671808,0.003872119,2914.381798633859,20.0
123,robust_kalman_filter_N_50_i_3,1550,optimal,0.000209921,0.003702718,0.003912639,2462.5657528127817,19.0
124,robust_kalman_filter_N_50_i_4,1550,optimal,0.000224621,0.00406373,0.004288351,888.2934371192559,20.0
125,robust_kalman_filter_N_50_i_5,1550,optimal,0.000224271,0.00400368,0.004227951,2676.5565072637305,19.0
126,robust_kalman_filter_N_50_i_6,1550,optimal,0.000206421,0.003596007,0.003802428,2493.9807067408374,19.0
127,robust_kalman_filter_N_50_i_7,1550,optimal,0.000209851,0.003348196,0.003558047,1707.456245289652,17.0
128,robust_kalman_filter_N_50_i_8,1550,optimal,0.000209941,0.003772229,0.00398217,1174.7189491475283,20.0
129,robust_kalman_filter_N_50_i_9,1550,optimal,0.000209151,0.004563053,0.004772204,1733.0776614013566,24.0
130,robust_kalman_filter_N_50_i_10,1550,optimal,0.000224181,0.004414882,0.004639063,1707.4888292159965,21.0
131,robust_kalman_filter_N_50_i_11,1550,optimal,0.000224032,0.003762979,0.003987011,2305.701237326936,19.0
132,robust_kalman_filter_N_50_i_12,1550,optimal,0.000205351,0.003382177,0.003587528,2691.980070318064,18.0
133,robust_kalman_filter_N_50_i_13,1550,optimal,0.000225151,0.004367222,0.0045923729999999,2125.950603394592,21.0
134,robust_kalman_filter_N_50_i_14,1550,optimal,0.000225861,0.004018999,0.00424486,1614.7514297876307,19.0
135,robust_kalman_filter_N_50_i_15,1550,optimal,0.000206221,0.003618558,0.003824779,2204.506350653988,19.0
136,robust_kalman_filter_N_50_i_16,1550,optimal,0.000210041,0.00409245,0.004302491,1245.35813652128,21.0
137,robust_kalman_filter_N_50_i_17,1550,optimal,0.000201071,0.003784139,0.00398521,2792.488598500146,21.0
138,robust_kalman_filter_N_50_i_18,1550,optimal,0.000225152,0.003748189,0.003973341,2480.065734156159,18.0
139,robust_kalman_filter_N_50_i_19,1550,optimal,0.000223552,0.00392609,0.004149642,1544.7495754690055,19.0
140,robust_kalman_filter_N_75_i_0,2325,optimal,0.000348991,0.00595127,0.006300261,2944.2084287294265,18.0
141,robust_kalman_filter_N_75_i_1,2325,optimal,0.000325732,0.005579287,0.0059050189999999,2400.2980965495626,19.0
142,robust_kalman_filter_N_75_i_2,2325,optimal,0.000330472,0.006358442,0.006688914,3077.5826253716577,21.0
143,robust_kalman_filter_N_75_i_3,2325,optimal,0.000323611,0.006076019,0.00639963,3226.052697439963,21.0
144,robust_kalman_filter_N_75_i_4,2325,optimal,0.000325012,0.006210401,0.006535413,2618.1432213020425,22.0
145,robust_kalman_filter_N_75_i_5,2325,optimal,0.000328711,0.006719773,0.007048484,2054.456744634072,23.0
146,robust_kalman_filter_N_75_i_6,2325,optimal,0.000328611,0.006263411,0.006592022,3079.565623041417,21.0
147,robust_kalman_filter_N_75_i_7,2325,optimal,0.000321681,0.006916804,0.007238485,2465.041223557844,24.0
148,robust_kalman_filter_N_75_i_8,2325,optimal,0.000324552,0.005938229,0.0062627809999999,2664.8453736789,21.0
149,robust_kalman_filter_N_75_i_9,2325,optimal,0.000328771,0.005890109,0.00621888,3413.5743225555584,20.0
150,robust_kalman_filter_N_75_i_10,2325,optimal,0.000349192,0.007066915,0.007416107,3635.6028647104345,23.0
151,robust_kalman_filter_N_75_i_11,2325,optimal,0.000348452,0.006865313,0.007213765,1792.5835129202055,21.0
152,robust_kalman_filter_N_75_i_12,2325,optimal,0.000349231,0.006868734,0.007217965,2056.9292673078294,22.0
153,robust_kalman_filter_N_75_i_13,2325,optimal,0.000350042,0.006719583,0.007069625,2471.853366565173,21.0
154,robust_kalman_filter_N_75_i_14,2325,optimal,0.000317232,0.005429407,0.005746639,3987.164949637166,19.0
155,robust_kalman_filter_N_75_i_15,2325,optimal,0.000328511,0.006361641,0.006690152,3902.3886363750257,22.0
156,robust_kalman_filter_N_75_i_16,2325,optimal,0.000333272,0.006328771,0.006662043,3152.275091392396,22.0
157,robust_kalman_filter_N_75_i_17,2325,optimal,0.000324842,0.006158871,0.0064837129999999,1988.0369334015088,21.0
158,robust_kalman_filter_N_75_i_18,2325,optimal,0.000318932,0.005486367,0.005805299,3710.021724996158,20.0
159,robust_kalman_filter_N_75_i_19,2325,optimal,0.000321991,0.005463757,0.0057857479999999,2921.7859148100924,20.0
160,robust_kalman_filter_N_125_i_0,3875,optimal,0.000562722,0.010206541,0.010769263,4610.249865546317,22.0
161,robust_kalman_filter_N_125_i_1,3875,optimal,0.000564653,0.011210135,0.011774788,5218.367162929672,23.0
162,robust_kalman_filter_N_125_i_2,3875,optimal,0.000565903,0.009512486,0.010078389,3762.156701285413,20.0
163,robust_kalman_filter_N_125_i_3,3875,optimal,0.000567803,0.0101835,0.010751303,4684.088678570843,21.0
164,robust_kalman_filter_N_125_i_4,3875,optimal,0.000606813,0.010891944,0.011498757,4409.280607701882,20.0
165,robust_kalman_filter_N_125_i_5,3875,optimal,0.000608773,0.0142813,0.014890073,5764.840397584781,26.0
166,robust_kalman_filter_N_125_i_6,3875,optimal,0.000608483,0.011295066,0.011903549,3371.27332864083,21.0
167,robust_kalman_filter_N_125_i_7,3875,optimal,0.000565093,0.010577172,0.0111422649999999,4485.759076000433,21.0
168,robust_kalman_filter_N_125_i_8,3875,optimal,0.000556583,0.010761373,0.0113179559999999,4066.2927903307886,23.0
169,robust_kalman_filter_N_125_i_9,3875,optimal,0.000566613,0.011307006,0.011873619,4752.407273284037,23.0
170,robust_kalman_filter_N_125_i_10,3875,optimal,0.000554653,0.011477017,0.01203167,5458.097568945477,24.0
171,robust_kalman_filter_N_125_i_11,3875,optimal,0.000606813,0.012874873,0.013481686,5452.7564905497065,24.0
172,robust_kalman_filter_N_125_i_12,3875,optimal,0.000554953,0.010714402,0.011269355,5607.609208416169,23.0
173,robust_kalman_filter_N_125_i_13,3875,optimal,0.000607553,0.011647078,0.012254631,4602.191296740474,21.0
174,robust_kalman_filter_N_125_i_14,3875,optimal,0.000552573,0.010534482,0.011087055,5002.74974792832,23.0
175,robust_kalman_filter_N_125_i_15,3875,optimal,0.000608493,0.011303495,0.011911988,5330.902514226883,21.0
176,robust_kalman_filter_N_125_i_16,3875,optimal,0.000557153,0.01028647,0.010843623,4090.0544854487343,21.0
177,robust_kalman_filter_N_125_i_17,3875,optimal,0.000566373,0.011244246,0.011810619,5958.668363060064,23.0
178,robust_kalman_filter_N_125_i_18,3875,optimal,0.000565843,0.010425212,0.010991055,6237.305461720801,21.0
179,robust_kalman_filter_N_125_i_19,3875,optimal,0.000561333,0.01004206,0.010603393,6406.233686848266,21.0
180,robust_kalman_filter_N_175_i_0,5425,optimal,0.000925295,0.017812228,0.018737523,6240.554061154412,23.0
181,robust_kalman_filter_N_175_i_1,5425,optimal,0.000854944,0.01640102,0.017255964,7311.063549586825,24.0
182,robust_kalman_filter_N_175_i_2,5425,optimal,0.000858954,0.017238775,0.018097729,6488.000779315906,24.0
183,robust_kalman_filter_N_175_i_3,5425,optimal,0.000845304,0.014942083,0.015787387,7386.595348136254,22.0
184,robust_kalman_filter_N_175_i_4,5425,optimal,0.000857844,0.015732757,0.016590601,7350.354599544413,22.0
185,robust_kalman_filter_N_175_i_5,5425,optimal,0.000862204,0.017919198,0.018781402,6405.171393585318,26.0
186,robust_kalman_filter_N_175_i_6,5425,optimal,0.000844064,0.014848663,0.015692727,7623.096162599848,22.0
187,robust_kalman_filter_N_175_i_7,5425,optimal,0.000856384,0.017184725,0.018041109,7765.780285258573,25.0
188,robust_kalman_filter_N_175_i_8,5425,optimal,0.000844994,0.016342641,0.017187635,8195.90842357845,24.0
189,robust_kalman_filter_N_175_i_9,5425,optimal,0.000915434,0.018181129,0.019096563,7013.463250239001,24.0
190,robust_kalman_filter_N_175_i_10,5425,optimal,0.000858774,0.016778083,0.017636857,7241.575558243766,24.0
191,robust_kalman_filter_N_175_i_11,5425,optimal,0.000850624,0.016455261,0.017305885,7583.203947980101,24.0
192,robust_kalman_filter_N_175_i_12,5425,optimal,0.000858054,0.016163769,0.017021823,5754.325378324643,23.0
193,robust_kalman_filter_N_175_i_13,5425,optimal,0.000851574,0.018653662,0.019505236,5987.189949137802,26.0
194,robust_kalman_filter_N_175_i_14,5425,optimal,0.000850675,0.015677317,0.016527992,7040.915202832085,22.0
195,robust_kalman_filter_N_175_i_15,5425,optimal,0.000917385,0.020445211,0.021362596,6186.140643819424,26.0
196,robust_kalman_filter_N_175_i_16,5425,optimal,0.000918764,0.017279145,0.0181979089999999,6136.545110755284,22.0
197,robust_kalman_filter_N_175_i_17,5425,optimal,0.000857684,0.017102135,0.017959819,7406.213090854882,25.0
198,robust_kalman_filter_N_175_i_18,5425,optimal,0.000856215,0.017354075,0.01821029,8149.917931743005,25.0
199,robust_kalman_filter_N_175_i_19,5425,optimal,0.000919544,0.018613241,0.019532785,6103.37290340468,24.0
200,oscillating_masses_N_8_i_0,1344,optimal,7.675e-05,0.001042735,0.001119485,447.2992910363516,13.0
201,oscillating_masses_N_8_i_1,1344,optimal,7.814e-05,0.001114965,0.001193105,283.7780345673011,14.0
202,oscillating_masses_N_8_i_2,1344,optimal,7.8171e-05,0.001369417,0.0014475879999999,429.3685678539576,17.0
203,oscillating_masses_N_8_i_3,1344,optimal,7.522e-05,0.001088515,0.001163735,143.03501970550298,14.0
204,oscillating_masses_N_8_i_4,1344,optimal,7.501e-05,0.000921294,0.000996304,350.3333549392399,12.0
205,oscillating_masses_N_8_i_5,1344,optimal,8.341e-05,0.001033515,0.001116925,305.65414007356605,12.0
206,oscillating_masses_N_8_i_6,1344,optimal,8.32e-05,0.001121796,0.001204996,714.1937168365909,13.0
207,oscillating_masses_N_8_i_7,1344,optimal,8.3671e-05,0.001112276,0.001195947,235.47483406858592,13.0
208,oscillating_masses_N_8_i_8,1344,optimal,7.6521e-05,0.001062905,0.001139426,339.99944323920806,14.0
209,oscillating_masses_N_8_i_9,1344,optimal,7.617e-05,0.001153135,0.001229305,87.69336718516824,15.0
210,oscillating_masses_N_8_i_10,1344,optimal,7.631e-05,0.001052195,0.001128505,87.56459499144702,14.0
211,oscillating_masses_N_8_i_11,1344,optimal,7.831e-05,0.001031985,0.001110295,88.77284469813614,13.0
212,oscillating_masses_N_8_i_12,1344,optimal,7.5841e-05,0.001096025,0.001171866,196.76191363669815,14.0
213,oscillating_masses_N_8_i_13,1344,optimal,7.752e-05,0.000932935,0.001010455,64.88961437619965,12.0
214,oscillating_masses_N_8_i_14,1344,optimal,8.618e-05,0.000965164,0.001051344,266.12371543452934,12.0
215,oscillating_masses_N_8_i_15,1344,optimal,7.3791e-05,0.001016585,0.0010903759999999,250.3216589648732,13.0
216,oscillating_masses_N_8_i_16,1344,optimal,8.318e-05,0.001232566,0.001315746,313.8640682321273,14.0
217,oscillating_masses_N_8_i_17,1344,optimal,8.2901e-05,0.001111305,0.001194206,197.63540962416727,13.0
218,oscillating_masses_N_8_i_18,1344,optimal,7.6701e-05,0.000938145,0.001014846,409.46888220702056,12.0
219,oscillating_masses_N_8_i_19,1344,optimal,8.3331e-05,0.001050165,0.001133496,410.8354941160666,12.0
220,oscillating_masses_N_20_i_0,3312,optimal,0.000182861,0.003183405,0.0033662659999999,564.1290248795835,15.0
221,oscillating_masses_N_20_i_1,3312,optimal,0.000170511,0.002630913,0.002801424,308.5963993157029,14.0
222,oscillating_masses_N_20_i_2,3312,optimal,0.00016473,0.002716734,0.002881464,149.41078617321995,15.0
223,oscillating_masses_N_20_i_3,3312,optimal,0.000169901,0.002645123,0.002815024,464.7552026541547,14.0
224,oscillating_masses_N_20_i_4,3312,optimal,0.00016986,0.002694013,0.002863873,664.5771011064345,14.0
225,oscillating_masses_N_20_i_5,3312,optimal,0.000165571,0.002553972,0.0027195429999999,330.04115913759244,14.0
226,oscillating_masses_N_20_i_6,3312,optimal,0.00016597,0.002969434,0.003135404,259.4076453722079,16.0
227,oscillating_masses_N_20_i_7,3312,optimal,0.000167951,0.002663783,0.002831734,412.9066879960892,14.0
228,oscillating_masses_N_20_i_8,3312,optimal,0.00016558,0.002430322,0.0025959019999999,406.7605966483914,13.0
229,oscillating_masses_N_20_i_9,3312,optimal,0.000166801,0.002955225,0.003122026,248.0728538397336,16.0
230,oscillating_masses_N_20_i_10,3312,optimal,0.000181331,0.002871144,0.003052475,300.31393217694205,14.0
231,oscillating_masses_N_20_i_11,3312,optimal,0.000183581,0.002950134,0.003133715,256.31991159878805,14.0
232,oscillating_masses_N_20_i_12,3312,optimal,0.000184131,0.003029325,0.003213456,336.5572697837114,15.0
233,oscillating_masses_N_20_i_13,3312,optimal,0.000169691,0.002597513,0.002767204,216.65161279734124,14.0
234,oscillating_masses_N_20_i_14,3312,optimal,0.00016627,0.002744833,0.002911103,258.1759469003597,15.0
235,oscillating_masses_N_20_i_15,3312,optimal,0.000183561,0.002779543,0.002963104,383.77175678000026,13.0
236,oscillating_masses_N_20_i_16,3312,optimal,0.00016259,0.002566002,0.002728592,191.1756543124286,14.0
237,oscillating_masses_N_20_i_17,3312,optimal,0.000169261,0.002893104,0.003062365,535.5482476441676,15.0
238,oscillating_masses_N_20_i_18,3312,optimal,0.000164761,0.002714323,0.0028790839999999,166.20185598583353,15.0
239,oscillating_masses_N_20_i_19,3312,optimal,0.000180141,0.003185476,0.003365617,467.53617767651895,15.0
240,oscillating_masses_N_32_i_0,5280,optimal,0.000282042,0.004521522,0.004803564,299.68273977715734,14.0
241,oscillating_masses_N_32_i_1,5280,optimal,0.000283571,0.004574632,0.004858203,325.8379308066685,14.0
242,oscillating_masses_N_32_i_2,5280,optimal,0.000283681,0.004904164,0.005187845,185.7557169465732,15.0
243,oscillating_masses_N_32_i_3,5280,optimal,0.000283661,0.00420036,0.004484021,83.58300926731302,13.0
244,oscillating_masses_N_32_i_4,5280,optimal,0.000279581,0.004507212,0.004786793,966.5824131603916,15.0
245,oscillating_masses_N_32_i_5,5280,optimal,0.000264111,0.004441402,0.004705513,327.5888233265213,15.0
246,oscillating_masses_N_32_i_6,5280,optimal,0.000256141,0.003894229,0.00415037,164.24939257635444,14.0
247,oscillating_masses_N_32_i_7,5280,optimal,0.000285871,0.004929174,0.005215045,314.9992854232413,15.0
248,oscillating_masses_N_32_i_8,5280,optimal,0.000272742,0.004791813,0.005064555,266.4210242026022,16.0
249,oscillating_masses_N_32_i_9,5280,optimal,0.000266041,0.00416346,0.004429501,102.03714748199803,14.0
250,oscillating_masses_N_32_i_10,5280,optimal,0.000281922,0.004960354,0.005242276,206.374114365106,15.0
