,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
48,group_lasso_N_3_i_8,3783,optimal,,0.000499295,0.000499295,3.249527813415127,9
49,group_lasso_N_3_i_9,3783,optimal,,0.000368513,0.000368513,2.920734861544936,7
50,group_lasso_N_3_i_10,3783,optimal,,0.000450664,0.000450664,3.720716754724283,8
51,group_lasso_N_3_i_11,3783,optimal,,0.000422004,0.000422004,3.8625733836909935,8
52,group_lasso_N_3_i_12,3783,optimal,,0.000419424,0.000419424,4.433221323641468,8
53,group_lasso_N_3_i_13,3783,optimal,,0.000402433,0.000402433,3.315968574524943,7
54,group_lasso_N_3_i_14,3783,optimal,,0.000420973,0.000420973,3.531518164960513,8
55,group_lasso_N_3_i_15,3783,optimal,,0.000428894,0.000428894,3.489834683289015,8
56,group_lasso_N_3_i_16,3783,optimal,,0.000417133,0.000417133,3.8822175568455215,8
57,group_lasso_N_3_i_17,3783,optimal,,0.000369222,0.000369222,3.4493717962795643,7
58,group_lasso_N_3_i_18,3783,optimal,,0.000413403,0.000413403,3.6092000445901022,8
59,group_lasso_N_3_i_19,3783,optimal,,0.000417592,0.000417592,4.311700313661946,8
60,group_lasso_N_4_i_0,6044,optimal,,0.000758755,0.000758755,7.533529505018152,8
61,group_lasso_N_4_i_1,6044,optimal,,0.000769855,0.000769855,7.167448408258611,8
62,group_lasso_N_4_i_2,6044,optimal,,0.000786785,0.000786785,6.614620088261532,9
63,group_lasso_N_4_i_3,6044,optimal,,0.000675734,0.000675734,8.671326448411143,7
64,group_lasso_N_4_i_4,6044,optimal,,0.000615574,0.000615574,5.791236194060395,7
65,group_lasso_N_4_i_5,6044,optimal,,0.000759534,0.000759534,9.11286001407931,8
66,group_lasso_N_4_i_6,6044,optimal,,0.000852905,0.000852905,6.1597826845009545,9
67,group_lasso_N_4_i_7,6044,optimal,,0.000764755,0.000764755,5.256296380807548,8
68,group_lasso_N_4_i_8,6044,optimal,,0.000765004,0.000765004,6.367000118087108,8
69,group_lasso_N_4_i_9,6044,optimal,,0.000776015,0.000776015,7.585092554704714,8
70,group_lasso_N_4_i_10,6044,optimal,,0.000709308,0.000709308,5.09200184649433,8
71,group_lasso_N_4_i_11,6044,optimal,,0.000766589,0.000766589,6.316697906531011,8
72,group_lasso_N_4_i_12,6044,optimal,,0.000794779,0.000794779,7.053522055962151,9
73,group_lasso_N_4_i_13,6044,optimal,,0.00079864,0.00079864,6.111865832110622,9
74,group_lasso_N_4_i_14,6044,optimal,,0.000706511,0.000706511,7.882220767969643,8
75,group_lasso_N_4_i_15,6044,optimal,,0.000707971,0.000707971,5.662718330461192,8
76,group_lasso_N_4_i_16,6044,optimal,,0.000753712,0.000753712,7.628370158372768,8
77,group_lasso_N_4_i_17,6044,optimal,,0.000695842,0.000695842,7.943056949227996,8
78,group_lasso_N_4_i_18,6044,optimal,,0.000769362,0.000769362,7.027480397642332,8
79,group_lasso_N_4_i_19,6044,optimal,,0.000794503,0.000794503,7.600740956423464,9
80,group_lasso_N_5_i_0,8805,optimal,,0.001343095,0.001343095,6.7769315590113655,9
81,group_lasso_N_5_i_1,8805,optimal,,0.001198804,0.001198804,6.0797917898987,8
82,group_lasso_N_5_i_2,8805,optimal,,0.001344505,0.001344505,8.467907149129807,9
83,group_lasso_N_5_i_3,8805,optimal,,0.001200345,0.001200345,4.589180912948707,8
84,group_lasso_N_5_i_4,8805,optimal,,0.001195866,0.001195866,6.730925214267802,8
85,group_lasso_N_5_i_5,8805,optimal,,0.001241725,0.001241725,7.652502130274368,9
86,group_lasso_N_5_i_6,8805,optimal,,0.001224856,0.001224856,6.460180828914394,9
87,group_lasso_N_5_i_7,8805,optimal,,0.001264247,0.001264247,6.768700658007347,9
88,group_lasso_N_5_i_8,8805,optimal,,0.001214556,0.001214556,7.020689447083949,8
89,group_lasso_N_5_i_9,8805,optimal,,0.001325527,0.001325527,6.0678303637124325,9
90,group_lasso_N_5_i_10,8805,optimal,,0.001198846,0.001198846,4.950225246088091,8
91,group_lasso_N_5_i_11,8805,optimal,,0.001216027,0.001216027,7.253937997790121,8
92,group_lasso_N_5_i_12,8805,optimal,,0.001341157,0.001341157,6.594368341149923,9
93,group_lasso_N_5_i_13,8805,optimal,,0.001115215,0.001115215,6.772705988968652,8
94,group_lasso_N_5_i_14,8805,optimal,,0.001336997,0.001336997,5.042440950668477,9
95,group_lasso_N_5_i_15,8805,optimal,,0.001204416,0.001204416,6.544965577012568,8
96,group_lasso_N_5_i_16,8805,optimal,,0.001341127,0.001341127,7.014158072735608,9
97,group_lasso_N_5_i_17,8805,optimal,,0.001208176,0.001208176,6.33711764341237,8
98,group_lasso_N_5_i_18,8805,optimal,,0.001343447,0.001343447,8.308432182393265,9
99,group_lasso_N_5_i_19,8805,optimal,,0.001121915,0.001121915,9.031891998724031,8
100,robust_kalman_filter_N_25_i_0,775,optimal,,0.000194221,0.000194221,766.1805074089506,9
101,robust_kalman_filter_N_25_i_1,775,optimal,,0.000212441,0.000212441,464.9850472110116,10
102,robust_kalman_filter_N_25_i_2,775,optimal,,0.000237482,0.000237482,1534.665977108442,11
103,robust_kalman_filter_N_25_i_3,775,optimal,,0.000212361,0.000212361,706.2163174908223,10
104,robust_kalman_filter_N_25_i_4,775,optimal,,0.000195741,0.000195741,914.4432204059256,10
105,robust_kalman_filter_N_25_i_5,775,optimal,,0.000193861,0.000193861,299.9203387866449,9
106,robust_kalman_filter_N_25_i_6,775,optimal,,0.000212641,0.000212641,1116.2452479846602,10
107,robust_kalman_filter_N_25_i_7,775,optimal,,0.000211181,0.000211181,1301.037559650549,10
108,robust_kalman_filter_N_25_i_8,775,optimal,,0.000213741,0.000213741,1041.876829540009,10
109,robust_kalman_filter_N_25_i_9,775,optimal,,0.000194161,0.000194161,650.0235639232291,9
110,robust_kalman_filter_N_25_i_10,775,optimal,,0.000230001,0.000230001,1205.4704965594924,11
111,robust_kalman_filter_N_25_i_11,775,optimal,,0.000231292,0.000231292,1435.828168485958,11
112,robust_kalman_filter_N_25_i_12,775,optimal,,0.000179931,0.000179931,337.3648037772839,9
113,robust_kalman_filter_N_25_i_13,775,optimal,,0.000192631,0.000192631,574.9030018034657,10
114,robust_kalman_filter_N_25_i_14,775,optimal,,0.000212042,0.000212042,632.7262515497732,10
115,robust_kalman_filter_N_25_i_15,775,optimal,,0.000192321,0.000192321,324.2176068317667,9
116,robust_kalman_filter_N_25_i_16,775,optimal,,0.000211531,0.000211531,1002.2603301254502,10
117,robust_kalman_filter_N_25_i_17,775,optimal,,0.000211191,0.000211191,565.6364880918584,10
118,robust_kalman_filter_N_25_i_18,775,optimal,,0.000200251,0.000200251,1030.1790111233186,10
119,robust_kalman_filter_N_25_i_19,775,optimal,,0.000198151,0.000198151,1125.0839708797582,10
120,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000555743,0.000555743,1242.505729351836,13
121,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000513222,0.000513222,2986.4141676822505,13
122,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000476973,0.000476973,2914.381796780696,11
123,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000438002,0.000438002,2462.56575332303,11
124,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000407042,0.000407042,888.2934252740804,10
125,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000439172,0.000439172,2676.556503108917,11
126,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000472102,0.000472102,2493.9807076687293,12
127,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000408582,0.000408582,1707.4562466708394,10
128,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000442902,0.000442902,1174.7189488313156,11
129,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000439692,0.000439692,1733.0776625815597,11
130,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000399142,0.000399142,1707.4888323250382,10
131,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000441012,0.000441012,2305.701240147295,11
132,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000515543,0.000515543,2691.9800683878566,12
133,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000501432,0.000501432,2125.9505962611765,13
134,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000511103,0.000511103,1614.7514310838633,13
135,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000475092,0.000475092,2204.5063502721428,11
136,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000481263,0.000481263,1245.3581252607034,11
137,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000523622,0.000523622,2792.4885979694354,12
138,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000433962,0.000433962,2480.065735102441,11
139,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000556593,0.000556593,1544.7495757544366,13
140,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000720864,0.000720864,2944.2084337773927,12
141,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000657633,0.000657633,2400.2980953163624,11
142,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000674583,0.000674583,3077.5826254789645,11
143,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000858614,0.000858614,3226.0526992182968,14
144,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000782014,0.000782014,2618.1432179508865,13
145,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000790754,0.000790754,2054.4567403829187,12
146,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000813924,0.000813924,3079.5656143797664,12
147,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000729984,0.000729984,2465.041221441422,11
148,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000672744,0.000672744,2664.845370460441,11
149,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000721413,0.000721413,3413.5743214315626,12
150,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000787254,0.000787254,3635.6028698611008,13
151,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000735004,0.000735004,1792.583514085995,12
152,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000675364,0.000675364,2056.929272380821,11
153,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000738153,0.000738153,2471.8533708976483,11
154,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000730864,0.000730864,3987.1649495479214,12
155,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000775004,0.000775004,3902.38863740336,13
156,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000719144,0.000719144,3152.275086973769,12
157,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000736644,0.000736644,1988.0369347579008,11
158,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000743193,0.000743193,3710.0217210566407,12
159,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000661053,0.000661053,2921.78592131424,11
160,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001551648,0.001551648,4610.249866544276,12
161,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001667858,0.001667858,5218.367165959032,13
162,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001561328,0.001561328,3762.156691288293,12
163,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001381427,0.001381427,4684.088674059011,12
164,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001303187,0.001303187,4409.280606298365,11
165,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001672258,0.001672258,5764.840398030442,13
166,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001480747,0.001480747,3371.273319604165,13
167,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001682758,0.001682758,4485.759074617154,13
168,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001559617,0.001559617,4066.292787080704,12
169,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001550088,0.001550088,4752.407272281984,12
170,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001792608,0.001792608,5458.097571575365,14
171,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001395967,0.001395967,5452.756492786813,12
172,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001434507,0.001434507,5607.609212167606,12
173,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001282467,0.001282467,4602.191293019476,11
174,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001393147,0.001393147,5002.749747888798,12
175,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001424667,0.001424667,5330.902512387421,12
176,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001557408,0.001557408,4090.054485138629,12
177,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001538518,0.001538518,5958.66835870777,13
178,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001559318,0.001559318,6237.305463897556,12
179,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001538048,0.001538048,6406.233682280594,13
180,robust_kalman_filter_N_175_i_0,5425,optimal,,0.002467392,0.002467392,6240.55405766002,13
181,robust_kalman_filter_N_175_i_1,5425,optimal,,0.002473162,0.002473162,7311.063550510542,13
182,robust_kalman_filter_N_175_i_2,5425,optimal,,0.002458462,0.002458462,6488.0007790228,13
183,robust_kalman_filter_N_175_i_3,5425,optimal,,0.00205322,0.00205322,7386.595347735154,12
184,robust_kalman_filter_N_175_i_4,5425,optimal,,0.002299501,0.002299501,7350.354583320088,12
185,robust_kalman_filter_N_175_i_5,5425,optimal,,0.002486092,0.002486092,6405.171394658973,13
186,robust_kalman_filter_N_175_i_6,5425,optimal,,0.002270691,0.002270691,7623.096164938835,13
187,robust_kalman_filter_N_175_i_7,5425,optimal,,0.002473562,0.002473562,7765.780285661266,13
188,robust_kalman_filter_N_175_i_8,5425,optimal,,0.002207881,0.002207881,8195.908417961109,13
189,robust_kalman_filter_N_175_i_9,5425,optimal,,0.002442022,0.002442022,7013.463247570093,14
190,robust_kalman_filter_N_175_i_10,5425,optimal,,0.002275612,0.002275612,7241.575559202721,13
191,robust_kalman_filter_N_175_i_11,5425,optimal,,0.002645863,0.002645863,7583.203950094829,14
192,robust_kalman_filter_N_175_i_12,5425,optimal,,0.002655462,0.002655462,5754.325377767888,14
193,robust_kalman_filter_N_175_i_13,5425,optimal,,0.00202015,0.00202015,5987.189955374415,12
194,robust_kalman_filter_N_175_i_14,5425,optimal,,0.002291082,0.002291082,7040.915206127869,12
195,robust_kalman_filter_N_175_i_15,5425,optimal,,0.002454632,0.002454632,6186.140640334284,14
196,robust_kalman_filter_N_175_i_16,5425,optimal,,0.002295371,0.002295371,6136.545108948392,12
197,robust_kalman_filter_N_175_i_17,5425,optimal,,0.002262192,0.002262192,7406.213098731801,13
198,robust_kalman_filter_N_175_i_18,5425,optimal,,0.002455392,0.002455392,8149.917935019812,13
199,robust_kalman_filter_N_175_i_19,5425,optimal,,0.002257161,0.002257161,6103.372903881218,13
200,oscillating_masses_N_8_i_0,1344,optimal,,0.000157451,0.000157451,447.2992917191573,7
201,oscillating_masses_N_8_i_1,1344,optimal,,0.000159621,0.000159621,283.7780347632047,7
202,oscillating_masses_N_8_i_2,1344,optimal,,0.000161991,0.000161991,429.3685685705627,7
203,oscillating_masses_N_8_i_3,1344,optimal,,0.000168922,0.000168922,143.03501972375398,7
204,oscillating_masses_N_8_i_4,1344,optimal,,0.000172081,0.000172081,350.33335453927,7
205,oscillating_masses_N_8_i_5,1344,optimal,,0.000158461,0.000158461,305.6541399881665,7
206,oscillating_masses_N_8_i_6,1344,optimal,,0.000217282,0.000217282,714.1937446719967,9
207,oscillating_masses_N_8_i_7,1344,optimal,,0.000170631,0.000170631,235.47483396422496,7
208,oscillating_masses_N_8_i_8,1344,optimal,,0.000158512,0.000158512,339.9994434679973,7
209,oscillating_masses_N_8_i_9,1344,optimal,,0.000160371,0.000160371,87.69336722221578,7
210,oscillating_masses_N_8_i_10,1344,optimal,,0.000172022,0.000172022,87.56459499983572,7
211,oscillating_masses_N_8_i_11,1344,optimal,,0.000160631,0.000160631,88.77284470290257,7
212,oscillating_masses_N_8_i_12,1344,optimal,,0.000158802,0.000158802,196.76191382287635,7
213,oscillating_masses_N_8_i_13,1344,optimal,,0.000170902,0.000170902,64.8896143268764,7
214,oscillating_masses_N_8_i_14,1344,optimal,,0.000173191,0.000173191,266.1237153954453,7
215,oscillating_masses_N_8_i_15,1344,optimal,,0.000161531,0.000161531,250.3216590278228,7
216,oscillating_masses_N_8_i_16,1344,optimal,,0.000196581,0.000196581,313.8640684185231,8
217,oscillating_masses_N_8_i_17,1344,optimal,,0.000173512,0.000173512,197.6354095975066,7
218,oscillating_masses_N_8_i_18,1344,optimal,,0.000168081,0.000168081,409.4688820997748,7
219,oscillating_masses_N_8_i_19,1344,optimal,,0.000157862,0.000157862,410.835493349692,7
220,oscillating_masses_N_20_i_0,3312,optimal,,0.000422163,0.000422163,564.1290229623361,7
221,oscillating_masses_N_20_i_1,3312,optimal,,0.000463604,0.000463604,308.59639952941376,7
222,oscillating_masses_N_20_i_2,3312,optimal,,0.000429764,0.000429764,149.41078620398628,7
223,oscillating_masses_N_20_i_3,3312,optimal,,0.000489304,0.000489304,464.7552028979015,8
224,oscillating_masses_N_20_i_4,3312,optimal,,0.000537874,0.000537874,664.5771020000982,9
225,oscillating_masses_N_20_i_5,3312,optimal,,0.000464504,0.000464504,330.0411591750732,7
226,oscillating_masses_N_20_i_6,3312,optimal,,0.000433193,0.000433193,259.4076454081343,7
227,oscillating_masses_N_20_i_7,3312,optimal,,0.000460024,0.000460024,412.90668820839096,7
228,oscillating_masses_N_20_i_8,3312,optimal,,0.000468303,0.000468303,406.760597037209,7
229,oscillating_masses_N_20_i_9,3312,optimal,,0.000465734,0.000465734,248.0728539133311,7
230,oscillating_masses_N_20_i_10,3312,optimal,,0.000459223,0.000459223,300.31393233874223,7
231,oscillating_masses_N_20_i_11,3312,optimal,,0.000420303,0.000420303,256.3199116514768,7
232,oscillating_masses_N_20_i_12,3312,optimal,,0.000432643,0.000432643,336.55726989647064,7
233,oscillating_masses_N_20_i_13,3312,optimal,,0.000424563,0.000424563,216.65161283666004,7
234,oscillating_masses_N_20_i_14,3312,optimal,,0.000461404,0.000461404,258.17594696687024,7
235,oscillating_masses_N_20_i_15,3312,optimal,,0.000425853,0.000425853,383.77175774324905,7
236,oscillating_masses_N_20_i_16,3312,optimal,,0.000464194,0.000464194,191.17565445144416,7
237,oscillating_masses_N_20_i_17,3312,optimal,,0.000458794,0.000458794,535.5482488721827,7
238,oscillating_masses_N_20_i_18,3312,optimal,,0.000434413,0.000434413,166.20185602424797,7
239,oscillating_masses_N_20_i_19,3312,optimal,,0.000456593,0.000456593,467.5361775454093,7
240,oscillating_masses_N_32_i_0,5280,optimal,,0.000741895,0.000741895,299.68273993905007,7
241,oscillating_masses_N_32_i_1,5280,optimal,,0.000824675,0.000824675,325.8379309455578,7
242,oscillating_masses_N_32_i_2,5280,optimal,,0.000752365,0.000752365,185.75571697362247,7
243,oscillating_masses_N_32_i_3,5280,optimal,,0.000925986,0.000925986,83.58300927834706,8
244,oscillating_masses_N_32_i_4,5280,optimal,,0.001145537,0.001145537,966.5824218411688,10
245,oscillating_masses_N_32_i_5,5280,optimal,,0.000753145,0.000753145,327.58882334685325,7
246,oscillating_masses_N_32_i_6,5280,optimal,,0.000818765,0.000818765,164.2493926172502,7
247,oscillating_masses_N_32_i_7,5280,optimal,,0.000857536,0.000857536,314.9992854856196,8
248,oscillating_masses_N_32_i_8,5280,optimal,,0.000745434,0.000745434,266.4210243006641,7
249,oscillating_masses_N_32_i_9,5280,optimal,,0.000754005,0.000754005,102.03714752079082,7
250,oscillating_masses_N_32_i_10,5280,optimal,,0.000745755,0.000745755,206.37411444924487,7
251,oscillating_masses_N_32_i_11,5280,optimal,,0.000840836,0.000840836,235.24594029383096,7
252,oscillating_masses_N_32_i_12,5280,optimal,,0.000819195,0.000819195,69.96122571999722,7
253,oscillating_masses_N_32_i_13,5280,optimal,,0.000815755,0.000815755,350.5258984313787,7
254,oscillating_masses_N_32_i_14,5280,optimal,,0.000836805,0.000836805,67.08973531861768,7
255,oscillating_masses_N_32_i_15,5280,optimal,,0.000811845,0.000811845,183.49861026882257,7
256,oscillating_masses_N_32_i_16,5280,optimal,,0.000764365,0.000764365,232.2161579017788,7
257,oscillating_masses_N_32_i_17,5280,optimal,,0.000731145,0.000731145,184.01382811029632,7
258,oscillating_masses_N_32_i_18,5280,optimal,,0.000779325,0.000779325,450.7116854778295,7
259,oscillating_masses_N_32_i_19,5280,optimal,,0.000829625,0.000829625,259.6264261081406,7
260,oscillating_masses_N_44_i_0,7248,optimal,,0.001118177,0.001118177,80.85387678295449,7
261,oscillating_masses_N_44_i_1,7248,optimal,,0.001369088,0.001369088,230.44553411193507,8
262,oscillating_masses_N_44_i_2,7248,optimal,,0.001368288,0.001368288,156.03692283851086,8
263,oscillating_masses_N_44_i_3,7248,optimal,,0.001215747,0.001215747,298.45602370623385,7
264,oscillating_masses_N_44_i_4,7248,optimal,,0.001282538,0.001282538,464.8442885868564,8
265,oscillating_masses_N_44_i_5,7248,optimal,,0.001203368,0.001203368,118.50614987497268,7
266,oscillating_masses_N_44_i_6,7248,optimal,,0.001384539,0.001384539,590.2692824833074,8
267,oscillating_masses_N_44_i_7,7248,optimal,,0.001111006,0.001111006,146.8861869625244,7
268,oscillating_masses_N_44_i_8,7248,optimal,,0.001129047,0.001129047,243.29005866652832,7
269,oscillating_masses_N_44_i_9,7248,optimal,,0.001141756,0.001141756,157.0691649037789,7
270,oscillating_masses_N_44_i_10,7248,optimal,,0.001213027,0.001213027,334.89481008796463,7
271,oscillating_masses_N_44_i_11,7248,optimal,,0.001219847,0.001219847,145.02545835084894,7
272,oscillating_masses_N_44_i_12,7248,optimal,,0.001261327,0.001261327,189.8924229227308,8
273,oscillating_masses_N_44_i_13,7248,optimal,,0.001232828,0.001232828,176.71108810551323,8
274,oscillating_masses_N_44_i_14,7248,optimal,,0.001203097,0.001203097,358.9634363115638,7
275,oscillating_masses_N_44_i_15,7248,optimal,,0.001216957,0.001216957,258.7915671656159,7
276,oscillating_masses_N_44_i_16,7248,optimal,,0.001214207,0.001214207,237.29021887285305,7
277,oscillating_masses_N_44_i_17,7248,optimal,,0.001126347,0.001126347,337.58344977665536,7
278,oscillating_masses_N_44_i_18,7248,optimal,,0.001208077,0.001208077,251.59643792644687,7
279,oscillating_masses_N_44_i_19,7248,optimal,,0.001204127,0.001204127,231.466463441266,7
280,oscillating_masses_N_56_i_0,9216,optimal,,0.00168513,0.00168513,395.4185046637136,8
281,oscillating_masses_N_56_i_1,9216,optimal,,0.001605918,0.001605918,90.56971939668566,7
282,oscillating_masses_N_56_i_2,9216,optimal,,0.001510098,0.001510098,90.92090532612436,7
283,oscillating_masses_N_56_i_3,9216,optimal,,0.001601499,0.001601499,357.1850575884459,7
284,oscillating_masses_N_56_i_4,9216,optimal,,0.001607269,0.001607269,297.4544604237473,7
285,oscillating_masses_N_56_i_5,9216,optimal,,0.00183306,0.00183306,244.515705213647,8
286,oscillating_masses_N_56_i_6,9216,optimal,,0.001680729,0.001680729,214.9337404401649,8
287,oscillating_masses_N_56_i_7,9216,optimal,,0.001473428,0.001473428,306.70924267573463,7
288,oscillating_masses_N_56_i_8,9216,optimal,,0.001512568,0.001512568,343.0388138067253,7
