,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
74,lcvx_N_100_i_14,4614,optimal,,0.008204989,0.008204989,-3.353319974882814
75,lcvx_N_100_i_15,4614,optimal,,0.005366538,0.005366538,-3.353322597432513
76,lcvx_N_100_i_16,4614,optimal,,0.003549358,0.003549358,-3.3533202363321712
77,lcvx_N_100_i_17,4614,optimal,,0.004623991,0.004623991,-3.353320424488653
78,lcvx_N_100_i_18,4614,optimal,,0.004219086,0.004219086,-3.3533163046893395
79,lcvx_N_100_i_19,4614,optimal,,0.004788356,0.004788356,-3.3533205377632758
80,lcvx_N_125_i_0,5764,optimal,,0.00417605,0.00417605,-3.353726974471287
81,lcvx_N_125_i_1,5764,optimal,,0.005708065,0.005708065,-3.3537295936592404
82,lcvx_N_125_i_2,5764,optimal,,0.005667526,0.005667526,-3.3537274973826845
83,lcvx_N_125_i_3,5764,optimal,,0.004122131,0.004122131,-3.353729709052061
84,lcvx_N_125_i_4,5764,optimal,,0.005669018,0.005669018,-3.353733479496952
85,lcvx_N_125_i_5,5764,optimal,,0.005693426,0.005693426,-3.3537273669095997
86,lcvx_N_125_i_6,5764,optimal,,0.004125862,0.004125862,-3.3537263978002456
87,lcvx_N_125_i_7,5764,optimal,,0.005661117,0.005661117,-3.353721941383468
88,lcvx_N_125_i_8,5764,optimal,,0.005857034,0.005857034,-3.3537321605500265
89,lcvx_N_125_i_9,5764,optimal,,0.00421204,0.00421204,-3.353731638502615
90,lcvx_N_125_i_10,5764,optimal,,0.00567413,0.00567413,-3.353733108680778
91,lcvx_N_125_i_11,5764,optimal,,0.0056518,0.0056518,-3.353734563033427
92,lcvx_N_125_i_12,5764,optimal,,0.005824613,0.005824613,-3.3537334992912857
93,lcvx_N_125_i_13,5764,optimal,,0.005147733,0.005147733,-3.3537234413903363
94,lcvx_N_125_i_14,5764,optimal,,0.005146511,0.005146511,-3.353728307842299
95,lcvx_N_125_i_15,5764,optimal,,0.006264601,0.006264601,-3.3537265583457563
96,lcvx_N_125_i_16,5764,optimal,,0.00582822,0.00582822,-3.35372721904483
97,lcvx_N_125_i_17,5764,optimal,,0.006097105,0.006097105,-3.353729835835814
98,lcvx_N_125_i_18,5764,optimal,,0.006773786,0.006773786,-3.353724996696976
99,lcvx_N_125_i_19,5764,optimal,,0.006111522,0.006111522,-3.353726935799055
100,group_lasso_N_1_i_0,761,optimal,,7.8085e-05,7.8085e-05,6.6111939797020725
101,group_lasso_N_1_i_1,761,optimal,,7.7623e-05,7.7623e-05,5.283053887752324
102,group_lasso_N_1_i_2,761,optimal,,8.8644e-05,8.8644e-05,4.569092260499866
103,group_lasso_N_1_i_3,761,optimal,,0.000108313,0.000108313,4.865234948418807
104,group_lasso_N_1_i_4,761,optimal,,0.000105577,0.000105577,5.07937065854477
105,group_lasso_N_1_i_5,761,optimal,,8.2722e-05,8.2722e-05,4.963371660772113
106,group_lasso_N_1_i_6,761,optimal,,7.8371e-05,7.8371e-05,4.420056052120442
107,group_lasso_N_1_i_7,761,optimal,,7.8515e-05,7.8515e-05,4.929906478263095
108,group_lasso_N_1_i_8,761,optimal,,8.2419e-05,8.2419e-05,5.2899243037647565
109,group_lasso_N_1_i_9,761,optimal,,7.7405e-05,7.7405e-05,4.532813862826135
110,group_lasso_N_1_i_10,761,optimal,,7.84e-05,7.84e-05,4.720500380922
111,group_lasso_N_1_i_11,761,optimal,,0.000109746,0.000109746,6.499747801788748
112,group_lasso_N_1_i_12,761,optimal,,0.000108561,0.000108561,5.442425979633495
113,group_lasso_N_1_i_13,761,optimal,,0.000107323,0.000107323,5.001868304404016
114,group_lasso_N_1_i_14,761,optimal,,7.8003e-05,7.8003e-05,5.737814725224716
115,group_lasso_N_1_i_15,761,optimal,,8.8078e-05,8.8078e-05,4.865775335966184
116,group_lasso_N_1_i_16,761,optimal,,7.7604e-05,7.7604e-05,4.875678316915284
117,group_lasso_N_1_i_17,761,optimal,,8.4596e-05,8.4596e-05,4.961587633388035
118,group_lasso_N_1_i_18,761,optimal,,7.5948e-05,7.5948e-05,5.266247851286043
119,group_lasso_N_1_i_19,761,optimal,,7.7799e-05,7.7799e-05,6.751355466098172
120,group_lasso_N_2_i_0,2022,optimal,,0.000220511,0.000220511,4.027435268687184
121,group_lasso_N_2_i_1,2022,optimal,,0.00022283,0.00022283,5.379108760397572
122,group_lasso_N_2_i_2,2022,optimal,,0.000298134,0.000298134,4.539416506108929
123,group_lasso_N_2_i_3,2022,optimal,,0.00025097,0.00025097,4.416527974838307
124,group_lasso_N_2_i_4,2022,optimal,,0.000221555,0.000221555,4.217826490341489
125,group_lasso_N_2_i_5,2022,optimal,,0.000349961,0.000349961,3.667028716018371
126,group_lasso_N_2_i_6,2022,optimal,,0.00022346,0.00022346,3.960634361607637
127,group_lasso_N_2_i_7,2022,optimal,,0.000221688,0.000221688,3.946055012341612
128,group_lasso_N_2_i_8,2022,optimal,,0.000309305,0.000309305,3.0490551060160795
129,group_lasso_N_2_i_9,2022,optimal,,0.00025061,0.00025061,3.633080838700392
130,group_lasso_N_2_i_10,2022,optimal,,0.000193837,0.000193837,2.820495139933928
131,group_lasso_N_2_i_11,2022,optimal,,0.0002208,0.0002208,5.55742494548562
132,group_lasso_N_2_i_12,2022,optimal,,0.000299215,0.000299215,4.146236272518737
133,group_lasso_N_2_i_13,2022,optimal,,0.000250568,0.000250568,4.378880543732141
134,group_lasso_N_2_i_14,2022,optimal,,0.000223378,0.000223378,3.239405307971733
135,group_lasso_N_2_i_15,2022,optimal,,0.000222379,0.000222379,4.172098472193409
136,group_lasso_N_2_i_16,2022,optimal,,0.000222312,0.000222312,3.9833935301870778
137,group_lasso_N_2_i_17,2022,optimal,,0.000222197,0.000222197,4.079410045403583
138,group_lasso_N_2_i_18,2022,optimal,,0.000226402,0.000226402,5.223084862934207
139,group_lasso_N_2_i_19,2022,optimal,,0.000222793,0.000222793,3.999850646921909
140,group_lasso_N_3_i_0,3783,optimal,,0.000468598,0.000468598,2.6565723478096075
141,group_lasso_N_3_i_1,3783,optimal,,0.000476118,0.000476118,4.177882938483464
142,group_lasso_N_3_i_2,3783,optimal,,0.000415263,0.000415263,4.683242734403617
143,group_lasso_N_3_i_3,3783,optimal,,0.00041677,0.00041677,5.031634838322386
144,group_lasso_N_3_i_4,3783,optimal,,0.000478303,0.000478303,4.135347923332657
145,group_lasso_N_3_i_5,3783,optimal,,0.000417548,0.000417548,3.14110506525352
146,group_lasso_N_3_i_6,3783,optimal,,0.000421765,0.000421765,4.244147151412903
147,group_lasso_N_3_i_7,3783,optimal,,0.000472906,0.000472906,3.1033347169170176
148,group_lasso_N_3_i_8,3783,optimal,,0.000521635,0.000521635,3.249527813415196
149,group_lasso_N_3_i_9,3783,optimal,,0.000416506,0.000416506,2.9207348615449007
150,group_lasso_N_3_i_10,3783,optimal,,0.000470825,0.000470825,3.720716754724553
151,group_lasso_N_3_i_11,3783,optimal,,0.000474694,0.000474694,3.8625733836913527
152,group_lasso_N_3_i_12,3783,optimal,,0.00047546,0.00047546,4.43322132364165
153,group_lasso_N_3_i_13,3783,optimal,,0.000425212,0.000425212,3.3159685745249625
154,group_lasso_N_3_i_14,3783,optimal,,0.000474791,0.000474791,3.5315181649611707
155,group_lasso_N_3_i_15,3783,optimal,,0.000470095,0.000470095,3.4898346832895344
156,group_lasso_N_3_i_16,3783,optimal,,0.000471876,0.000471876,3.882217556845572
157,group_lasso_N_3_i_17,3783,optimal,,0.000417366,0.000417366,3.449371796279525
158,group_lasso_N_3_i_18,3783,optimal,,0.000471731,0.000471731,3.609200044589811
159,group_lasso_N_3_i_19,3783,optimal,,0.0004698,0.0004698,4.311700313662588
160,group_lasso_N_4_i_0,6044,optimal,,0.000787614,0.000787614,7.533529505017899
161,group_lasso_N_4_i_1,6044,optimal,,0.000793342,0.000793342,7.167448408258477
162,group_lasso_N_4_i_2,6044,optimal,,0.000881916,0.000881916,6.614620088261765
163,group_lasso_N_4_i_3,6044,optimal,,0.000699662,0.000699662,8.671326448410998
164,group_lasso_N_4_i_4,6044,optimal,,0.000697413,0.000697413,5.791236194060452
165,group_lasso_N_4_i_5,6044,optimal,,0.00078658,0.00078658,9.112860014076569
166,group_lasso_N_4_i_6,6044,optimal,,0.000881678,0.000881678,6.15978268450072
167,group_lasso_N_4_i_7,6044,optimal,,0.000796548,0.000796548,5.256296380807735
168,group_lasso_N_4_i_8,6044,optimal,,0.000786175,0.000786175,6.367000118086868
169,group_lasso_N_4_i_9,6044,optimal,,0.000792164,0.000792164,7.585092554704575
170,group_lasso_N_4_i_10,6044,optimal,,0.000789581,0.000789581,5.092001846495036
171,group_lasso_N_4_i_11,6044,optimal,,0.000794002,0.000794002,6.316697906529941
172,group_lasso_N_4_i_12,6044,optimal,,0.000879948,0.000879948,7.053522055962137
173,group_lasso_N_4_i_13,6044,optimal,,0.000877055,0.000877055,6.1118658321101975
174,group_lasso_N_4_i_14,6044,optimal,,0.000767618,0.000767618,7.882220767970351
175,group_lasso_N_4_i_15,6044,optimal,,0.000790746,0.000790746,5.662718330461344
176,group_lasso_N_4_i_16,6044,optimal,,0.000785484,0.000785484,7.628370158372364
177,group_lasso_N_4_i_17,6044,optimal,,0.000792797,0.000792797,7.943056949229481
178,group_lasso_N_4_i_18,6044,optimal,,0.000788103,0.000788103,7.027480397642464
179,group_lasso_N_4_i_19,6044,optimal,,0.000875764,0.000875764,7.600740956423746
180,group_lasso_N_5_i_0,8805,optimal,,0.001352636,0.001352636,6.776931559012033
181,group_lasso_N_5_i_1,8805,optimal,,0.001198345,0.001198345,6.079791789898473
182,group_lasso_N_5_i_2,8805,optimal,,0.001366437,0.001366437,8.467907149129406
183,group_lasso_N_5_i_3,8805,optimal,,0.001219295,0.001219295,4.58918091294875
184,group_lasso_N_5_i_4,8805,optimal,,0.001219446,0.001219446,6.730925214267742
185,group_lasso_N_5_i_5,8805,optimal,,0.001361859,0.001361859,7.652502130274564
186,group_lasso_N_5_i_6,8805,optimal,,0.001341796,0.001341796,6.460180828914299
187,group_lasso_N_5_i_7,8805,optimal,,0.001364694,0.001364694,6.768700658006753
188,group_lasso_N_5_i_8,8805,optimal,,0.001226197,0.001226197,7.020689447083395
189,group_lasso_N_5_i_9,8805,optimal,,0.001363811,0.001363811,6.0678303637128845
190,group_lasso_N_5_i_10,8805,optimal,,0.001222649,0.001222649,4.950225246088017
191,group_lasso_N_5_i_11,8805,optimal,,0.001220884,0.001220884,7.253937997790254
192,group_lasso_N_5_i_12,8805,optimal,,0.00134532,0.00134532,6.594368341149216
193,group_lasso_N_5_i_13,8805,optimal,,0.001241641,0.001241641,6.772705988968807
194,group_lasso_N_5_i_14,8805,optimal,,0.001342888,0.001342888,5.042440950668635
195,group_lasso_N_5_i_15,8805,optimal,,0.00121624,0.00121624,6.544965577012489
196,group_lasso_N_5_i_16,8805,optimal,,0.001362366,0.001362366,7.014158072736818
197,group_lasso_N_5_i_17,8805,optimal,,0.001223267,0.001223267,6.337117643412111
198,group_lasso_N_5_i_18,8805,optimal,,0.001353434,0.001353434,8.308432182393299
199,group_lasso_N_5_i_19,8805,optimal,,0.001221839,0.001221839,9.03189199872393
200,robust_kalman_filter_N_25_i_0,775,optimal,,0.000213505,0.000213505,766.1805074089256
201,robust_kalman_filter_N_25_i_1,775,optimal,,0.000235326,0.000235326,464.9850472108914
202,robust_kalman_filter_N_25_i_2,775,optimal,,0.000257635,0.000257635,1534.6659771082598
203,robust_kalman_filter_N_25_i_3,775,optimal,,0.00023763,0.00023763,706.216317490451
204,robust_kalman_filter_N_25_i_4,775,optimal,,0.000234642,0.000234642,914.4432204065212
205,robust_kalman_filter_N_25_i_5,775,optimal,,0.0002133,0.0002133,299.9203387840504
206,robust_kalman_filter_N_25_i_6,775,optimal,,0.000232754,0.000232754,1116.2452479847511
207,robust_kalman_filter_N_25_i_7,775,optimal,,0.000330453,0.000330453,1301.0375596511408
208,robust_kalman_filter_N_25_i_8,775,optimal,,0.000322057,0.000322057,1041.8768295402997
209,robust_kalman_filter_N_25_i_9,775,optimal,,0.00029076,0.00029076,650.0235639232546
210,robust_kalman_filter_N_25_i_10,775,optimal,,0.000267206,0.000267206,1205.470496559231
211,robust_kalman_filter_N_25_i_11,775,optimal,,0.000265138,0.000265138,1435.828168484975
212,robust_kalman_filter_N_25_i_12,775,optimal,,0.000209897,0.000209897,337.36480377726195
213,robust_kalman_filter_N_25_i_13,775,optimal,,0.000236067,0.000236067,574.9030018036619
214,robust_kalman_filter_N_25_i_14,775,optimal,,0.000234548,0.000234548,632.726251550215
215,robust_kalman_filter_N_25_i_15,775,optimal,,0.000208288,0.000208288,324.21760683176814
216,robust_kalman_filter_N_25_i_16,775,optimal,,0.000246336,0.000246336,1002.2603301246608
217,robust_kalman_filter_N_25_i_17,775,optimal,,0.000249172,0.000249172,565.6364880919948
218,robust_kalman_filter_N_25_i_18,775,optimal,,0.000240702,0.000240702,1030.179011123366
219,robust_kalman_filter_N_25_i_19,775,optimal,,0.000243065,0.000243065,1125.0839708798685
220,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000620089,0.000620089,1242.5057293519162
221,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000628373,0.000628373,2986.4141676822355
222,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000544098,0.000544098,2914.381796780473
223,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000538615,0.000538615,2462.5657533232998
224,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000484482,0.000484482,888.2934252739918
225,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000543606,0.000543606,2676.5565031090523
226,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000586012,0.000586012,2493.980707668769
227,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000481331,0.000481331,1707.4562466711354
228,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000759778,0.000759778,1174.7189488309093
229,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000733463,0.000733463,1733.0776625811118
230,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000504775,0.000504775,1707.4888323249438
231,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000553462,0.000553462,2305.7012401475463
232,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000599228,0.000599228,2691.9800683880508
233,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000648854,0.000648854,2125.9505962611884
234,robust_kalman_filter_N_50_i_14,1550,optimal,,0.00066869,0.00066869,1614.7514310838044
235,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000564417,0.000564417,2204.506350271398
236,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000560833,0.000560833,1245.3581252606375
237,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000591647,0.000591647,2792.4885979695846
238,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000554063,0.000554063,2480.065735102198
239,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000638071,0.000638071,1544.7495757544798
240,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000863206,0.000863206,2944.2084337774018
241,robust_kalman_filter_N_75_i_1,2325,optimal,,0.00079502,0.00079502,2400.298095316432
242,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000798728,0.000798728,3077.5826254784924
243,robust_kalman_filter_N_75_i_3,2325,optimal,,0.00100252,0.00100252,3226.0526992186974
244,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000935879,0.000935879,2618.143217950987
245,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000914106,0.000914106,2054.4567403835663
246,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000909845,0.000909845,3079.5656143793844
247,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000830993,0.000830993,2465.041221441876
248,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000828525,0.000828525,2664.8453704601075
249,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000869236,0.000869236,3413.5743214316976
250,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000926178,0.000926178,3635.602869861037
251,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000856095,0.000856095,1792.5835140859135
252,robust_kalman_filter_N_75_i_12,2325,optimal,,0.00079334,0.00079334,2056.929272380967
253,robust_kalman_filter_N_75_i_13,2325,optimal,,0.001122049,0.001122049,2471.853370897519
254,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000886589,0.000886589,3987.164949547766
255,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000936025,0.000936025,3902.388637403436
256,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000882209,0.000882209,3152.275086973877
257,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000813257,0.000813257,1988.036934758186
258,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000904849,0.000904849,3710.021721056885
259,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000801984,0.000801984,2921.78592131423
260,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001495039,0.001495039,4610.249866544196
261,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001613398,0.001613398,5218.367165959126
262,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001501575,0.001501575,3762.156691289372
263,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001515554,0.001515554,4684.088674058225
264,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001395693,0.001395693,4409.28060629849
265,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001714654,0.001714654,5764.84039803105
266,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001688263,0.001688263,3371.2733196043755
267,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001638528,0.001638528,4485.7590746172
268,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001521847,0.001521847,4066.292787081058
269,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001509954,0.001509954,4752.407272281736
270,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001796455,0.001796455,5458.097571575324
271,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001568994,0.001568994,5452.756492786251
272,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001572235,0.001572235,5607.609212167476
273,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001407433,0.001407433,4602.191293019605
274,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001526793,0.001526793,5002.749747888779
275,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001549476,0.001549476,5330.902512387348
276,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001573789,0.001573789,4090.0544851378577
277,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001665914,0.001665914,5958.668358707824
278,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001553523,0.001553523,6237.305463897455
279,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001675475,0.001675475,6406.233682280921
280,robust_kalman_filter_N_175_i_0,5425,optimal,,0.002379015,0.002379015,6240.554057660833
281,robust_kalman_filter_N_175_i_1,5425,optimal,,0.00236392,0.00236392,7311.063550509866
282,robust_kalman_filter_N_175_i_2,5425,optimal,,0.00246864,0.00246864,6488.000779022829
283,robust_kalman_filter_N_175_i_3,5425,optimal,,0.002252338,0.002252338,7386.595347734657
284,robust_kalman_filter_N_175_i_4,5425,optimal,,0.002275334,0.002275334,7350.354583319811
285,robust_kalman_filter_N_175_i_5,5425,optimal,,0.002466398,0.002466398,6405.171394659726
286,robust_kalman_filter_N_175_i_6,5425,optimal,,0.002468225,0.002468225,7623.096164938893
287,robust_kalman_filter_N_175_i_7,5425,optimal,,0.002463323,0.002463323,7765.780285661524
288,robust_kalman_filter_N_175_i_8,5425,optimal,,0.002424825,0.002424825,8195.908417962362
289,robust_kalman_filter_N_175_i_9,5425,optimal,,0.002601653,0.002601653,7013.463247570154
290,robust_kalman_filter_N_175_i_10,5425,optimal,,0.002458984,0.002458984,7241.575559202571
291,robust_kalman_filter_N_175_i_11,5425,optimal,,0.002532346,0.002532346,7583.203950094651
292,robust_kalman_filter_N_175_i_12,5425,optimal,,0.002573443,0.002573443,5754.325377768028
293,robust_kalman_filter_N_175_i_13,5425,optimal,,0.002256428,0.002256428,5987.189955374577
294,robust_kalman_filter_N_175_i_14,5425,optimal,,0.00228532,0.00228532,7040.915206125612
295,robust_kalman_filter_N_175_i_15,5425,optimal,,0.002664802,0.002664802,6186.140640334287
296,robust_kalman_filter_N_175_i_16,5425,optimal,,0.00227467,0.00227467,6136.545108948676
297,robust_kalman_filter_N_175_i_17,5425,optimal,,0.002460267,0.002460267,7406.213098731485
298,robust_kalman_filter_N_175_i_18,5425,optimal,,0.002458599,0.002458599,8149.917935019569
299,robust_kalman_filter_N_175_i_19,5425,optimal,,0.002453146,0.002453146,6103.372903880905
300,oscillating_masses_N_8_i_0,1344,optimal,,0.000199639,0.000199639,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,optimal,,0.000199804,0.000199804,283.7780347632047
302,oscillating_masses_N_8_i_2,1344,optimal,,0.000200116,0.000200116,429.36856857056273
303,oscillating_masses_N_8_i_3,1344,optimal,,0.000198947,0.000198947,143.035019723754
304,oscillating_masses_N_8_i_4,1344,optimal,,0.000199741,0.000199741,350.3333545392708
