,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
61,lcvx_N_100_i_1,4214,optimal,,0.00219395,0.00219395,-3.3533246950091846,10
62,lcvx_N_100_i_2,4214,optimal,,0.00244922,0.00244922,-3.353319941258037,11
63,lcvx_N_100_i_3,4214,optimal,,0.00222337,0.00222337,-3.353324907143301,10
64,lcvx_N_100_i_4,4214,optimal,,0.00223738,0.00223738,-3.3533265688174123,10
65,lcvx_N_100_i_5,4214,optimal,,0.002210649,0.002210649,-3.3533203230557955,10
66,lcvx_N_100_i_6,4214,optimal,,0.001879298,0.001879298,-3.3533234328050168,10
67,lcvx_N_100_i_7,4214,optimal,,0.002163339,0.002163339,-3.353321017886944,11
68,lcvx_N_100_i_8,4214,optimal,,0.001961268,0.001961268,-3.353325519478674,10
69,lcvx_N_100_i_9,4214,optimal,,0.001908139,0.001908139,-3.35332588333115,10
70,lcvx_N_100_i_10,4214,optimal,,0.001894868,0.001894868,-3.3533252398130635,10
71,lcvx_N_100_i_11,4214,optimal,,0.001897528,0.001897528,-3.3533250743616967,10
72,lcvx_N_100_i_12,4214,optimal,,0.001936798,0.001936798,-3.353323538745796,10
73,lcvx_N_100_i_13,4214,optimal,,0.00241864,0.00241864,-3.353324460888102,11
74,lcvx_N_100_i_14,4214,optimal,,0.002045099,0.002045099,-3.353320026572047,11
75,lcvx_N_100_i_15,4214,optimal,,0.00222659,0.00222659,-3.3533227005197515,10
76,lcvx_N_100_i_16,4214,optimal,,0.002203289,0.002203289,-3.3533206461570058,10
77,lcvx_N_100_i_17,4214,optimal,,0.00219067,0.00219067,-3.3533204159326546,10
78,lcvx_N_100_i_18,4214,optimal,,0.002213239,0.002213239,-3.353316871560587,10
79,lcvx_N_100_i_19,4214,optimal,,0.00222072,0.00222072,-3.35332062824481,10
80,lcvx_N_125_i_0,5264,optimal,,0.002974213,0.002974213,-3.3537271094720937,11
81,lcvx_N_125_i_1,5264,optimal,,0.0023525,0.0023525,-3.353729603608772,10
82,lcvx_N_125_i_2,5264,optimal,,0.002326234,0.002326234,-3.353727456834529,10
83,lcvx_N_125_i_3,5264,optimal,,0.002368515,0.002368515,-3.3537297249804325,10
84,lcvx_N_125_i_4,5264,optimal,,0.002318857,0.002318857,-3.3537334958585423,10
85,lcvx_N_125_i_5,5264,optimal,,0.002326147,0.002326147,-3.3537272850649824,10
86,lcvx_N_125_i_6,5264,optimal,,0.002336189,0.002336189,-3.3537263926174696,10
87,lcvx_N_125_i_7,5264,optimal,,0.002750457,0.002750457,-3.353722024758419,10
88,lcvx_N_125_i_8,5264,optimal,,0.002760528,0.002760528,-3.353732197922816,10
89,lcvx_N_125_i_9,5264,optimal,,0.00272086,0.00272086,-3.353731681638472,10
90,lcvx_N_125_i_10,5264,optimal,,0.002338732,0.002338732,-3.3537331367333016,10
91,lcvx_N_125_i_11,5264,optimal,,0.002370512,0.002370512,-3.3537345724390333,10
92,lcvx_N_125_i_12,5264,optimal,,0.002326293,0.002326293,-3.3537335179681103,10
93,lcvx_N_125_i_13,5264,optimal,,0.002746102,0.002746102,-3.353723842139384,10
94,lcvx_N_125_i_14,5264,optimal,,0.002777713,0.002777713,-3.3537286286620422,10
95,lcvx_N_125_i_15,5264,optimal,,0.002336554,0.002336554,-3.353726461077473,10
96,lcvx_N_125_i_16,5264,optimal,,0.002446225,0.002446225,-3.3537272488179224,10
97,lcvx_N_125_i_17,5264,optimal,,0.002561825,0.002561825,-3.3537299310458057,11
98,lcvx_N_125_i_18,5264,optimal,,0.002740046,0.002740046,-3.3537249047457984,10
99,lcvx_N_125_i_19,5264,optimal,,0.002321456,0.002321456,-3.353727062601091,10
100,group_lasso_N_1_i_0,761,optimal,,6.4571e-05,6.4571e-05,6.611193979702113,6
101,group_lasso_N_1_i_1,761,optimal,,6.417e-05,6.417e-05,5.283053887752312,6
102,group_lasso_N_1_i_2,761,optimal,,6.2041e-05,6.2041e-05,4.569092260499863,6
103,group_lasso_N_1_i_3,761,optimal,,7.089e-05,7.089e-05,4.86523494841879,6
104,group_lasso_N_1_i_4,761,optimal,,7.102e-05,7.102e-05,5.079370658544766,6
105,group_lasso_N_1_i_5,761,optimal,,6.258e-05,6.258e-05,4.9633716607721166,6
106,group_lasso_N_1_i_6,761,optimal,,6.425e-05,6.425e-05,4.420056052120442,6
107,group_lasso_N_1_i_7,761,optimal,,6.43e-05,6.43e-05,4.929906478263092,6
108,group_lasso_N_1_i_8,761,optimal,,6.452e-05,6.452e-05,5.2899243037647645,6
109,group_lasso_N_1_i_9,761,optimal,,7.1e-05,7.1e-05,4.53281386282613,6
110,group_lasso_N_1_i_10,761,optimal,,6.905e-05,6.905e-05,4.720500380922003,6
111,group_lasso_N_1_i_11,761,optimal,,7.018e-05,7.018e-05,6.49974780178876,6
112,group_lasso_N_1_i_12,761,optimal,,7.063e-05,7.063e-05,5.442425979633566,6
113,group_lasso_N_1_i_13,761,optimal,,7.365e-05,7.365e-05,5.001868304404006,6
114,group_lasso_N_1_i_14,761,optimal,,6.939e-05,6.939e-05,5.737814725224714,6
115,group_lasso_N_1_i_15,761,optimal,,6.872e-05,6.872e-05,4.865775335966184,6
116,group_lasso_N_1_i_16,761,optimal,,6.9331e-05,6.9331e-05,4.875678316915293,6
117,group_lasso_N_1_i_17,761,optimal,,6.3861e-05,6.3861e-05,4.961587633388035,6
118,group_lasso_N_1_i_18,761,optimal,,6.707e-05,6.707e-05,5.266247851286038,6
119,group_lasso_N_1_i_19,761,optimal,,6.557e-05,6.557e-05,6.75135546609814,6
120,group_lasso_N_2_i_0,2022,optimal,,0.000209941,0.000209941,4.0274352686871016,7
121,group_lasso_N_2_i_1,2022,optimal,,0.000219711,0.000219711,5.379108760397809,7
122,group_lasso_N_2_i_2,2022,optimal,,0.000215421,0.000215421,4.539416506108848,7
123,group_lasso_N_2_i_3,2022,optimal,,0.00024402,0.00024402,4.416527974838745,8
124,group_lasso_N_2_i_4,2022,optimal,,0.000223301,0.000223301,4.21782649034154,7
125,group_lasso_N_2_i_5,2022,optimal,,0.000212451,0.000212451,3.667028716018271,8
126,group_lasso_N_2_i_6,2022,optimal,,0.00020003,0.00020003,3.960634361607618,7
127,group_lasso_N_2_i_7,2022,optimal,,0.000200241,0.000200241,3.9460550123415175,7
128,group_lasso_N_2_i_8,2022,optimal,,0.000198621,0.000198621,3.0490551060163438,7
129,group_lasso_N_2_i_9,2022,optimal,,0.000217801,0.000217801,3.633081049128728,7
130,group_lasso_N_2_i_10,2022,optimal,,0.000187771,0.000187771,2.820495139933923,6
131,group_lasso_N_2_i_11,2022,optimal,,0.000188651,0.000188651,5.557424945485553,7
132,group_lasso_N_2_i_12,2022,optimal,,0.000219922,0.000219922,4.14623627251888,7
133,group_lasso_N_2_i_13,2022,optimal,,0.000219112,0.000219112,4.378880774921523,7
134,group_lasso_N_2_i_14,2022,optimal,,0.000201261,0.000201261,3.2394053079717127,7
135,group_lasso_N_2_i_15,2022,optimal,,0.000219342,0.000219342,4.172098472193426,7
136,group_lasso_N_2_i_16,2022,optimal,,0.000219501,0.000219501,3.983393530187021,7
137,group_lasso_N_2_i_17,2022,optimal,,0.000204011,0.000204011,4.079410045403618,7
138,group_lasso_N_2_i_18,2022,optimal,,0.000217881,0.000217881,5.223084862934196,7
139,group_lasso_N_2_i_19,2022,optimal,,0.000223632,0.000223632,3.99985064692191,7
140,group_lasso_N_3_i_0,3783,optimal,,0.000445832,0.000445832,2.656572347809741,8
141,group_lasso_N_3_i_1,3783,optimal,,0.000448132,0.000448132,4.177882938483372,8
142,group_lasso_N_3_i_2,3783,optimal,,0.000364561,0.000364561,4.68324273440361,7
143,group_lasso_N_3_i_3,3783,optimal,,0.000395312,0.000395312,5.031634838322252,7
144,group_lasso_N_3_i_4,3783,optimal,,0.000451413,0.000451413,4.135347923332887,8
145,group_lasso_N_3_i_5,3783,optimal,,0.000397622,0.000397622,3.141105065253551,7
146,group_lasso_N_3_i_6,3783,optimal,,0.000395432,0.000395432,4.244147151413042,7
147,group_lasso_N_3_i_7,3783,optimal,,0.000447892,0.000447892,3.103334716917022,8
148,group_lasso_N_3_i_8,3783,optimal,,0.000450412,0.000450412,3.249528112948557,8
149,group_lasso_N_3_i_9,3783,optimal,,0.000397932,0.000397932,2.920734861544936,7
150,group_lasso_N_3_i_10,3783,optimal,,0.000412662,0.000412662,3.720716754724283,8
151,group_lasso_N_3_i_11,3783,optimal,,0.000459482,0.000459482,3.8625733836909935,8
152,group_lasso_N_3_i_12,3783,optimal,,0.000411482,0.000411482,4.433221323641468,8
153,group_lasso_N_3_i_13,3783,optimal,,0.000405941,0.000405941,3.315968574524943,7
154,group_lasso_N_3_i_14,3783,optimal,,0.000452752,0.000452752,3.531518164960513,8
155,group_lasso_N_3_i_15,3783,optimal,,0.000453351,0.000453351,3.489834683289015,8
156,group_lasso_N_3_i_16,3783,optimal,,0.000449102,0.000449102,3.8822175568455215,8
157,group_lasso_N_3_i_17,3783,optimal,,0.000359771,0.000359771,3.4493717962795643,7
158,group_lasso_N_3_i_18,3783,optimal,,0.000402362,0.000402362,3.609200254291423,7
159,group_lasso_N_3_i_19,3783,optimal,,0.000389541,0.000389541,4.311700313661946,8
160,group_lasso_N_4_i_0,6044,optimal,,0.000677942,0.000677942,7.533529505018152,8
161,group_lasso_N_4_i_1,6044,optimal,,0.000596373,0.000596373,7.167448699604978,7
162,group_lasso_N_4_i_2,6044,optimal,,0.000744734,0.000744734,6.614620399642185,8
163,group_lasso_N_4_i_3,6044,optimal,,0.000603093,0.000603093,8.671326448411143,7
164,group_lasso_N_4_i_4,6044,optimal,,0.000603293,0.000603293,5.791236194060395,7
165,group_lasso_N_4_i_5,6044,optimal,,0.000752594,0.000752594,9.11286001407931,8
166,group_lasso_N_4_i_6,6044,optimal,,0.000752703,0.000752703,6.1597826845009545,9
167,group_lasso_N_4_i_7,6044,optimal,,0.000672963,0.000672963,5.256296380807548,8
168,group_lasso_N_4_i_8,6044,optimal,,0.000600923,0.000600923,6.367000309485341,7
169,group_lasso_N_4_i_9,6044,optimal,,0.000671023,0.000671023,7.585092554704714,8
170,group_lasso_N_4_i_10,6044,optimal,,0.000603693,0.000603693,5.092002071925491,7
171,group_lasso_N_4_i_11,6044,optimal,,0.000607263,0.000607263,6.316698130850263,7
172,group_lasso_N_4_i_12,6044,optimal,,0.000741483,0.000741483,7.053522530587112,8
173,group_lasso_N_4_i_13,6044,optimal,,0.000737443,0.000737443,6.111866192372071,8
174,group_lasso_N_4_i_14,6044,optimal,,0.000674413,0.000674413,7.882220767969643,8
175,group_lasso_N_4_i_15,6044,optimal,,0.000598623,0.000598623,5.662718500445843,7
176,group_lasso_N_4_i_16,6044,optimal,,0.000671402,0.000671402,7.628370158372768,8
177,group_lasso_N_4_i_17,6044,optimal,,0.000655023,0.000655023,7.943057255969047,7
178,group_lasso_N_4_i_18,6044,optimal,,0.000678543,0.000678543,7.027480397642332,8
179,group_lasso_N_4_i_19,6044,optimal,,0.000666813,0.000666813,7.600741296155414,8
180,group_lasso_N_5_i_0,8805,optimal,,0.001133905,0.001133905,6.776931954141338,8
181,group_lasso_N_5_i_1,8805,optimal,,0.000990944,0.000990944,6.0797917898987,8
182,group_lasso_N_5_i_2,8805,optimal,,0.001029155,0.001029155,8.467907634461243,8
183,group_lasso_N_5_i_3,8805,optimal,,0.001012502,0.001012502,4.589180912948707,8
184,group_lasso_N_5_i_4,8805,optimal,,0.001015081,0.001015081,6.730925214267802,8
185,group_lasso_N_5_i_5,8805,optimal,,0.00102989,0.00102989,7.652502334832129,8
186,group_lasso_N_5_i_6,8805,optimal,,0.001114229,0.001114229,6.460180828914394,9
187,group_lasso_N_5_i_7,8805,optimal,,0.001136309,0.001136309,6.768700658007347,9
188,group_lasso_N_5_i_8,8805,optimal,,0.001002817,0.001002817,7.020689447083949,8
189,group_lasso_N_5_i_9,8805,optimal,,0.001253769,0.001253769,6.0678303637124325,9
190,group_lasso_N_5_i_10,8805,optimal,,0.001124318,0.001124318,4.950225246088091,8
191,group_lasso_N_5_i_11,8805,optimal,,0.001133507,0.001133507,7.253937997790121,8
192,group_lasso_N_5_i_12,8805,optimal,,0.001036217,0.001036217,6.594368720591631,8
193,group_lasso_N_5_i_13,8805,optimal,,0.001130337,0.001130337,6.772705988968652,8
194,group_lasso_N_5_i_14,8805,optimal,,0.001028896,0.001028896,5.0424410760996015,8
195,group_lasso_N_5_i_15,8805,optimal,,0.000911265,0.000911265,6.544965757788535,7
196,group_lasso_N_5_i_16,8805,optimal,,0.001028026,0.001028026,7.014158562049808,8
197,group_lasso_N_5_i_17,8805,optimal,,0.000979055,0.000979055,6.33711764341237,8
198,group_lasso_N_5_i_18,8805,optimal,,0.001135164,0.001135164,8.308432336510217,8
199,group_lasso_N_5_i_19,8805,optimal,,0.001032597,0.001032597,9.031891998724031,8
200,robust_kalman_filter_N_25_i_0,775,optimal,,0.000197861,0.000197861,766.1805074089506,9
201,robust_kalman_filter_N_25_i_1,775,optimal,,0.000198401,0.000198401,464.9850498371919,9
202,robust_kalman_filter_N_25_i_2,775,optimal,,0.000214751,0.000214751,1534.6660119943017,10
203,robust_kalman_filter_N_25_i_3,775,optimal,,0.000196791,0.000196791,706.2163249719763,9
204,robust_kalman_filter_N_25_i_4,775,optimal,,0.000193791,0.000193791,914.4432306064156,9
205,robust_kalman_filter_N_25_i_5,775,optimal,,0.000176341,0.000176341,299.92034544288754,8
206,robust_kalman_filter_N_25_i_6,775,optimal,,0.000196111,0.000196111,1116.2452580895947,9
207,robust_kalman_filter_N_25_i_7,775,optimal,,0.000199431,0.000199431,1301.0375808138504,9
208,robust_kalman_filter_N_25_i_8,775,optimal,,0.000197931,0.000197931,1041.876841207365,9
209,robust_kalman_filter_N_25_i_9,775,optimal,,0.000181051,0.000181051,650.0235639232291,9
210,robust_kalman_filter_N_25_i_10,775,optimal,,0.00019795,0.00019795,1205.4705144517857,10
211,robust_kalman_filter_N_25_i_11,775,optimal,,0.000201321,0.000201321,1435.8281758152732,10
212,robust_kalman_filter_N_25_i_12,775,optimal,,0.00017963,0.00017963,337.3648037772839,9
213,robust_kalman_filter_N_25_i_13,775,optimal,,0.00016427,0.00016427,574.9030251165395,8
214,robust_kalman_filter_N_25_i_14,775,optimal,,0.000194731,0.000194731,632.7262628470852,9
215,robust_kalman_filter_N_25_i_15,775,optimal,,0.000164601,0.000164601,324.2176233219408,8
216,robust_kalman_filter_N_25_i_16,775,optimal,,0.00018003,0.00018003,1002.260340622492,9
217,robust_kalman_filter_N_25_i_17,775,optimal,,0.00018075,0.00018075,565.6364915592837,9
218,robust_kalman_filter_N_25_i_18,775,optimal,,0.000181471,0.000181471,1030.1790222686452,9
219,robust_kalman_filter_N_25_i_19,775,optimal,,0.000214641,0.000214641,1125.0839708797582,10
220,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000530372,0.000530372,1242.505759552164,12
221,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000538673,0.000538673,2986.414180894385,12
222,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000444072,0.000444072,2914.3818119106454,10
223,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000399102,0.000399102,2462.565769283104,10
224,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000455582,0.000455582,888.2934252740804,10
225,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000447382,0.000447382,2676.5565317469727,10
226,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000437392,0.000437392,2493.980739726552,11
227,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000358342,0.000358342,1707.4562820220392,9
228,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000406741,0.000406741,1174.718962660499,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000408942,0.000408942,1733.077680815733,10
230,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000370382,0.000370382,1707.4889485485735,9
231,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000400762,0.000400762,2305.7012673391155,10
232,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000499212,0.000499212,2691.9800760627527,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000484022,0.000484022,2125.950663033964,12
234,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000534042,0.000534042,1614.7514781023292,12
235,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000394922,0.000394922,2204.5063612821727,10
236,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000442432,0.000442432,1245.3581472736569,10
237,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000425152,0.000425152,2792.488642077857,11
238,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000398112,0.000398112,2480.065782317653,10
239,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000525322,0.000525322,1544.7495941560842,12
240,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000667793,0.000667793,2944.2086057885,11
241,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000618853,0.000618853,2400.298135044476,10
242,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000615273,0.000615273,3077.582662256114,10
243,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000672713,0.000672713,3226.0529096194323,11
244,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000728493,0.000728493,2618.143225950323,12
245,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000683523,0.000683523,2054.45675312016,11
246,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000627123,0.000627123,3079.565690301448,10
247,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000693523,0.000693523,2465.0412563845025,10
248,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000615272,0.000615272,2664.8454629631333,10
249,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000626433,0.000626433,3413.574403014661,10
250,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000716583,0.000716583,3635.603036236057,12
251,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000669863,0.000669863,1792.583552225953,11
252,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000689824,0.000689824,2056.929272380821,11
253,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000677823,0.000677823,2471.8533708976483,11
254,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000650933,0.000650933,3987.164963789094,11
255,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000750143,0.000750143,3902.388756481399,12
256,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000685993,0.000685993,3152.2751393104227,11
257,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000616532,0.000616532,1988.036991231344,10
258,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000688493,0.000688493,3710.02187543801,11
259,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000624462,0.000624462,2921.786019567084,10
260,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001170735,0.001170735,4610.249896431027,11
261,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001404906,0.001404906,5218.367278490382,12
262,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001167905,0.001167905,3762.156703310145,11
263,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001200055,0.001200055,4684.088899096934,10
264,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001056094,0.001056094,4409.280839661046,10
265,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001253386,0.001253386,5764.840421809192,12
266,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001264525,0.001264525,3371.273345979986,12
267,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001408386,0.001408386,4485.759100459784,12
268,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001187195,0.001187195,4066.2929898471007,10
269,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001197605,0.001197605,4752.4074438348525,10
270,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001423516,0.001423516,5458.097844842816,12
271,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001302906,0.001302906,5452.756519097373,11
272,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001147665,0.001147665,5607.609366290617,11
273,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001052434,0.001052434,4602.191341564905,10
274,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001292365,0.001292365,5002.749799629404,11
275,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001162905,0.001162905,5330.902552040701,11
276,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001294915,0.001294915,4090.054504660467,11
277,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001240545,0.001240545,5958.668375460959,12
278,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001185285,0.001185285,6237.305543851009,11
279,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001217715,0.001217715,6406.233717618899,12
280,robust_kalman_filter_N_175_i_0,5425,optimal,,0.001823008,0.001823008,6240.554389650036,11
281,robust_kalman_filter_N_175_i_1,5425,optimal,,0.001666957,0.001666957,7311.063889146486,11
282,robust_kalman_filter_N_175_i_2,5425,optimal,,0.001620827,0.001620827,6488.000987865772,11
283,robust_kalman_filter_N_175_i_3,5425,optimal,,0.001592817,0.001592817,7386.595511518521,11
284,robust_kalman_filter_N_175_i_4,5425,optimal,,0.001655007,0.001655007,7350.354625749904,11
285,robust_kalman_filter_N_175_i_5,5425,optimal,,0.001618436,0.001618436,6405.171532304578,11
286,robust_kalman_filter_N_175_i_6,5425,optimal,,0.001971589,0.001971589,7623.096298122901,12
287,robust_kalman_filter_N_175_i_7,5425,optimal,,0.001629967,0.001629967,7765.780601525301,11
288,robust_kalman_filter_N_175_i_8,5425,optimal,,0.001833188,0.001833188,8195.908690549546,11
289,robust_kalman_filter_N_175_i_9,5425,optimal,,0.001983539,0.001983539,7013.463442485314,12
290,robust_kalman_filter_N_175_i_10,5425,optimal,,0.001693077,0.001693077,7241.576015239777,11
291,robust_kalman_filter_N_175_i_11,5425,optimal,,0.001748547,0.001748547,7583.204040706973,12
292,robust_kalman_filter_N_175_i_12,5425,optimal,,0.001702407,0.001702407,5754.325498680933,12
