,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
95,group_lasso_N_5_i_15,8805,optimal,,0.001046901,0.001046901,6.544965577012568,8
96,group_lasso_N_5_i_16,8805,optimal,,0.001251001,0.001251001,7.014158072735608,9
97,group_lasso_N_5_i_17,8805,optimal,,0.001118939,0.001118939,6.33711764341237,8
98,group_lasso_N_5_i_18,8805,optimal,,0.001157929,0.001157929,8.308432182393265,9
99,group_lasso_N_5_i_19,8805,optimal,,0.001128218,0.001128218,9.031891998724031,8
100,robust_kalman_filter_N_25_i_0,775,optimal,,0.000175161,0.000175161,766.1805074089506,9
101,robust_kalman_filter_N_25_i_1,775,optimal,,0.000193691,0.000193691,464.9850472110116,10
102,robust_kalman_filter_N_25_i_2,775,optimal,,0.000215721,0.000215721,1534.665977108442,11
103,robust_kalman_filter_N_25_i_3,775,optimal,,0.000214422,0.000214422,706.2163174908223,10
104,robust_kalman_filter_N_25_i_4,775,optimal,,0.000195781,0.000195781,914.4432204059256,10
105,robust_kalman_filter_N_25_i_5,775,optimal,,0.000194891,0.000194891,299.9203387866449,9
106,robust_kalman_filter_N_25_i_6,775,optimal,,0.000196831,0.000196831,1116.2452479846602,10
107,robust_kalman_filter_N_25_i_7,775,optimal,,0.000195861,0.000195861,1301.037559650549,10
108,robust_kalman_filter_N_25_i_8,775,optimal,,0.000210501,0.000210501,1041.876829540009,10
109,robust_kalman_filter_N_25_i_9,775,optimal,,0.000178311,0.000178311,650.0235639232291,9
110,robust_kalman_filter_N_25_i_10,775,optimal,,0.000214851,0.000214851,1205.4704965594924,11
111,robust_kalman_filter_N_25_i_11,775,optimal,,0.000217431,0.000217431,1435.828168485958,11
112,robust_kalman_filter_N_25_i_12,775,optimal,,0.000191881,0.000191881,337.3648037772839,9
113,robust_kalman_filter_N_25_i_13,775,optimal,,0.000197531,0.000197531,574.9030018034657,10
114,robust_kalman_filter_N_25_i_14,775,optimal,,0.000213361,0.000213361,632.7262515497732,10
115,robust_kalman_filter_N_25_i_15,775,optimal,,0.000191841,0.000191841,324.2176068317667,9
116,robust_kalman_filter_N_25_i_16,775,optimal,,0.000197701,0.000197701,1002.2603301254502,10
117,robust_kalman_filter_N_25_i_17,775,optimal,,0.000209331,0.000209331,565.6364880918584,10
118,robust_kalman_filter_N_25_i_18,775,optimal,,0.000198001,0.000198001,1030.1790111233186,10
119,robust_kalman_filter_N_25_i_19,775,optimal,,0.000194801,0.000194801,1125.0839708797582,10
120,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000528273,0.000528273,1242.505729351836,13
121,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000556013,0.000556013,2986.4141676822505,13
122,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000476503,0.000476503,2914.381796780696,11
123,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000433272,0.000433272,2462.56575332303,11
124,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000395212,0.000395212,888.2934252740804,10
125,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000489543,0.000489543,2676.556503108917,11
126,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000479202,0.000479202,2493.9807076687293,12
127,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000400772,0.000400772,1707.4562466708394,10
128,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000471602,0.000471602,1174.7189488313156,11
129,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000475233,0.000475233,1733.0776625815597,11
130,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000428952,0.000428952,1707.4888323250382,10
131,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000475813,0.000475813,2305.701240147295,11
132,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000467382,0.000467382,2691.9800683878566,12
133,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000559593,0.000559593,2125.9505962611765,13
134,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000563883,0.000563883,1614.7514310838633,13
135,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000438362,0.000438362,2204.5063502721428,11
136,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000432642,0.000432642,1245.3581252607034,11
137,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000530962,0.000530962,2792.4885979694354,12
138,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000428022,0.000428022,2480.065735102441,11
139,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000520103,0.000520103,1544.7495757544366,13
140,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000788144,0.000788144,2944.2084337773927,12
141,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000720764,0.000720764,2400.2980953163624,11
142,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000729684,0.000729684,3077.5826254789645,11
143,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000912464,0.000912464,3226.0526992182968,14
144,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000786934,0.000786934,2618.1432179508865,13
145,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000790934,0.000790934,2054.4567403829187,12
146,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000733664,0.000733664,3079.5656143797664,12
147,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000682763,0.000682763,2465.041221441422,11
148,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000666734,0.000666734,2664.845370460441,11
149,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000722164,0.000722164,3413.5743214315626,12
150,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000838674,0.000838674,3635.6028698611008,13
151,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000709144,0.000709144,1792.583514085995,12
152,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000733424,0.000733424,2056.929272380821,11
153,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000740934,0.000740934,2471.8533708976483,11
154,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000712214,0.000712214,3987.1649495479214,12
155,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000853484,0.000853484,3902.38863740336,13
156,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000787793,0.000787793,3152.275086973769,12
157,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000665113,0.000665113,1988.0369347579008,11
158,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000781514,0.000781514,3710.0217210566407,12
159,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000668593,0.000668593,2921.78592131424,11
160,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001386707,0.001386707,4610.249866544276,12
161,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001485487,0.001485487,5218.367165959032,13
162,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001261946,0.001261946,3762.156691288293,12
163,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001379997,0.001379997,4684.088674059011,12
164,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001128696,0.001128696,4409.280606298365,11
165,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001490438,0.001490438,5764.840398030442,13
166,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001493108,0.001493108,3371.273319604165,13
167,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001474787,0.001474787,4485.759074617154,13
168,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001272316,0.001272316,4066.292787080704,12
169,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001263656,0.001263656,4752.407272281984,12
170,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001588098,0.001588098,5458.097571575365,14
171,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001284877,0.001284877,5452.756492786813,12
172,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001236397,0.001236397,5607.609212167606,12
173,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001284146,0.001284146,4602.191293019476,11
174,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001277386,0.001277386,5002.749747888798,12
175,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001235466,0.001235466,5330.902512387421,12
176,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001391267,0.001391267,4090.054485138629,12
177,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001483678,0.001483678,5958.66835870777,13
178,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001237336,0.001237336,6237.305463897556,12
179,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001380006,0.001380006,6406.233682280594,13
180,robust_kalman_filter_N_175_i_0,5425,optimal,,0.001911579,0.001911579,6240.55405766002,13
181,robust_kalman_filter_N_175_i_1,5425,optimal,,0.001825368,0.001825368,7311.063550510542,13
182,robust_kalman_filter_N_175_i_2,5425,optimal,,0.002123641,0.002123641,6488.0007790228,13
183,robust_kalman_filter_N_175_i_3,5425,optimal,,0.00195518,0.00195518,7386.595347735154,12
184,robust_kalman_filter_N_175_i_4,5425,optimal,,0.001941409,0.001941409,7350.354583320088,12
185,robust_kalman_filter_N_175_i_5,5425,optimal,,0.001837459,0.001837459,6405.171394658973,13
186,robust_kalman_filter_N_175_i_6,5425,optimal,,0.00211367,0.00211367,7623.096164938835,13
187,robust_kalman_filter_N_175_i_7,5425,optimal,,0.001833429,0.001833429,7765.780285661266,13
188,robust_kalman_filter_N_175_i_8,5425,optimal,,0.002109091,0.002109091,8195.908417961109,13
189,robust_kalman_filter_N_175_i_9,5425,optimal,,0.00207094,0.00207094,7013.463247570093,14
190,robust_kalman_filter_N_175_i_10,5425,optimal,,0.001880289,0.001880289,7241.575559202721,13
191,robust_kalman_filter_N_175_i_11,5425,optimal,,0.002258511,0.002258511,7583.203950094829,14
192,robust_kalman_filter_N_175_i_12,5425,optimal,,0.002246441,0.002246441,5754.325377767888,14
193,robust_kalman_filter_N_175_i_13,5425,optimal,,0.001783519,0.001783519,5987.189955374415,12
194,robust_kalman_filter_N_175_i_14,5425,optimal,,0.00196671,0.00196671,7040.915206127869,12
195,robust_kalman_filter_N_175_i_15,5425,optimal,,0.002056281,0.002056281,6186.140640334284,14
196,robust_kalman_filter_N_175_i_16,5425,optimal,,0.001779099,0.001779099,6136.545108948392,12
197,robust_kalman_filter_N_175_i_17,5425,optimal,,0.001863709,0.001863709,7406.213098731801,13
198,robust_kalman_filter_N_175_i_18,5425,optimal,,0.00193477,0.00193477,8149.917935019812,13
199,robust_kalman_filter_N_175_i_19,5425,optimal,,0.002114491,0.002114491,6103.372903881218,13
200,oscillating_masses_N_8_i_0,1344,optimal,,0.000170081,0.000170081,447.2992917191573,7
201,oscillating_masses_N_8_i_1,1344,optimal,,0.00016021,0.00016021,283.7780347632047,7
202,oscillating_masses_N_8_i_2,1344,optimal,,0.000170601,0.000170601,429.36856857056273,7
203,oscillating_masses_N_8_i_3,1344,optimal,,0.000171291,0.000171291,143.03501972375398,7
204,oscillating_masses_N_8_i_4,1344,optimal,,0.000170841,0.000170841,350.33335453927,7
205,oscillating_masses_N_8_i_5,1344,optimal,,0.000169681,0.000169681,305.6541399881665,7
206,oscillating_masses_N_8_i_6,1344,optimal,,0.000196831,0.000196831,714.1937446719967,9
207,oscillating_masses_N_8_i_7,1344,optimal,,0.000168711,0.000168711,235.47483396422504,7
208,oscillating_masses_N_8_i_8,1344,optimal,,0.000157721,0.000157721,339.99944346799725,7
209,oscillating_masses_N_8_i_9,1344,optimal,,0.000160091,0.000160091,87.69336722221578,7
210,oscillating_masses_N_8_i_10,1344,optimal,,0.0001568,0.0001568,87.56459499983575,7
211,oscillating_masses_N_8_i_11,1344,optimal,,0.000155871,0.000155871,88.77284470290257,7
212,oscillating_masses_N_8_i_12,1344,optimal,,0.00015996,0.00015996,196.7619138228763,7
213,oscillating_masses_N_8_i_13,1344,optimal,,0.000158001,0.000158001,64.8896143268764,7
214,oscillating_masses_N_8_i_14,1344,optimal,,0.000172881,0.000172881,266.12371539544534,7
215,oscillating_masses_N_8_i_15,1344,optimal,,0.000157331,0.000157331,250.3216590278228,7
216,oscillating_masses_N_8_i_16,1344,optimal,,0.000179911,0.000179911,313.86406841852323,8
217,oscillating_masses_N_8_i_17,1344,optimal,,0.000172841,0.000172841,197.63540959750657,7
218,oscillating_masses_N_8_i_18,1344,optimal,,0.000159451,0.000159451,409.4688820997748,7
219,oscillating_masses_N_8_i_19,1344,optimal,,0.00016118,0.00016118,410.835493349692,7
220,oscillating_masses_N_20_i_0,3312,optimal,,0.000458642,0.000458642,564.1290229623361,7
221,oscillating_masses_N_20_i_1,3312,optimal,,0.000453212,0.000453212,308.5963995294139,7
222,oscillating_masses_N_20_i_2,3312,optimal,,0.000411042,0.000411042,149.41078620398622,7
223,oscillating_masses_N_20_i_3,3312,optimal,,0.000479193,0.000479193,464.7552028979015,8
224,oscillating_masses_N_20_i_4,3312,optimal,,0.000574833,0.000574833,664.5771020000981,9
225,oscillating_masses_N_20_i_5,3312,optimal,,0.000455522,0.000455522,330.0411591750732,7
226,oscillating_masses_N_20_i_6,3312,optimal,,0.000459772,0.000459772,259.4076454081343,7
227,oscillating_masses_N_20_i_7,3312,optimal,,0.000421142,0.000421142,412.9066882083911,7
228,oscillating_masses_N_20_i_8,3312,optimal,,0.000417522,0.000417522,406.760597037209,7
229,oscillating_masses_N_20_i_9,3312,optimal,,0.000420312,0.000420312,248.07285391333107,7
230,oscillating_masses_N_20_i_10,3312,optimal,,0.000451222,0.000451222,300.3139323387423,7
231,oscillating_masses_N_20_i_11,3312,optimal,,0.000418002,0.000418002,256.3199116514768,7
232,oscillating_masses_N_20_i_12,3312,optimal,,0.000455213,0.000455213,336.5572698964708,7
233,oscillating_masses_N_20_i_13,3312,optimal,,0.000421392,0.000421392,216.65161283666,7
234,oscillating_masses_N_20_i_14,3312,optimal,,0.000416272,0.000416272,258.1759469668702,7
235,oscillating_masses_N_20_i_15,3312,optimal,,0.000450432,0.000450432,383.7717577432492,7
236,oscillating_masses_N_20_i_16,3312,optimal,,0.000453032,0.000453032,191.17565445144416,7
237,oscillating_masses_N_20_i_17,3312,optimal,,0.000450932,0.000450932,535.5482488721829,7
238,oscillating_masses_N_20_i_18,3312,optimal,,0.000408902,0.000408902,166.20185602424797,7
239,oscillating_masses_N_20_i_19,3312,optimal,,0.000452883,0.000452883,467.5361775454094,7
240,oscillating_masses_N_32_i_0,5280,optimal,,0.000785823,0.000785823,299.68273993905,7
241,oscillating_masses_N_32_i_1,5280,optimal,,0.000762394,0.000762394,325.83793094555784,7
242,oscillating_masses_N_32_i_2,5280,optimal,,0.000720854,0.000720854,185.7557169736225,7
243,oscillating_masses_N_32_i_3,5280,optimal,,0.000879245,0.000879245,83.58300927834708,8
244,oscillating_masses_N_32_i_4,5280,optimal,,0.000960695,0.000960695,966.582421841169,10
245,oscillating_masses_N_32_i_5,5280,optimal,,0.000774124,0.000774124,327.5888233468534,7
246,oscillating_masses_N_32_i_6,5280,optimal,,0.000702054,0.000702054,164.24939261725015,7
247,oscillating_masses_N_32_i_7,5280,optimal,,0.000870314,0.000870314,314.9992854856195,8
248,oscillating_masses_N_32_i_8,5280,optimal,,0.000705243,0.000705243,266.4210243006641,7
249,oscillating_masses_N_32_i_9,5280,optimal,,0.000715273,0.000715273,102.03714752079082,7
250,oscillating_masses_N_32_i_10,5280,optimal,,0.000767353,0.000767353,206.37411444924487,7
251,oscillating_masses_N_32_i_11,5280,optimal,,0.000757824,0.000757824,235.24594029383096,7
252,oscillating_masses_N_32_i_12,5280,optimal,,0.000709424,0.000709424,69.96122571999722,7
253,oscillating_masses_N_32_i_13,5280,optimal,,0.000775314,0.000775314,350.5258984313787,7
254,oscillating_masses_N_32_i_14,5280,optimal,,0.000713134,0.000713134,67.08973531861767,7
255,oscillating_masses_N_32_i_15,5280,optimal,,0.000764574,0.000764574,183.49861026882263,7
256,oscillating_masses_N_32_i_16,5280,optimal,,0.000708493,0.000708493,232.21615790177876,7
257,oscillating_masses_N_32_i_17,5280,optimal,,0.000767484,0.000767484,184.01382811029632,7
258,oscillating_masses_N_32_i_18,5280,optimal,,0.000701104,0.000701104,450.7116854778295,7
259,oscillating_masses_N_32_i_19,5280,optimal,,0.000709553,0.000709553,259.62642610814066,7
260,oscillating_masses_N_44_i_0,7248,optimal,,0.001103515,0.001103515,80.85387678295447,7
261,oscillating_masses_N_44_i_1,7248,optimal,,0.001238776,0.001238776,230.44553411193516,8
262,oscillating_masses_N_44_i_2,7248,optimal,,0.001146886,0.001146886,156.03692283851086,8
263,oscillating_masses_N_44_i_3,7248,optimal,,0.001011925,0.001011925,298.45602370623385,7
264,oscillating_masses_N_44_i_4,7248,optimal,,0.001245326,0.001245326,464.8442885868564,8
265,oscillating_masses_N_44_i_5,7248,optimal,,0.000998025,0.000998025,118.50614987497272,7
266,oscillating_masses_N_44_i_6,7248,optimal,,0.001117045,0.001117045,590.2692824833074,8
267,oscillating_masses_N_44_i_7,7248,optimal,,0.001016385,0.001016385,146.88618696252442,7
268,oscillating_masses_N_44_i_8,7248,optimal,,0.001090475,0.001090475,243.29005866652832,7
269,oscillating_masses_N_44_i_9,7248,optimal,,0.001094214,0.001094214,157.06916490377887,7
270,oscillating_masses_N_44_i_10,7248,optimal,,0.001098075,0.001098075,334.8948100879646,7
271,oscillating_masses_N_44_i_11,7248,optimal,,0.001109815,0.001109815,145.02545835084896,7
272,oscillating_masses_N_44_i_12,7248,optimal,,0.001233855,0.001233855,189.8924229227308,8
273,oscillating_masses_N_44_i_13,7248,optimal,,0.001245746,0.001245746,176.71108810551326,8
274,oscillating_masses_N_44_i_14,7248,optimal,,0.001093665,0.001093665,358.96343631156367,7
275,oscillating_masses_N_44_i_15,7248,optimal,,0.001096315,0.001096315,258.7915671656159,7
276,oscillating_masses_N_44_i_16,7248,optimal,,0.001092715,0.001092715,237.29021887285305,7
277,oscillating_masses_N_44_i_17,7248,optimal,,0.001101735,0.001101735,337.58344977665536,7
278,oscillating_masses_N_44_i_18,7248,optimal,,0.001010954,0.001010954,251.59643792644687,7
279,oscillating_masses_N_44_i_19,7248,optimal,,0.001017425,0.001017425,231.466463441266,7
280,oscillating_masses_N_56_i_0,9216,optimal,,0.001658948,0.001658948,395.4185046637137,8
281,oscillating_masses_N_56_i_1,9216,optimal,,0.001349416,0.001349416,90.56971939668568,7
282,oscillating_masses_N_56_i_2,9216,optimal,,0.001470246,0.001470246,90.92090532612436,7
283,oscillating_masses_N_56_i_3,9216,optimal,,0.001350916,0.001350916,357.18505758844606,7
284,oscillating_masses_N_56_i_4,9216,optimal,,0.001325096,0.001325096,297.45446042374726,7
285,oscillating_masses_N_56_i_5,9216,optimal,,0.001531767,0.001531767,244.515705213647,8
286,oscillating_masses_N_56_i_6,9216,optimal,,0.001535347,0.001535347,214.93374044016497,8
287,oscillating_masses_N_56_i_7,9216,optimal,,0.001309156,0.001309156,306.7092426757347,7
288,oscillating_masses_N_56_i_8,9216,optimal,,0.001463066,0.001463066,343.0388138067253,7
