,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
146,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000638973,0.000638973,3079.565690301448,10
147,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000606923,0.000606923,2465.0412563845025,10
148,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000633593,0.000633593,2664.8454629631333,10
149,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000685194,0.000685194,3413.574403014661,10
150,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000760764,0.000760764,3635.603036236057,12
151,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000671064,0.000671064,1792.583552225953,11
152,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000740054,0.000740054,2056.929272380821,11
153,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000737024,0.000737024,2471.8533708976483,11
154,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000684853,0.000684853,3987.164963789094,11
155,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000737124,0.000737124,3902.388756481399,12
156,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000748414,0.000748414,3152.2751393104227,11
157,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000677074,0.000677074,1988.036991231344,10
158,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000685813,0.000685813,3710.02187543801,11
159,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000634483,0.000634483,2921.786019567084,10
160,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001289868,0.001289868,4610.249896431027,11
161,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001416297,0.001416297,5218.367278490382,12
162,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001187178,0.001187178,3762.156703310145,11
163,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001189338,0.001189338,4684.088899096934,10
164,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001176168,0.001176168,4409.280839661046,10
165,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001414748,0.001414748,5764.840421809192,12
166,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001410749,0.001410749,3371.273345979986,12
167,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001439379,0.001439379,4485.759100459784,12
168,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001074869,0.001074869,4066.2929898471007,10
169,robust_kalman_filter_N_125_i_9,3875,optimal,,0.00119355,0.00119355,4752.4074438348525,10
170,robust_kalman_filter_N_125_i_10,3875,optimal,,0.00129906,0.00129906,5458.097844842816,12
171,robust_kalman_filter_N_125_i_11,3875,optimal,,0.0012932,0.0012932,5452.756519097373,11
172,robust_kalman_filter_N_125_i_12,3875,optimal,,0.00120054,0.00120054,5607.609366290617,11
173,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001194221,0.001194221,4602.191341564905,10
174,robust_kalman_filter_N_125_i_14,3875,optimal,,0.00118677,0.00118677,5002.749799629404,11
175,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001292721,0.001292721,5330.902552040701,11
176,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001320811,0.001320811,4090.054504660467,11
177,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001282632,0.001282632,5958.668375460959,12
178,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001217662,0.001217662,6237.305543851009,11
179,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001414322,0.001414322,6406.233717618899,12
180,robust_kalman_filter_N_175_i_0,5425,optimal,,0.001848293,0.001848293,6240.554389650036,11
181,robust_kalman_filter_N_175_i_1,5425,optimal,,0.001683353,0.001683353,7311.063889146486,11
182,robust_kalman_filter_N_175_i_2,5425,optimal,,0.001840214,0.001840214,6488.000987865772,11
183,robust_kalman_filter_N_175_i_3,5425,optimal,,0.001624254,0.001624254,7386.595511518521,11
184,robust_kalman_filter_N_175_i_4,5425,optimal,,0.001654884,0.001654884,7350.354625749904,11
185,robust_kalman_filter_N_175_i_5,5425,optimal,,0.001698114,0.001698114,6405.171532304578,11
186,robust_kalman_filter_N_175_i_6,5425,optimal,,0.001990955,0.001990955,7623.096298122901,12
187,robust_kalman_filter_N_175_i_7,5425,optimal,,0.001839665,0.001839665,7765.780601525301,11
188,robust_kalman_filter_N_175_i_8,5425,optimal,,0.001642524,0.001642524,8195.908690549546,11
189,robust_kalman_filter_N_175_i_9,5425,optimal,,0.001998595,0.001998595,7013.463442485314,12
190,robust_kalman_filter_N_175_i_10,5425,optimal,,0.001861425,0.001861425,7241.576015239777,11
191,robust_kalman_filter_N_175_i_11,5425,optimal,,0.001807235,0.001807235,7583.204040706973,12
192,robust_kalman_filter_N_175_i_12,5425,optimal,,0.001993666,0.001993666,5754.325498680933,12
193,robust_kalman_filter_N_175_i_13,5425,optimal,,0.001506255,0.001506255,5987.190353205603,10
194,robust_kalman_filter_N_175_i_14,5425,optimal,,0.001523025,0.001523025,7040.915696313089,10
195,robust_kalman_filter_N_175_i_15,5425,optimal,,0.001984596,0.001984596,6186.140686231092,13
196,robust_kalman_filter_N_175_i_16,5425,optimal,,0.001837765,0.001837765,6136.545165512246,11
197,robust_kalman_filter_N_175_i_17,5425,optimal,,0.001838646,0.001838646,7406.213605681292,11
198,robust_kalman_filter_N_175_i_18,5425,optimal,,0.002009177,0.002009177,8149.91804212488,12
199,robust_kalman_filter_N_175_i_19,5425,optimal,,0.001691916,0.001691916,6103.373195152134,11
200,oscillating_masses_N_8_i_0,1344,optimal,,0.000149271,0.000149271,447.2992917191571,6
201,oscillating_masses_N_8_i_1,1344,optimal,,0.000150691,0.000150691,283.77803476320463,6
202,oscillating_masses_N_8_i_2,1344,optimal,,0.000141491,0.000141491,429.3685685705626,6
203,oscillating_masses_N_8_i_3,1344,optimal,,0.000149221,0.000149221,143.03501972375398,6
204,oscillating_masses_N_8_i_4,1344,optimal,,0.000141161,0.000141161,350.33335457406054,6
205,oscillating_masses_N_8_i_5,1344,optimal,,0.000149541,0.000149541,305.65413998816666,6
206,oscillating_masses_N_8_i_6,1344,optimal,,0.000198271,0.000198271,714.1937457702735,8
207,oscillating_masses_N_8_i_7,1344,optimal,,0.000148461,0.000148461,235.474833964225,6
208,oscillating_masses_N_8_i_8,1344,optimal,,0.000141501,0.000141501,339.99944346799754,6
209,oscillating_masses_N_8_i_9,1344,optimal,,0.00013899,0.00013899,87.69336722221578,6
210,oscillating_masses_N_8_i_10,1344,optimal,,0.00015161,0.00015161,87.56459499983569,6
211,oscillating_masses_N_8_i_11,1344,optimal,,0.000139531,0.000139531,88.77284470290253,6
212,oscillating_masses_N_8_i_12,1344,optimal,,0.00014057,0.00014057,196.76191382287627,6
213,oscillating_masses_N_8_i_13,1344,optimal,,0.00014246,0.00014246,64.88961432687637,6
214,oscillating_masses_N_8_i_14,1344,optimal,,0.000149921,0.000149921,266.1237153954452,6
215,oscillating_masses_N_8_i_15,1344,optimal,,0.000139091,0.000139091,250.3216590278228,6
216,oscillating_masses_N_8_i_16,1344,optimal,,0.000171781,0.000171781,313.86406843686706,7
217,oscillating_masses_N_8_i_17,1344,optimal,,0.000139361,0.000139361,197.63540959750665,6
218,oscillating_masses_N_8_i_18,1344,optimal,,0.000138301,0.000138301,409.4688820997744,6
219,oscillating_masses_N_8_i_19,1344,optimal,,0.000141251,0.000141251,410.8354933496922,6
220,oscillating_masses_N_20_i_0,3312,optimal,,0.000369452,0.000369452,564.1290229623356,6
221,oscillating_masses_N_20_i_1,3312,optimal,,0.000395822,0.000395822,308.596399529414,6
222,oscillating_masses_N_20_i_2,3312,optimal,,0.000404372,0.000404372,149.41078620398628,6
223,oscillating_masses_N_20_i_3,3312,optimal,,0.000426302,0.000426302,464.7552028990776,7
224,oscillating_masses_N_20_i_4,3312,optimal,,0.000483402,0.000483402,664.5771024542763,8
225,oscillating_masses_N_20_i_5,3312,optimal,,0.000400642,0.000400642,330.0411591750725,6
226,oscillating_masses_N_20_i_6,3312,optimal,,0.000403922,0.000403922,259.40764540813416,6
227,oscillating_masses_N_20_i_7,3312,optimal,,0.000373821,0.000373821,412.90668820839096,6
228,oscillating_masses_N_20_i_8,3312,optimal,,0.000374021,0.000374021,406.7605970372094,6
229,oscillating_masses_N_20_i_9,3312,optimal,,0.000374151,0.000374151,248.07285391333096,6
230,oscillating_masses_N_20_i_10,3312,optimal,,0.000398352,0.000398352,300.31393233874235,6
231,oscillating_masses_N_20_i_11,3312,optimal,,0.000370892,0.000370892,256.3199116514768,6
232,oscillating_masses_N_20_i_12,3312,optimal,,0.000398291,0.000398291,336.5572698964709,6
233,oscillating_masses_N_20_i_13,3312,optimal,,0.000374432,0.000374432,216.6516128366599,6
234,oscillating_masses_N_20_i_14,3312,optimal,,0.000399272,0.000399272,258.17594696687,6
235,oscillating_masses_N_20_i_15,3312,optimal,,0.000397352,0.000397352,383.77175774324905,6
236,oscillating_masses_N_20_i_16,3312,optimal,,0.000370112,0.000370112,191.1756544514442,6
237,oscillating_masses_N_20_i_17,3312,optimal,,0.000399772,0.000399772,535.5482488721835,6
238,oscillating_masses_N_20_i_18,3312,optimal,,0.000401762,0.000401762,166.2018560242478,6
239,oscillating_masses_N_20_i_19,3312,optimal,,0.000405952,0.000405952,467.5361775454092,6
240,oscillating_masses_N_32_i_0,5280,optimal,,0.000671453,0.000671453,299.68273993904995,6
241,oscillating_masses_N_32_i_1,5280,optimal,,0.000677153,0.000677153,325.837930945558,6
242,oscillating_masses_N_32_i_2,5280,optimal,,0.000682743,0.000682743,185.7557169736223,6
243,oscillating_masses_N_32_i_3,5280,optimal,,0.000786693,0.000786693,83.58300927834915,7
244,oscillating_masses_N_32_i_4,5280,optimal,,0.000884324,0.000884324,966.5824219952302,9
245,oscillating_masses_N_32_i_5,5280,optimal,,0.000670664,0.000670664,327.5888233468537,6
246,oscillating_masses_N_32_i_6,5280,optimal,,0.000707993,0.000707993,164.24939261725015,7
247,oscillating_masses_N_32_i_7,5280,optimal,,0.000735603,0.000735603,314.99928552307426,7
248,oscillating_masses_N_32_i_8,5280,optimal,,0.000678143,0.000678143,266.4210243006635,6
249,oscillating_masses_N_32_i_9,5280,optimal,,0.000632183,0.000632183,102.03714752079088,6
250,oscillating_masses_N_32_i_10,5280,optimal,,0.000779464,0.000779464,206.37411444924487,7
251,oscillating_masses_N_32_i_11,5280,optimal,,0.000636043,0.000636043,235.245940293831,6
252,oscillating_masses_N_32_i_12,5280,optimal,,0.000621243,0.000621243,69.96122571999717,6
253,oscillating_masses_N_32_i_13,5280,optimal,,0.000622213,0.000622213,350.5258984313785,6
254,oscillating_masses_N_32_i_14,5280,optimal,,0.000778814,0.000778814,67.08973531861767,7
255,oscillating_masses_N_32_i_15,5280,optimal,,0.000671563,0.000671563,183.4986102688231,6
256,oscillating_masses_N_32_i_16,5280,optimal,,0.000680553,0.000680553,232.21615790177916,6
257,oscillating_masses_N_32_i_17,5280,optimal,,0.000675463,0.000675463,184.01382811029572,6
258,oscillating_masses_N_32_i_18,5280,optimal,,0.000626362,0.000626362,450.711685477829,6
259,oscillating_masses_N_32_i_19,5280,optimal,,0.000678843,0.000678843,259.62642610814083,6
260,oscillating_masses_N_44_i_0,7248,optimal,,0.001043325,0.001043325,80.85387678295447,7
261,oscillating_masses_N_44_i_1,7248,optimal,,0.001115045,0.001115045,230.44553412961656,7
262,oscillating_masses_N_44_i_2,7248,optimal,,0.001047255,0.001047255,156.0369228385114,7
263,oscillating_masses_N_44_i_3,7248,optimal,,0.000894994,0.000894994,298.4560237062339,6
264,oscillating_masses_N_44_i_4,7248,optimal,,0.000888515,0.000888515,464.8442885868568,6
265,oscillating_masses_N_44_i_5,7248,optimal,,0.000898274,0.000898274,118.50614987497283,6
266,oscillating_masses_N_44_i_6,7248,optimal,,0.001115795,0.001115795,590.269282686163,7
267,oscillating_masses_N_44_i_7,7248,optimal,,0.001035245,0.001035245,146.88618696252442,7
268,oscillating_masses_N_44_i_8,7248,optimal,,0.000884984,0.000884984,243.2900586665284,6
269,oscillating_masses_N_44_i_9,7248,optimal,,0.000970344,0.000970344,157.06916490377884,6
270,oscillating_masses_N_44_i_10,7248,optimal,,0.000896514,0.000896514,334.89481008796463,6
271,oscillating_masses_N_44_i_11,7248,optimal,,0.000904784,0.000904784,145.02545835084902,6
272,oscillating_masses_N_44_i_12,7248,optimal,,0.001024345,0.001024345,189.89242292273093,7
273,oscillating_masses_N_44_i_13,7248,optimal,,0.001117025,0.001117025,176.711088105513,7
274,oscillating_masses_N_44_i_14,7248,optimal,,0.000969175,0.000969175,358.9634363115632,6
275,oscillating_masses_N_44_i_15,7248,optimal,,0.000963295,0.000963295,258.791567165616,6
276,oscillating_masses_N_44_i_16,7248,optimal,,0.000963304,0.000963304,237.29021887285327,6
277,oscillating_masses_N_44_i_17,7248,optimal,,0.000905214,0.000905214,337.58344977665485,6
278,oscillating_masses_N_44_i_18,7248,optimal,,0.000896444,0.000896444,251.596437926447,6
279,oscillating_masses_N_44_i_19,7248,optimal,,0.000961074,0.000961074,231.46646344126577,6
280,oscillating_masses_N_56_i_0,9216,optimal,,0.001738888,0.001738888,395.4185046637133,6
281,oscillating_masses_N_56_i_1,9216,optimal,,0.001492976,0.001492976,90.56971939668568,7
282,oscillating_masses_N_56_i_2,9216,optimal,,0.001385466,0.001385466,90.92090532612436,7
283,oscillating_masses_N_56_i_3,9216,optimal,,0.001290696,0.001290696,357.1850575884463,6
284,oscillating_masses_N_56_i_4,9216,optimal,,0.001204326,0.001204326,297.4544604237473,6
285,oscillating_masses_N_56_i_5,9216,optimal,,0.001378546,0.001378546,244.5157069505684,7
286,oscillating_masses_N_56_i_6,9216,optimal,,0.001343356,0.001343356,214.93374044016508,7
287,oscillating_masses_N_56_i_7,9216,optimal,,0.001193896,0.001193896,306.7092426757346,6
288,oscillating_masses_N_56_i_8,9216,optimal,,0.001284726,0.001284726,343.0388138067244,6
