,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
23,lcvx_N_50_i_3,2314,optimal,,0.001638925,0.001638925,-3.351261201932743
24,lcvx_N_50_i_4,2314,optimal,,0.001457386,0.001457386,-3.351264479625437
25,lcvx_N_50_i_5,2314,optimal,,0.001459648,0.001459648,-3.3512660419856672
26,lcvx_N_50_i_6,2314,optimal,,0.00146449,0.00146449,-3.3512617155875524
27,lcvx_N_50_i_7,2314,optimal,,0.001507578,0.001507578,-3.351265211523636
28,lcvx_N_50_i_8,2314,optimal,,0.001488476,0.001488476,-3.351257597993806
29,lcvx_N_50_i_9,2314,optimal,,0.001484325,0.001484325,-3.351259077004824
30,lcvx_N_50_i_10,2314,optimal,,0.001503675,0.001503675,-3.3512578973488423
31,lcvx_N_50_i_11,2314,optimal,,0.001505976,0.001505976,-3.3512639059941858
32,lcvx_N_50_i_12,2314,optimal,,0.001497296,0.001497296,-3.3512625093842434
33,lcvx_N_50_i_13,2314,optimal,,0.001459862,0.001459862,-3.351265546730384
34,lcvx_N_50_i_14,2314,optimal,,0.001468209,0.001468209,-3.3512577780288355
35,lcvx_N_50_i_15,2314,optimal,,0.002109872,0.002109872,-3.351261984646781
36,lcvx_N_50_i_16,2314,optimal,,0.001433944,0.001433944,-3.3512622971751704
37,lcvx_N_50_i_17,2314,optimal,,0.001617269,0.001617269,-3.3512624094045296
38,lcvx_N_50_i_18,2314,optimal,,0.001519552,0.001519552,-3.3512655102524462
39,lcvx_N_50_i_19,2314,optimal,,0.001656695,0.001656695,-3.3512586453409696
40,lcvx_N_75_i_0,3464,optimal,,0.002261717,0.002261717,-3.3526374743476057
41,lcvx_N_75_i_1,3464,optimal,,0.003478379,0.003478379,-3.352640093865076
42,lcvx_N_75_i_2,3464,optimal,,0.002432106,0.002432106,-3.352643330997372
43,lcvx_N_75_i_3,3464,optimal,,0.002269547,0.002269547,-3.352643265150028
44,lcvx_N_75_i_4,3464,optimal,,0.002483959,0.002483959,-3.352640672075996
45,lcvx_N_75_i_5,3464,optimal,,0.002211802,0.002211802,-3.3526396547197588
46,lcvx_N_75_i_6,3464,optimal,,0.003293802,0.003293802,-3.352645117225063
47,lcvx_N_75_i_7,3464,optimal,,0.002440734,0.002440734,-3.352638365334113
48,lcvx_N_75_i_8,3464,optimal,,0.002493688,0.002493688,-3.352643248549509
49,lcvx_N_75_i_9,3464,optimal,,0.002483221,0.002483221,-3.3526374739364884
50,lcvx_N_75_i_10,3464,optimal,,0.002255482,0.002255482,-3.352639295656868
51,lcvx_N_75_i_11,3464,optimal,,0.00329863,0.00329863,-3.352643278477509
52,lcvx_N_75_i_12,3464,optimal,,0.002450879,0.002450879,-3.352639761104
53,lcvx_N_75_i_13,3464,optimal,,0.002475939,0.002475939,-3.352645095317796
54,lcvx_N_75_i_14,3464,optimal,,0.003263688,0.003263688,-3.352639855990494
55,lcvx_N_75_i_15,3464,optimal,,0.002580711,0.002580711,-3.352641289022912
56,lcvx_N_75_i_16,3464,optimal,,0.002474438,0.002474438,-3.352643175762176
57,lcvx_N_75_i_17,3464,optimal,,0.002521741,0.002521741,-3.3526356184320965
58,lcvx_N_75_i_18,3464,optimal,,0.003173609,0.003173609,-3.352636034907916
59,lcvx_N_75_i_19,3464,optimal,,0.002413499,0.002413499,-3.352641007942974
60,lcvx_N_100_i_0,4614,optimal,,0.003230425,0.003230425,-3.353323115455161
61,lcvx_N_100_i_1,4614,optimal,,0.005153544,0.005153544,-3.3533246968348203
62,lcvx_N_100_i_2,4614,optimal,,0.003552069,0.003552069,-3.3533198924476646
63,lcvx_N_100_i_3,4614,optimal,,0.003528548,0.003528548,-3.3533248966488944
64,lcvx_N_100_i_4,4614,optimal,,0.004668551,0.004668551,-3.353326430282708
65,lcvx_N_100_i_5,4614,optimal,,0.003532992,0.003532992,-3.353320315518941
66,lcvx_N_100_i_6,4614,optimal,,0.003556807,0.003556807,-3.35332335317782
67,lcvx_N_100_i_7,4614,optimal,,0.005182783,0.005182783,-3.3533209335390874
68,lcvx_N_100_i_8,4614,optimal,,0.003206559,0.003206559,-3.3533253096491955
69,lcvx_N_100_i_9,4614,optimal,,0.003215438,0.003215438,-3.353325726160868
70,lcvx_N_100_i_10,4614,optimal,,0.005145067,0.005145067,-3.3533251882626507
71,lcvx_N_100_i_11,4614,optimal,,0.003460013,0.003460013,-3.3533250184357177
72,lcvx_N_100_i_12,4614,optimal,,0.00358803,0.00358803,-3.3533235568636823
73,lcvx_N_100_i_13,4614,optimal,,0.004959833,0.004959833,-3.353324398289419
74,lcvx_N_100_i_14,4614,optimal,,0.003534107,0.003534107,-3.353319974882814
75,lcvx_N_100_i_15,4614,optimal,,0.003532632,0.003532632,-3.353322597432513
76,lcvx_N_100_i_16,4614,optimal,,0.004534506,0.004534506,-3.3533202363321712
77,lcvx_N_100_i_17,4614,optimal,,0.003538943,0.003538943,-3.353320424488653
78,lcvx_N_100_i_18,4614,optimal,,0.003214783,0.003214783,-3.3533163046893395
79,lcvx_N_100_i_19,4614,optimal,,0.005130167,0.005130167,-3.3533205377632758
80,lcvx_N_125_i_0,5764,optimal,,0.004313444,0.004313444,-3.353726974471287
81,lcvx_N_125_i_1,5764,optimal,,0.004401917,0.004401917,-3.3537295936592404
82,lcvx_N_125_i_2,5764,optimal,,0.006054631,0.006054631,-3.3537274973826845
83,lcvx_N_125_i_3,5764,optimal,,0.004433224,0.004433224,-3.353729709052061
84,lcvx_N_125_i_4,5764,optimal,,0.006281294,0.006281294,-3.353733479496952
85,lcvx_N_125_i_5,5764,optimal,,0.004316631,0.004316631,-3.3537273669095997
86,lcvx_N_125_i_6,5764,optimal,,0.004414586,0.004414586,-3.3537263978002456
87,lcvx_N_125_i_7,5764,optimal,,0.004298071,0.004298071,-3.353721941383468
88,lcvx_N_125_i_8,5764,optimal,,0.004310339,0.004310339,-3.3537321605500265
89,lcvx_N_125_i_9,5764,optimal,,0.006068465,0.006068465,-3.353731638502615
90,lcvx_N_125_i_10,5764,optimal,,0.004341483,0.004341483,-3.353733108680778
91,lcvx_N_125_i_11,5764,optimal,,0.004420024,0.004420024,-3.353734563033427
92,lcvx_N_125_i_12,5764,optimal,,0.006085333,0.006085333,-3.3537334992912857
93,lcvx_N_125_i_13,5764,optimal,,0.003964104,0.003964104,-3.3537234413903363
94,lcvx_N_125_i_14,5764,optimal,,0.005595557,0.005595557,-3.353728307842299
95,lcvx_N_125_i_15,5764,optimal,,0.004305101,0.004305101,-3.3537265583457563
96,lcvx_N_125_i_16,5764,optimal,,0.004426488,0.004426488,-3.35372721904483
97,lcvx_N_125_i_17,5764,optimal,,0.006049193,0.006049193,-3.353729835835814
98,lcvx_N_125_i_18,5764,optimal,,0.004370189,0.004370189,-3.353724996696976
99,lcvx_N_125_i_19,5764,optimal,,0.006085951,0.006085951,-3.353726935799055
100,group_lasso_N_1_i_0,761,optimal,,0.0002352,0.0002352,6.6111939797020725
101,group_lasso_N_1_i_1,761,optimal,,0.00019881,0.00019881,5.283053887752324
102,group_lasso_N_1_i_2,761,optimal,,0.000254779,0.000254779,4.569092260499866
103,group_lasso_N_1_i_3,761,optimal,,0.000230789,0.000230789,4.865234948418807
104,group_lasso_N_1_i_4,761,optimal,,0.000202044,0.000202044,5.07937065854477
105,group_lasso_N_1_i_5,761,optimal,,0.000266616,0.000266616,4.963371660772113
106,group_lasso_N_1_i_6,761,optimal,,0.00022358,0.00022358,4.420056052120442
107,group_lasso_N_1_i_7,761,optimal,,0.000368992,0.000368992,4.929906478263095
108,group_lasso_N_1_i_8,761,optimal,,0.000297282,0.000297282,5.2899243037647565
109,group_lasso_N_1_i_9,761,optimal,,0.000202878,0.000202878,4.532813862826135
110,group_lasso_N_1_i_10,761,optimal,,0.000188951,0.000188951,4.720500380922
111,group_lasso_N_1_i_11,761,optimal,,0.000200168,0.000200168,6.499747801788748
112,group_lasso_N_1_i_12,761,optimal,,0.000312328,0.000312328,5.442425979633495
113,group_lasso_N_1_i_13,761,optimal,,0.000197968,0.000197968,5.001868304404016
114,group_lasso_N_1_i_14,761,optimal,,0.000204122,0.000204122,5.737814725224716
115,group_lasso_N_1_i_15,761,optimal,,0.000178346,0.000178346,4.865775335966184
116,group_lasso_N_1_i_16,761,optimal,,0.000725645,0.000725645,4.875678316915284
117,group_lasso_N_1_i_17,761,optimal,,0.000267168,0.000267168,4.961587633388035
118,group_lasso_N_1_i_18,761,optimal,,0.000350585,0.000350585,5.266247851286043
119,group_lasso_N_1_i_19,761,optimal,,0.000257343,0.000257343,6.751355466098172
120,group_lasso_N_2_i_0,2022,optimal,,0.000943001,0.000943001,4.027435268687184
121,group_lasso_N_2_i_1,2022,optimal,,0.001029156,0.001029156,5.379108760397572
122,group_lasso_N_2_i_2,2022,optimal,,0.00094933,0.00094933,4.539416506108929
123,group_lasso_N_2_i_3,2022,optimal,,0.001249238,0.001249238,4.416527974838307
124,group_lasso_N_2_i_4,2022,optimal,,0.001058481,0.001058481,4.217826490341489
125,group_lasso_N_2_i_5,2022,optimal,,0.001290406,0.001290406,3.667028716018371
126,group_lasso_N_2_i_6,2022,optimal,,0.001103004,0.001103004,3.960634361607637
127,group_lasso_N_2_i_7,2022,optimal,,0.00116563,0.00116563,3.946055012341612
128,group_lasso_N_2_i_8,2022,optimal,,0.000943906,0.000943906,3.0490551060160795
129,group_lasso_N_2_i_9,2022,optimal,,0.001030874,0.001030874,3.633080838700392
130,group_lasso_N_2_i_10,2022,optimal,,0.000808174,0.000808174,2.820495139933928
131,group_lasso_N_2_i_11,2022,optimal,,0.000946065,0.000946065,5.55742494548562
132,group_lasso_N_2_i_12,2022,optimal,,0.00133456,0.00133456,4.146236272518737
133,group_lasso_N_2_i_13,2022,optimal,,0.000950816,0.000950816,4.378880543732141
134,group_lasso_N_2_i_14,2022,optimal,,0.000990003,0.000990003,3.239405307971733
135,group_lasso_N_2_i_15,2022,optimal,,0.002385253,0.002385253,4.172098472193409
136,group_lasso_N_2_i_16,2022,optimal,,0.001102451,0.001102451,3.9833935301870778
137,group_lasso_N_2_i_17,2022,optimal,,0.001087599,0.001087599,4.079410045403583
138,group_lasso_N_2_i_18,2022,optimal,,0.001004336,0.001004336,5.223084862934207
139,group_lasso_N_2_i_19,2022,optimal,,0.00095779,0.00095779,3.999850646921909
140,group_lasso_N_3_i_0,3783,optimal,,0.002207798,0.002207798,2.6565723478096075
141,group_lasso_N_3_i_1,3783,optimal,,0.001920518,0.001920518,4.177882938483464
142,group_lasso_N_3_i_2,3783,optimal,,0.002401857,0.002401857,4.683242734403617
143,group_lasso_N_3_i_3,3783,optimal,,0.002345265,0.002345265,5.031634838322386
144,group_lasso_N_3_i_4,3783,optimal,,0.001806104,0.001806104,4.135347923332657
145,group_lasso_N_3_i_5,3783,optimal,,0.00192828,0.00192828,3.14110506525352
146,group_lasso_N_3_i_6,3783,optimal,,0.001985312,0.001985312,4.244147151412903
147,group_lasso_N_3_i_7,3783,optimal,,0.001962432,0.001962432,3.1033347169170176
148,group_lasso_N_3_i_8,3783,optimal,,0.002112657,0.002112657,3.249527813415196
149,group_lasso_N_3_i_9,3783,optimal,,0.002187996,0.002187996,2.9207348615449007
150,group_lasso_N_3_i_10,3783,optimal,,0.002564155,0.002564155,3.720716754724553
151,group_lasso_N_3_i_11,3783,optimal,,0.001963964,0.001963964,3.8625733836913527
152,group_lasso_N_3_i_12,3783,optimal,,0.002101057,0.002101057,4.43322132364165
153,group_lasso_N_3_i_13,3783,optimal,,0.001808489,0.001808489,3.3159685745249625
154,group_lasso_N_3_i_14,3783,optimal,,0.001975124,0.001975124,3.5315181649611707
155,group_lasso_N_3_i_15,3783,optimal,,0.001868784,0.001868784,3.4898346832895344
156,group_lasso_N_3_i_16,3783,optimal,,0.001861326,0.001861326,3.882217556845572
157,group_lasso_N_3_i_17,3783,optimal,,0.001735351,0.001735351,3.449371796279525
158,group_lasso_N_3_i_18,3783,optimal,,0.002292879,0.002292879,3.609200044589811
159,group_lasso_N_3_i_19,3783,optimal,,0.001807063,0.001807063,4.311700313662588
160,group_lasso_N_4_i_0,6044,optimal,,0.002940565,0.002940565,7.533529505017899
161,group_lasso_N_4_i_1,6044,optimal,,0.003912228,0.003912228,7.167448408258477
162,group_lasso_N_4_i_2,6044,optimal,,0.00408693,0.00408693,6.614620088261765
163,group_lasso_N_4_i_3,6044,optimal,,0.003463536,0.003463536,8.671326448410998
164,group_lasso_N_4_i_4,6044,optimal,,0.00296387,0.00296387,5.791236194060452
165,group_lasso_N_4_i_5,6044,optimal,,0.002707284,0.002707284,9.112860014076569
166,group_lasso_N_4_i_6,6044,optimal,,0.003131081,0.003131081,6.15978268450072
167,group_lasso_N_4_i_7,6044,optimal,,0.002714201,0.002714201,5.256296380807735
168,group_lasso_N_4_i_8,6044,optimal,,0.002549148,0.002549148,6.367000118086868
169,group_lasso_N_4_i_9,6044,optimal,,0.003270477,0.003270477,7.585092554704575
170,group_lasso_N_4_i_10,6044,optimal,,0.00262871,0.00262871,5.092001846495036
171,group_lasso_N_4_i_11,6044,optimal,,0.003721992,0.003721992,6.316697906529941
172,group_lasso_N_4_i_12,6044,optimal,,0.003596541,0.003596541,7.053522055962137
173,group_lasso_N_4_i_13,6044,optimal,,0.003450243,0.003450243,6.1118658321101975
174,group_lasso_N_4_i_14,6044,optimal,,0.003507427,0.003507427,7.882220767970351
175,group_lasso_N_4_i_15,6044,optimal,,0.003839189,0.003839189,5.662718330461344
176,group_lasso_N_4_i_16,6044,optimal,,0.003483745,0.003483745,7.628370158372364
177,group_lasso_N_4_i_17,6044,optimal,,0.003853582,0.003853582,7.943056949229481
178,group_lasso_N_4_i_18,6044,optimal,,0.004143659,0.004143659,7.027480397642464
179,group_lasso_N_4_i_19,6044,optimal,,0.003990709,0.003990709,7.600740956423746
180,group_lasso_N_5_i_0,8805,optimal,,0.00633073,0.00633073,6.776931559012033
181,group_lasso_N_5_i_1,8805,optimal,,0.006138315,0.006138315,6.079791789898473
182,group_lasso_N_5_i_2,8805,optimal,,0.006126238,0.006126238,8.467907149129406
183,group_lasso_N_5_i_3,8805,optimal,,0.004593917,0.004593917,4.58918091294875
184,group_lasso_N_5_i_4,8805,optimal,,0.004922947,0.004922947,6.730925214267742
185,group_lasso_N_5_i_5,8805,optimal,,0.004388032,0.004388032,7.652502130274564
186,group_lasso_N_5_i_6,8805,optimal,,0.004885326,0.004885326,6.460180828914299
187,group_lasso_N_5_i_7,8805,optimal,,0.004380443,0.004380443,6.768700658006753
188,group_lasso_N_5_i_8,8805,optimal,,0.005620176,0.005620176,7.020689447083395
189,group_lasso_N_5_i_9,8805,optimal,,0.005349071,0.005349071,6.0678303637128845
190,group_lasso_N_5_i_10,8805,optimal,,0.004993541,0.004993541,4.950225246088017
191,group_lasso_N_5_i_11,8805,optimal,,0.005385683,0.005385683,7.253937997790254
192,group_lasso_N_5_i_12,8805,optimal,,0.00563742,0.00563742,6.594368341149216
193,group_lasso_N_5_i_13,8805,optimal,,0.006787799,0.006787799,6.772705988968807
194,group_lasso_N_5_i_14,8805,optimal,,0.007220158,0.007220158,5.042440950668635
195,group_lasso_N_5_i_15,8805,optimal,,0.004839449,0.004839449,6.544965577012489
196,group_lasso_N_5_i_16,8805,optimal,,0.00541378,0.00541378,7.014158072736818
197,group_lasso_N_5_i_17,8805,optimal,,0.005421651,0.005421651,6.337117643412111
198,group_lasso_N_5_i_18,8805,optimal,,0.006760514,0.006760514,8.308432182393299
199,group_lasso_N_5_i_19,8805,optimal,,0.005976207,0.005976207,9.03189199872393
200,robust_kalman_filter_N_25_i_0,775,optimal,,0.000239311,0.000239311,766.1805074089256
201,robust_kalman_filter_N_25_i_1,775,optimal,,0.000265122,0.000265122,464.9850472108914
202,robust_kalman_filter_N_25_i_2,775,optimal,,0.000424223,0.000424223,1534.6659771082598
203,robust_kalman_filter_N_25_i_3,775,optimal,,0.000393667,0.000393667,706.216317490451
204,robust_kalman_filter_N_25_i_4,775,optimal,,0.000378112,0.000378112,914.4432204065212
205,robust_kalman_filter_N_25_i_5,775,optimal,,0.00036391,0.00036391,299.9203387840504
206,robust_kalman_filter_N_25_i_6,775,optimal,,0.000391103,0.000391103,1116.2452479847511
207,robust_kalman_filter_N_25_i_7,775,optimal,,0.000375833,0.000375833,1301.0375596511408
208,robust_kalman_filter_N_25_i_8,775,optimal,,0.000260983,0.000260983,1041.8768295402997
209,robust_kalman_filter_N_25_i_9,775,optimal,,0.000240633,0.000240633,650.0235639232546
210,robust_kalman_filter_N_25_i_10,775,optimal,,0.000277749,0.000277749,1205.470496559231
211,robust_kalman_filter_N_25_i_11,775,optimal,,0.000285504,0.000285504,1435.828168484975
212,robust_kalman_filter_N_25_i_12,775,optimal,,0.000252269,0.000252269,337.36480377726195
213,robust_kalman_filter_N_25_i_13,775,optimal,,0.000265832,0.000265832,574.9030018036619
214,robust_kalman_filter_N_25_i_14,775,optimal,,0.000267588,0.000267588,632.726251550215
215,robust_kalman_filter_N_25_i_15,775,optimal,,0.000407847,0.000407847,324.21760683176814
216,robust_kalman_filter_N_25_i_16,775,optimal,,0.000389281,0.000389281,1002.2603301246608
217,robust_kalman_filter_N_25_i_17,775,optimal,,0.000376476,0.000376476,565.6364880919948
218,robust_kalman_filter_N_25_i_18,775,optimal,,0.000406137,0.000406137,1030.179011123366
219,robust_kalman_filter_N_25_i_19,775,optimal,,0.000376203,0.000376203,1125.0839708798685
220,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000709813,0.000709813,1242.5057293519162
221,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000700326,0.000700326,2986.4141676822355
222,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000610773,0.000610773,2914.381796780473
223,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000604064,0.000604064,2462.5657533232998
224,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000848262,0.000848262,888.2934252739918
225,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000865395,0.000865395,2676.5565031090523
226,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000930513,0.000930513,2493.980707668769
227,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000525931,0.000525931,1707.4562466711354
228,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000591654,0.000591654,1174.7189488309093
229,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000608208,0.000608208,1733.0776625811118
230,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000569372,0.000569372,1707.4888323249438
231,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000606937,0.000606937,2305.7012401475463
232,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000934469,0.000934469,2691.9800683880508
233,robust_kalman_filter_N_50_i_13,1550,optimal,,0.001007294,0.001007294,2125.9505962611884
234,robust_kalman_filter_N_50_i_14,1550,optimal,,0.001015734,0.001015734,1614.7514310838044
235,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000591281,0.000591281,2204.506350271398
236,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000594431,0.000594431,1245.3581252606375
237,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000663419,0.000663419,2792.4885979695846
238,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000593022,0.000593022,2480.065735102198
239,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000715713,0.000715713,1544.7495757544798
240,robust_kalman_filter_N_75_i_0,2325,optimal,,0.001421911,0.001421911,2944.2084337774018
241,robust_kalman_filter_N_75_i_1,2325,optimal,,0.001304601,0.001304601,2400.298095316432
242,robust_kalman_filter_N_75_i_2,2325,optimal,,0.00084948,0.00084948,3077.5826254784924
243,robust_kalman_filter_N_75_i_3,2325,optimal,,0.001108082,0.001108082,3226.0526992186974
244,robust_kalman_filter_N_75_i_4,2325,optimal,,0.001039559,0.001039559,2618.143217950987
245,robust_kalman_filter_N_75_i_5,2325,optimal,,0.001376632,0.001376632,2054.4567403835663
246,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000976421,0.000976421,3079.5656143793844
247,robust_kalman_filter_N_75_i_7,2325,optimal,,0.00089147,0.00089147,2465.041221441876
248,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000899095,0.000899095,2664.8453704601075
249,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000980007,0.000980007,3413.5743214316976
250,robust_kalman_filter_N_75_i_10,2325,optimal,,0.001483345,0.001483345,3635.602869861037
251,robust_kalman_filter_N_75_i_11,2325,optimal,,0.001376015,0.001376015,1792.5835140859135
252,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000893268,0.000893268,2056.929272380967
253,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000890318,0.000890318,2471.853370897519
254,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000973648,0.000973648,3987.164949547766
255,robust_kalman_filter_N_75_i_15,2325,optimal,,0.001485698,0.001485698,3902.388637403436
256,robust_kalman_filter_N_75_i_16,2325,optimal,,0.001170081,0.001170081,3152.275086973877
257,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000881338,0.000881338,1988.036934758186
258,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000980321,0.000980321,3710.021721056885
259,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000904823,0.000904823,2921.78592131423
260,robust_kalman_filter_N_125_i_0,3875,optimal,,0.002384387,0.002384387,4610.249866544196
261,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001771772,0.001771772,5218.367165959126
262,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001640302,0.001640302,3762.156691289372
263,robust_kalman_filter_N_125_i_3,3875,optimal,,0.002382294,0.002382294,4684.088674058225
264,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001503939,0.001503939,4409.28060629849
265,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001797815,0.001797815,5764.84039803105
266,robust_kalman_filter_N_125_i_6,3875,optimal,,0.002589867,0.002589867,3371.2733196043755
267,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001769555,0.001769555,4485.7590746172
268,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001624319,0.001624319,4066.292787081058
269,robust_kalman_filter_N_125_i_9,3875,optimal,,0.002450869,0.002450869,4752.407272281736
270,robust_kalman_filter_N_125_i_10,3875,optimal,,0.002753865,0.002753865,5458.097571575324
271,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001655675,0.001655675,5452.756492786251
272,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001671603,0.001671603,5607.609212167476
273,robust_kalman_filter_N_125_i_13,3875,optimal,,0.002194721,0.002194721,4602.191293019605
274,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001633379,0.001633379,5002.749747888779
275,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001637718,0.001637718,5330.902512387348
276,robust_kalman_filter_N_125_i_16,3875,optimal,,0.002375995,0.002375995,4090.0544851378577
277,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001721096,0.001721096,5958.668358707824
278,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001639553,0.001639553,6237.305463897455
279,robust_kalman_filter_N_125_i_19,3875,optimal,,0.002666709,0.002666709,6406.233682280921
280,robust_kalman_filter_N_175_i_0,5425,optimal,,0.002622687,0.002622687,6240.554057660833
281,robust_kalman_filter_N_175_i_1,5425,optimal,,0.003149092,0.003149092,7311.063550509866
282,robust_kalman_filter_N_175_i_2,5425,optimal,,0.002663022,0.002663022,6488.000779022829
283,robust_kalman_filter_N_175_i_3,5425,optimal,,0.003572441,0.003572441,7386.595347734657
284,robust_kalman_filter_N_175_i_4,5425,optimal,,0.002458171,0.002458171,7350.354583319811
285,robust_kalman_filter_N_175_i_5,5425,optimal,,0.002639315,0.002639315,6405.171394659726
286,robust_kalman_filter_N_175_i_6,5425,optimal,,0.003733632,0.003733632,7623.096164938893
287,robust_kalman_filter_N_175_i_7,5425,optimal,,0.00264593,0.00264593,7765.780285661524
288,robust_kalman_filter_N_175_i_8,5425,optimal,,0.003858523,0.003858523,8195.908417962362
289,robust_kalman_filter_N_175_i_9,5425,optimal,,0.002841722,0.002841722,7013.463247570154
290,robust_kalman_filter_N_175_i_10,5425,optimal,,0.003741262,0.003741262,7241.575559202571
291,robust_kalman_filter_N_175_i_11,5425,optimal,,0.00284612,0.00284612,7583.203950094651
292,robust_kalman_filter_N_175_i_12,5425,optimal,,0.00415808,0.00415808,5754.325377768028
293,robust_kalman_filter_N_175_i_13,5425,optimal,,0.002392986,0.002392986,5987.189955374577
294,robust_kalman_filter_N_175_i_14,5425,optimal,,0.002449342,0.002449342,7040.915206125612
295,robust_kalman_filter_N_175_i_15,5425,optimal,,0.00277673,0.00277673,6186.140640334287
296,robust_kalman_filter_N_175_i_16,5425,optimal,,0.002436537,0.002436537,6136.545108948676
297,robust_kalman_filter_N_175_i_17,5425,optimal,,0.003702733,0.003702733,7406.213098731485
298,robust_kalman_filter_N_175_i_18,5425,optimal,,0.002645379,0.002645379,8149.917935019569
299,robust_kalman_filter_N_175_i_19,5425,optimal,,0.003852148,0.003852148,6103.372903880905
300,oscillating_masses_N_8_i_0,1344,optimal,,0.000333771,0.000333771,447.2992917191573
301,oscillating_masses_N_8_i_1,1344,optimal,,0.000326892,0.000326892,283.7780347632047
302,oscillating_masses_N_8_i_2,1344,optimal,,0.000335969,0.000335969,429.36856857056273
303,oscillating_masses_N_8_i_3,1344,optimal,,0.000333928,0.000333928,143.035019723754
304,oscillating_masses_N_8_i_4,1344,optimal,,0.000323426,0.000323426,350.3333545392708
305,oscillating_masses_N_8_i_5,1344,optimal,,0.000324226,0.000324226,305.6541399881665
