,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
85,lcvx_N_125_i_5,5264,optimal,,0.002387171,0.002387171,-3.3537272850649824,10
86,lcvx_N_125_i_6,5264,optimal,,0.002448051,0.002448051,-3.3537263926174696,10
87,lcvx_N_125_i_7,5264,optimal,,0.002435621,0.002435621,-3.353722024758419,10
88,lcvx_N_125_i_8,5264,optimal,,0.002384141,0.002384141,-3.353732197922816,10
89,lcvx_N_125_i_9,5264,optimal,,0.002408561,0.002408561,-3.353731681638472,10
90,lcvx_N_125_i_10,5264,optimal,,0.002396321,0.002396321,-3.3537331367333016,10
91,lcvx_N_125_i_11,5264,optimal,,0.002462142,0.002462142,-3.3537345724390333,10
92,lcvx_N_125_i_12,5264,optimal,,0.002410252,0.002410252,-3.3537335179681103,10
93,lcvx_N_125_i_13,5264,optimal,,0.002446332,0.002446332,-3.353723842139384,10
94,lcvx_N_125_i_14,5264,optimal,,0.002379871,0.002379871,-3.3537286286620422,10
95,lcvx_N_125_i_15,5264,optimal,,0.002381891,0.002381891,-3.353726461077473,10
96,lcvx_N_125_i_16,5264,optimal,,0.002427781,0.002427781,-3.3537272488179224,10
97,lcvx_N_125_i_17,5264,optimal,,0.002630812,0.002630812,-3.3537299310458057,11
98,lcvx_N_125_i_18,5264,optimal,,0.002375161,0.002375161,-3.3537249047457984,10
99,lcvx_N_125_i_19,5264,optimal,,0.002382662,0.002382662,-3.353727062601091,10
100,group_lasso_N_1_i_0,761,optimal,,6.6791e-05,6.6791e-05,6.611193979702113,6
101,group_lasso_N_1_i_1,761,optimal,,6.6991e-05,6.6991e-05,5.283053887752312,6
102,group_lasso_N_1_i_2,761,optimal,,6.5861e-05,6.5861e-05,4.569092260499863,6
103,group_lasso_N_1_i_3,761,optimal,,6.797e-05,6.797e-05,4.86523494841879,6
104,group_lasso_N_1_i_4,761,optimal,,6.6561e-05,6.6561e-05,5.079370658544766,6
105,group_lasso_N_1_i_5,761,optimal,,6.864e-05,6.864e-05,4.9633716607721166,6
106,group_lasso_N_1_i_6,761,optimal,,6.46e-05,6.46e-05,4.420056052120442,6
107,group_lasso_N_1_i_7,761,optimal,,6.64e-05,6.64e-05,4.929906478263092,6
108,group_lasso_N_1_i_8,761,optimal,,6.4871e-05,6.4871e-05,5.2899243037647645,6
109,group_lasso_N_1_i_9,761,optimal,,6.593e-05,6.593e-05,4.53281386282613,6
110,group_lasso_N_1_i_10,761,optimal,,6.764e-05,6.764e-05,4.720500380922003,6
111,group_lasso_N_1_i_11,761,optimal,,6.516e-05,6.516e-05,6.49974780178876,6
112,group_lasso_N_1_i_12,761,optimal,,6.411e-05,6.411e-05,5.442425979633566,6
113,group_lasso_N_1_i_13,761,optimal,,6.4301e-05,6.4301e-05,5.001868304404006,6
114,group_lasso_N_1_i_14,761,optimal,,6.509e-05,6.509e-05,5.737814725224714,6
115,group_lasso_N_1_i_15,761,optimal,,6.439e-05,6.439e-05,4.865775335966184,6
116,group_lasso_N_1_i_16,761,optimal,,6.6341e-05,6.6341e-05,4.875678316915293,6
117,group_lasso_N_1_i_17,761,optimal,,6.9061e-05,6.9061e-05,4.961587633388035,6
118,group_lasso_N_1_i_18,761,optimal,,6.464e-05,6.464e-05,5.266247851286038,6
119,group_lasso_N_1_i_19,761,optimal,,6.484e-05,6.484e-05,6.75135546609814,6
120,group_lasso_N_2_i_0,2022,optimal,,0.000208001,0.000208001,4.0274352686871016,7
121,group_lasso_N_2_i_1,2022,optimal,,0.000203601,0.000203601,5.379108760397809,7
122,group_lasso_N_2_i_2,2022,optimal,,0.000203351,0.000203351,4.539416506108848,7
123,group_lasso_N_2_i_3,2022,optimal,,0.000232441,0.000232441,4.416527974838745,8
124,group_lasso_N_2_i_4,2022,optimal,,0.000207791,0.000207791,4.21782649034154,7
125,group_lasso_N_2_i_5,2022,optimal,,0.000229102,0.000229102,3.667028716018271,8
126,group_lasso_N_2_i_6,2022,optimal,,0.000209621,0.000209621,3.960634361607618,7
127,group_lasso_N_2_i_7,2022,optimal,,0.000204211,0.000204211,3.9460550123415175,7
128,group_lasso_N_2_i_8,2022,optimal,,0.000205281,0.000205281,3.0490551060163438,7
129,group_lasso_N_2_i_9,2022,optimal,,0.000201202,0.000201202,3.633081049128728,7
130,group_lasso_N_2_i_10,2022,optimal,,0.000171951,0.000171951,2.820495139933923,6
131,group_lasso_N_2_i_11,2022,optimal,,0.000202771,0.000202771,5.557424945485553,7
132,group_lasso_N_2_i_12,2022,optimal,,0.000204211,0.000204211,4.14623627251888,7
133,group_lasso_N_2_i_13,2022,optimal,,0.000207951,0.000207951,4.378880774921523,7
134,group_lasso_N_2_i_14,2022,optimal,,0.000203501,0.000203501,3.2394053079717127,7
135,group_lasso_N_2_i_15,2022,optimal,,0.000201351,0.000201351,4.172098472193426,7
136,group_lasso_N_2_i_16,2022,optimal,,0.000204531,0.000204531,3.983393530187021,7
137,group_lasso_N_2_i_17,2022,optimal,,0.000208921,0.000208921,4.079410045403618,7
138,group_lasso_N_2_i_18,2022,optimal,,0.000210871,0.000210871,5.223084862934196,7
139,group_lasso_N_2_i_19,2022,optimal,,0.000201292,0.000201292,3.99985064692191,7
140,group_lasso_N_3_i_0,3783,optimal,,0.000414032,0.000414032,2.656572347809741,8
141,group_lasso_N_3_i_1,3783,optimal,,0.000418772,0.000418772,4.177882938483372,8
142,group_lasso_N_3_i_2,3783,optimal,,0.000368762,0.000368762,4.68324273440361,7
143,group_lasso_N_3_i_3,3783,optimal,,0.000368282,0.000368282,5.031634838322252,7
144,group_lasso_N_3_i_4,3783,optimal,,0.000424332,0.000424332,4.135347923332887,8
145,group_lasso_N_3_i_5,3783,optimal,,0.000373762,0.000373762,3.141105065253551,7
146,group_lasso_N_3_i_6,3783,optimal,,0.000374473,0.000374473,4.244147151413042,7
147,group_lasso_N_3_i_7,3783,optimal,,0.000416652,0.000416652,3.103334716917022,8
148,group_lasso_N_3_i_8,3783,optimal,,0.000415773,0.000415773,3.249528112948557,8
149,group_lasso_N_3_i_9,3783,optimal,,0.000373912,0.000373912,2.920734861544936,7
150,group_lasso_N_3_i_10,3783,optimal,,0.000420973,0.000420973,3.720716754724283,8
151,group_lasso_N_3_i_11,3783,optimal,,0.000421753,0.000421753,3.8625733836909935,8
152,group_lasso_N_3_i_12,3783,optimal,,0.000420783,0.000420783,4.433221323641468,8
153,group_lasso_N_3_i_13,3783,optimal,,0.000371552,0.000371552,3.315968574524943,7
154,group_lasso_N_3_i_14,3783,optimal,,0.000423113,0.000423113,3.531518164960513,8
155,group_lasso_N_3_i_15,3783,optimal,,0.000422222,0.000422222,3.489834683289015,8
156,group_lasso_N_3_i_16,3783,optimal,,0.000416332,0.000416332,3.8822175568455215,8
157,group_lasso_N_3_i_17,3783,optimal,,0.000371392,0.000371392,3.4493717962795643,7
158,group_lasso_N_3_i_18,3783,optimal,,0.000365762,0.000365762,3.609200254291423,7
159,group_lasso_N_3_i_19,3783,optimal,,0.000419302,0.000419302,4.311700313661946,8
160,group_lasso_N_4_i_0,6044,optimal,,0.000700563,0.000700563,7.533529505018152,8
161,group_lasso_N_4_i_1,6044,optimal,,0.000608403,0.000608403,7.167448699604978,7
162,group_lasso_N_4_i_2,6044,optimal,,0.000693713,0.000693713,6.614620399642185,8
163,group_lasso_N_4_i_3,6044,optimal,,0.000601172,0.000601172,8.671326448411143,7
164,group_lasso_N_4_i_4,6044,optimal,,0.000627973,0.000627973,5.791236194060395,7
165,group_lasso_N_4_i_5,6044,optimal,,0.000688753,0.000688753,9.11286001407931,8
166,group_lasso_N_4_i_6,6044,optimal,,0.000777324,0.000777324,6.1597826845009545,9
167,group_lasso_N_4_i_7,6044,optimal,,0.000688574,0.000688574,5.256296380807548,8
168,group_lasso_N_4_i_8,6044,optimal,,0.000611533,0.000611533,6.367000309485341,7
169,group_lasso_N_4_i_9,6044,optimal,,0.000684343,0.000684343,7.585092554704714,8
170,group_lasso_N_4_i_10,6044,optimal,,0.000606693,0.000606693,5.092002071925491,7
171,group_lasso_N_4_i_11,6044,optimal,,0.000616503,0.000616503,6.316698130850263,7
172,group_lasso_N_4_i_12,6044,optimal,,0.000683844,0.000683844,7.053522530587112,8
173,group_lasso_N_4_i_13,6044,optimal,,0.000697494,0.000697494,6.111866192372071,8
174,group_lasso_N_4_i_14,6044,optimal,,0.000676213,0.000676213,7.882220767969643,8
175,group_lasso_N_4_i_15,6044,optimal,,0.000612574,0.000612574,5.662718500445843,7
176,group_lasso_N_4_i_16,6044,optimal,,0.000680454,0.000680454,7.628370158372768,8
177,group_lasso_N_4_i_17,6044,optimal,,0.000616563,0.000616563,7.943057255969047,7
178,group_lasso_N_4_i_18,6044,optimal,,0.000678544,0.000678544,7.027480397642332,8
179,group_lasso_N_4_i_19,6044,optimal,,0.000708004,0.000708004,7.600741296155414,8
180,group_lasso_N_5_i_0,8805,optimal,,0.001039166,0.001039166,6.776931954141338,8
181,group_lasso_N_5_i_1,8805,optimal,,0.001062636,0.001062636,6.0797917898987,8
182,group_lasso_N_5_i_2,8805,optimal,,0.001042037,0.001042037,8.467907634461243,8
183,group_lasso_N_5_i_3,8805,optimal,,0.001035486,0.001035486,4.589180912948707,8
184,group_lasso_N_5_i_4,8805,optimal,,0.001035816,0.001035816,6.730925214267802,8
185,group_lasso_N_5_i_5,8805,optimal,,0.001036287,0.001036287,7.652502334832129,8
186,group_lasso_N_5_i_6,8805,optimal,,0.001158697,0.001158697,6.460180828914394,9
187,group_lasso_N_5_i_7,8805,optimal,,0.001187027,0.001187027,6.768700658007347,9
188,group_lasso_N_5_i_8,8805,optimal,,0.001051526,0.001051526,7.020689447083949,8
189,group_lasso_N_5_i_9,8805,optimal,,0.001152546,0.001152546,6.0678303637124325,9
190,group_lasso_N_5_i_10,8805,optimal,,0.001032026,0.001032026,4.950225246088091,8
191,group_lasso_N_5_i_11,8805,optimal,,0.001049516,0.001049516,7.253937997790121,8
192,group_lasso_N_5_i_12,8805,optimal,,0.001028376,0.001028376,6.594368720591631,8
193,group_lasso_N_5_i_13,8805,optimal,,0.001024906,0.001024906,6.772705988968652,8
194,group_lasso_N_5_i_14,8805,optimal,,0.001073206,0.001073206,5.0424410760996015,8
195,group_lasso_N_5_i_15,8805,optimal,,0.000921576,0.000921576,6.544965757788535,7
196,group_lasso_N_5_i_16,8805,optimal,,0.001039466,0.001039466,7.014158562049808,8
197,group_lasso_N_5_i_17,8805,optimal,,0.001049876,0.001049876,6.33711764341237,8
198,group_lasso_N_5_i_18,8805,optimal,,0.001043495,0.001043495,8.308432336510217,8
199,group_lasso_N_5_i_19,8805,optimal,,0.001055125,0.001055125,9.031891998724031,8
200,robust_kalman_filter_N_25_i_0,775,optimal,,0.000179651,0.000179651,766.1805074089506,9
201,robust_kalman_filter_N_25_i_1,775,optimal,,0.000182231,0.000182231,464.9850498371919,9
202,robust_kalman_filter_N_25_i_2,775,optimal,,0.000199711,0.000199711,1534.6660119943017,10
203,robust_kalman_filter_N_25_i_3,775,optimal,,0.000180491,0.000180491,706.2163249719763,9
204,robust_kalman_filter_N_25_i_4,775,optimal,,0.000179381,0.000179381,914.4432306064156,9
205,robust_kalman_filter_N_25_i_5,775,optimal,,0.000163551,0.000163551,299.92034544288754,8
206,robust_kalman_filter_N_25_i_6,775,optimal,,0.000181801,0.000181801,1116.2452580895947,9
207,robust_kalman_filter_N_25_i_7,775,optimal,,0.000178501,0.000178501,1301.0375808138504,9
208,robust_kalman_filter_N_25_i_8,775,optimal,,0.000179031,0.000179031,1041.876841207365,9
209,robust_kalman_filter_N_25_i_9,775,optimal,,0.000178511,0.000178511,650.0235639232291,9
210,robust_kalman_filter_N_25_i_10,775,optimal,,0.000199601,0.000199601,1205.4705144517857,10
211,robust_kalman_filter_N_25_i_11,775,optimal,,0.000196421,0.000196421,1435.8281758152732,10
212,robust_kalman_filter_N_25_i_12,775,optimal,,0.000182971,0.000182971,337.3648037772839,9
213,robust_kalman_filter_N_25_i_13,775,optimal,,0.0001626,0.0001626,574.9030251165395,8
214,robust_kalman_filter_N_25_i_14,775,optimal,,0.000180981,0.000180981,632.7262628470852,9
215,robust_kalman_filter_N_25_i_15,775,optimal,,0.000161101,0.000161101,324.2176233219408,8
216,robust_kalman_filter_N_25_i_16,775,optimal,,0.000171271,0.000171271,1002.260340622492,9
217,robust_kalman_filter_N_25_i_17,775,optimal,,0.000178521,0.000178521,565.6364915592837,9
218,robust_kalman_filter_N_25_i_18,775,optimal,,0.000180301,0.000180301,1030.1790222686452,9
219,robust_kalman_filter_N_25_i_19,775,optimal,,0.000197451,0.000197451,1125.0839708797582,10
220,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000483953,0.000483953,1242.505759552164,12
221,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000477963,0.000477963,2986.414180894385,12
222,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000406242,0.000406242,2914.3818119106454,10
223,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000401973,0.000401973,2462.565769283104,10
224,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000401772,0.000401772,888.2934252740804,10
225,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000406763,0.000406763,2676.5565317469727,10
226,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000454202,0.000454202,2493.980739726552,11
227,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000367112,0.000367112,1707.4562820220392,9
228,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000402972,0.000402972,1174.718962660499,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000401352,0.000401352,1733.077680815733,10
230,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000366692,0.000366692,1707.4889485485735,9
231,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000404822,0.000404822,2305.7012673391155,10
232,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000439803,0.000439803,2691.9800760627527,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000483952,0.000483952,2125.950663033964,12
234,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000485842,0.000485842,1614.7514781023292,12
235,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000405252,0.000405252,2204.5063612821727,10
236,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000404193,0.000404193,1245.3581472736569,10
237,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000439592,0.000439592,2792.488642077857,11
238,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000405593,0.000405593,2480.065782317653,10
239,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000482483,0.000482483,1544.7495941560842,12
240,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000677044,0.000677044,2944.2086057885,11
241,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000618493,0.000618493,2400.298135044476,10
242,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000611704,0.000611704,3077.582662256114,10
243,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000681953,0.000681953,3226.0529096194323,11
244,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000728934,0.000728934,2618.143225950323,12
245,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000678733,0.000678733,2054.45675312016,11
246,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000613373,0.000613373,3079.565690301448,10
247,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000629954,0.000629954,2465.0412563845025,10
248,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000625433,0.000625433,2664.8454629631333,10
249,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000617984,0.000617984,3413.574403014661,10
250,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000738714,0.000738714,3635.603036236057,12
251,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000676684,0.000676684,1792.583552225953,11
252,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000674674,0.000674674,2056.929272380821,11
253,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000667383,0.000667383,2471.8533708976483,11
254,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000680514,0.000680514,3987.164963789094,11
255,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000735595,0.000735595,3902.388756481399,12
256,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000676095,0.000676095,3152.2751393104227,11
257,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000609284,0.000609284,1988.036991231344,10
258,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000674614,0.000674614,3710.02187543801,11
259,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000619334,0.000619334,2921.786019567084,10
260,robust_kalman_filter_N_125_i_0,3875,optimal,,0.001161558,0.001161558,4610.249896431027,11
261,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001265229,0.001265229,5218.367278490382,12
262,robust_kalman_filter_N_125_i_2,3875,optimal,,0.001167547,0.001167547,3762.156703310145,11
263,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001090887,0.001090887,4684.088899096934,10
264,robust_kalman_filter_N_125_i_4,3875,optimal,,0.001074767,0.001074767,4409.280839661046,10
265,robust_kalman_filter_N_125_i_5,3875,optimal,,0.001274558,0.001274558,5764.840421809192,12
266,robust_kalman_filter_N_125_i_6,3875,optimal,,0.001289479,0.001289479,3371.273345979986,12
267,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001270778,0.001270778,4485.759100459784,12
268,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001067316,0.001067316,4066.2929898471007,10
269,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001070687,0.001070687,4752.4074438348525,10
270,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001241257,0.001241257,5458.097844842816,12
271,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001164758,0.001164758,5452.756519097373,11
272,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001167717,0.001167717,5607.609366290617,11
273,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001061747,0.001061747,4602.191341564905,10
274,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001189497,0.001189497,5002.749799629404,11
275,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001173417,0.001173417,5330.902552040701,11
276,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001165567,0.001165567,4090.054504660467,11
277,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001250927,0.001250927,5958.668375460959,12
278,robust_kalman_filter_N_125_i_18,3875,optimal,,0.001162737,0.001162737,6237.305543851009,11
279,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001258758,0.001258758,6406.233717618899,12
280,robust_kalman_filter_N_175_i_0,5425,optimal,,0.00163626,0.00163626,6240.554389650036,11
281,robust_kalman_filter_N_175_i_1,5425,optimal,,0.00163079,0.00163079,7311.063889146486,11
282,robust_kalman_filter_N_175_i_2,5425,optimal,,0.00162393,0.00162393,6488.000987865772,11
283,robust_kalman_filter_N_175_i_3,5425,optimal,,0.00163176,0.00163176,7386.595511518521,11
284,robust_kalman_filter_N_175_i_4,5425,optimal,,0.00163875,0.00163875,7350.354625749904,11
285,robust_kalman_filter_N_175_i_5,5425,optimal,,0.00165713,0.00165713,6405.171532304578,11
286,robust_kalman_filter_N_175_i_6,5425,optimal,,0.00180258,0.00180258,7623.096298122901,12
287,robust_kalman_filter_N_175_i_7,5425,optimal,,0.001662069,0.001662069,7765.780601525301,11
288,robust_kalman_filter_N_175_i_8,5425,optimal,,0.00166182,0.00166182,8195.908690549546,11
289,robust_kalman_filter_N_175_i_9,5425,optimal,,0.00179146,0.00179146,7013.463442485314,12
290,robust_kalman_filter_N_175_i_10,5425,optimal,,0.00167727,0.00167727,7241.576015239777,11
291,robust_kalman_filter_N_175_i_11,5425,optimal,,0.00176678,0.00176678,7583.204040706973,12
292,robust_kalman_filter_N_175_i_12,5425,optimal,,0.00175775,0.00175775,5754.325498680933,12
