,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
39,lcvx_N_50_i_19,2114,optimal,,0.000906514,0.000906514,-3.351258723479729,10
40,lcvx_N_75_i_0,3164,optimal,,0.001387737,0.001387737,-3.352637918937873,10
41,lcvx_N_75_i_1,3164,optimal,,0.001402246,0.001402246,-3.352640178136881,10
42,lcvx_N_75_i_2,3164,optimal,,0.001393716,0.001393716,-3.35264335668517,10
43,lcvx_N_75_i_3,3164,optimal,,0.001446037,0.001446037,-3.352643440436312,10
44,lcvx_N_75_i_4,3164,optimal,,0.001390666,0.001390666,-3.3526407472520363,10
45,lcvx_N_75_i_5,3164,optimal,,0.001380646,0.001380646,-3.352639955347694,10
46,lcvx_N_75_i_6,3164,optimal,,0.001408996,0.001408996,-3.352645214682682,10
47,lcvx_N_75_i_7,3164,optimal,,0.001469906,0.001469906,-3.352638554559761,10
48,lcvx_N_75_i_8,3164,optimal,,0.001585586,0.001585586,-3.3526432939097663,10
49,lcvx_N_75_i_9,3164,optimal,,0.001579077,0.001579077,-3.3526375224421945,10
50,lcvx_N_75_i_10,3164,optimal,,0.001569916,0.001569916,-3.3526396793676128,10
51,lcvx_N_75_i_11,3164,optimal,,0.001595007,0.001595007,-3.352643437232145,10
52,lcvx_N_75_i_12,3164,optimal,,0.001582366,0.001582366,-3.3526398747391983,10
53,lcvx_N_75_i_13,3164,optimal,,0.001410145,0.001410145,-3.3526451128087884,10
54,lcvx_N_75_i_14,3164,optimal,,0.001359095,0.001359095,-3.3526399840130647,10
55,lcvx_N_75_i_15,3164,optimal,,0.001380245,0.001380245,-3.352641415445192,10
56,lcvx_N_75_i_16,3164,optimal,,0.001376815,0.001376815,-3.3526432142899383,10
57,lcvx_N_75_i_17,3164,optimal,,0.001354475,0.001354475,-3.352635690225016,10
58,lcvx_N_75_i_18,3164,optimal,,0.001366895,0.001366895,-3.352636311623359,10
59,lcvx_N_75_i_19,3164,optimal,,0.001389195,0.001389195,-3.352641124556916,10
60,lcvx_N_100_i_0,4214,optimal,,0.001942286,0.001942286,-3.353323457368637,10
61,lcvx_N_100_i_1,4214,optimal,,0.001900036,0.001900036,-3.3533246950091846,10
62,lcvx_N_100_i_2,4214,optimal,,0.002068776,0.002068776,-3.353319941258037,11
63,lcvx_N_100_i_3,4214,optimal,,0.001894995,0.001894995,-3.353324907143301,10
64,lcvx_N_100_i_4,4214,optimal,,0.002219646,0.002219646,-3.3533265688174123,10
65,lcvx_N_100_i_5,4214,optimal,,0.001905135,0.001905135,-3.3533203230557955,10
66,lcvx_N_100_i_6,4214,optimal,,0.002196546,0.002196546,-3.3533234328050168,10
67,lcvx_N_100_i_7,4214,optimal,,0.002072086,0.002072086,-3.353321017886944,11
68,lcvx_N_100_i_8,4214,optimal,,0.001902135,0.001902135,-3.353325519478674,10
69,lcvx_N_100_i_9,4214,optimal,,0.001887355,0.001887355,-3.35332588333115,10
70,lcvx_N_100_i_10,4214,optimal,,0.002194856,0.002194856,-3.3533252398130635,10
71,lcvx_N_100_i_11,4214,optimal,,0.001883785,0.001883785,-3.3533250743616967,10
72,lcvx_N_100_i_12,4214,optimal,,0.002197045,0.002197045,-3.353323538745796,10
73,lcvx_N_100_i_13,4214,optimal,,0.002069795,0.002069795,-3.353324460888102,11
74,lcvx_N_100_i_14,4214,optimal,,0.002428105,0.002428105,-3.353320026572047,11
75,lcvx_N_100_i_15,4214,optimal,,0.001914764,0.001914764,-3.3533227005197515,10
76,lcvx_N_100_i_16,4214,optimal,,0.001880704,0.001880704,-3.3533206461570058,10
77,lcvx_N_100_i_17,4214,optimal,,0.002195135,0.002195135,-3.3533204159326546,10
78,lcvx_N_100_i_18,4214,optimal,,0.002201645,0.002201645,-3.353316871560587,10
79,lcvx_N_100_i_19,4214,optimal,,0.001888514,0.001888514,-3.35332062824481,10
80,lcvx_N_125_i_0,5264,optimal,,0.002633055,0.002633055,-3.3537271094720937,11
81,lcvx_N_125_i_1,5264,optimal,,0.002374895,0.002374895,-3.353729603608772,10
82,lcvx_N_125_i_2,5264,optimal,,0.002330765,0.002330765,-3.353727456834529,10
83,lcvx_N_125_i_3,5264,optimal,,0.002741726,0.002741726,-3.3537297249804325,10
84,lcvx_N_125_i_4,5264,optimal,,0.002335314,0.002335314,-3.3537334958585423,10
85,lcvx_N_125_i_5,5264,optimal,,0.002328484,0.002328484,-3.3537272850649824,10
86,lcvx_N_125_i_6,5264,optimal,,0.002756855,0.002756855,-3.3537263926174696,10
87,lcvx_N_125_i_7,5264,optimal,,0.002367944,0.002367944,-3.353722024758419,10
88,lcvx_N_125_i_8,5264,optimal,,0.002338004,0.002338004,-3.353732197922816,10
89,lcvx_N_125_i_9,5264,optimal,,0.002370344,0.002370344,-3.353731681638472,10
90,lcvx_N_125_i_10,5264,optimal,,0.002422364,0.002422364,-3.3537331367333016,10
91,lcvx_N_125_i_11,5264,optimal,,0.002728145,0.002728145,-3.3537345724390333,10
92,lcvx_N_125_i_12,5264,optimal,,0.002347154,0.002347154,-3.3537335179681103,10
93,lcvx_N_125_i_13,5264,optimal,,0.002754344,0.002754344,-3.353723842139384,10
94,lcvx_N_125_i_14,5264,optimal,,0.002335214,0.002335214,-3.3537286286620422,10
95,lcvx_N_125_i_15,5264,optimal,,0.002358724,0.002358724,-3.353726461077473,10
96,lcvx_N_125_i_16,5264,optimal,,0.002410404,0.002410404,-3.3537272488179224,10
97,lcvx_N_125_i_17,5264,optimal,,0.002561114,0.002561114,-3.3537299310458057,11
98,lcvx_N_125_i_18,5264,optimal,,0.002364853,0.002364853,-3.3537249047457984,10
99,lcvx_N_125_i_19,5264,optimal,,0.002328933,0.002328933,-3.353727062601091,10
100,group_lasso_N_1_i_0,761,optimal,,7.179e-05,7.179e-05,6.611193979702113,6
101,group_lasso_N_1_i_1,761,optimal,,6.517e-05,6.517e-05,5.283053887752312,6
102,group_lasso_N_1_i_2,761,optimal,,6.919e-05,6.919e-05,4.569092260499863,6
103,group_lasso_N_1_i_3,761,optimal,,7.4321e-05,7.4321e-05,4.86523494841879,6
104,group_lasso_N_1_i_4,761,optimal,,7.3251e-05,7.3251e-05,5.079370658544766,6
105,group_lasso_N_1_i_5,761,optimal,,6.3181e-05,6.3181e-05,4.9633716607721166,6
106,group_lasso_N_1_i_6,761,optimal,,6.4551e-05,6.4551e-05,4.420056052120442,6
107,group_lasso_N_1_i_7,761,optimal,,6.6161e-05,6.6161e-05,4.929906478263092,6
108,group_lasso_N_1_i_8,761,optimal,,6.5001e-05,6.5001e-05,5.2899243037647645,6
109,group_lasso_N_1_i_9,761,optimal,,6.515e-05,6.515e-05,4.53281386282613,6
110,group_lasso_N_1_i_10,761,optimal,,6.368e-05,6.368e-05,4.720500380922003,6
111,group_lasso_N_1_i_11,761,optimal,,6.343e-05,6.343e-05,6.49974780178876,6
112,group_lasso_N_1_i_12,761,optimal,,6.433e-05,6.433e-05,5.442425979633566,6
113,group_lasso_N_1_i_13,761,optimal,,6.684e-05,6.684e-05,5.001868304404006,6
114,group_lasso_N_1_i_14,761,optimal,,6.713e-05,6.713e-05,5.737814725224714,6
115,group_lasso_N_1_i_15,761,optimal,,6.362e-05,6.362e-05,4.865775335966184,6
116,group_lasso_N_1_i_16,761,optimal,,6.5351e-05,6.5351e-05,4.875678316915293,6
117,group_lasso_N_1_i_17,761,optimal,,6.6041e-05,6.6041e-05,4.961587633388035,6
118,group_lasso_N_1_i_18,761,optimal,,6.41e-05,6.41e-05,5.266247851286038,6
119,group_lasso_N_1_i_19,761,optimal,,6.435e-05,6.435e-05,6.75135546609814,6
120,group_lasso_N_2_i_0,2022,optimal,,0.000202691,0.000202691,4.0274352686871016,7
121,group_lasso_N_2_i_1,2022,optimal,,0.000200871,0.000200871,5.379108760397809,7
122,group_lasso_N_2_i_2,2022,optimal,,0.000201761,0.000201761,4.539416506108848,7
123,group_lasso_N_2_i_3,2022,optimal,,0.000226931,0.000226931,4.416527974838745,8
124,group_lasso_N_2_i_4,2022,optimal,,0.000205121,0.000205121,4.21782649034154,7
125,group_lasso_N_2_i_5,2022,optimal,,0.000230701,0.000230701,3.667028716018271,8
126,group_lasso_N_2_i_6,2022,optimal,,0.000207751,0.000207751,3.960634361607618,7
127,group_lasso_N_2_i_7,2022,optimal,,0.00020155,0.00020155,3.9460550123415175,7
128,group_lasso_N_2_i_8,2022,optimal,,0.000202161,0.000202161,3.0490551060163438,7
129,group_lasso_N_2_i_9,2022,optimal,,0.000202391,0.000202391,3.633081049128728,7
130,group_lasso_N_2_i_10,2022,optimal,,0.000170751,0.000170751,2.820495139933923,6
131,group_lasso_N_2_i_11,2022,optimal,,0.000217821,0.000217821,5.557424945485553,7
132,group_lasso_N_2_i_12,2022,optimal,,0.000216961,0.000216961,4.14623627251888,7
133,group_lasso_N_2_i_13,2022,optimal,,0.000217631,0.000217631,4.378880774921523,7
134,group_lasso_N_2_i_14,2022,optimal,,0.000217411,0.000217411,3.2394053079717127,7
135,group_lasso_N_2_i_15,2022,optimal,,0.000223681,0.000223681,4.172098472193426,7
136,group_lasso_N_2_i_16,2022,optimal,,0.000201421,0.000201421,3.983393530187021,7
137,group_lasso_N_2_i_17,2022,optimal,,0.000198671,0.000198671,4.079410045403618,7
138,group_lasso_N_2_i_18,2022,optimal,,0.000203471,0.000203471,5.223084862934196,7
139,group_lasso_N_2_i_19,2022,optimal,,0.000201111,0.000201111,3.99985064692191,7
140,group_lasso_N_3_i_0,3783,optimal,,0.000446282,0.000446282,2.656572347809741,8
141,group_lasso_N_3_i_1,3783,optimal,,0.000412512,0.000412512,4.177882938483372,8
142,group_lasso_N_3_i_2,3783,optimal,,0.000368472,0.000368472,4.68324273440361,7
143,group_lasso_N_3_i_3,3783,optimal,,0.000399832,0.000399832,5.031634838322252,7
144,group_lasso_N_3_i_4,3783,optimal,,0.000460082,0.000460082,4.135347923332887,8
145,group_lasso_N_3_i_5,3783,optimal,,0.000365041,0.000365041,3.141105065253551,7
146,group_lasso_N_3_i_6,3783,optimal,,0.000403892,0.000403892,4.244147151413042,7
147,group_lasso_N_3_i_7,3783,optimal,,0.000449262,0.000449262,3.103334716917022,8
148,group_lasso_N_3_i_8,3783,optimal,,0.000448372,0.000448372,3.249528112948557,8
149,group_lasso_N_3_i_9,3783,optimal,,0.000399692,0.000399692,2.920734861544936,7
150,group_lasso_N_3_i_10,3783,optimal,,0.000449902,0.000449902,3.720716754724283,8
151,group_lasso_N_3_i_11,3783,optimal,,0.000451662,0.000451662,3.8625733836909935,8
152,group_lasso_N_3_i_12,3783,optimal,,0.000448672,0.000448672,4.433221323641468,8
153,group_lasso_N_3_i_13,3783,optimal,,0.000403602,0.000403602,3.315968574524943,7
154,group_lasso_N_3_i_14,3783,optimal,,0.000415942,0.000415942,3.531518164960513,8
155,group_lasso_N_3_i_15,3783,optimal,,0.000452552,0.000452552,3.489834683289015,8
156,group_lasso_N_3_i_16,3783,optimal,,0.000415082,0.000415082,3.8822175568455215,8
157,group_lasso_N_3_i_17,3783,optimal,,0.000367221,0.000367221,3.4493717962795643,7
158,group_lasso_N_3_i_18,3783,optimal,,0.000366862,0.000366862,3.609200254291423,7
159,group_lasso_N_3_i_19,3783,optimal,,0.000450562,0.000450562,4.311700313661946,8
160,group_lasso_N_4_i_0,6044,optimal,,0.000681773,0.000681773,7.533529505018152,8
161,group_lasso_N_4_i_1,6044,optimal,,0.000612543,0.000612543,7.167448699604978,7
162,group_lasso_N_4_i_2,6044,optimal,,0.000685903,0.000685903,6.614620399642185,8
163,group_lasso_N_4_i_3,6044,optimal,,0.000658303,0.000658303,8.671326448411143,7
164,group_lasso_N_4_i_4,6044,optimal,,0.000663013,0.000663013,5.791236194060395,7
165,group_lasso_N_4_i_5,6044,optimal,,0.000752844,0.000752844,9.11286001407931,8
166,group_lasso_N_4_i_6,6044,optimal,,0.000834064,0.000834064,6.1597826845009545,9
167,group_lasso_N_4_i_7,6044,optimal,,0.000739613,0.000739613,5.256296380807548,8
168,group_lasso_N_4_i_8,6044,optimal,,0.000597943,0.000597943,6.367000309485341,7
169,group_lasso_N_4_i_9,6044,optimal,,0.000669383,0.000669383,7.585092554704714,8
170,group_lasso_N_4_i_10,6044,optimal,,0.000655842,0.000655842,5.092002071925491,7
171,group_lasso_N_4_i_11,6044,optimal,,0.000664973,0.000664973,6.316698130850263,7
172,group_lasso_N_4_i_12,6044,optimal,,0.000741063,0.000741063,7.053522530587112,8
173,group_lasso_N_4_i_13,6044,optimal,,0.000673482,0.000673482,6.111866192372071,8
174,group_lasso_N_4_i_14,6044,optimal,,0.000732134,0.000732134,7.882220767969643,8
175,group_lasso_N_4_i_15,6044,optimal,,0.000594742,0.000594742,5.662718500445843,7
176,group_lasso_N_4_i_16,6044,optimal,,0.000745173,0.000745173,7.628370158372768,8
177,group_lasso_N_4_i_17,6044,optimal,,0.000595713,0.000595713,7.943057255969047,7
178,group_lasso_N_4_i_18,6044,optimal,,0.000674813,0.000674813,7.027480397642332,8
179,group_lasso_N_4_i_19,6044,optimal,,0.000681133,0.000681133,7.600741296155414,8
180,group_lasso_N_5_i_0,8805,optimal,,0.001024434,0.001024434,6.776931954141338,8
181,group_lasso_N_5_i_1,8805,optimal,,0.001124435,0.001124435,6.0797917898987,8
182,group_lasso_N_5_i_2,8805,optimal,,0.001127235,0.001127235,8.467907634461243,8
183,group_lasso_N_5_i_3,8805,optimal,,0.001017944,0.001017944,4.589180912948707,8
184,group_lasso_N_5_i_4,8805,optimal,,0.001126484,0.001126484,6.730925214267802,8
185,group_lasso_N_5_i_5,8805,optimal,,0.001019814,0.001019814,7.652502334832129,8
186,group_lasso_N_5_i_6,8805,optimal,,0.001255646,0.001255646,6.460180828914394,9
187,group_lasso_N_5_i_7,8805,optimal,,0.001276495,0.001276495,6.768700658007347,9
188,group_lasso_N_5_i_8,8805,optimal,,0.001024414,0.001024414,7.020689447083949,8
189,group_lasso_N_5_i_9,8805,optimal,,0.001134235,0.001134235,6.0678303637124325,9
190,group_lasso_N_5_i_10,8805,optimal,,0.001013695,0.001013695,4.950225246088091,8
191,group_lasso_N_5_i_11,8805,optimal,,0.001051895,0.001051895,7.253937997790121,8
192,group_lasso_N_5_i_12,8805,optimal,,0.001018625,0.001018625,6.594368720591631,8
193,group_lasso_N_5_i_13,8805,optimal,,0.001025445,0.001025445,6.772705988968652,8
194,group_lasso_N_5_i_14,8805,optimal,,0.001027004,0.001027004,5.0424410760996015,8
195,group_lasso_N_5_i_15,8805,optimal,,0.001003545,0.001003545,6.544965757788535,7
196,group_lasso_N_5_i_16,8805,optimal,,0.001134225,0.001134225,7.014158562049808,8
197,group_lasso_N_5_i_17,8805,optimal,,0.001135965,0.001135965,6.33711764341237,8
198,group_lasso_N_5_i_18,8805,optimal,,0.001028605,0.001028605,8.308432336510217,8
199,group_lasso_N_5_i_19,8805,optimal,,0.001147755,0.001147755,9.031891998724031,8
200,robust_kalman_filter_N_25_i_0,775,optimal,,0.000180313,0.000180313,766.1805074089506,9
201,robust_kalman_filter_N_25_i_1,775,optimal,,0.000180773,0.000180773,464.9850498371919,9
202,robust_kalman_filter_N_25_i_2,775,optimal,,0.000199403,0.000199403,1534.6660119943017,10
203,robust_kalman_filter_N_25_i_3,775,optimal,,0.000180412,0.000180412,706.2163249719763,9
204,robust_kalman_filter_N_25_i_4,775,optimal,,0.000182782,0.000182782,914.4432306064156,9
205,robust_kalman_filter_N_25_i_5,775,optimal,,0.000161832,0.000161832,299.92034544288754,8
206,robust_kalman_filter_N_25_i_6,775,optimal,,0.000179872,0.000179872,1116.2452580895947,9
207,robust_kalman_filter_N_25_i_7,775,optimal,,0.000181162,0.000181162,1301.0375808138504,9
208,robust_kalman_filter_N_25_i_8,775,optimal,,0.000179482,0.000179482,1041.876841207365,9
209,robust_kalman_filter_N_25_i_9,775,optimal,,0.000177383,0.000177383,650.0235639232291,9
210,robust_kalman_filter_N_25_i_10,775,optimal,,0.000194072,0.000194072,1205.4705144517857,10
211,robust_kalman_filter_N_25_i_11,775,optimal,,0.000199093,0.000199093,1435.8281758152732,10
212,robust_kalman_filter_N_25_i_12,775,optimal,,0.000180892,0.000180892,337.3648037772839,9
213,robust_kalman_filter_N_25_i_13,775,optimal,,0.000163962,0.000163962,574.9030251165395,8
214,robust_kalman_filter_N_25_i_14,775,optimal,,0.000181222,0.000181222,632.7262628470852,9
215,robust_kalman_filter_N_25_i_15,775,optimal,,0.000158452,0.000158452,324.2176233219408,8
216,robust_kalman_filter_N_25_i_16,775,optimal,,0.000177462,0.000177462,1002.260340622492,9
217,robust_kalman_filter_N_25_i_17,775,optimal,,0.000184383,0.000184383,565.6364915592837,9
218,robust_kalman_filter_N_25_i_18,775,optimal,,0.000181872,0.000181872,1030.1790222686452,9
219,robust_kalman_filter_N_25_i_19,775,optimal,,0.000215153,0.000215153,1125.0839708797582,10
220,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000523777,0.000523777,1242.505759552164,12
221,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000478726,0.000478726,2986.414180894385,12
222,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000400955,0.000400955,2914.3818119106454,10
223,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000402235,0.000402235,2462.565769283104,10
224,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000439806,0.000439806,888.2934252740804,10
225,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000409175,0.000409175,2676.5565317469727,10
226,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000486066,0.000486066,2493.980739726552,11
227,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000363355,0.000363355,1707.4562820220392,9
228,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000436565,0.000436565,1174.718962660499,10
229,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000413445,0.000413445,1733.077680815733,10
230,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000365844,0.000365844,1707.4889485485735,9
231,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000419625,0.000419625,2305.7012673391155,10
232,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000440935,0.000440935,2691.9800760627527,11
233,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000483835,0.000483835,2125.950663033964,12
234,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000492496,0.000492496,1614.7514781023292,12
235,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000408874,0.000408874,2204.5063612821727,10
236,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000406025,0.000406025,1245.3581472736569,10
237,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000447735,0.000447735,2792.488642077857,11
238,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000416065,0.000416065,2480.065782317653,10
239,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000529226,0.000529226,1544.7495941560842,12
240,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000682798,0.000682798,2944.2086057885,11
241,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000620567,0.000620567,2400.298135044476,10
242,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000623726,0.000623726,3077.582662256114,10
243,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000682518,0.000682518,3226.0529096194323,11
244,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000814149,0.000814149,2618.143225950323,12
245,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000672627,0.000672627,2054.45675312016,11
246,robust_kalman_filter_N_75_i_6,2325,optimal,,0.000632366,0.000632366,3079.565690301448,10
247,robust_kalman_filter_N_75_i_7,2325,optimal,,0.000620136,0.000620136,2465.0412563845025,10
248,robust_kalman_filter_N_75_i_8,2325,optimal,,0.000607767,0.000607767,2664.8454629631333,10
249,robust_kalman_filter_N_75_i_9,2325,optimal,,0.000625556,0.000625556,3413.574403014661,10
250,robust_kalman_filter_N_75_i_10,2325,optimal,,0.000815398,0.000815398,3635.603036236057,12
251,robust_kalman_filter_N_75_i_11,2325,optimal,,0.000670147,0.000670147,1792.583552225953,11
252,robust_kalman_filter_N_75_i_12,2325,optimal,,0.000753058,0.000753058,2056.929272380821,11
253,robust_kalman_filter_N_75_i_13,2325,optimal,,0.000664167,0.000664167,2471.8533708976483,11
254,robust_kalman_filter_N_75_i_14,2325,optimal,,0.000668616,0.000668616,3987.164963789094,11
255,robust_kalman_filter_N_75_i_15,2325,optimal,,0.000705887,0.000705887,3902.388756481399,12
256,robust_kalman_filter_N_75_i_16,2325,optimal,,0.000680786,0.000680786,3152.2751393104227,11
257,robust_kalman_filter_N_75_i_17,2325,optimal,,0.000607546,0.000607546,1988.036991231344,10
258,robust_kalman_filter_N_75_i_18,2325,optimal,,0.000682666,0.000682666,3710.02187543801,11
259,robust_kalman_filter_N_75_i_19,2325,optimal,,0.000625436,0.000625436,2921.786019567084,10
260,robust_kalman_filter_N_125_i_0,3875,optimal,,0.00117542,0.00117542,4610.249896431027,11
261,robust_kalman_filter_N_125_i_1,3875,optimal,,0.001257821,0.001257821,5218.367278490382,12
262,robust_kalman_filter_N_125_i_2,3875,optimal,,0.00116593,0.00116593,3762.156703310145,11
263,robust_kalman_filter_N_125_i_3,3875,optimal,,0.001070589,0.001070589,4684.088899096934,10
264,robust_kalman_filter_N_125_i_4,3875,optimal,,0.00106304,0.00106304,4409.280839661046,10
265,robust_kalman_filter_N_125_i_5,3875,optimal,,0.0012494,0.0012494,5764.840421809192,12
266,robust_kalman_filter_N_125_i_6,3875,optimal,,0.00124091,0.00124091,3371.273345979986,12
267,robust_kalman_filter_N_125_i_7,3875,optimal,,0.001407952,0.001407952,4485.759100459784,12
268,robust_kalman_filter_N_125_i_8,3875,optimal,,0.001064299,0.001064299,4066.2929898471007,10
269,robust_kalman_filter_N_125_i_9,3875,optimal,,0.001078249,0.001078249,4752.4074438348525,10
270,robust_kalman_filter_N_125_i_10,3875,optimal,,0.001241729,0.001241729,5458.097844842816,12
271,robust_kalman_filter_N_125_i_11,3875,optimal,,0.001168279,0.001168279,5452.756519097373,11
272,robust_kalman_filter_N_125_i_12,3875,optimal,,0.001159879,0.001159879,5607.609366290617,11
273,robust_kalman_filter_N_125_i_13,3875,optimal,,0.001056108,0.001056108,4602.191341564905,10
274,robust_kalman_filter_N_125_i_14,3875,optimal,,0.001130869,0.001130869,5002.749799629404,11
275,robust_kalman_filter_N_125_i_15,3875,optimal,,0.001168209,0.001168209,5330.902552040701,11
276,robust_kalman_filter_N_125_i_16,3875,optimal,,0.001170099,0.001170099,4090.054504660467,11
277,robust_kalman_filter_N_125_i_17,3875,optimal,,0.001415411,0.001415411,5958.668375460959,12
278,robust_kalman_filter_N_125_i_18,3875,optimal,,0.00130008,0.00130008,6237.305543851009,11
279,robust_kalman_filter_N_125_i_19,3875,optimal,,0.001405861,0.001405861,6406.233717618899,12
280,robust_kalman_filter_N_175_i_0,5425,optimal,,0.001855774,0.001855774,6240.554389650036,11
281,robust_kalman_filter_N_175_i_1,5425,optimal,,0.001827443,0.001827443,7311.063889146486,11
282,robust_kalman_filter_N_175_i_2,5425,optimal,,0.001559671,0.001559671,6488.000987865772,11
283,robust_kalman_filter_N_175_i_3,5425,optimal,,0.001570921,0.001570921,7386.595511518521,11
284,robust_kalman_filter_N_175_i_4,5425,optimal,,0.001612801,0.001612801,7350.354625749904,11
285,robust_kalman_filter_N_175_i_5,5425,optimal,,0.001574791,0.001574791,6405.171532304578,11
286,robust_kalman_filter_N_175_i_6,5425,optimal,,0.001740492,0.001740492,7623.096298122901,12
287,robust_kalman_filter_N_175_i_7,5425,optimal,,0.001593501,0.001593501,7765.780601525301,11
288,robust_kalman_filter_N_175_i_8,5425,optimal,,0.001615291,0.001615291,8195.908690549546,11
289,robust_kalman_filter_N_175_i_9,5425,optimal,,0.001733161,0.001733161,7013.463442485314,12
290,robust_kalman_filter_N_175_i_10,5425,optimal,,0.001619901,0.001619901,7241.576015239777,11
291,robust_kalman_filter_N_175_i_11,5425,optimal,,0.001704761,0.001704761,7583.204040706973,12
292,robust_kalman_filter_N_175_i_12,5425,optimal,,0.001739602,0.001739602,5754.325498680933,12
