,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000194441,0.000368612,0.000563053,4.172098472193408,7
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000231952,0.000369412,0.000601364,3.983393530187007,7
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000242162,0.000365522,0.000607684,4.079410045403646,7
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000191981,0.000359022,0.000551003,5.22308486293405,7
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000194861,0.000369113,0.000563974,3.999850646921868,7
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000599524,0.000746034,0.001345558,2.6565723478098318,8
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000635274,0.000747355,0.001382629,4.17788293848331,8
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000661044,0.000668274,0.001329318,4.6832427344038114,7
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000648713,0.000647264,0.001295977,5.031634838322302,7
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000605784,0.000754745,0.001360529,4.135347923332969,8
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000590243,0.000662704,0.001252947,3.1411050652535324,7
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000637354,0.000660784,0.001298138,4.244147151412979,7
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000589973,0.000767335,0.001357308,3.103334716917006,8
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000679494,0.000730694,0.001410188,3.249528112948409,8
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000619654,0.000669734,0.0012893879999999,2.9207348615449007,7
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000671994,0.000739304,0.001411298,3.720716754724669,8
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000638073,0.000743804,0.001381877,3.8625733836912,8
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000621764,0.000738054,0.001359818,4.433221323641859,8
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000638964,0.000664104,0.001303068,3.3159685745249243,7
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000594914,0.000755954,0.0013508679999999,3.53151816496048,8
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000684733,0.000741875,0.001426608,3.489834683289554,8
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000593794,0.000757355,0.001351149,3.8822175568453687,8
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000605813,0.000660314,0.001266127,3.449371796279511,7
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000603193,0.000678084,0.001281277,3.609200254291448,7
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000578884,0.000750984,0.001329868,4.311700313662384,8
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001226997,0.001115066,0.002342063,7.533529505017872,8
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001199697,0.001007895,0.002207592,7.16744869960519,7
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.000939725,0.001127246,0.002066971,6.614620399642205,8
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001186726,0.001003435,0.002190161,8.671326448411248,7
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001182716,0.001009335,0.002192051,5.791236194060467,7
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001185956,0.001136356,0.002322312,9.112860014077944,8
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001200536,0.001256697,0.002457233,6.159782684500769,9
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001189286,0.001111346,0.002300632,5.256296380807682,8
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001184617,0.001011825,0.002196442,6.367000309485464,7
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001188166,0.001126036,0.002314202,7.5850925547046915,8
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001192997,0.001017305,0.002210302,5.092002071925478,7
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001185346,0.000991345,0.002176691,6.316698130850393,7
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001185246,0.001111036,0.002296282,7.053522530587621,8
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001205166,0.001128386,0.002333552,6.1118661923720445,8
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001194757,0.001115986,0.002310743,7.882220767969917,8
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001179146,0.001002256,0.002181402,5.662718500445856,7
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001183006,0.001128376,0.002311382,7.628370158372666,8
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001189937,0.000997995,0.002187932,7.943057255969386,7
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001189066,0.001141376,0.002330442,7.027480397642385,8
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001181046,0.001120486,0.002301532,7.6007412961556575,8
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002223102,0.001614699,0.003837801,6.776931954141334,8
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002183741,0.001605459,0.0037892,6.079791789898646,8
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002177652,0.001610168,0.00378782,8.467907634461474,8
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002182044,0.00159732,0.003779364,4.589180912948806,8
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002161374,0.00160324,0.003764614,6.730925214267505,8
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002191024,0.001587529,0.003778553,7.652502334832086,8
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002415784,0.001779061,0.004194845,6.460180828914407,9
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002179463,0.001788581,0.003968044,6.768700658007237,9
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002214273,0.001598959,0.003813232,7.020689447083833,8
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002170953,0.001786861,0.003957814,6.067830363712948,9
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002188043,0.0016432,0.003831243,4.950225246088078,8
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002189072,0.0016362,0.003825272,7.253937997790269,8
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002279793,0.001620139,0.003899932,6.594368720591504,8
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002166212,0.00163636,0.0038025719999999,6.772705988968939,8
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002202812,0.001633789,0.003836601,5.0424410760997125,8
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002206883,0.001432948,0.003639831,6.54496575778891,7
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002164962,0.001596909,0.003761871,7.014158562050248,8
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002159553,0.00165223,0.003811783,6.33711764341258,8
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002179913,0.001630179,0.003810092,8.308432336510226,8
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002200871,0.001611538,0.003812409,9.031891998724404,8
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,7.2e-05,0.000353562,0.000425562,766.180507408966,9
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,8.323e-05,0.000375443,0.000458673,464.9850498371736,9
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,7.1931e-05,0.000394382,0.000466313,1534.666011994317,10
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,7.69e-05,0.000375082,0.0004519819999999,706.2163249719646,9
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,7.069e-05,0.000360972,0.000431662,914.4432306064527,9
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,7.826e-05,0.000335922,0.000414182,299.92034544287907,8
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,7.985e-05,0.000374302,0.000454152,1116.245258089564,9
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,7.3741e-05,0.000375902,0.000449643,1301.037580813921,9
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,7.7071e-05,0.000360302,0.000437373,1041.8768412073532,9
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,7.223e-05,0.000377722,0.000449952,650.023563923251,9
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,7.3381e-05,0.000404402,0.0004777829999999,1205.4705144518607,10
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,7.561e-05,0.000403872,0.000479482,1435.828175815266,10
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,7.2711e-05,0.000374602,0.0004473129999999,337.364803777308,9
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,7.9261e-05,0.000322942,0.000402203,574.9030251165383,8
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,7.344e-05,0.000367692,0.000441132,632.7262628471477,9
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,7.21e-05,0.000316251,0.000388351,324.21762332194174,8
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,7.531e-05,0.000355411,0.0004307209999999,1002.2603406225028,9
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,7.355e-05,0.000359872,0.000433422,565.6364915593476,9
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,7.57e-05,0.000365942,0.000441642,1030.1790222686232,9
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,7.4291e-05,0.000400552,0.0004748429999999,1125.0839708797794,10
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000120831,0.000960065,0.001080896,1242.5057595521446,12
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000122081,0.000980346,0.001102427,2986.414180894404,12
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000126351,0.000825304,0.000951655,2914.381811910549,10
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.00012443,0.000799644,0.000924074,2462.5657692831205,10
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.00012203,0.000793444,0.000915474,888.2934252739919,10
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000127421,0.000789314,0.000916735,2676.556531746995,10
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.00012631,0.000857514,0.000983824,2493.980739726534,11
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000132321,0.000731994,0.000864315,1707.4562820219994,9
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.00013036,0.000794904,0.000925264,1174.7189626605089,10
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000123841,0.000802404,0.000926245,1733.0776808157166,10
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000136011,0.000738894,0.000874905,1707.48894854862,9
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000166841,0.000813425,0.000980266,2305.7012673390977,10
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.00012987,0.000860155,0.000990025,2691.9800760626754,11
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000121761,0.000951835,0.001073596,2125.9506630339683,12
