,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000329271,0.002978692,0.0033079629999999,-3.3526399885245364,11
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000322152,0.002981892,0.003304044,-3.3526452168744982,11
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000333382,0.003332524,0.003665906,-3.3526386298972426,11
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000331511,0.002878752,0.003210263,-3.352643331114852,11
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000352611,0.003285654,0.003638265,-3.352637706208077,11
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000333722,0.003343494,0.0036772159999999,-3.3526397048577787,11
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000339742,0.002713731,0.003053473,-3.352643432135858,10
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000321631,0.002974812,0.003296443,-3.3526399473403985,11
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000350721,0.003341634,0.003692355,-3.3526451191973377,11
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000322491,0.002964743,0.003287234,-3.352640047205436,11
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000335341,0.003267304,0.003602645,-3.352641414201025,11
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000330331,0.002929833,0.003260164,-3.352643253021624,11
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000340491,0.003318235,0.003658726,-3.352635901762379,11
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000328551,0.002643311,0.002971862,-3.3526363906837418,10
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000334381,0.003320394,0.003654775,-3.352641188396354,11
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000433362,0.003964548,0.00439791,-3.353323462559906,11
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000441032,0.004534861,0.004975893,-3.3533247859549475,11
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000437042,0.004535051,0.004972093,-3.3533200678038084,11
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000477793,0.004088409,0.004566202,-3.3533249811572743,11
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.000427302,0.003899478,0.00432678,-3.3533265825848706,11
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000421202,0.003925688,0.00434689,-3.353320519004223,11
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.000414272,0.004068179,0.004482451,-3.35332344224349,11
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.000439812,0.00418641,0.004626222,-3.3533210922089203,11
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.000419862,0.003982649,0.004402511,-3.3533255315903583,11
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000451982,0.004522142,0.004974124,-3.3533259002652924,11
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.000447892,0.004019679,0.004467571,-3.353325236762778,11
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000433732,0.004523682,0.004957414,-3.3533250723366947,11
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000450972,0.004554622,0.005005594,-3.3533236689053454,11
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.000432762,0.004522312,0.0049550739999999,-3.3533244884068405,11
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000440302,0.003920179,0.004360481,-3.3533201506943526,11
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000442942,0.004537922,0.004980864,-3.3533227085666018,11
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.000455453,0.003943139,0.004398592,-3.3533206618602245,11
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000447252,0.004543132,0.004990384,-3.353320614172141,11
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000417092,0.00401853,0.004435622,-3.353316888663904,11
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000426352,0.003878838,0.0043051899999999,-3.353320688748377,11
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000509933,0.005588107,0.00609804,-3.353727262945311,11
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000504232,0.004751473,0.005255705,-3.3537296902622007,11
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.000563063,0.004989115,0.005552178,-3.3537275889900413,11
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.000533133,0.005545467,0.0060786,-3.353729805986997,11
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.000529012,0.004919024,0.005448036,-3.3537335248858424,11
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000528043,0.005577887,0.00610593,-3.353727484408676,11
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000516342,0.004964224,0.005480566,-3.353726545400002,11
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.000505322,0.004441632,0.004946954,-3.3537221836014144,10
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.000538593,0.005536797,0.00607539,-3.3537322554963023,11
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000510063,0.004903214,0.005413277,-3.3537316788323297,11
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.000513672,0.004958694,0.0054723659999999,-3.353733138198113,11
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.000534452,0.004472422,0.005006874,-3.353734542725887,10
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.000527412,0.005546398,0.00607381,-3.3537335109756583,11
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000532112,0.005565608,0.0060977199999999,-3.3537238606511357,11
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000533012,0.004981345,0.005514357,-3.353728639034936,11
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.000500243,0.004841285,0.005341528,-3.3537266836862103,11
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000742773,0.005568567,0.00631134,-3.3537273693442624,11
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.000528863,0.005576818,0.006105681,-3.3537300293704924,11
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000519652,0.004914435,0.005434087,-3.353725112491006,11
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.000559413,0.005568618,0.006128031,-3.353727052802982,11
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.6331e-05,0.00014631,0.000212641,6.611193979702117,6
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.66e-05,0.000146481,0.000213081,5.283053887752319,6
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,7.0231e-05,0.000145731,0.000215962,4.569092260499865,6
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.007e-05,0.00014779,0.00021786,4.865234948418806,6
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,7.179e-05,0.000145821,0.000217611,5.079370658544764,6
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,6.979e-05,0.00013441,0.0002042,4.963371660772124,6
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,6.844e-05,0.00013536,0.0002038,4.42005605212044,6
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,6.988e-05,0.000145591,0.000215471,4.929906478263094,6
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,8.3591e-05,0.000197891,0.000281482,5.289924303764765,6
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,7.21e-05,0.000137461,0.0002095609999999,4.532813862826128,6
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,7.7031e-05,0.00014719,0.000224221,4.720500380922002,6
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,7.201e-05,0.000145861,0.000217871,6.499747801788756,6
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,7.018e-05,0.000133381,0.000203561,5.442425979633539,6
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,6.653e-05,0.000147461,0.000213991,5.001868304404002,6
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,6.82e-05,0.00013513,0.00020333,5.737814725224714,6
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.7741e-05,0.000136291,0.000204032,4.865775335966183,6
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,7.032e-05,0.000145351,0.000215671,4.875678316915288,6
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,8.549e-05,0.00013294,0.00021843,4.961587633388036,6
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,7.0101e-05,0.00014403,0.000214131,5.266247851286042,6
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.525e-05,0.000129121,0.0001943709999999,6.751355466098127,6
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000195971,0.000348511,0.000544482,4.027435268687187,7
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000195261,0.000345292,0.000540553,5.379108760397622,7
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000234311,0.000353931,0.000588242,4.539416506108896,7
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000204111,0.000385032,0.000589143,4.4165279748383846,8
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000200191,0.000368732,0.000568923,4.217826490341554,7
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000199631,0.000386242,0.000585873,3.667028716018468,8
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000211461,0.000408033,0.000619494,3.960634361607629,7
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000203002,0.000349382,0.000552384,3.9460550123415463,7
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000276541,0.000345782,0.0006223229999999,3.049055106016267,7
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000188801,0.000336472,0.0005252729999999,3.633081049128807,7
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000213981,0.000300531,0.000514512,2.8204951399339286,6
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000205621,0.000382533,0.000588154,5.557424945485574,7
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000203071,0.000389542,0.000592613,4.1462362725187845,7
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000196811,0.000415962,0.000612773,4.378880774921346,7
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000213781,0.000387472,0.0006012529999999,3.2394053079717446,7
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000265821,0.000480323,0.000746144,4.172098472193408,7
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000239091,0.000356821,0.000595912,3.983393530187007,7
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000198601,0.000393282,0.000591883,4.079410045403646,7
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000196631,0.000355081,0.000551712,5.22308486293405,7
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000202881,0.000385922,0.000588803,3.999850646921868,7
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000679763,0.000700273,0.0013800359999999,2.6565723478098318,8
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000611183,0.000783454,0.001394637,4.17788293848331,8
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000602133,0.000683623,0.0012857559999999,4.6832427344038114,7
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000609203,0.000627653,0.001236856,5.031634838322302,7
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000630993,0.000793344,0.001424337,4.135347923332969,8
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000591333,0.000626063,0.001217396,3.1411050652535324,7
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000622213,0.000685014,0.001307227,4.244147151412979,7
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000620533,0.000809894,0.001430427,3.103334716917006,8
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000611603,0.000698413,0.001310016,3.249528112948409,8
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000607263,0.000634973,0.001242236,2.9207348615449007,7
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000637977,0.000802888,0.001440865,3.720716754724669,8
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000612337,0.000772978,0.001385315,3.8625733836912,8
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000632216,0.000686047,0.001318263,4.433221323641859,8
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000613655,0.000624756,0.001238411,3.3159685745249243,7
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000607075,0.000796177,0.001403252,3.53151816496048,8
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000636596,0.000785777,0.001422373,3.489834683289554,8
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000587215,0.000708886,0.001296101,3.8822175568453687,8
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000618644,0.000626675,0.001245319,3.449371796279511,7
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000609254,0.000707845,0.001317099,3.609200254291448,7
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000628125,0.000709306,0.001337431,4.311700313662384,8
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001239059,0.001105068,0.002344127,7.533529505017872,8
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001247209,0.000929397,0.002176606,7.16744869960519,7
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001214838,0.001104547,0.002319385,6.614620399642205,8
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001253208,0.001121367,0.002374575,8.671326448411248,7
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001220168,0.001011446,0.002231614,5.791236194060467,7
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001208038,0.001069467,0.002277505,9.112860014077944,8
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001247418,0.001397919,0.002645337,6.159782684500769,9
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001273738,0.001201708,0.002475446,5.256296380807682,8
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001227818,0.000967196,0.002195014,6.367000309485464,7
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001199287,0.001085286,0.002284573,7.5850925547046915,8
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001232647,0.000959755,0.002192402,5.092002071925478,7
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001265608,0.001079176,0.002344784,6.316698130850393,7
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001207287,0.001063106,0.002270393,7.053522530587621,8
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001254417,0.001245907,0.002500324,6.1118661923720445,8
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001210937,0.001081227,0.002292164,7.882220767969917,8
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001261468,0.001138839,0.002400307,5.662718500445856,7
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001212159,0.00109149,0.002303649,7.628370158372666,8
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001231151,0.0009783,0.002209451,7.943057255969386,7
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001136951,0.001088811,0.002225762,7.027480397642385,8
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001212702,0.001057592,0.002270294,7.6007412961556575,8
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002182905,0.001562653,0.003745558,6.776931954141334,8
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002181015,0.001526834,0.003707849,6.079791789898646,8
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002209786,0.001522014,0.0037318,8.467907634461474,8
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002248808,0.001594285,0.003843093,4.589180912948806,8
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002290578,0.001839806,0.004130384,6.730925214267505,8
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002306019,0.001854667,0.004160686,7.652502334832086,8
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002222529,0.001705267,0.003927796,6.460180828914407,9
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002312519,0.002002638,0.004315157,6.768700658007237,9
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002198589,0.001615747,0.0038143359999999,7.020689447083833,8
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002192699,0.001740307,0.003933006,6.067830363712948,9
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002193937,0.001599573,0.00379351,4.950225246088078,8
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002344016,0.001729672,0.004073688,7.253937997790269,8
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002305165,0.001900852,0.004206017,6.594368720591504,8
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002283733,0.001749451,0.004033184,6.772705988968939,8
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002202123,0.001580559,0.003782682,5.0424410760997125,8
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002212882,0.001434148,0.00364703,6.54496575778891,7
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002299612,0.00174654,0.004046152,7.014158562050248,8
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.002313401,0.0018502,0.004163601,6.33711764341258,8
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002250061,0.001585918,0.0038359789999999,8.308432336510226,8
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002288881,0.001829679,0.00411856,9.031891998724404,8
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.0001144,0.000389062,0.000503462,766.180507408966,9
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.0001168,0.000380642,0.000497442,464.9850498371736,9
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00010069,0.000462432,0.000563122,1534.666011994317,10
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,9.676e-05,0.000417942,0.000514702,706.2163249719646,9
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000101651,0.000420092,0.000521743,914.4432306064527,9
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000100881,0.000343212,0.000444093,299.92034544287907,8
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000126271,0.000377912,0.000504183,1116.245258089564,9
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000102171,0.000380212,0.0004823829999999,1301.037580813921,9
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000205661,0.000377952,0.000583613,1041.8768412073532,9
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.00010003,0.000389602,0.000489632,650.023563923251,9
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.00010266,0.000455482,0.000558142,1205.4705144518607,10
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,9.8621e-05,0.000460943,0.000559564,1435.828175815266,10
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000106321,0.000410842,0.000517163,337.364803777308,9
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000104251,0.000373602,0.000477853,574.9030251165383,8
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,9.9511e-05,0.000414312,0.000513823,632.7262628471477,9
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00011247,0.000365432,0.000477902,324.21762332194174,8
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,9.7841e-05,0.000421942,0.000519783,1002.2603406225028,9
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.725e-05,0.000417382,0.000514632,565.6364915593476,9
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.00010155,0.000416532,0.000518082,1030.1790222686232,9
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000104751,0.000459163,0.000563914,1125.0839708797794,10
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000217821,0.001005095,0.0012229159999999,1242.5057595521446,12
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000229472,0.000976755,0.0012062269999999,2986.414180894404,12
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000193551,0.000904095,0.001097646,2914.381811910549,10
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000215471,0.000912165,0.001127636,2462.5657692831205,10
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000193361,0.000898454,0.001091815,888.2934252739919,10
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000207331,0.000908015,0.001115346,2676.556531746995,10
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000199281,0.001002875,0.001202156,2493.980739726534,11
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000192461,0.000833284,0.001025745,1707.4562820219994,9
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000205361,0.000909324,0.001114685,1174.7189626605089,10
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000208991,0.000832114,0.001041105,1733.0776808157166,10
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000193141,0.000758654,0.000951795,1707.48894854862,9
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000209611,0.000825934,0.001035545,2305.7012673390977,10
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000238102,0.000909015,0.001147117,2691.9800760626754,11
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000198881,0.001079106,0.001277987,2125.9506630339683,12
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000212161,0.001093885,0.001306046,1614.7514781023538,12
