,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
51,lcvx_N_75_i_11,3164,QOCO_SOLVED,0.000284461,0.00254101,0.002825471,-3.352643426908253,10
52,lcvx_N_75_i_12,3164,QOCO_SOLVED,0.000280901,0.00255928,0.002840181,-3.352639862032968,10
53,lcvx_N_75_i_13,3164,QOCO_SOLVED,0.000260291,0.002186597,0.002446888,-3.352645112438272,10
54,lcvx_N_75_i_14,3164,QOCO_SOLVED,0.000254211,0.002168288,0.002422499,-3.352639968997525,10
55,lcvx_N_75_i_15,3164,QOCO_SOLVED,0.000246111,0.002207378,0.0024534889999999,-3.352641406977271,10
56,lcvx_N_75_i_16,3164,QOCO_SOLVED,0.000254251,0.002211948,0.002466199,-3.3526432108674142,10
57,lcvx_N_75_i_17,3164,QOCO_SOLVED,0.000264641,0.002264787,0.002529428,-3.352635673791842,10
58,lcvx_N_75_i_18,3164,QOCO_SOLVED,0.000252661,0.002178228,0.002430889,-3.3526362611284246,10
59,lcvx_N_75_i_19,3164,QOCO_SOLVED,0.000248551,0.002186197,0.002434748,-3.3526411089503823,10
60,lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000328521,0.00299156,0.003320081,-3.353323432679748,10
61,lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000329981,0.002954239,0.00328422,-3.353324688936551,10
62,lcvx_N_100_i_2,4214,QOCO_SOLVED,0.000328561,0.003238329,0.0035668899999999,-3.3533199122739803,11
63,lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000336041,0.002981919,0.00331796,-3.3533249020423157,10
64,lcvx_N_100_i_4,4214,QOCO_SOLVED,0.000327251,0.002984869,0.00331212,-3.3533265617819232,10
65,lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000330431,0.002964498,0.003294929,-3.353320309952234,10
66,lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000368082,0.00342212,0.003790202,-3.3533234171254134,10
67,lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000332181,0.003246199,0.00357838,-3.353320989636352,11
68,lcvx_N_100_i_8,4214,QOCO_SOLVED,0.00032583,0.002953518,0.003279348,-3.3533255064574,10
69,lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000330681,0.002965868,0.003296549,-3.3533258724462267,10
70,lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000366991,0.003442939,0.00380993,-3.353325230667535,10
71,lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000355591,0.003440119,0.00379571,-3.3533250629788034,10
72,lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000363621,0.003428048,0.003791669,-3.3533235313470544,10
73,lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000334111,0.003236218,0.0035703289999999,-3.3533244413983603,11
74,lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000333141,0.003257797,0.003590938,-3.3533199952387496,11
75,lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000332051,0.002980167,0.003312218,-3.353322680113102,10
76,lcvx_N_100_i_16,4214,QOCO_SOLVED,0.00033876,0.002962966,0.003301726,-3.353320606363836,10
77,lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000323031,0.002942867,0.003265898,-3.353320400913677,10
78,lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000363471,0.003426578,0.003790049,-3.353316808941082,10
79,lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000343711,0.002978497,0.003322208,-3.3533206092644887,10
80,lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000411661,0.004026629,0.00443829,-3.3537270838880264,11
81,lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000401491,0.003694887,0.004096378,-3.3537295909392646,10
82,lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000396551,0.003689737,0.0040862879999999,-3.353727444998966,10
83,lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000438331,0.004285229,0.00472356,-3.3537297123174823,10
84,lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000398771,0.003661747,0.004060518,-3.353733489752358,10
85,lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000396801,0.003639847,0.004036648,-3.353727282413284,10
86,lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000435281,0.004265598,0.004700879,-3.353726372456336,10
87,lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000440381,0.004277118,0.004717499,-3.3537219766377717,10
88,lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000410241,0.003641256,0.0040514969999999,-3.353732185817757,10
89,lcvx_N_125_i_9,5264,QOCO_SOLVED,0.00040828,0.003684156,0.004092436,-3.3537316690201147,10
90,lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000407181,0.003687406,0.004094587,-3.3537331297289628,10
91,lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000393671,0.003666756,0.004060427,-3.3537345702178523,10
92,lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000401891,0.003642115,0.004044006,-3.3537335120391454,10
93,lcvx_N_125_i_13,5264,QOCO_SOLVED,0.00041237,0.003650166,0.004062536,-3.3537237973246583,10
94,lcvx_N_125_i_14,5264,QOCO_SOLVED,0.00040011,0.003695576,0.004095686,-3.353728600249056,10
95,lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000406261,0.003667996,0.004074257,-3.3537264485542857,10
96,lcvx_N_125_i_16,5264,QOCO_SOLVED,0.000405701,0.003664006,0.004069707,-3.353727229604089,10
97,lcvx_N_125_i_17,5264,QOCO_SOLVED,0.00041183,0.004003496,0.004415326,-3.353729921289436,11
98,lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000414711,0.003656655,0.004071366,-3.353724890531101,10
99,lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000396121,0.003650815,0.004046936,-3.3537270285399376,10
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.614e-05,0.000152311,0.0002184509999999,6.611193979702117,6
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.656e-05,0.000153671,0.0002202309999999,5.283053887752319,6
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.584e-05,0.00015731,0.00022315,4.569092260499865,6
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,7.306e-05,0.000153471,0.0002265309999999,4.865234948418806,6
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,6.523e-05,0.000152901,0.000218131,5.079370658544764,6
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,5.899e-05,0.00013017,0.00018916,4.963371660772124,6
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,5.93e-05,0.00013231,0.00019161,4.42005605212044,6
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,5.99e-05,0.000132531,0.000192431,4.929906478263094,6
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,6.066e-05,0.000135621,0.000196281,5.289924303764765,6
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,6.204e-05,0.000136271,0.000198311,4.532813862826128,6
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,5.987e-05,0.000130301,0.000190171,4.720500380922002,6
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,5.915e-05,0.00013506,0.00019421,6.499747801788756,6
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.5501e-05,0.00013219,0.000197691,5.442425979633539,6
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,5.988e-05,0.00013363,0.00019351,5.001868304404002,6
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,5.909e-05,0.000128801,0.000187891,5.737814725224714,6
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.046e-05,0.00013168,0.00019214,4.865775335966183,6
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,6.2541e-05,0.000134741,0.0001972819999999,4.875678316915288,6
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.046e-05,0.000131781,0.000192241,4.961587633388036,6
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,6.184e-05,0.000131531,0.000193371,5.266247851286042,6
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,5.962e-05,0.00012865,0.00018827,6.751355466098127,6
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.00017555,0.000345671,0.000521221,4.027435268687187,7
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000178041,0.000345222,0.000523263,5.379108760397622,7
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000180281,0.000344381,0.000524662,4.539416506108896,7
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000179051,0.000398532,0.000577583,4.4165279748383846,8
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000185021,0.000341602,0.0005266229999999,4.217826490341554,7
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000200611,0.000394602,0.000595213,3.667028716018468,8
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000179471,0.000351971,0.000531442,3.960634361607629,7
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000180461,0.000352992,0.000533453,3.9460550123415463,7
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000171901,0.000339702,0.000511603,3.049055106016267,7
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000174,0.000342101,0.0005161009999999,3.633081049128807,7
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000177091,0.000301202,0.0004782929999999,2.8204951399339286,6
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000193581,0.000407191,0.000600772,5.557424945485574,7
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000192121,0.000411572,0.000603693,4.1462362725187845,7
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000195781,0.000413742,0.0006095229999999,4.378880774921346,7
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000195961,0.000413202,0.000609163,3.2394053079717446,7
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000192801,0.000413422,0.000606223,4.172098472193408,7
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000176481,0.000339392,0.000515873,3.983393530187007,7
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000175911,0.000345021,0.000520932,4.079410045403646,7
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000173071,0.000341452,0.000514523,5.22308486293405,7
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.00017891,0.000341312,0.000520222,3.999850646921868,7
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000582143,0.000739233,0.001321376,2.6565723478098318,8
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000671303,0.000842954,0.001514257,4.17788293848331,8
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000593953,0.000748224,0.001342177,4.6832427344038114,7
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000589392,0.000658893,0.001248285,5.031634838322302,7
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000573672,0.000728223,0.001301895,4.135347923332969,8
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000712353,0.000734163,0.001446516,3.1411050652535324,7
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000615662,0.000646063,0.001261725,4.244147151412979,7
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000603463,0.000731093,0.001334556,3.103334716917006,8
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000591793,0.000725484,0.001317277,3.249528112948409,8
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000612613,0.000648753,0.0012613659999999,2.9207348615449007,7
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000676253,0.000733433,0.001409686,3.720716754724669,8
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000599202,0.000732083,0.001331285,3.8625733836912,8
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000605443,0.000740354,0.001345797,4.433221323641859,8
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000600423,0.000653363,0.001253786,3.3159685745249243,7
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000619683,0.000846264,0.001465947,3.53151816496048,8
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000583113,0.000745533,0.001328646,3.489834683289554,8
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000601532,0.000841424,0.001442956,3.8822175568453687,8
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000619153,0.000720943,0.001340096,3.449371796279511,7
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000612013,0.000706343,0.001318356,3.609200254291448,7
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000582182,0.000727543,0.0013097249999999,4.311700313662384,8
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001232096,0.001301796,0.002533892,7.533529505017872,8
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001245766,0.001158836,0.0024046019999999,7.16744869960519,7
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001244956,0.001326286,0.002571242,6.614620399642205,8
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001176955,0.000991445,0.0021684,8.671326448411248,7
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001234526,0.001142005,0.002376531,5.791236194060467,7
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001200066,0.001113465,0.0023135309999999,9.112860014077944,8
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001191646,0.001247396,0.0024390419999999,6.159782684500769,9
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001198915,0.001143984,0.002342899,5.256296380807682,8
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001231535,0.001154754,0.0023862889999999,6.367000309485464,7
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001244275,0.001313115,0.0025573899999999,7.5850925547046915,8
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001185524,0.001038335,0.002223859,5.092002071925478,7
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001176965,0.001003484,0.002180449,6.316698130850393,7
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001239725,0.001295675,0.0025354,7.053522530587621,8
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001248865,0.001336236,0.002585101,6.1118661923720445,8
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001178705,0.001106975,0.00228568,7.882220767969917,8
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001225095,0.001158095,0.00238319,5.662718500445856,7
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001197455,0.001100284,0.002297739,7.628370158372666,8
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001237485,0.001162655,0.00240014,7.943057255969386,7
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001197565,0.001117824,0.002315389,7.027480397642385,8
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001239105,0.001296855,0.00253596,7.6007412961556575,8
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.00227327,0.001837528,0.004110798,6.776931954141334,8
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.00217127,0.001600637,0.0037719069999999,6.079791789898646,8
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002181159,0.001569207,0.0037503659999999,8.467907634461474,8
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002189869,0.001597397,0.003787266,4.589180912948806,8
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.00216543,0.001622317,0.003787747,6.730925214267505,8
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.00228571,0.001904608,0.004190318,7.652502334832086,8
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.00216801,0.001781988,0.003949998,6.460180828914407,9
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002176989,0.001789028,0.003966017,6.768700658007237,9
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.0022678,0.001862818,0.004130618,7.020689447083833,8
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.00227671,0.002096399,0.004373109,6.067830363712948,9
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002270059,0.001867048,0.004137107,4.950225246088078,8
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.00228478,0.001798358,0.004083138,7.253937997790269,8
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00227073,0.001832518,0.004103248,6.594368720591504,8
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.0022749,0.001867628,0.0041425279999999,6.772705988968939,8
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.00226973,0.001833148,0.004102878,5.0424410760997125,8
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002192029,0.001408857,0.0036008859999999,6.54496575778891,7
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002194659,0.001610577,0.003805236,7.014158562050248,8
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.00219947,0.001589017,0.003788487,6.33711764341258,8
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002190649,0.001612717,0.003803366,8.308432336510226,8
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.00220307,0.001570877,0.003773947,9.031891998724404,8
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,8.7671e-05,0.000353655,0.0004413259999999,766.180507408966,9
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,8.6571e-05,0.000346285,0.000432856,464.9850498371736,9
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,9.3871e-05,0.000395616,0.000489487,1534.666011994317,10
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,8.7041e-05,0.000356264,0.000443305,706.2163249719646,9
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,8.5431e-05,0.000349815,0.000435246,914.4432306064527,9
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,9.0471e-05,0.000317074,0.000407545,299.92034544287907,8
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,9.2661e-05,0.000357944,0.000450605,1116.245258089564,9
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,9.0261e-05,0.000359754,0.000450015,1301.037580813921,9
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,9.4151e-05,0.000371195,0.000465346,1041.8768412073532,9
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,8.5752e-05,0.000351904,0.000437656,650.023563923251,9
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000101081,0.000389665,0.000490746,1205.4705144518607,10
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000100692,0.000391895,0.000492587,1435.828175815266,10
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,8.7681e-05,0.000356714,0.000444395,337.364803777308,9
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,8.6581e-05,0.000313824,0.000400405,574.9030251165383,8
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,8.8161e-05,0.000367115,0.000455276,632.7262628471477,9
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,8.4051e-05,0.000312754,0.0003968049999999,324.21762332194174,8
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,8.8331e-05,0.000356415,0.000444746,1002.2603406225028,9
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.4111e-05,0.000354675,0.0004487859999999,565.6364915593476,9
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,9.6181e-05,0.000354705,0.000450886,1030.1790222686232,9
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,9.4481e-05,0.000388385,0.000482866,1125.0839708797794,10
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000180942,0.000964882,0.001145824,1242.5057595521446,12
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000169252,0.000925522,0.001094774,2986.414180894404,12
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000169122,0.000772759,0.000941881,2914.381811910549,10
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000177522,0.000773289,0.000950811,2462.5657692831205,10
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000176572,0.00077226,0.0009488319999999,888.2934252739919,10
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000166012,0.00076771,0.000933722,2676.556531746995,10
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000166502,0.000842041,0.001008543,2493.980739726534,11
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000168232,0.000697548,0.00086578,1707.4562820219994,9
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000168062,0.000777209,0.0009452709999999,1174.7189626605089,10
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000182852,0.000778869,0.000961721,1733.0776808157166,10
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000221742,0.000704798,0.00092654,1707.48894854862,9
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000165402,0.000779899,0.000945301,2305.7012673390977,10
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000198442,0.00089074,0.001089182,2691.9800760626754,11
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000172612,0.00092782,0.001100432,2125.9506630339683,12
