,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000772138,0.006751056,0.007523194,-3.353316603772186
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.001065923,0.009615385,0.010681308,-3.353320496533581
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000901629,0.008409277,0.0093109059999999,-3.3537270827136534
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000903301,0.008397755,0.009301056,-3.353729584738228
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.001243332,0.011927124,0.013170456,-3.353727440983543
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.000932525,0.008377944,0.009310469,-3.353729702688181
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.001032611,0.009625048,0.010657659,-3.3537334830817263
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000899038,0.008340314,0.009239352,-3.3537273279679
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000960821,0.008487773,0.009448594,-3.353726376897339
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.001505742,0.011962397,0.013468139,-3.3537219260605315
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.00094702,0.007599812,0.008546832,-3.35373189477539
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000937192,0.008599149,0.009536341,-3.353731618999834
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.001255281,0.009596661,0.010851942,-3.3537329122911244
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.001048791,0.00794809,0.008996881,-3.3537342673592856
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.001323618,0.011984892,0.01330851,-3.35373349186432
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000986079,0.007713781,0.00869986,-3.353723500962253
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000925499,0.007588045,0.008513544,-3.353728319830975
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.001338224,0.011027504,0.012365728,-3.353726507513582
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000949746,0.00860751,0.009557256,-3.353727214078112
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.001320023,0.011784987,0.01310501,-3.3537299202373294
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000936453,0.008645639,0.009582092,-3.353724918202048
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.0013146,0.011829836,0.0131444359999999,-3.353726895443634
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000234627,0.00037135,0.000605977,6.611193969664149
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,0.00027763,0.000415395,0.000693025,5.283053881706908
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000376316,0.000317835,0.000694151,4.56909225707049
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000236467,0.000361141,0.000597608,4.865234942962654
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000232647,0.000335467,0.000568114,5.079370653241636
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000209686,0.000320055,0.000529741,4.963371655054136
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000285146,0.000340589,0.000625735,4.420056048274309
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000181789,0.000247252,0.000429041,4.929906473917173
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000276368,0.000399092,0.0006754599999999,5.28992429812974
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000241066,0.000357494,0.0005985599999999,4.532813858886874
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000212213,0.000329664,0.000541877,4.720500377869664
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000225512,0.0003254,0.000550912,6.499747791800286
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000215227,0.000316575,0.000531802,5.442425972479291
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.00018565,0.000242405,0.000428055,5.001868298967481
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000214369,0.000322476,0.000536845,5.737814720108888
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,0.00021318,0.000324126,0.000537306,4.86577533043003
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,0.00020727,0.000321285,0.000528555,4.875678311761117
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000228829,0.000339335,0.000568164,4.961587629103472
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000220127,0.000337126,0.000557253,5.266247845834451
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,0.0002386,0.000388596,0.000627196,6.751355456247155
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000500362,0.00085494,0.001355302,4.027435265040929
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.00044418,0.00075499,0.00119917,5.379108684567669
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00046861,0.000700651,0.001169261,4.539416559777119
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000609789,0.001147087,0.001756876,4.416527949086199
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000769986,0.001242584,0.00201257,4.217826487152449
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000677545,0.0012479,0.001925445,3.667028661975511
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000921703,0.001335578,0.002257281,3.960634467345047
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.00074015,0.001203024,0.001943174,3.9460548519428738
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000645156,0.001067444,0.0017126,3.0490550770043914
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000633456,0.001023067,0.001656523,3.633080850288543
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000616564,0.000872152,0.001488716,2.820495150712714
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000611697,0.001201212,0.001812909,5.557424884981496
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.00056367,0.000945615,0.001509285,4.146236140680731
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000686618,0.001299268,0.001985886,4.378880509178652
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000687043,0.001073328,0.001760371,3.2394052892651746
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000618258,0.001018901,0.001637159,4.172098448261771
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000724448,0.001209913,0.001934361,3.9833935238378126
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000644409,0.001125025,0.0017694339999999,4.079410106425583
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000594011,0.001018402,0.001612413,5.2230848659091205
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000598974,0.001012491,0.0016114649999999,3.9998505282731553
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001916984,0.002825686,0.00474267,2.6565724311954444
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001861606,0.002648569,0.004510175,4.17788306564068
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001707169,0.002370774,0.004077943,4.683242672733093
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001842166,0.002652926,0.004495092,5.031634828357026
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.002070888,0.003250164,0.005321052,4.135347849644655
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.001872993,0.00268099,0.004553983,3.141105042482197
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001887442,0.002604721,0.004492163,4.244147131440363
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001868845,0.002947732,0.004816577,3.103334654768143
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001859937,0.003338441,0.005198378,3.2495278534454277
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.001849327,0.002769261,0.004618588,2.92073490184
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001833523,0.002982262,0.0048157849999999,3.720716720854599
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001862981,0.002930633,0.004793614,3.862573199399188
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001975157,0.003051677,0.005026834,4.433221089652628
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001852078,0.00263835,0.0044904279999999,3.315968521140528
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001767423,0.002819187,0.00458661,3.531518094382063
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001863239,0.002912887,0.004776126,3.489834464395554
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001711219,0.002740407,0.004451626,3.882217440814337
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001888131,0.002591763,0.004479894,3.4493717591673616
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001873601,0.002954219,0.00482782,3.609200161991354
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001861947,0.002617491,0.004479438,4.311700439211551
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.003269318,0.004376281,0.0076455989999999,7.533529403679786
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.003309491,0.003869893,0.007179384,7.167448626477628
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.003159616,0.004213927,0.007373543,6.614620179827225
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.003287979,0.003883749,0.007171728,8.67132642461955
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.003233239,0.003878131,0.00711137,5.791236157791738
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.003259324,0.003900298,0.007159622,9.112860134270106
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.002318096,0.003085654,0.00540375,6.159782732983134
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.002270447,0.002983465,0.0052539119999999,5.256296331212068
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002251358,0.002659659,0.004911017,6.367000294545768
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.002267789,0.0030113,0.005279089,7.585092203411032
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002363078,0.003155574,0.005518652,5.092001853795448
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.002458357,0.002892452,0.005350809,6.316698003130164
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.003696119,0.004955326,0.008651445,7.05352211658014
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.005944313,0.008456325,0.014400638,6.111865916777483
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.003430575,0.004577941,0.008008516,7.882220657633496
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.003880164,0.005259411,0.009139575,5.662718312555111
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.003549338,0.004811391,0.008360729,7.628370114882408
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.003758814,0.00491545,0.008674264,7.94305691229696
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.003719619,0.005014896,0.008734515,7.027480305901502
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.004121593,0.005515308,0.009636901,7.600740975264189
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.007103989,0.040154636,0.047258625,6.776931776557371
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.005520925,0.006142151,0.011663076,6.079791801269988
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.005496017,0.006654732,0.0121507489999999,8.467907115060155
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.009143438,0.007255067,0.016398505,4.589180955274532
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.006232508,0.006948982,0.01318149,6.7309251162821
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.00653194,0.007138615,0.013670555,7.652502320258084
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.008586918,0.00931825,0.017905168,6.460180774794013
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.004315568,0.00471511,0.009030678,6.76870082810744
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.003740899,0.004083166,0.007824065,7.020689267012798
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.006156447,0.007678574,0.013835021,6.067830224561623
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.006745827,0.007278019,0.014023846,4.950225135158885
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.005534524,0.00595417,0.011488694,7.25393803299244
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.004946551,0.008176757,0.013123308,6.594368319338514
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.005965334,0.006617341,0.012582675,6.772705904341557
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.007247755,0.0079539,0.015201655,5.042441045526969
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.007556982,0.007609867,0.015166849,6.544965625266926
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.00555508,0.006247997,0.0118030769999999,7.014158119450209
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.005950293,0.006088838,0.012039131,6.33711781708118
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.005968555,0.006625306,0.012593861,8.30843232105905
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.005931173,0.006456573,0.012387746,9.031891871302244
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.00018907,0.000664952,0.000854022,766.1805064973871
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000196338,0.000675501,0.000871839,464.985047214061
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00020081,0.000686376,0.000887186,1534.6659797145458
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000266019,0.000857564,0.001123583,706.2163192370379
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000277221,0.001206987,0.001484208,914.4432184258324
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000278195,0.000860273,0.001138468,299.9203374252226
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000259785,0.00093862,0.001198405,1116.245248944257
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000254155,0.000900053,0.001154208,1301.0375580925677
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000197881,0.000640567,0.000838448,1041.8768297541046
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000202725,0.000662237,0.0008649619999999,650.0235618795515
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000192389,0.000654465,0.000846854,1205.470497350404
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00019239,0.000845546,0.001037936,1435.8281697683142
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000190897,0.000607672,0.000798569,337.3648071756862
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194058,0.000552792,0.00074685,574.9030023493954
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000264752,0.000678064,0.000942816,632.7262532113432
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00035345,0.000875745,0.001229195,324.217605954937
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000260232,0.001093319,0.001353551,1002.2603297210646
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000255673,0.000773166,0.001028839,565.6364899197208
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000262983,0.000932321,0.001195304,1030.179011443819
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00025335,0.00092534,0.00117869,1125.083969258276
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000378443,0.001612947,0.00199139,1242.5057272827232
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000384854,0.001652759,0.0020376129999999,2986.4141676428617
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.00036786,0.001396652,0.001764512,2914.38180129971
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000375408,0.001422682,0.00179809,2462.565753286776
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000394143,0.001318251,0.001712394,888.2934250824557
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000580082,0.002012524,0.002592606,2676.5565035794057
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000516772,0.002019647,0.002536419,2493.980709607172
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000415599,0.001341333,0.001756932,1707.456244682071
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000377352,0.001394367,0.001771719,1174.718948609692
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000374603,0.001318805,0.001693408,1733.0776659512744
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00038454,0.001307538,0.001692078,1707.488831944392
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000463309,0.0015452,0.002008509,2305.7012415491786
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000576918,0.002015899,0.002592817,2691.9800687616407
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000538212,0.002352036,0.002890248,2125.9505921293107
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000536771,0.002018503,0.002555274,1614.7514361398376
235,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000444433,0.001393905,0.001838338,2204.5063499287417
236,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000393245,0.001316882,0.0017101269999999,1245.358125955357
237,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000378721,0.001450925,0.001829646,2792.4886042121484
238,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000393763,0.00140023,0.0017939929999999,2480.0657334944653
239,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000376358,0.001551331,0.001927689,1544.7495754883266
240,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000763024,0.003270627,0.004033651,2944.208429484047
241,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000728313,0.002718616,0.003446929,2400.2980952063576
242,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000559454,0.002229356,0.00278881,3077.582625711887
243,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000549991,0.002486235,0.003036226,3226.052701923832
