,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000403048,0.003686943,0.0040899909999999,-3.352644706464779
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000538664,0.004877938,0.005416602,-3.3526399188680114
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000530491,0.005220503,0.005750994,-3.3526414142106686
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000518121,0.004714878,0.0052329989999999,-3.352642851828089
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000416291,0.003633158,0.004049449,-3.3526353495049
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000467875,0.004226072,0.004693947,-3.352636390702698
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000539512,0.004726444,0.005265956,-3.352641097119148
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000688022,0.006554963,0.0072429849999999,-3.353323226105736
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000549359,0.00512525,0.005674609,-3.3533243131831934
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000706672,0.006513219,0.007219891,-3.35331942482588
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000676584,0.006510641,0.007187225,-3.353324770825477
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.000537176,0.005079954,0.00561713,-3.3533264933367795
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000812897,0.006760423,0.00757332,-3.353320297018578
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.000677141,0.007120003,0.007797144,-3.3533234422506046
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.000536691,0.005547173,0.006083864,-3.353321092201852
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.00054528,0.005056073,0.005601353,-3.353325358858714
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000698957,0.006522328,0.007221285,-3.353325789950512
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.000702962,0.006486096,0.007189058,-3.3533245707297854
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000545474,0.005085521,0.005630995,-3.353324374845145
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000694861,0.006718556,0.0074134169999999,-3.3533230960744387
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.000695934,0.006493524,0.0071894579999999,-3.353323823865276
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000682063,0.006546471,0.007228534,-3.3533195642449387
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000542631,0.005554377,0.006097008,-3.353322708565431
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.000708221,0.006462027,0.007170248,-3.35332041370658
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000691825,0.006516595,0.00720842,-3.353320140341064
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.00053988,0.005065034,0.005604914,-3.353316675507702
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000700518,0.007358508,0.008059026,-3.35332068876833
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000841354,0.008786414,0.009627768,-3.353727262973751
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.000651976,0.006282463,0.006934439,-3.3537291421840165
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.000835088,0.009092458,0.0099275459999999,-3.353727588999265
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.001039231,0.010241533,0.011280764,-3.353729271372436
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.000872743,0.006521958,0.007394701,-3.3537334745663814
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.000908832,0.009445391,0.010354223,-3.353727484418065
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.000852965,0.00811386,0.008966825,-3.3537259135667985
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.000649553,0.006202786,0.006852339,-3.3537221836293263
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.000658911,0.006266536,0.0069254469999999,-3.353732203211145
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.000875774,0.009106805,0.009982579,-3.3537316788410583
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.000898031,0.00832803,0.009226061,-3.353732899127258
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.000995157,0.007037155,0.008032312,-3.3537345427271696
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.000966985,0.009517851,0.010484836,-3.353733510984064
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000863301,0.008125649,0.00898895,-3.353723626171469
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.000666622,0.006253934,0.006920556,-3.3537283960426083
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.000827766,0.008883835,0.009711601,-3.353726683723452
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000864516,0.007865605,0.0087301209999999,-3.353726844032622
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.00066405,0.007015976,0.007680026,-3.3537300293873
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.000848261,0.008852599,0.0097008599999999,-3.3537251125619485
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.000898481,0.00957421,0.010472691,-3.353727052823129
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,8.8828e-05,0.000180656,0.000269484,6.611193979702117
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,9.7357e-05,0.00018677,0.000284127,5.283053887752319
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,8.9857e-05,0.00018106,0.000270917,4.5690922604998665
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000116007,0.000244678,0.000360685,4.865234948418807
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000112772,0.000243602,0.000356374,5.079370658544765
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000109505,0.000246409,0.000355914,4.963371660772125
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000124371,0.00024398,0.000368351,4.420056052120439
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000113131,0.000247579,0.00036071,4.929906478263095
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000121433,0.000251302,0.000372735,5.289924303764767
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000115494,0.00024316,0.000358654,4.53281386282613
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000120827,0.000253211,0.000374038,4.720500380921999
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000120904,0.000237364,0.000358268,6.499747801788753
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000117477,0.000236748,0.000354225,5.4424259796335335
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000120544,0.000243157,0.000363701,5.001868304404004
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000116004,0.000236014,0.000352018,5.737814725224709
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,8.6994e-05,0.000177015,0.000264009,4.865775335966184
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,8.6105e-05,0.000181836,0.000267941,4.875678316915288
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,8.6195e-05,0.000180794,0.000266989,4.961587633388035
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,8.8739e-05,0.000180933,0.000269672,5.266247851286041
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,8.5817e-05,0.000183162,0.000268979,6.751355466098126
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000322506,0.000480806,0.000803312,4.027435268687185
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000322931,0.000622831,0.000945762,5.379108760397624
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000321862,0.000634416,0.000956278,4.539416506108896
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000324233,0.000703588,0.001027821,4.416527974838384
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000349471,0.000608943,0.000958414,4.2178264903415545
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000250122,0.000542901,0.000793023,3.6670287160184687
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000246267,0.000467693,0.00071396,3.960634361607631
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000244322,0.00047798,0.000722302,3.9460550123415503
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000241935,0.000469716,0.000711651,3.049055106016268
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.00031844,0.000710227,0.001028667,3.633080838699938
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000322004,0.0005439,0.000865904,2.8204951399339304
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000314399,0.000626846,0.000941245,5.557424945485573
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000325174,0.000626179,0.000951353,4.146236272518783
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000320903,0.000703155,0.001024058,4.378880543731757
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000249325,0.000479366,0.000728691,3.239405307971747
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000250362,0.000472895,0.0007232569999999,4.172098472193408
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000255919,0.000483846,0.000739765,3.983393530187005
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000336986,0.000644662,0.000981648,4.079410045403648
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000321133,0.000624818,0.000945951,5.223084862934052
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000326311,0.000606414,0.0009327249999999,3.999850646921869
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001013605,0.001196229,0.002209834,2.6565723478098318
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001721536,0.001789773,0.003511309,4.177882938483309
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.0013438,0.001403825,0.002747625,4.6832427344038114
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001020224,0.001082842,0.002103066,5.031634838322304
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.002143429,0.002429509,0.004572938,4.135347923332968
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00102405,0.001079896,0.0021039459999999,3.1411050652535306
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001629346,0.001518763,0.003148109,4.244147151412978
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001014433,0.001181306,0.002195739,3.103334716917005
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001044011,0.001311974,0.002355985,3.249527813415031
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.001509085,0.001523218,0.003032303,2.9207348615449025
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001034853,0.001175522,0.002210375,3.720716754724669
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001608947,0.001707277,0.003316224,3.8625733836912
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001060797,0.001215477,0.002276274,4.4332213236418605
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001545631,0.00151255,0.003058181,3.3159685745249257
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000998488,0.001175374,0.002173862,3.531518164960481
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001449816,0.001718433,0.0031682489999999,3.4898346832895557
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001296418,0.001577295,0.002873713,3.8822175568453687
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001048892,0.001075793,0.002124685,3.449371796279511
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001489694,0.001716923,0.003206617,3.6092000445900174
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001011926,0.001187446,0.002199372,4.311700313662385
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002409285,0.002366418,0.004775703,7.533529505017872
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001897798,0.001783293,0.003681091,7.167448408258432
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001888357,0.001952894,0.003841251,6.614620088261741
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002515105,0.002161211,0.004676316,8.671326448411245
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001946002,0.001618867,0.003564869,5.791236194060468
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002522963,0.002398645,0.004921608,9.112860014077947
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001880173,0.001949839,0.003830012,6.159782684500769
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001902045,0.001777572,0.003679617,5.256296380807681
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002486733,0.002352091,0.004838824,6.367000118087053
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001840275,0.001788202,0.0036284769999999,7.585092554704691
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002419125,0.002360891,0.004780016,5.092001846494761
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001905108,0.001793585,0.003698693,6.31669790653019
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002541372,0.002625764,0.005167136,7.0535220559623095
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001854785,0.001948459,0.003803244,6.1118658321108565
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002688787,0.002533361,0.005222148,7.882220767969915
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.00182231,0.001786393,0.003608703,5.662718330461337
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.002435865,0.002414883,0.004850748,7.6283701583726655
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001887722,0.001765697,0.003653419,7.943056949229188
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001966835,0.00180541,0.003772245,7.0274803976423845
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.002457745,0.002639997,0.005097742,7.600740956423513
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.003082742,0.002881815,0.005964557,6.776931559011262
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.00320628,0.002640401,0.005846681,6.079791789898648
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.004103484,0.003847471,0.007950955,8.467907149129774
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003239223,0.002690121,0.005929344,4.589180912948807
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.00314033,0.002686858,0.005827188,6.730925214267504
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.004089629,0.003817626,0.007907255,7.652502130274201
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.003186883,0.002940261,0.006127144,6.460180828914405
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.003153928,0.002927256,0.006081184,6.768700658007239
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.004088736,0.003613356,0.007702092,7.020689447083831
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.003319611,0.002909749,0.00622936,6.06783036371295
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.004078632,0.003470066,0.0075486979999999,4.950225246088078
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.00323283,0.002636977,0.0058698069999999,7.253937997790269
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.003346715,0.002955232,0.006301947,6.594368341149319
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.004077453,0.003616813,0.007694266,6.772705988968943
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003147901,0.002901257,0.006049158,5.0424409506685
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.004113074,0.003427659,0.007540733,6.544965577012765
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.004120734,0.003842988,0.007963722,7.014158072736365
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.003330238,0.002606756,0.005936994,6.337117643412578
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.004067374,0.003880993,0.007948367,8.308432182393524
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.004105855,0.003496563,0.007602418,9.031891998724408
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000144243,0.000465233,0.000609476,766.1805074089659
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000143218,0.000521159,0.000664377,464.9850472107223
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000156602,0.000587994,0.0007445959999999,1534.6659771083705
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000162705,0.000522565,0.00068527,706.2163174903463
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000199727,0.000731784,0.000931511,914.4432204057836
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000214966,0.000651439,0.000866405,299.92033878664665
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000187343,0.000701211,0.000888554,1116.245247984681
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000194978,0.000697248,0.000892226,1301.037559651288
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00019941,0.000707154,0.000906564,1041.8768295401474
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000197506,0.000637707,0.000835213,650.023563923251
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000240752,0.000743744,0.000984496,1205.4704965591914
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00018967,0.000752868,0.0009425379999999,1435.8281684855565
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000193743,0.000620302,0.000814045,337.364803777308
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194605,0.0006854,0.000880005,574.9030018036183
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000182384,0.000684646,0.00086703,632.7262515497011
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000192163,0.000617051,0.0008092139999999,324.21760683175035
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000203722,0.000705707,0.000909429,1002.2603301250924
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000190421,0.000709083,0.000899504,565.6364880917932
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.0001871,0.000672345,0.0008594449999999,1030.1790111233386
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000177036,0.000686056,0.000863092,1125.0839708797794
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000317269,0.001343791,0.00166106,1242.5057293518455
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000282425,0.001295232,0.0015776569999999,2986.414167682187
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000286425,0.001172971,0.001459396,2914.381796780724
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000399979,0.001508216,0.001908195,2462.5657533224858
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000372314,0.001436988,0.001809302,888.293425273992
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.00035263,0.001469796,0.001822426,2676.5565031090914
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000381791,0.001651554,0.0020333449999999,2493.9807076688294
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000381913,0.001337031,0.001718944,1707.456246670841
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000386175,0.001531847,0.001918022,1174.7189488312256
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000352258,0.001465544,0.001817802,1733.0776625812318
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00035692,0.001434372,0.0017912919999999,1707.488832325082
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000365719,0.00146003,0.001825749,2305.701240147548
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000288311,0.001273253,0.001561564,2691.9800683878625
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000286211,0.00129142,0.001577631,2125.9505962612134
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000290863,0.00138017,0.001671033,1614.7514310838335
235,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000378616,0.00150512,0.001883736,2204.5063502719568
236,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000377851,0.001574107,0.001951958,1245.358125260577
237,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362456,0.001599568,0.001962024,2792.488597969526
238,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000363793,0.00152121,0.001885003,2480.065735103033
239,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000356514,0.001722444,0.002078958,1544.7495757544607
240,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000557464,0.002405113,0.002962577,2944.208433777375
241,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.00054694,0.0021865,0.00273344,2400.2980953163114
242,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.00054587,0.002188955,0.0027348249999999,3077.5826254786293
