,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
39,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000190541,0.000343002,0.000533543,3.999850646921868,7
40,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000578753,0.000703333,0.001282086,2.6565723478098318,8
41,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000590403,0.000684163,0.001274566,4.17788293848331,8
42,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000597553,0.000679273,0.001276826,4.6832427344038114,7
43,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000606143,0.000622913,0.001229056,5.031634838322302,7
44,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000596652,0.000784454,0.001381106,4.135347923332969,8
45,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000605893,0.000683503,0.001289396,3.1411050652535324,7
46,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000592163,0.000634283,0.001226446,4.244147151412979,7
47,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000600403,0.000820244,0.001420647,3.103334716917006,8
48,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000598993,0.000857464,0.001456457,3.249527813415028,9
49,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000622113,0.000685014,0.001307127,2.9207348615449007,7
50,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000604913,0.000694643,0.0012995559999999,3.720716754724669,8
51,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000610942,0.000710303,0.001321245,3.8625733836912,8
52,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000606483,0.000700344,0.001306827,4.433221323641859,8
53,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000589643,0.000621693,0.001211336,3.3159685745249243,7
54,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000609693,0.000771823,0.001381516,3.53151816496048,8
55,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000594022,0.000716283,0.0013103049999999,3.489834683289554,8
56,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000605383,0.000732234,0.001337617,3.8822175568453687,8
57,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000594783,0.000625792,0.001220575,3.449371796279511,7
58,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000600713,0.000758994,0.001359707,3.6092000445900174,8
59,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000621653,0.000778164,0.001399817,4.311700313662384,8
60,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001183986,0.001078045,0.002262031,7.533529505017872,8
61,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001198795,0.001062505,0.0022613,7.167448408258434,8
62,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001241148,0.001382319,0.002623467,6.61462008826174,9
63,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001193707,0.000963006,0.002156713,8.671326448411248,7
64,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001237407,0.001062826,0.002300233,5.791236194060467,7
65,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001250758,0.001207697,0.002458455,9.112860014077944,8
66,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001170097,0.001212157,0.002382254,6.159782684500769,9
67,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001226656,0.001224737,0.002451393,5.256296380807682,8
68,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.001176566,0.001097146,0.0022737119999999,6.367000118087051,8
69,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.001227196,0.001199656,0.002426852,7.5850925547046915,8
70,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.001243897,0.001196216,0.002440113,5.092001846494761,8
71,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.001257386,0.001201367,0.002458753,6.316697906530191,8
72,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.001191317,0.001205566,0.002396883,7.053522055962309,9
73,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.001236846,0.001383378,0.002620224,6.1118658321108565,9
74,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.001240137,0.001210467,0.002450604,7.882220767969917,8
75,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.001184256,0.001111326,0.002295582,5.662718330461337,8
76,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.001189166,0.001120526,0.002309692,7.628370158372666,8
77,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.001193066,0.001114976,0.0023080419999999,7.943056949229186,8
78,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.001259576,0.001167406,0.002426982,7.027480397642385,8
79,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.001246426,0.001366447,0.002612873,7.600740956423514,9
80,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.002265871,0.00199166,0.004257531,6.776931559011261,9
81,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.002175101,0.001616398,0.003791499,6.079791789898646,8
82,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.002280861,0.00202345,0.004304311,8.467907149129774,9
83,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.002159441,0.001588718,0.003748159,4.589180912948806,8
84,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.002268902,0.001782839,0.004051741,6.730925214267505,8
85,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.002171531,0.001800119,0.00397165,7.652502130274197,9
86,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.002299452,0.001907399,0.004206851,6.460180828914407,9
87,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.002173331,0.001750829,0.00392416,6.768700658007237,9
88,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.002174701,0.001621758,0.003796459,7.020689447083833,8
89,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.002259392,0.001961559,0.004220951,6.067830363712948,9
90,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.002179111,0.001631688,0.003810799,4.950225246088078,8
91,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.002183381,0.001623208,0.003806589,7.253937997790269,8
92,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.002259061,0.00192906,0.004188121,6.594368341149318,9
93,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.002285931,0.001767199,0.00405313,6.772705988968939,8
94,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.002174981,0.001778509,0.00395349,5.042440950668501,9
95,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.002159931,0.001618598,0.003778529,6.544965577012768,8
96,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.002172922,0.001759268,0.00393219,7.0141580727363655,9
97,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.00219019,0.001605644,0.0037958339999999,6.33711764341258,8
98,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.002153198,0.001760155,0.003913353,8.308432182393524,9
99,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.002188437,0.001573952,0.003762389,9.031891998724404,8
100,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.00010499,0.000366312,0.000471302,766.180507408966,9
101,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.00012466,0.000407312,0.000531972,464.9850472107223,10
102,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00015352,0.000463183,0.000616703,1534.6659771083707,11
103,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,9.8621e-05,0.000453872,0.000552493,706.2163174903463,10
104,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,9.466e-05,0.000460303,0.000554963,914.4432204057838,10
105,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000101241,0.000375421,0.000476662,299.9203387866468,9
106,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000145821,0.000405472,0.000551293,1116.2452479846816,10
107,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000102641,0.000415842,0.0005184829999999,1301.0375596512874,10
108,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00011781,0.000415852,0.000533662,1041.8768295401474,10
109,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000104681,0.000370422,0.000475103,650.023563923251,9
110,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,9.8651e-05,0.000461932,0.000560583,1205.470496559191,11
111,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,9.9831e-05,0.000458062,0.000557893,1435.828168485556,11
112,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000113081,0.000368482,0.000481563,337.364803777308,9
113,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.00012954,0.000396882,0.000526422,574.9030018036185,10
114,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.00011914,0.000406732,0.0005258719999999,632.7262515497009,10
115,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000103151,0.000373732,0.000476883,324.21760683175,9
116,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000131131,0.000404182,0.0005353129999999,1002.2603301250928,10
117,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.9321e-05,0.000455762,0.000555083,565.6364880917934,10
118,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000101061,0.000458312,0.0005593729999999,1030.1790111233393,10
119,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00010459,0.000462353,0.000566943,1125.0839708797794,10
120,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000208971,0.001057285,0.001266256,1242.5057293518455,13
121,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000223641,0.001017015,0.001240656,2986.4141676821864,13
122,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000202271,0.000894725,0.001096996,2914.381796780724,11
123,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000228831,0.000858844,0.001087675,2462.5657533224858,11
124,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000257071,0.000902385,0.001159456,888.2934252739919,10
125,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000189951,0.000989175,0.001179126,2676.5565031090914,11
126,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000259082,0.000952584,0.001211666,2493.9807076688294,12
127,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000204111,0.000817214,0.001021325,1707.4562466708414,10
128,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000259471,0.000892864,0.001152335,1174.7189488312258,11
129,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000208801,0.000900064,0.001108865,1733.0776625812318,11
130,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000193671,0.000891485,0.001085156,1707.4888323250818,10
131,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000203051,0.000988805,0.0011918559999999,2305.701240147549,11
132,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000208871,0.000982775,0.001191646,2691.9800683878625,12
133,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000188601,0.001163296,0.001351897,2125.950596261213,13
134,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000187981,0.001191006,0.001378987,1614.751431083834,13
135,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000309652,0.000857475,0.001167127,2204.5063502719577,11
136,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000204761,0.000895754,0.001100515,1245.358125260577,11
137,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000212072,0.000975365,0.001187437,2792.4885979695277,12
138,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000195051,0.000986815,0.001181866,2480.0657351030327,11
139,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000204041,0.001164656,0.001368697,1544.7495757544607,13
140,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000299112,0.001624558,0.00192367,2944.208433777375,12
141,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000343141,0.001349527,0.001692668,2400.2980953163105,11
142,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000308241,0.001342526,0.001650767,3077.5826254786307,11
143,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000292632,0.001697349,0.001989981,3226.0526992184127,14
144,robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000316161,0.001575668,0.0018918289999999,2618.1432179506883,13
145,robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000369022,0.001412097,0.0017811189999999,2054.456740383487,12
146,robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000387502,0.001414137,0.001801639,3079.565614379326,12
147,robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000323902,0.001296026,0.001619928,2465.0412214414782,11
148,robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000335262,0.001337937,0.001673199,2664.845370460229,11
149,robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000300491,0.001473798,0.0017742889999999,3413.574321431698,12
150,robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000330352,0.001524837,0.001855189,3635.6028698611103,13
151,robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000289521,0.001597368,0.001886889,1792.583514085923,12
152,robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000298641,0.001496197,0.001794838,2056.92927238087,11
153,robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000294511,0.001472607,0.0017671179999999,2471.8533708975524,11
154,robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000350042,0.001433417,0.001783459,3987.16494954827,12
155,robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000290591,0.001587427,0.001878018,3902.388637403367,13
156,robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000374891,0.001432567,0.001807458,3152.2750869737883,12
157,robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000328632,0.001317736,0.0016463679999999,1988.036934757912,11
158,robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000300082,0.001469738,0.00176982,3710.021721056806,12
159,robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000504683,0.001344837,0.00184952,2921.785921314133,11
160,robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000509493,0.002437532,0.002947025,4610.249866544596,12
161,robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000541202,0.002914084,0.003455286,5218.367165959099,13
162,robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000523373,0.002705634,0.003229007,3762.156691288751,12
163,robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000520792,0.002429302,0.002950094,4684.088674059348,12
164,robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000554083,0.002215081,0.0027691639999999,4409.280606298536,11
165,robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000565983,0.002936364,0.003502347,5764.840398030902,13
166,robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000529913,0.002908214,0.003438127,3371.2733196042573,13
167,robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000516193,0.002646083,0.003162276,4485.759074617353,13
168,robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000522493,0.002508042,0.003030535,4066.292787081009,12
169,robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000522642,0.002475842,0.002998484,4752.407272281435,12
170,robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000532623,0.002857454,0.003390077,5458.097571575331,14
171,robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000530073,0.002724813,0.003254886,5452.7564927865005,12
172,robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000531353,0.002430922,0.002962275,5607.60921216749,12
173,robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000525272,0.002518483,0.003043755,4602.19129301967,11
174,robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000516783,0.002443442,0.002960225,5002.749747888748,12
175,robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000523373,0.002756134,0.003279507,5330.9025123872025,12
176,robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000672673,0.002392982,0.003065655,4090.0544851376894,12
177,robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000562033,0.002542273,0.003104306,5958.668358708132,13
178,robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000515693,0.002465382,0.0029810749999999,6237.305463897288,12
179,robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000540313,0.002939005,0.003479318,6406.233682280874,13
180,robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000973615,0.00413322,0.005106835,6240.554057661808,13
181,robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000905925,0.003732019,0.004637944,7311.0635505097725,13
182,robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000901465,0.003748339,0.004649804,6488.000779022841,13
183,robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000847534,0.003413377,0.004260911,7386.59534773505,12
184,robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000839334,0.003815078,0.004654412,7350.354583319911,12
185,robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000837084,0.003639548,0.0044766319999999,6405.171394659625,13
186,robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000879434,0.003712698,0.004592132,7623.0961649388755,13
187,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000905134,0.00410735,0.005012484,7765.780285661406,13
188,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000939194,0.003650208,0.0045894019999999,8195.90841796156,13
189,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000862294,0.004423122,0.0052854159999999,7013.4632475701865,14
190,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000844014,0.003727499,0.004571513,7241.575559202642,13
191,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000882734,0.003838969,0.004721703,7583.203950094759,14
192,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000857314,0.00396612,0.004823434,5754.3253777679465,14
193,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000901245,0.003450757,0.004352002,5987.189955374603,12
194,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000898285,0.003363457,0.004261742,7040.91520612719,12
195,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000861814,0.004445682,0.005307496,6186.140640334206,14
196,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.000896004,0.003858809,0.004754813,6136.545108948787,12
197,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001072715,0.003630638,0.0047033529999999,7406.213098731787,13
198,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000886084,0.003738028,0.004624112,8149.917935019739,13
199,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000885714,0.004143111,0.005028825,6103.372903880916,13
200,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.8971e-05,0.000225191,0.0003041619999999,447.2992917191572,5
201,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,7.1971e-05,0.000196331,0.000268302,283.778034763205,5
202,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.3351e-05,0.000234151,0.0003075019999999,429.3685685705628,6
203,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,7.523e-05,0.000193661,0.000268891,143.0350197237541,5
204,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,8.8921e-05,0.000232491,0.000321412,350.3333545384529,6
205,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,7.6581e-05,0.000249761,0.000326342,305.6541399881667,6
206,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.6491e-05,0.000290402,0.0003668929999999,714.1937454613306,7
207,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,7.757e-05,0.000255312,0.000332882,235.4748339642251,6
208,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,7.798e-05,0.000213602,0.000291582,339.99944346799725,5
209,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,7.984e-05,0.000229691,0.000309531,87.69336722221583,6
210,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,7.378e-05,0.000193041,0.000266821,87.5645949998358,5
211,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.282e-05,0.000228631,0.000301451,88.77284470290263,6
212,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,7.6721e-05,0.000236081,0.000312802,196.76191382287635,6
213,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,7.358e-05,0.000232121,0.000305701,64.8896143268764,6
214,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,7.2841e-05,0.000198431,0.000271272,266.1237153954451,5
215,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,7.909e-05,0.000225231,0.000304321,250.32165902782293,6
216,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,7.933e-05,0.000250591,0.000329921,313.86406845047946,6
217,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,7.6161e-05,0.000216492,0.000292653,197.6354095975065,5
218,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,8.966e-05,0.000198981,0.000288641,409.4688820997752,5
219,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,7.706e-05,0.000255092,0.000332152,410.8354933496923,6
220,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000172391,0.000626523,0.000798914,564.1290229623361,6
221,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000165801,0.000569162,0.000734963,308.59639952941365,6
222,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000161421,0.000569233,0.000730654,149.41078620398628,6
223,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00016136,0.000647723,0.0008090829999999,464.7552028979261,7
224,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000176791,0.000615892,0.000792683,664.5771028037062,7
225,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000177701,0.000554462,0.000732163,330.04115917507306,6
226,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.00016271,0.000552363,0.000715073,259.40764540813416,6
227,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.00016788,0.000472522,0.000640402,412.90668820839096,5
228,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000169521,0.000560163,0.000729684,406.76059703720927,6
