,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
22,lcvx_N_50_i_2,2314,QOCO_SOLVED,0.00044771,0.002837968,0.003285678,-3.351262492824809
23,lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000449409,0.002740645,0.003190054,-3.351261108157204
24,lcvx_N_50_i_4,2314,QOCO_SOLVED,0.00060662,0.004035573,0.0046421929999999,-3.3512644992952216
25,lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000627624,0.004054061,0.004681685,-3.351266050458518
26,lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000743842,0.004390363,0.005134205,-3.35126175536109
27,lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000639478,0.00376619,0.004405668,-3.351265197412152
28,lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000474029,0.002799407,0.003273436,-3.351257656367191
29,lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000440924,0.002746148,0.003187072,-3.351259126438749
30,lcvx_N_50_i_10,2314,QOCO_SOLVED,0.00076325,0.004738171,0.005501421,-3.3512579632875568
31,lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000674471,0.003939799,0.00461427,-3.351263985011065
32,lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000578193,0.003654911,0.004233104,-3.3512625709038457
33,lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000544915,0.003419838,0.003964753,-3.3512655761209094
34,lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000584638,0.003774788,0.004359426,-3.3512578535324278
35,lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000497698,0.002689199,0.003186897,-3.3512620202876118
36,lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000401547,0.002563357,0.002964904,-3.3512623335560683
37,lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000560085,0.003518141,0.004078226,-3.351262327113784
38,lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000574522,0.003536,0.004110522,-3.351265490675999
39,lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000587155,0.003773056,0.004360211,-3.351258298411849
40,lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000735262,0.004900734,0.005635996,-3.352637802422596
41,lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000720963,0.004910865,0.005631828,-3.352639814317269
42,lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000562736,0.004072069,0.004634805,-3.3526433852054867
43,lcvx_N_75_i_3,3464,QOCO_SOLVED,0.001057163,0.00709635,0.008153513,-3.352643401244692
44,lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000754703,0.005046419,0.005801122,-3.3526403785241445
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000752368,0.004923838,0.005676206,-3.3526398642132778
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000755927,0.005230696,0.005986623,-3.352645187499654
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000575035,0.003754032,0.004329067,-3.3526384387946613
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000861126,0.005586383,0.006447509,-3.3526429067387777
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000819918,0.00569202,0.006511938,-3.352637614707026
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000780851,0.0051998,0.005980651,-3.352639580579058
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000813782,0.00538306,0.006196842,-3.3526433966070543
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000583576,0.003841146,0.004424722,-3.3526397119127678
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000826543,0.005458617,0.00628516,-3.3526447007770384
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000819428,0.005355429,0.006174857,-3.3526398763096448
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000805999,0.005202655,0.0060086539999999,-3.3526410595990765
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000566951,0.003855258,0.004422209,-3.3526428239772765
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000922458,0.006781295,0.007703753,-3.3526357968973786
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.001457195,0.009113039,0.010570234,-3.352636211293761
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.001409315,0.00582742,0.0072367349999999,-3.352641015707781
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000828459,0.005588808,0.006417267,-3.353323366491612
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.001315855,0.009911388,0.011227243,-3.3533247289582904
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.001169379,0.008316503,0.009485882,-3.353320014307995
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000798998,0.00620323,0.0070022279999999,-3.3533249207626
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.002819629,0.012569817,0.015389446,-3.353326512012552
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.002058269,0.009747462,0.011805731,-3.3533203745704383
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.001215829,0.005741149,0.006956978,-3.353323265762279
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.001111141,0.00867717,0.009788311,-3.353321032330832
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.00110669,0.007646571,0.008753261,-3.3533254771741903
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000813178,0.005698152,0.00651133,-3.353325820099619
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.001209856,0.007955019,0.009164875,-3.353325120378335
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.001757136,0.009040754,0.01079789,-3.353324943785268
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.001724466,0.010242744,0.0119672099999999,-3.3533235788679785
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.00083407,0.005716285,0.006550355,-3.353323985398612
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.001114333,0.008082066,0.009196399,-3.353320097670732
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000987817,0.006746468,0.007734285,-3.3533225740065387
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.001200762,0.007690796,0.0088915579999999,-3.353320534469189
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000974899,0.007364084,0.008338983,-3.353320485032329
78,lcvx_N_100_i_18,4614,QOCO_SOLVED,0.000948947,0.006679045,0.007627992,-3.3533167698984463
79,lcvx_N_100_i_19,4614,QOCO_SOLVED,0.000988254,0.006848221,0.0078364749999999,-3.3533203670179548
80,lcvx_N_125_i_0,5764,QOCO_SOLVED,0.000876901,0.006896686,0.007773587,-3.3537271746722745
81,lcvx_N_125_i_1,5764,QOCO_SOLVED,0.001230305,0.008323544,0.009553849,-3.3537295460748
82,lcvx_N_125_i_2,5764,QOCO_SOLVED,0.00127369,0.009106284,0.010379974,-3.35372747008969
83,lcvx_N_125_i_3,5764,QOCO_SOLVED,0.001153375,0.008345019,0.009498394,-3.3537296770024314
84,lcvx_N_125_i_4,5764,QOCO_SOLVED,0.001166506,0.008320101,0.009486607,-3.353733428385585
85,lcvx_N_125_i_5,5764,QOCO_SOLVED,0.001129914,0.009046719,0.010176633,-3.353727344736785
86,lcvx_N_125_i_6,5764,QOCO_SOLVED,0.00113285,0.008330541,0.009463391,-3.353726228446721
87,lcvx_N_125_i_7,5764,QOCO_SOLVED,0.001196653,0.00861068,0.009807333,-3.353721989906428
88,lcvx_N_125_i_8,5764,QOCO_SOLVED,0.001261195,0.009094078,0.010355273,-3.353732164349436
89,lcvx_N_125_i_9,5764,QOCO_SOLVED,0.001278975,0.009088104,0.010367079,-3.353731602928625
90,lcvx_N_125_i_10,5764,QOCO_SOLVED,0.001127258,0.008060542,0.0091878,-3.3537330928241813
91,lcvx_N_125_i_11,5764,QOCO_SOLVED,0.00121247,0.008372053,0.009584523,-3.3537345131336664
92,lcvx_N_125_i_12,5764,QOCO_SOLVED,0.001146473,0.009096666,0.010243139,-3.353733475610572
93,lcvx_N_125_i_13,5764,QOCO_SOLVED,0.000878825,0.006335785,0.00721461,-3.353723819306709
94,lcvx_N_125_i_14,5764,QOCO_SOLVED,0.001145965,0.008303268,0.009449233,-3.3537286043450933
95,lcvx_N_125_i_15,5764,QOCO_SOLVED,0.001258534,0.009410323,0.010668857,-3.353726527439361
96,lcvx_N_125_i_16,5764,QOCO_SOLVED,0.000879705,0.006509692,0.007389397,-3.353727230174064
97,lcvx_N_125_i_17,5764,QOCO_SOLVED,0.001233219,0.009340009,0.010573228,-3.353729982350144
98,lcvx_N_125_i_18,5764,QOCO_SOLVED,0.001230321,0.009027617,0.010257938,-3.353724941724277
99,lcvx_N_125_i_19,5764,QOCO_SOLVED,0.001555503,0.010086458,0.011641961,-3.3537268872748616
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000123819,0.000163828,0.000287647,6.611193984214164
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000119036,0.000168177,0.000287213,5.283053891005821
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000121417,0.000166799,0.000288216,4.569092263048848
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000148731,0.000210255,0.000358986,4.8652349514594535
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000154733,0.000212035,0.000366768,5.0793706616533365
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,0.00014224,0.000214409,0.000356649,4.963371663953788
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000119314,0.000171184,0.000290498,4.420056054684547
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000124882,0.000167582,0.000292464,4.929906480948562
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000120891,0.00016568,0.000286571,5.289924306946717
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000121871,0.000167711,0.000289582,4.532813865523304
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000123059,0.000174931,0.00029799,4.720500383263772
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000125543,0.000177154,0.000302697,6.499747806256724
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000149223,0.000211077,0.0003603,5.442425982934344
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000166336,0.000235294,0.00040163,5.00186830733477
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000160467,0.000210194,0.000370661,5.737814728165995
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000121772,0.000170405,0.000292177,4.865775338988583
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000125427,0.000174358,0.000299785,4.875678319733664
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000120449,0.000169317,0.000289766,4.961587636007748
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000121059,0.000169351,0.00029041,5.266247854026997
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000121897,0.0001678,0.000289697,6.7513554701016325
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000403304,0.000565605,0.000968909,4.0274352892516765
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000331941,0.000455813,0.000787754,5.379108842014928
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000328774,0.000450708,0.000779482,4.539416509917573
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000384987,0.000626499,0.001011486,4.416528019439914
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000319187,0.000451682,0.000770869,4.217826491719745
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000331122,0.000518734,0.000849856,3.6670287207223633
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000406277,0.000568906,0.000975183,3.960634363577188
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000314959,0.000457365,0.000772324,3.946054994039138
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000331532,0.000467668,0.0007992,3.0490551308480587
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000405351,0.000644752,0.001050103,3.633080842730782
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000317703,0.000450851,0.000768554,2.820495094909327
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.00033021,0.0004655,0.00079571,5.557424949404678
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000323285,0.000452974,0.000776259,4.146236262061992
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000326466,0.000516144,0.0008426099999999,4.378880545290146
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000328324,0.000486984,0.000815308,3.239405302417098
135,group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000415947,0.000589879,0.001005826,4.172098476390296
136,group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000335563,0.00047029,0.000805853,3.9833935337659874
137,group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000335015,0.000467138,0.000802153,4.079410049607688
138,group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000322152,0.000515651,0.000837803,5.223084638596468
139,group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000333269,0.000470562,0.000803831,3.999850662032826
140,group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001910651,0.001736143,0.003646794,2.6565723410719824
141,group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001283798,0.001214001,0.002497799,4.177882937027138
142,group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001186213,0.001047003,0.0022332159999999,4.683242722568439
143,group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001194897,0.001061915,0.002256812,5.031634874041099
144,group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.001231075,0.001181396,0.002412471,4.135347969544166
145,group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00124132,0.001086518,0.002327838,3.141105096321576
146,group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001856297,0.001534318,0.003390615,4.244147143622001
147,group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.00121437,0.001178444,0.002392814,3.1033347986930377
148,group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001847005,0.0018408,0.003687805,3.249527824788663
149,group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.00123623,0.001202075,0.002438305,2.9207347916103514
150,group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001246803,0.001199899,0.002446702,3.7207167739343583
151,group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.00120673,0.001213756,0.002420486,3.862573332387744
152,group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001209906,0.001184743,0.002394649,4.433221498010062
153,group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001369509,0.001265573,0.002635082,3.3159685598208406
154,group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001233955,0.001203746,0.0024377009999999,3.531518158295536
155,group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001973817,0.001731709,0.003705526,3.4898346825908138
156,group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001197313,0.001174328,0.002371641,3.882217658591497
157,group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001210405,0.001047108,0.002257513,3.449371778404956
158,group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001237959,0.001176874,0.002414833,3.6092000460434632
159,group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001806628,0.001735932,0.00354256,4.31170031685348
160,group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002065707,0.001797359,0.003863066,7.533529566643609
161,group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.002183794,0.001828969,0.004012763,7.16744840648575
162,group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.002106193,0.002012921,0.004119114,6.614620095616441
163,group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002162877,0.00162834,0.003791217,8.671326514236059
164,group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.002133911,0.001644177,0.0037780879999999,5.791236196998634
165,group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002171237,0.001856155,0.0040273919999999,9.112860069569024
166,group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.00216605,0.001996078,0.004162128,6.159782671480639
167,group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.002150823,0.001830682,0.003981505,5.256296356653424
168,group_lasso_N_4_i_8,6044,QOCO_SOLVED,0.002130364,0.001829842,0.003960206,6.367000138916167
169,group_lasso_N_4_i_9,6044,QOCO_SOLVED,0.002105668,0.001994281,0.004099949,7.585092227310722
170,group_lasso_N_4_i_10,6044,QOCO_SOLVED,0.002113547,0.001789275,0.003902822,5.092001889552358
171,group_lasso_N_4_i_11,6044,QOCO_SOLVED,0.002092712,0.001831611,0.003924323,6.316697918890757
172,group_lasso_N_4_i_12,6044,QOCO_SOLVED,0.002167829,0.002022075,0.0041899039999999,7.0535220741160565
173,group_lasso_N_4_i_13,6044,QOCO_SOLVED,0.002127404,0.001997784,0.004125188,6.111865847264931
174,group_lasso_N_4_i_14,6044,QOCO_SOLVED,0.002108312,0.00182758,0.003935892,7.882220767084965
175,group_lasso_N_4_i_15,6044,QOCO_SOLVED,0.002138946,0.001795135,0.003934081,5.662718364705731
176,group_lasso_N_4_i_16,6044,QOCO_SOLVED,0.002102237,0.001846824,0.003949061,7.628370140384005
177,group_lasso_N_4_i_17,6044,QOCO_SOLVED,0.002175737,0.001838213,0.00401395,7.94305701498518
178,group_lasso_N_4_i_18,6044,QOCO_SOLVED,0.002142452,0.001844241,0.0039866929999999,7.027480557508891
179,group_lasso_N_4_i_19,6044,QOCO_SOLVED,0.002098396,0.001978636,0.004077032,7.600740955973789
180,group_lasso_N_5_i_0,8805,QOCO_SOLVED,0.003291668,0.002903187,0.006194855,6.77693156683133
181,group_lasso_N_5_i_1,8805,QOCO_SOLVED,0.003539253,0.002685904,0.006225157,6.079791789610955
182,group_lasso_N_5_i_2,8805,QOCO_SOLVED,0.003539493,0.002937644,0.006477137,8.467907225516567
183,group_lasso_N_5_i_3,8805,QOCO_SOLVED,0.003492757,0.002902593,0.00639535,4.5891807559095605
184,group_lasso_N_5_i_4,8805,QOCO_SOLVED,0.003480998,0.002661579,0.006142577,6.730925286366844
185,group_lasso_N_5_i_5,8805,QOCO_SOLVED,0.003510931,0.002975049,0.00648598,7.652502161343521
186,group_lasso_N_5_i_6,8805,QOCO_SOLVED,0.003421312,0.002877226,0.006298538,6.46018089928282
187,group_lasso_N_5_i_7,8805,QOCO_SOLVED,0.003512366,0.0029788,0.006491166,6.768700573403012
188,group_lasso_N_5_i_8,8805,QOCO_SOLVED,0.003441659,0.002701516,0.006143175,7.020689428947017
189,group_lasso_N_5_i_9,8805,QOCO_SOLVED,0.003590828,0.002965067,0.006555895,6.067830397252614
190,group_lasso_N_5_i_10,8805,QOCO_SOLVED,0.003480391,0.002903525,0.006383916,4.9502251077423445
191,group_lasso_N_5_i_11,8805,QOCO_SOLVED,0.003399214,0.00265814,0.0060573539999999,7.253937985002789
192,group_lasso_N_5_i_12,8805,QOCO_SOLVED,0.00348237,0.002918381,0.006400751,6.594368361906476
193,group_lasso_N_5_i_13,8805,QOCO_SOLVED,0.003456657,0.002690162,0.0061468189999999,6.772705980872343
194,group_lasso_N_5_i_14,8805,QOCO_SOLVED,0.003457056,0.002871389,0.006328445,5.042440950874737
195,group_lasso_N_5_i_15,8805,QOCO_SOLVED,0.003359615,0.00263006,0.005989675,6.544965573658232
196,group_lasso_N_5_i_16,8805,QOCO_SOLVED,0.003296003,0.002911793,0.006207796,7.014158072033838
197,group_lasso_N_5_i_17,8805,QOCO_SOLVED,0.003525652,0.002806184,0.006331836,6.337117628125982
198,group_lasso_N_5_i_18,8805,QOCO_SOLVED,0.003349941,0.002951953,0.006301894,8.308432210581394
199,group_lasso_N_5_i_19,8805,QOCO_SOLVED,0.003336223,0.00262034,0.005956563,9.031892065205785
200,robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000178688,0.000498705,0.000677393,766.180506758509
201,robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000179259,0.000498107,0.000677366,464.98504718393394
202,robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000192719,0.00050117,0.000693889,1534.6659774335842
203,robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.00018248,0.000456139,0.000638619,706.2163174745089
204,robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000172177,0.000498333,0.00067051,914.443218672478
205,robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000176643,0.000413044,0.000589687,299.9203391897962
206,robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000177494,0.000500977,0.0006784709999999,1116.2452475505493
207,robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.00022625,0.000652506,0.000878756,1301.0375594493053
208,robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00023758,0.000646123,0.000883703,1041.876829604683
209,robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000223824,0.000623868,0.0008476919999999,650.0235617274212
210,robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000179706,0.000540034,0.00071974,1205.4704981621226
211,robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000219282,0.000545733,0.000765015,1435.8281685013276
212,robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000182505,0.000509953,0.000692458,337.36480303466243
213,robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.00018599,0.000420779,0.000606769,574.9030030503178
214,robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000181023,0.000497669,0.0006786919999999,632.7262539253536
215,robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000186526,0.000413744,0.00060027,324.2176067887167
216,robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000176318,0.000509174,0.000685492,1002.2603304687926
217,robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000179479,0.000458277,0.000637756,565.6364884446166
218,robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000192008,0.00046295,0.000654958,1030.1790117818243
219,robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000221768,0.000510524,0.000732292,1125.0839670873588
220,robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000356841,0.001243527,0.001600368,1242.5057273507316
221,robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000346792,0.001170246,0.001517038,2986.414169572405
222,robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000355869,0.001090668,0.001446537,2914.381797182931
223,robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000343004,0.000995282,0.001338286,2462.5657560595587
224,robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000354937,0.001014368,0.001369305,888.2934223204355
225,robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000364912,0.001084942,0.001449854,2676.556502830279
226,robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000362659,0.001164588,0.001527247,2493.980707050817
227,robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.00036286,0.001001405,0.001364265,1707.4562452606062
228,robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000447714,0.001444864,0.0018925779999999,1174.7189484086962
229,robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000436861,0.00125052,0.001687381,1733.0776673134917
230,robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000339713,0.000968623,0.001308336,1707.4888302956454
231,robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000358765,0.00107794,0.001436705,2305.701239007368
232,robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000355049,0.001082698,0.001437747,2691.9800715408223
233,robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000362949,0.001253074,0.001616023,2125.9505933189007
234,robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000368846,0.001167495,0.0015363409999999,1614.751432544923
235,robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000360936,0.000996223,0.001357159,2204.506353626782
236,robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000357109,0.000992786,0.001349895,1245.358127403597
237,robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362624,0.001085632,0.001448256,2792.4886066861163
238,robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000358036,0.001083773,0.0014418089999999,2480.065734118186
239,robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000358012,0.001176854,0.001534866,1544.7495795590266
240,robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000529676,0.00177515,0.002304826,2944.2084286635536
241,robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000529782,0.001695499,0.002225281,2400.298095015811
242,robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000511898,0.001678192,0.00219009,3077.582626739387
243,robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000499559,0.002022336,0.002521895,3226.0526979759084
