,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000367112,0.000367112,1707.4562820220392,9
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000402972,0.000402972,1174.718962660499,10
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000401352,0.000401352,1733.077680815733,10
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000366692,0.000366692,1707.4889485485737,9
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000404822,0.000404822,2305.7012673391155,10
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000439803,0.000439803,2691.9800760627527,11
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000483952,0.000483952,2125.950663033964,12
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000485842,0.000485842,1614.7514781023292,12
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000405252,0.000405252,2204.5063612821727,10
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000404193,0.000404193,1245.3581472736569,10
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000439592,0.000439592,2792.4886420778575,11
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000405593,0.000405593,2480.0657823176534,10
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000482483,0.000482483,1544.7495941560842,12
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000677044,0.000677044,2944.2086057885,11
robust_kalman_filter_N_75_i_1,2325,optimal,,0.000618493,0.000618493,2400.2981350444757,10
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000611704,0.000611704,3077.582662256114,10
robust_kalman_filter_N_75_i_3,2325,optimal,,0.000681953,0.000681953,3226.0529096194323,11
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000728934,0.000728934,2618.143225950323,12
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000678733,0.000678733,2054.45675312016,11
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000613373,0.000613373,3079.565690301448,10
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000629954,0.000629954,2465.0412563845025,10
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000625433,0.000625433,2664.8454629631333,10
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000617984,0.000617984,3413.574403014661,10
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000738714,0.000738714,3635.603036236057,12
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000676684,0.000676684,1792.583552225953,11
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000674674,0.000674674,2056.929272380821,11
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000667383,0.000667383,2471.8533708976483,11
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000680514,0.000680514,3987.164963789094,11
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000735595,0.000735595,3902.3887564813986,12
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000676095,0.000676095,3152.2751393104227,11
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000609284,0.000609284,1988.0369912313442,10
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000674614,0.000674614,3710.02187543801,11
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000619334,0.000619334,2921.786019567084,10
robust_kalman_filter_N_125_i_0,3875,optimal,,0.001161558,0.001161558,4610.249896431027,11
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001265229,0.001265229,5218.367278490382,12
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001167547,0.001167547,3762.156703310145,11
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001090887,0.001090887,4684.088899096934,10
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001074767,0.001074767,4409.280839661046,10
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001274558,0.001274558,5764.840421809192,12
robust_kalman_filter_N_125_i_6,3875,optimal,,0.001289479,0.001289479,3371.273345979986,12
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001270778,0.001270778,4485.759100459784,12
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001067316,0.001067316,4066.2929898471007,10
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001070687,0.001070687,4752.4074438348525,10
robust_kalman_filter_N_125_i_10,3875,optimal,,0.001241257,0.001241257,5458.097844842816,12
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001164758,0.001164758,5452.756519097373,11
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001167717,0.001167717,5607.609366290617,11
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001061747,0.001061747,4602.191341564905,10
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001189497,0.001189497,5002.749799629404,11
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001173417,0.001173417,5330.902552040701,11
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001165567,0.001165567,4090.054504660467,11
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001250927,0.001250927,5958.668375460959,12
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001162737,0.001162737,6237.305543851009,11
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001258758,0.001258758,6406.233717618899,12
robust_kalman_filter_N_175_i_0,5425,optimal,,0.00163626,0.00163626,6240.554389650036,11
robust_kalman_filter_N_175_i_1,5425,optimal,,0.00163079,0.00163079,7311.063889146486,11
robust_kalman_filter_N_175_i_2,5425,optimal,,0.00162393,0.00162393,6488.000987865772,11
robust_kalman_filter_N_175_i_3,5425,optimal,,0.00163176,0.00163176,7386.595511518521,11
robust_kalman_filter_N_175_i_4,5425,optimal,,0.00163875,0.00163875,7350.354625749904,11
robust_kalman_filter_N_175_i_5,5425,optimal,,0.00165713,0.00165713,6405.171532304578,11
robust_kalman_filter_N_175_i_6,5425,optimal,,0.00180258,0.00180258,7623.096298122901,12
robust_kalman_filter_N_175_i_7,5425,optimal,,0.001662069,0.001662069,7765.780601525301,11
robust_kalman_filter_N_175_i_8,5425,optimal,,0.00166182,0.00166182,8195.908690549546,11
robust_kalman_filter_N_175_i_9,5425,optimal,,0.00179146,0.00179146,7013.463442485314,12
robust_kalman_filter_N_175_i_10,5425,optimal,,0.00167727,0.00167727,7241.576015239777,11
robust_kalman_filter_N_175_i_11,5425,optimal,,0.00176678,0.00176678,7583.2040407069735,12
robust_kalman_filter_N_175_i_12,5425,optimal,,0.00175775,0.00175775,5754.325498680933,12
robust_kalman_filter_N_175_i_13,5425,optimal,,0.001496529,0.001496529,5987.190353205603,10
robust_kalman_filter_N_175_i_14,5425,optimal,,0.001525649,0.001525649,7040.915696313089,10
robust_kalman_filter_N_175_i_15,5425,optimal,,0.001938881,0.001938881,6186.140686231092,13
robust_kalman_filter_N_175_i_16,5425,optimal,,0.00165495,0.00165495,6136.545165512246,11
robust_kalman_filter_N_175_i_17,5425,optimal,,0.00167306,0.00167306,7406.213605681292,11
robust_kalman_filter_N_175_i_18,5425,optimal,,0.00178047,0.00178047,8149.91804212488,12
robust_kalman_filter_N_175_i_19,5425,optimal,,0.001635049,0.001635049,6103.373195152134,11
