,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000402092,0.000402092,1174.718962660499,10
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000410162,0.000410162,1733.077680815733,10
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000377842,0.000377842,1707.4889485485737,9
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000417673,0.000417673,2305.7012673391155,10
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000455003,0.000455003,2691.9800760627527,11
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000527773,0.000527773,2125.950663033964,12
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000485842,0.000485842,1614.7514781023292,12
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000447263,0.000447263,2204.5063612821727,10
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000421812,0.000421812,1245.3581472736569,10
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000456442,0.000456442,2792.4886420778575,11
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000437422,0.000437422,2480.0657823176534,10
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000524472,0.000524472,1544.7495941560842,12
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000749833,0.000749833,2944.2086057885,11
robust_kalman_filter_N_75_i_1,2325,optimal,,0.000640953,0.000640953,2400.2981350444757,10
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000623894,0.000623894,3077.582662256114,10
robust_kalman_filter_N_75_i_3,2325,optimal,,0.000698844,0.000698844,3226.0529096194323,11
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000742474,0.000742474,2618.143225950323,12
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000681004,0.000681004,2054.45675312016,11
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000638973,0.000638973,3079.565690301448,10
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000606923,0.000606923,2465.0412563845025,10
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000633593,0.000633593,2664.8454629631333,10
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000685194,0.000685194,3413.574403014661,10
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000760764,0.000760764,3635.603036236057,12
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000671064,0.000671064,1792.583552225953,11
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000740054,0.000740054,2056.929272380821,11
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000737024,0.000737024,2471.8533708976483,11
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000684853,0.000684853,3987.164963789094,11
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000737124,0.000737124,3902.3887564813986,12
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000748414,0.000748414,3152.2751393104227,11
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000677074,0.000677074,1988.0369912313442,10
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000685813,0.000685813,3710.02187543801,11
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000634483,0.000634483,2921.786019567084,10
robust_kalman_filter_N_125_i_0,3875,optimal,,0.001289868,0.001289868,4610.249896431027,11
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001416297,0.001416297,5218.367278490382,12
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001187178,0.001187178,3762.156703310145,11
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001189338,0.001189338,4684.088899096934,10
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001176168,0.001176168,4409.280839661046,10
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001414748,0.001414748,5764.840421809192,12
robust_kalman_filter_N_125_i_6,3875,optimal,,0.001410749,0.001410749,3371.273345979986,12
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001439379,0.001439379,4485.759100459784,12
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001074869,0.001074869,4066.2929898471007,10
robust_kalman_filter_N_125_i_9,3875,optimal,,0.00119355,0.00119355,4752.4074438348525,10
robust_kalman_filter_N_125_i_10,3875,optimal,,0.00129906,0.00129906,5458.097844842816,12
robust_kalman_filter_N_125_i_11,3875,optimal,,0.0012932,0.0012932,5452.756519097373,11
robust_kalman_filter_N_125_i_12,3875,optimal,,0.00120054,0.00120054,5607.609366290617,11
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001194221,0.001194221,4602.191341564905,10
robust_kalman_filter_N_125_i_14,3875,optimal,,0.00118677,0.00118677,5002.749799629404,11
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001292721,0.001292721,5330.902552040701,11
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001320811,0.001320811,4090.054504660467,11
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001282632,0.001282632,5958.668375460959,12
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001217662,0.001217662,6237.305543851009,11
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001414322,0.001414322,6406.233717618899,12
robust_kalman_filter_N_175_i_0,5425,optimal,,0.001848293,0.001848293,6240.554389650036,11
robust_kalman_filter_N_175_i_1,5425,optimal,,0.001683353,0.001683353,7311.063889146486,11
robust_kalman_filter_N_175_i_2,5425,optimal,,0.001840214,0.001840214,6488.000987865772,11
robust_kalman_filter_N_175_i_3,5425,optimal,,0.001624254,0.001624254,7386.595511518521,11
robust_kalman_filter_N_175_i_4,5425,optimal,,0.001654884,0.001654884,7350.354625749904,11
robust_kalman_filter_N_175_i_5,5425,optimal,,0.001698114,0.001698114,6405.171532304578,11
robust_kalman_filter_N_175_i_6,5425,optimal,,0.001990955,0.001990955,7623.096298122901,12
robust_kalman_filter_N_175_i_7,5425,optimal,,0.001839665,0.001839665,7765.780601525301,11
robust_kalman_filter_N_175_i_8,5425,optimal,,0.001642524,0.001642524,8195.908690549546,11
robust_kalman_filter_N_175_i_9,5425,optimal,,0.001998595,0.001998595,7013.463442485314,12
robust_kalman_filter_N_175_i_10,5425,optimal,,0.001861425,0.001861425,7241.576015239777,11
robust_kalman_filter_N_175_i_11,5425,optimal,,0.001807235,0.001807235,7583.2040407069735,12
robust_kalman_filter_N_175_i_12,5425,optimal,,0.001993666,0.001993666,5754.325498680933,12
robust_kalman_filter_N_175_i_13,5425,optimal,,0.001506255,0.001506255,5987.190353205603,10
robust_kalman_filter_N_175_i_14,5425,optimal,,0.001523025,0.001523025,7040.915696313089,10
robust_kalman_filter_N_175_i_15,5425,optimal,,0.001984596,0.001984596,6186.140686231092,13
robust_kalman_filter_N_175_i_16,5425,optimal,,0.001837765,0.001837765,6136.545165512246,11
robust_kalman_filter_N_175_i_17,5425,optimal,,0.001838646,0.001838646,7406.213605681292,11
robust_kalman_filter_N_175_i_18,5425,optimal,,0.002009177,0.002009177,8149.91804212488,12
robust_kalman_filter_N_175_i_19,5425,optimal,,0.001691916,0.001691916,6103.373195152134,11
