,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_125_i_16,3875,optimal,,0.00277438,0.00277438,3958.8461260555973
robust_kalman_filter_N_125_i_17,3875,optimal,,0.003721173,0.003721173,3048.827939871515
robust_kalman_filter_N_125_i_18,3875,optimal,,0.002985686,0.002985686,6050.850132283569
robust_kalman_filter_N_125_i_19,3875,optimal,,0.002465082,0.002465082,6421.191238527592
robust_kalman_filter_N_175_i_0,5425,optimal,,0.004439984,0.004439984,7946.388708455675
robust_kalman_filter_N_175_i_1,5425,optimal,,0.004519199,0.004519199,8589.079682378548
robust_kalman_filter_N_175_i_2,5425,optimal,,0.005208549,0.005208549,6338.7974516298955
robust_kalman_filter_N_175_i_3,5425,optimal,,0.004728329,0.004728329,6600.02620674067
robust_kalman_filter_N_175_i_4,5425,optimal,,0.004419358,0.004419358,7708.668306750131
robust_kalman_filter_N_175_i_5,5425,optimal,,0.005205637,0.005205637,8345.189031447735
robust_kalman_filter_N_175_i_6,5425,optimal,,0.003875353,0.003875353,7920.499269288355
robust_kalman_filter_N_175_i_7,5425,optimal,,0.004485459,0.004485459,7399.088753730102
robust_kalman_filter_N_175_i_8,5425,optimal,,0.004538413,0.004538413,6160.862678457083
robust_kalman_filter_N_175_i_9,5425,optimal,,0.004482731,0.004482731,6860.876396343283
robust_kalman_filter_N_175_i_10,5425,optimal,,0.003887923,0.003887923,6389.935314997302
robust_kalman_filter_N_175_i_11,5425,optimal,,0.003550272,0.003550272,7348.885840190776
robust_kalman_filter_N_175_i_12,5425,optimal,,0.004696861,0.004696861,5381.728117962138
robust_kalman_filter_N_175_i_13,5425,optimal,,0.003812975,0.003812975,7033.850982276399
robust_kalman_filter_N_175_i_14,5425,optimal,,0.005051251,0.005051251,6089.30725633836
robust_kalman_filter_N_175_i_15,5425,optimal,,0.004677644,0.004677644,7499.339170268544
robust_kalman_filter_N_175_i_16,5425,optimal,,0.004197045,0.004197045,9209.947050248662
robust_kalman_filter_N_175_i_17,5425,optimal,,0.006509846,0.006509846,7672.4435216670545
robust_kalman_filter_N_175_i_18,5425,optimal,,0.005013586,0.005013586,9756.392299899087
robust_kalman_filter_N_175_i_19,5425,optimal,,0.005408681,0.005408681,7797.821309830737
