,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000400955,0.000400955,2914.3818119106454,10
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000402235,0.000402235,2462.565769283104,10
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000439806,0.000439806,888.2934252740804,10
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000409175,0.000409175,2676.5565317469727,10
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000486066,0.000486066,2493.980739726552,11
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000363355,0.000363355,1707.4562820220392,9
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000436565,0.000436565,1174.718962660499,10
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000413445,0.000413445,1733.077680815733,10
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000365844,0.000365844,1707.4889485485737,9
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000419625,0.000419625,2305.7012673391155,10
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000440935,0.000440935,2691.9800760627527,11
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000483835,0.000483835,2125.950663033964,12
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000492496,0.000492496,1614.7514781023292,12
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000408874,0.000408874,2204.5063612821727,10
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000406025,0.000406025,1245.3581472736569,10
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000447735,0.000447735,2792.4886420778575,11
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000416065,0.000416065,2480.0657823176534,10
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000529226,0.000529226,1544.7495941560842,12
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000682798,0.000682798,2944.2086057885,11
robust_kalman_filter_N_75_i_1,2325,optimal,,0.000620567,0.000620567,2400.2981350444757,10
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000623726,0.000623726,3077.582662256114,10
robust_kalman_filter_N_75_i_3,2325,optimal,,0.000682518,0.000682518,3226.0529096194323,11
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000814149,0.000814149,2618.143225950323,12
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000672627,0.000672627,2054.45675312016,11
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000632366,0.000632366,3079.565690301448,10
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000620136,0.000620136,2465.0412563845025,10
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000607767,0.000607767,2664.8454629631333,10
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000625556,0.000625556,3413.574403014661,10
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000815398,0.000815398,3635.603036236057,12
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000670147,0.000670147,1792.583552225953,11
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000753058,0.000753058,2056.929272380821,11
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000664167,0.000664167,2471.8533708976483,11
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000668616,0.000668616,3987.164963789094,11
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000705887,0.000705887,3902.3887564813986,12
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000680786,0.000680786,3152.2751393104227,11
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000607546,0.000607546,1988.0369912313442,10
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000682666,0.000682666,3710.02187543801,11
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000625436,0.000625436,2921.786019567084,10
robust_kalman_filter_N_125_i_0,3875,optimal,,0.00117542,0.00117542,4610.249896431027,11
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001257821,0.001257821,5218.367278490382,12
robust_kalman_filter_N_125_i_2,3875,optimal,,0.00116593,0.00116593,3762.156703310145,11
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001070589,0.001070589,4684.088899096934,10
robust_kalman_filter_N_125_i_4,3875,optimal,,0.00106304,0.00106304,4409.280839661046,10
robust_kalman_filter_N_125_i_5,3875,optimal,,0.0012494,0.0012494,5764.840421809192,12
robust_kalman_filter_N_125_i_6,3875,optimal,,0.00124091,0.00124091,3371.273345979986,12
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001407952,0.001407952,4485.759100459784,12
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001064299,0.001064299,4066.2929898471007,10
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001078249,0.001078249,4752.4074438348525,10
robust_kalman_filter_N_125_i_10,3875,optimal,,0.001241729,0.001241729,5458.097844842816,12
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001168279,0.001168279,5452.756519097373,11
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001159879,0.001159879,5607.609366290617,11
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001056108,0.001056108,4602.191341564905,10
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001130869,0.001130869,5002.749799629404,11
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001168209,0.001168209,5330.902552040701,11
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001170099,0.001170099,4090.054504660467,11
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001415411,0.001415411,5958.668375460959,12
robust_kalman_filter_N_125_i_18,3875,optimal,,0.00130008,0.00130008,6237.305543851009,11
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001405861,0.001405861,6406.233717618899,12
robust_kalman_filter_N_175_i_0,5425,optimal,,0.001855774,0.001855774,6240.554389650036,11
robust_kalman_filter_N_175_i_1,5425,optimal,,0.001827443,0.001827443,7311.063889146486,11
robust_kalman_filter_N_175_i_2,5425,optimal,,0.001559671,0.001559671,6488.000987865772,11
robust_kalman_filter_N_175_i_3,5425,optimal,,0.001570921,0.001570921,7386.595511518521,11
robust_kalman_filter_N_175_i_4,5425,optimal,,0.0016128010000000526,0.0016128010000000526,7350.354625749904,11
robust_kalman_filter_N_175_i_5,5425,optimal,,0.001574791,0.001574791,6405.171532304578,11
robust_kalman_filter_N_175_i_6,5425,optimal,,0.001740492,0.001740492,7623.096298122901,12
robust_kalman_filter_N_175_i_7,5425,optimal,,0.001593501,0.001593501,7765.780601525301,11
robust_kalman_filter_N_175_i_8,5425,optimal,,0.001615291,0.001615291,8195.908690549546,11
robust_kalman_filter_N_175_i_9,5425,optimal,,0.001733161,0.001733161,7013.463442485314,12
robust_kalman_filter_N_175_i_10,5425,optimal,,0.001619901,0.001619901,7241.576015239777,11
robust_kalman_filter_N_175_i_11,5425,optimal,,0.001704761,0.001704761,7583.2040407069735,12
robust_kalman_filter_N_175_i_12,5425,optimal,,0.001739602,0.001739602,5754.325498680933,12
robust_kalman_filter_N_175_i_13,5425,optimal,,0.00147303,0.00147303,5987.190353205603,10
robust_kalman_filter_N_175_i_14,5425,optimal,,0.00149328,0.00149328,7040.915696313089,10
robust_kalman_filter_N_175_i_15,5425,optimal,,0.001865262,0.001865262,6186.140686231092,13
robust_kalman_filter_N_175_i_16,5425,optimal,,0.0016018,0.0016018,6136.545165512246,11
robust_kalman_filter_N_175_i_17,5425,optimal,,0.00156467,0.00156467,7406.213605681292,11
robust_kalman_filter_N_175_i_18,5425,optimal,,0.001722201,0.001722201,8149.91804212488,12
robust_kalman_filter_N_175_i_19,5425,optimal,,0.001835291,0.001835291,6103.373195152134,11
