,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_16,1550,optimal,,0.001136205,0.001136205,1245.3581249989793
robust_kalman_filter_N_50_i_17,1550,optimal,,0.001058124,0.001058124,2792.4886178732563
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000902109,0.000902109,2480.0657227050556
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000928504,0.000928504,1544.7495798638568
robust_kalman_filter_N_75_i_0,2325,optimal,,0.002542972,0.002542972,2944.2084077409336
robust_kalman_filter_N_75_i_1,2325,optimal,,0.001358278,0.001358278,2400.2981063793654
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001418159,0.001418159,3077.582610081828
robust_kalman_filter_N_75_i_3,2325,optimal,,0.001619853,0.001619853,3226.052698589693
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001528428,0.001528428,2618.1432138301425
robust_kalman_filter_N_75_i_5,2325,optimal,,0.00135303,0.00135303,2054.456760779794
robust_kalman_filter_N_75_i_6,2325,optimal,,0.001415133,0.001415133,3079.5656226817573
robust_kalman_filter_N_75_i_7,2325,optimal,,0.00130468,0.00130468,2465.0412292288383
robust_kalman_filter_N_75_i_8,2325,optimal,,0.001409469,0.001409469,2664.8453703644036
robust_kalman_filter_N_75_i_9,2325,optimal,,0.001332356,0.001332356,3413.5743151852225
robust_kalman_filter_N_75_i_10,2325,optimal,,0.001535733,0.001535733,3635.6028909839074
robust_kalman_filter_N_75_i_11,2325,optimal,,0.001339025,0.001339025,1792.5835043376208
robust_kalman_filter_N_75_i_12,2325,optimal,,0.001336938,0.001336938,2056.929283516804
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001333513,0.001333513,2471.8533873447354
robust_kalman_filter_N_75_i_14,2325,optimal,,0.001603334,0.001603334,3987.16496565573
robust_kalman_filter_N_75_i_15,2325,optimal,,0.001916783,0.001916783,3902.388629353882
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001806159,0.001806159,3152.275071474248
robust_kalman_filter_N_75_i_17,2325,optimal,,0.00176593,0.00176593,1988.0369272413443
robust_kalman_filter_N_75_i_18,2325,optimal,,0.001728494,0.001728494,3710.0217051657733
robust_kalman_filter_N_75_i_19,2325,optimal,,0.001614929,0.001614929,2921.785924876953
robust_kalman_filter_N_125_i_0,3875,optimal,,0.004999315,0.004999315,4610.249819776106
robust_kalman_filter_N_125_i_1,3875,optimal,,0.002843101,0.002843101,5218.367206702408
robust_kalman_filter_N_125_i_2,3875,optimal,,0.002844927,0.002844927,3762.1566944747456
robust_kalman_filter_N_125_i_3,3875,optimal,,0.002823216,0.002823216,4684.088701023797
robust_kalman_filter_N_125_i_4,3875,optimal,,0.003005586,0.003005586,4409.2806350432065
robust_kalman_filter_N_125_i_5,3875,optimal,,0.003048689,0.003048689,5764.840403963383
robust_kalman_filter_N_125_i_6,3875,optimal,,0.003168002,0.003168002,3371.273342358434
robust_kalman_filter_N_125_i_7,3875,optimal,,0.003084768,0.003084768,4485.759072784343
robust_kalman_filter_N_125_i_8,3875,optimal,,0.002642831,0.002642831,4066.292768697758
robust_kalman_filter_N_125_i_9,3875,optimal,,0.003325094,0.003325094,4752.407276917579
robust_kalman_filter_N_125_i_10,3875,optimal,,0.003538229,0.003538229,5458.097573314909
robust_kalman_filter_N_125_i_11,3875,optimal,,0.002934675,0.002934675,5452.756491685835
robust_kalman_filter_N_125_i_12,3875,optimal,,0.003023667,0.003023667,5607.6092143862315
robust_kalman_filter_N_125_i_13,3875,optimal,,0.003090173,0.003090173,4602.191305802753
robust_kalman_filter_N_125_i_14,3875,optimal,,0.002687306,0.002687306,5002.749756335821
robust_kalman_filter_N_125_i_15,3875,optimal,,0.002859013,0.002859013,5330.902556016776
robust_kalman_filter_N_125_i_16,3875,optimal,,0.00276939,0.00276939,4090.0545097780255
robust_kalman_filter_N_125_i_17,3875,optimal,,0.00327798,0.00327798,5958.668344292308
robust_kalman_filter_N_125_i_18,3875,optimal,,0.003015532,0.003015532,6237.305468874918
robust_kalman_filter_N_125_i_19,3875,optimal,,0.003041425,0.003041425,6406.233686730731
robust_kalman_filter_N_175_i_0,5425,optimal,,0.008148971,0.008148971,6240.554069229274
robust_kalman_filter_N_175_i_1,5425,optimal,,0.005692449,0.005692449,7311.0635715009375
robust_kalman_filter_N_175_i_2,5425,optimal,,0.006666368,0.006666368,6488.000760470903
robust_kalman_filter_N_175_i_3,5425,optimal,,0.006041774,0.006041774,7386.595353244522
robust_kalman_filter_N_175_i_4,5425,optimal,,0.008650001,0.008650001,7350.354565927002
robust_kalman_filter_N_175_i_5,5425,optimal,,0.006994666,0.006994666,6405.1713893033175
robust_kalman_filter_N_175_i_6,5425,optimal,,0.006276833,0.006276833,7623.096173277755
robust_kalman_filter_N_175_i_7,5425,optimal,,0.006022705,0.006022705,7765.780314496262
robust_kalman_filter_N_175_i_8,5425,optimal,,0.006004425,0.006004425,8195.90843180955
robust_kalman_filter_N_175_i_9,5425,optimal,,0.008003216,0.008003216,7013.463300205041
robust_kalman_filter_N_175_i_10,5425,optimal,,0.005959316,0.005959316,7241.57554251526
robust_kalman_filter_N_175_i_11,5425,optimal,,0.006334793,0.006334793,7583.203976222293
robust_kalman_filter_N_175_i_12,5425,optimal,,0.006157804,0.006157804,5754.325382749545
robust_kalman_filter_N_175_i_13,5425,optimal,,0.005860801,0.005860801,5987.18995462245
robust_kalman_filter_N_175_i_14,5425,optimal,,0.005533864,0.005533864,7040.91520941957
robust_kalman_filter_N_175_i_15,5425,optimal,,0.008318165,0.008318165,6186.140669906054
robust_kalman_filter_N_175_i_16,5425,optimal,,0.005616433,0.005616433,6136.545103070731
robust_kalman_filter_N_175_i_17,5425,optimal,,0.005774424,0.005774424,7406.213122737771
robust_kalman_filter_N_175_i_18,5425,optimal,,0.00615051,0.00615051,8149.9179250103325
robust_kalman_filter_N_175_i_19,5425,optimal,,0.006173721,0.006173721,6103.372907207238
