,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000682763,0.000682763,2465.041221441422,11
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000666734,0.000666734,2664.845370460441,11
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000722164,0.000722164,3413.5743214315626,12
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000838674,0.000838674,3635.6028698611008,13
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000709144,0.000709144,1792.583514085995,12
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000733424,0.000733424,2056.929272380821,11
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000740934,0.000740934,2471.8533708976483,11
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000712214,0.000712214,3987.1649495479214,12
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000853484,0.000853484,3902.3886374033596,13
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000787793,0.000787793,3152.2750869737692,12
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000665113,0.000665113,1988.0369347579008,11
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000781514,0.000781514,3710.0217210566407,12
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000668593,0.000668593,2921.78592131424,11
robust_kalman_filter_N_125_i_0,3875,optimal,,0.001386707,0.001386707,4610.249866544276,12
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001485487,0.001485487,5218.367165959032,13
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001261946,0.001261946,3762.156691288293,12
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001379997,0.001379997,4684.088674059011,12
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001128696,0.001128696,4409.280606298365,11
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001490438,0.001490438,5764.840398030442,13
robust_kalman_filter_N_125_i_6,3875,optimal,,0.001493108,0.001493108,3371.273319604165,13
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001474787,0.001474787,4485.759074617154,13
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001272316,0.001272316,4066.2927870807043,12
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001263656,0.001263656,4752.407272281984,12
robust_kalman_filter_N_125_i_10,3875,optimal,,0.001588098,0.001588098,5458.097571575365,14
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001284877,0.001284877,5452.756492786813,12
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001236397,0.001236397,5607.609212167606,12
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001284146,0.001284146,4602.191293019476,11
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001277386,0.001277386,5002.749747888798,12
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001235466,0.001235466,5330.902512387421,12
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001391267,0.001391267,4090.0544851386285,12
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001483678,0.001483678,5958.66835870777,13
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001237336,0.001237336,6237.305463897556,12
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001380006,0.001380006,6406.233682280594,13
robust_kalman_filter_N_175_i_0,5425,optimal,,0.001911579,0.001911579,6240.55405766002,13
robust_kalman_filter_N_175_i_1,5425,optimal,,0.001825368,0.001825368,7311.063550510542,13
robust_kalman_filter_N_175_i_2,5425,optimal,,0.002123641,0.002123641,6488.0007790228,13
robust_kalman_filter_N_175_i_3,5425,optimal,,0.00195518,0.00195518,7386.595347735154,12
robust_kalman_filter_N_175_i_4,5425,optimal,,0.001941409,0.001941409,7350.354583320088,12
robust_kalman_filter_N_175_i_5,5425,optimal,,0.001837459,0.001837459,6405.171394658973,13
robust_kalman_filter_N_175_i_6,5425,optimal,,0.00211367,0.00211367,7623.096164938835,13
robust_kalman_filter_N_175_i_7,5425,optimal,,0.001833429,0.001833429,7765.780285661266,13
robust_kalman_filter_N_175_i_8,5425,optimal,,0.002109091,0.002109091,8195.908417961109,13
robust_kalman_filter_N_175_i_9,5425,optimal,,0.00207094,0.00207094,7013.463247570093,14
robust_kalman_filter_N_175_i_10,5425,optimal,,0.001880289,0.001880289,7241.575559202721,13
robust_kalman_filter_N_175_i_11,5425,optimal,,0.002258511,0.002258511,7583.203950094829,14
robust_kalman_filter_N_175_i_12,5425,optimal,,0.002246441,0.002246441,5754.325377767888,14
robust_kalman_filter_N_175_i_13,5425,optimal,,0.001783519,0.001783519,5987.189955374415,12
robust_kalman_filter_N_175_i_14,5425,optimal,,0.00196671,0.00196671,7040.915206127869,12
robust_kalman_filter_N_175_i_15,5425,optimal,,0.002056281,0.002056281,6186.1406403342835,14
robust_kalman_filter_N_175_i_16,5425,optimal,,0.001779099,0.001779099,6136.545108948392,12
robust_kalman_filter_N_175_i_17,5425,optimal,,0.001863709,0.001863709,7406.213098731801,13
robust_kalman_filter_N_175_i_18,5425,optimal,,0.00193477,0.00193477,8149.917935019812,13
robust_kalman_filter_N_175_i_19,5425,optimal,,0.002114491,0.002114491,6103.372903881218,13
