,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_5,2325,optimal,,0.002251746,0.002251746,2054.4567403835663
robust_kalman_filter_N_75_i_6,2325,optimal,,0.002439324,0.002439324,3079.5656143793844
robust_kalman_filter_N_75_i_7,2325,optimal,,0.003041006,0.003041006,2465.0412214418757
robust_kalman_filter_N_75_i_8,2325,optimal,,0.002999797,0.002999797,2664.8453704601075
robust_kalman_filter_N_75_i_9,2325,optimal,,0.00291651,0.00291651,3413.5743214316976
robust_kalman_filter_N_75_i_10,2325,optimal,,0.002387864,0.002387864,3635.602869861037
robust_kalman_filter_N_75_i_11,2325,optimal,,0.002182461,0.002182461,1792.5835140859135
robust_kalman_filter_N_75_i_12,2325,optimal,,0.001708808,0.001708808,2056.929272380967
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001774808,0.001774808,2471.853370897519
robust_kalman_filter_N_75_i_14,2325,optimal,,0.001416467,0.001416467,3987.164949547766
robust_kalman_filter_N_75_i_15,2325,optimal,,0.001625683,0.001625683,3902.3886374034355
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001662297,0.001662297,3152.2750869738775
robust_kalman_filter_N_75_i_17,2325,optimal,,0.001790423,0.001790423,1988.0369347581861
robust_kalman_filter_N_75_i_18,2325,optimal,,0.001954211,0.001954211,3710.0217210568853
robust_kalman_filter_N_75_i_19,2325,optimal,,0.002127894,0.002127894,2921.78592131423
robust_kalman_filter_N_125_i_0,3875,optimal,,0.00276114,0.00276114,4610.249866544196
robust_kalman_filter_N_125_i_1,3875,optimal,,0.008445087,0.008445087,5218.367165959126
robust_kalman_filter_N_125_i_2,3875,optimal,,0.004024968,0.004024968,3762.1566912893722
robust_kalman_filter_N_125_i_3,3875,optimal,,0.006573167,0.006573167,4684.088674058225
robust_kalman_filter_N_125_i_4,3875,optimal,,0.004362233,0.004362233,4409.28060629849
robust_kalman_filter_N_125_i_5,3875,optimal,,0.00507211,0.00507211,5764.84039803105
robust_kalman_filter_N_125_i_6,3875,optimal,,0.002726768,0.002726768,3371.2733196043755
robust_kalman_filter_N_125_i_7,3875,optimal,,0.003575814,0.003575814,4485.7590746172
robust_kalman_filter_N_125_i_8,3875,optimal,,0.003012963,0.003012963,4066.292787081058
robust_kalman_filter_N_125_i_9,3875,optimal,,0.002823497,0.002823497,4752.407272281736
robust_kalman_filter_N_125_i_10,3875,optimal,,0.002854327,0.002854327,5458.097571575324
robust_kalman_filter_N_125_i_11,3875,optimal,,0.004385826,0.004385826,5452.756492786251
robust_kalman_filter_N_125_i_12,3875,optimal,,0.004044649,0.004044649,5607.609212167476
robust_kalman_filter_N_125_i_13,3875,optimal,,0.00512067,0.00512067,4602.191293019605
robust_kalman_filter_N_125_i_14,3875,optimal,,0.005334522,0.005334522,5002.749747888779
robust_kalman_filter_N_125_i_15,3875,optimal,,0.005457713,0.005457713,5330.902512387348
robust_kalman_filter_N_125_i_16,3875,optimal,,0.004406341,0.004406341,4090.0544851378577
robust_kalman_filter_N_125_i_17,3875,optimal,,0.00296304,0.00296304,5958.668358707824
robust_kalman_filter_N_125_i_18,3875,optimal,,0.003074435,0.003074435,6237.3054638974545
robust_kalman_filter_N_125_i_19,3875,optimal,,0.002716663,0.002716663,6406.233682280921
robust_kalman_filter_N_175_i_0,5425,optimal,,0.004306364,0.004306364,6240.554057660833
robust_kalman_filter_N_175_i_1,5425,optimal,,0.004957234,0.004957234,7311.063550509866
robust_kalman_filter_N_175_i_2,5425,optimal,,0.005893066,0.005893066,6488.000779022829
robust_kalman_filter_N_175_i_3,5425,optimal,,0.007971428,0.007971428,7386.595347734657
robust_kalman_filter_N_175_i_4,5425,optimal,,0.006699338,0.006699338,7350.354583319811
robust_kalman_filter_N_175_i_5,5425,optimal,,0.007037737,0.007037737,6405.171394659726
robust_kalman_filter_N_175_i_6,5425,optimal,,0.007374684,0.007374684,7623.096164938893
robust_kalman_filter_N_175_i_7,5425,optimal,,0.004781081,0.004781081,7765.780285661524
robust_kalman_filter_N_175_i_8,5425,optimal,,0.003909573,0.003909573,8195.908417962362
robust_kalman_filter_N_175_i_9,5425,optimal,,0.004548629,0.004548629,7013.463247570154
robust_kalman_filter_N_175_i_10,5425,optimal,,0.00389214,0.00389214,7241.575559202571
robust_kalman_filter_N_175_i_11,5425,optimal,,0.007225151,0.007225151,7583.203950094651
robust_kalman_filter_N_175_i_12,5425,optimal,,0.010007473,0.010007473,5754.3253777680275
robust_kalman_filter_N_175_i_13,5425,optimal,,0.005997642,0.005997642,5987.189955374577
robust_kalman_filter_N_175_i_14,5425,optimal,,0.006667605,0.006667605,7040.915206125612
robust_kalman_filter_N_175_i_15,5425,optimal,,0.004520095,0.004520095,6186.140640334287
robust_kalman_filter_N_175_i_16,5425,optimal,,0.00375204,0.00375204,6136.545108948676
robust_kalman_filter_N_175_i_17,5425,optimal,,0.005059894,0.005059894,7406.213098731485
robust_kalman_filter_N_175_i_18,5425,optimal,,0.005415823,0.005415823,8149.917935019569
robust_kalman_filter_N_175_i_19,5425,optimal,,0.004476681,0.004476681,6103.372903880905
