,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_125_i_10,3875,optimal,,0.003383358,0.003383358,5458.097571575324
robust_kalman_filter_N_125_i_11,3875,optimal,,0.002871438,0.002871438,5452.756492786251
robust_kalman_filter_N_125_i_12,3875,optimal,,0.002804535,0.002804535,5607.609212167476
robust_kalman_filter_N_125_i_13,3875,optimal,,0.00281217,0.00281217,4602.191293019605
robust_kalman_filter_N_125_i_14,3875,optimal,,0.00281643,0.00281643,5002.749747888779
robust_kalman_filter_N_125_i_15,3875,optimal,,0.002840116,0.002840116,5330.902512387348
robust_kalman_filter_N_125_i_16,3875,optimal,,0.002819967,0.002819967,4090.0544851378577
robust_kalman_filter_N_125_i_17,3875,optimal,,0.002108289,0.002108289,5958.668358707824
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001992164,0.001992164,6237.3054638974545
robust_kalman_filter_N_125_i_19,3875,optimal,,0.002165815,0.002165815,6406.233682280921
robust_kalman_filter_N_175_i_0,5425,optimal,,0.003894861,0.003894861,6240.554057660833
robust_kalman_filter_N_175_i_1,5425,optimal,,0.004549576,0.004549576,7311.063550509866
robust_kalman_filter_N_175_i_2,5425,optimal,,0.004386778,0.004386778,6488.000779022829
robust_kalman_filter_N_175_i_3,5425,optimal,,0.004193817,0.004193817,7386.595347734657
robust_kalman_filter_N_175_i_4,5425,optimal,,0.004235756,0.004235756,7350.354583319811
robust_kalman_filter_N_175_i_5,5425,optimal,,0.003116119,0.003116119,6405.171394659726
robust_kalman_filter_N_175_i_6,5425,optimal,,0.003123244,0.003123244,7623.096164938893
robust_kalman_filter_N_175_i_7,5425,optimal,,0.003137699,0.003137699,7765.780285661524
robust_kalman_filter_N_175_i_8,5425,optimal,,0.004569827,0.004569827,8195.908417962362
robust_kalman_filter_N_175_i_9,5425,optimal,,0.004896355,0.004896355,7013.463247570154
robust_kalman_filter_N_175_i_10,5425,optimal,,0.004592594,0.004592594,7241.575559202571
robust_kalman_filter_N_175_i_11,5425,optimal,,0.004880403,0.004880403,7583.203950094651
robust_kalman_filter_N_175_i_12,5425,optimal,,0.007145552,0.007145552,5754.3253777680275
robust_kalman_filter_N_175_i_13,5425,optimal,,0.00423497,0.00423497,5987.189955374577
robust_kalman_filter_N_175_i_14,5425,optimal,,0.002897222,0.002897222,7040.915206125612
robust_kalman_filter_N_175_i_15,5425,optimal,,0.003347588,0.003347588,6186.140640334287
robust_kalman_filter_N_175_i_16,5425,optimal,,0.002903881,0.002903881,6136.545108948676
robust_kalman_filter_N_175_i_17,5425,optimal,,0.003210134,0.003210134,7406.213098731485
robust_kalman_filter_N_175_i_18,5425,optimal,,0.00457729,0.00457729,8149.917935019569
robust_kalman_filter_N_175_i_19,5425,optimal,,0.0043726120000000535,0.0043726120000000535,6103.372903880905
