,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000569372,0.000569372,1707.4888323249438
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000606937,0.000606937,2305.7012401475463
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000934469,0.000934469,2691.9800683880508
robust_kalman_filter_N_50_i_13,1550,optimal,,0.001007294,0.001007294,2125.9505962611884
robust_kalman_filter_N_50_i_14,1550,optimal,,0.001015734,0.001015734,1614.7514310838044
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000591281,0.000591281,2204.506350271398
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000594431,0.000594431,1245.3581252606377
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000663419,0.000663419,2792.4885979695846
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000593022,0.000593022,2480.065735102198
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000715713,0.000715713,1544.7495757544798
robust_kalman_filter_N_75_i_0,2325,optimal,,0.001421911,0.001421911,2944.2084337774018
robust_kalman_filter_N_75_i_1,2325,optimal,,0.001304601,0.001304601,2400.298095316432
robust_kalman_filter_N_75_i_2,2325,optimal,,0.00084948,0.00084948,3077.5826254784924
robust_kalman_filter_N_75_i_3,2325,optimal,,0.001108082,0.001108082,3226.0526992186974
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001039559,0.001039559,2618.143217950987
robust_kalman_filter_N_75_i_5,2325,optimal,,0.001376632,0.001376632,2054.4567403835663
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000976421,0.000976421,3079.5656143793844
robust_kalman_filter_N_75_i_7,2325,optimal,,0.00089147,0.00089147,2465.0412214418757
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000899095,0.000899095,2664.8453704601075
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000980007,0.000980007,3413.5743214316976
robust_kalman_filter_N_75_i_10,2325,optimal,,0.001483345,0.001483345,3635.602869861037
robust_kalman_filter_N_75_i_11,2325,optimal,,0.001376015,0.001376015,1792.5835140859135
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000893268,0.000893268,2056.929272380967
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000890318,0.000890318,2471.853370897519
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000973648,0.000973648,3987.164949547766
robust_kalman_filter_N_75_i_15,2325,optimal,,0.001485698,0.001485698,3902.3886374034355
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001170081,0.001170081,3152.2750869738775
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000881338,0.000881338,1988.0369347581861
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000980321,0.000980321,3710.0217210568853
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000904823,0.000904823,2921.78592131423
robust_kalman_filter_N_125_i_0,3875,optimal,,0.002384387,0.002384387,4610.249866544196
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001771772,0.001771772,5218.367165959126
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001640302,0.001640302,3762.1566912893722
robust_kalman_filter_N_125_i_3,3875,optimal,,0.002382294,0.002382294,4684.088674058225
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001503939,0.001503939,4409.28060629849
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001797815,0.001797815,5764.84039803105
robust_kalman_filter_N_125_i_6,3875,optimal,,0.002589867,0.002589867,3371.2733196043755
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001769555,0.001769555,4485.7590746172
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001624319,0.001624319,4066.292787081058
robust_kalman_filter_N_125_i_9,3875,optimal,,0.002450869,0.002450869,4752.407272281736
robust_kalman_filter_N_125_i_10,3875,optimal,,0.002753865,0.002753865,5458.097571575324
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001655675,0.001655675,5452.756492786251
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001671603,0.001671603,5607.609212167476
robust_kalman_filter_N_125_i_13,3875,optimal,,0.002194721,0.002194721,4602.191293019605
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001633379,0.001633379,5002.749747888779
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001637718,0.001637718,5330.902512387348
robust_kalman_filter_N_125_i_16,3875,optimal,,0.002375995,0.002375995,4090.0544851378577
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001721096,0.001721096,5958.668358707824
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001639553,0.001639553,6237.3054638974545
robust_kalman_filter_N_125_i_19,3875,optimal,,0.002666709,0.002666709,6406.233682280921
robust_kalman_filter_N_175_i_0,5425,optimal,,0.002622687,0.002622687,6240.554057660833
robust_kalman_filter_N_175_i_1,5425,optimal,,0.003149092,0.003149092,7311.063550509866
robust_kalman_filter_N_175_i_2,5425,optimal,,0.002663022,0.002663022,6488.000779022829
robust_kalman_filter_N_175_i_3,5425,optimal,,0.003572441,0.003572441,7386.595347734657
robust_kalman_filter_N_175_i_4,5425,optimal,,0.002458171,0.002458171,7350.354583319811
robust_kalman_filter_N_175_i_5,5425,optimal,,0.002639315,0.002639315,6405.171394659726
robust_kalman_filter_N_175_i_6,5425,optimal,,0.003733632,0.003733632,7623.096164938893
robust_kalman_filter_N_175_i_7,5425,optimal,,0.00264593,0.00264593,7765.780285661524
robust_kalman_filter_N_175_i_8,5425,optimal,,0.003858523,0.003858523,8195.908417962362
robust_kalman_filter_N_175_i_9,5425,optimal,,0.002841722,0.002841722,7013.463247570154
robust_kalman_filter_N_175_i_10,5425,optimal,,0.003741262,0.003741262,7241.575559202571
robust_kalman_filter_N_175_i_11,5425,optimal,,0.00284612,0.00284612,7583.203950094651
robust_kalman_filter_N_175_i_12,5425,optimal,,0.00415808,0.00415808,5754.3253777680275
robust_kalman_filter_N_175_i_13,5425,optimal,,0.002392986,0.002392986,5987.189955374577
robust_kalman_filter_N_175_i_14,5425,optimal,,0.002449342,0.002449342,7040.915206125612
robust_kalman_filter_N_175_i_15,5425,optimal,,0.00277673,0.00277673,6186.140640334287
robust_kalman_filter_N_175_i_16,5425,optimal,,0.002436537,0.002436537,6136.545108948676
robust_kalman_filter_N_175_i_17,5425,optimal,,0.003702733,0.003702733,7406.213098731485
robust_kalman_filter_N_175_i_18,5425,optimal,,0.002645379,0.002645379,8149.917935019569
robust_kalman_filter_N_175_i_19,5425,optimal,,0.003852148,0.003852148,6103.372903880905
