,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000802826,0.000802826,2204.506350271398
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000802635,0.000802635,1245.3581252606377
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000848844,0.000848844,2792.4885979695846
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000803305,0.000803305,2480.065735102198
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000947978,0.000947978,1544.7495757544798
robust_kalman_filter_N_75_i_0,2325,optimal,,0.001242158,0.001242158,2944.2084337774018
robust_kalman_filter_N_75_i_1,2325,optimal,,0.001178785,0.001178785,2400.298095316432
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001141038,0.001141038,3077.5826254784924
robust_kalman_filter_N_75_i_3,2325,optimal,,0.001085908,0.001085908,3226.0526992186974
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001028373,0.001028373,2618.143217950987
robust_kalman_filter_N_75_i_5,2325,optimal,,0.001328848,0.001328848,2054.4567403835663
robust_kalman_filter_N_75_i_6,2325,optimal,,0.001248635,0.001248635,3079.5656143793844
robust_kalman_filter_N_75_i_7,2325,optimal,,0.001189099,0.001189099,2465.0412214418757
robust_kalman_filter_N_75_i_8,2325,optimal,,0.001148373,0.001148373,2664.8453704601075
robust_kalman_filter_N_75_i_9,2325,optimal,,0.00129682,0.00129682,3413.5743214316976
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000977141,0.000977141,3635.602869861037
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000925477,0.000925477,1792.5835140859135
robust_kalman_filter_N_75_i_12,2325,optimal,,0.001193501,0.001193501,2056.929272380967
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001177265,0.001177265,2471.853370897519
robust_kalman_filter_N_75_i_14,2325,optimal,,0.001296737,0.001296737,3987.164949547766
robust_kalman_filter_N_75_i_15,2325,optimal,,0.001389195,0.001389195,3902.3886374034355
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001241055,0.001241055,3152.2750869738775
robust_kalman_filter_N_75_i_17,2325,optimal,,0.001183197,0.001183197,1988.0369347581861
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000916456,0.000916456,3710.0217210568853
robust_kalman_filter_N_75_i_19,2325,optimal,,0.00085507,0.00085507,2921.78592131423
robust_kalman_filter_N_125_i_0,3875,optimal,,0.00223274,0.00223274,4610.249866544196
robust_kalman_filter_N_125_i_1,3875,optimal,,0.00238697,0.00238697,5218.367165959126
robust_kalman_filter_N_125_i_2,3875,optimal,,0.002295375,0.002295375,3762.1566912893722
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001569335,0.001569335,4684.088674058225
robust_kalman_filter_N_125_i_4,3875,optimal,,0.002036134,0.002036134,4409.28060629849
robust_kalman_filter_N_125_i_5,3875,optimal,,0.00240532,0.00240532,5764.84039803105
robust_kalman_filter_N_125_i_6,3875,optimal,,0.002412101,0.002412101,3371.2733196043755
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001706956,0.001706956,4485.7590746172
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001603953,0.001603953,4066.292787081058
robust_kalman_filter_N_125_i_9,3875,optimal,,0.002215757,0.002215757,4752.407272281736
robust_kalman_filter_N_125_i_10,3875,optimal,,0.00249887,0.00249887,5458.097571575324
robust_kalman_filter_N_125_i_11,3875,optimal,,0.002216934,0.002216934,5452.756492786251
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001582466,0.001582466,5607.609212167476
robust_kalman_filter_N_125_i_13,3875,optimal,,0.002128276,0.002128276,4602.191293019605
robust_kalman_filter_N_125_i_14,3875,optimal,,0.002216968,0.002216968,5002.749747888779
robust_kalman_filter_N_125_i_15,3875,optimal,,0.002235602,0.002235602,5330.902512387348
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001636995,0.001636995,4090.0544851378577
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001840101,0.001840101,5958.668358707824
robust_kalman_filter_N_125_i_18,3875,optimal,,0.002219,0.002219,6237.3054638974545
robust_kalman_filter_N_125_i_19,3875,optimal,,0.002392392,0.002392392,6406.233682280921
robust_kalman_filter_N_175_i_0,5425,optimal,,0.002532375,0.002532375,6240.554057660833
robust_kalman_filter_N_175_i_1,5425,optimal,,0.003486393,0.003486393,7311.063550509866
robust_kalman_filter_N_175_i_2,5425,optimal,,0.003508151,0.003508151,6488.000779022829
robust_kalman_filter_N_175_i_3,5425,optimal,,0.002326099,0.002326099,7386.595347734657
robust_kalman_filter_N_175_i_4,5425,optimal,,0.003448215,0.003448215,7350.354583319811
robust_kalman_filter_N_175_i_5,5425,optimal,,0.003500569,0.003500569,6405.171394659726
robust_kalman_filter_N_175_i_6,5425,optimal,,0.002511194,0.002511194,7623.096164938893
robust_kalman_filter_N_175_i_7,5425,optimal,,0.003509724,0.003509724,7765.780285661524
robust_kalman_filter_N_175_i_8,5425,optimal,,0.003467252,0.003467252,8195.908417962362
robust_kalman_filter_N_175_i_9,5425,optimal,,0.002719091,0.002719091,7013.463247570154
robust_kalman_filter_N_175_i_10,5425,optimal,,0.003480788,0.003480788,7241.575559202571
robust_kalman_filter_N_175_i_11,5425,optimal,,0.003732544,0.003732544,7583.203950094651
robust_kalman_filter_N_175_i_12,5425,optimal,,0.002708331,0.002708331,5754.3253777680275
robust_kalman_filter_N_175_i_13,5425,optimal,,0.003229679,0.003229679,5987.189955374577
robust_kalman_filter_N_175_i_14,5425,optimal,,0.003225614,0.003225614,7040.915206125612
robust_kalman_filter_N_175_i_15,5425,optimal,,0.003737026,0.003737026,6186.140640334287
robust_kalman_filter_N_175_i_16,5425,optimal,,0.003207105,0.003207105,6136.545108948676
robust_kalman_filter_N_175_i_17,5425,optimal,,0.003589698,0.003589698,7406.213098731485
robust_kalman_filter_N_175_i_18,5425,optimal,,0.003452261,0.003452261,8149.917935019569
robust_kalman_filter_N_175_i_19,5425,optimal,,0.002533912,0.002533912,6103.372903880905
