,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000172241,0.001194829,0.00136707,1988.0369912312044,10
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000172301,0.001295389,0.00146769,3710.021875438021,11
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000178431,0.001235758,0.001414189,2921.786019567021,10
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000265641,0.002177285,0.002442926,4610.249896430982,11
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000268642,0.002376056,0.002644698,5218.367278490311,12
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000273682,0.002201055,0.002474737,3762.156703310129,11
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000265782,0.001987533,0.002253315,4684.088899096949,10
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000267131,0.001997163,0.002264294,4409.280839661069,10
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000266832,0.002377386,0.002644218,5764.84042180913,12
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000266151,0.002394985,0.002661136,3371.273345980023,12
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000273301,0.002400125,0.002673426,4485.759100459916,12
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000275362,0.001984992,0.002260354,4066.2929898471293,10
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000278231,0.001989393,0.0022676239999999998,4752.407443834883,10
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000277522,0.002364665,0.0026421870000000003,5458.097844842825,12
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000264782,0.002181704,0.002446486,5452.756519097393,11
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000270512,0.002187784,0.002458296,5607.609366290677,11
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000260872,0.001988162,0.002249034,4602.1913415651425,10
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000272732,0.002197884,0.002470616,5002.749799629384,11
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000287992,0.002199194,0.0024871859999999997,5330.902552040685,11
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000280672,0.002205743,0.002486415,4090.0545046606576,11
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000273432,0.002413715,0.002687147,5958.66837546089,12
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000290902,0.002194314,0.002485216,6237.305543851018,11
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000273962,0.002375295,0.002649257,6406.233717618961,12
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000364332,0.003077488,0.00344182,6240.554389650059,11
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000367692,0.003117308,0.0034850000000000003,7311.063889146577,11
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000366352,0.003045238,0.00341159,6488.000987865813,11
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000360573,0.003039588,0.003400161,7386.595511518533,11
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000391443,0.003046378,0.003437821,7350.354625749933,11
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000390003,0.003053939,0.0034439419999999998,6405.171532304687,11
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000359412,0.00335833,0.003717742,7623.096298122952,12
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000357812,0.003055957,0.003413769,7765.780601525054,11
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000363232,0.003024947,0.003388179,8195.908690549684,11
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000355173,0.003314609,0.003669782,7013.463442485212,12
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000360122,0.003013017,0.0033731390000000003,7241.576015239803,11
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000355893,0.003324729,0.0036806219999999997,7583.204040707076,12
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000554943,0.00332357,0.003878513,5754.32549868099,12
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000353242,0.002777636,0.003130878,5987.190353205627,10
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000369102,0.002819436,0.003188538,7040.915696313135,10
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000370442,0.003593191,0.003963633,6186.140686231066,13
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.000363022,0.003072878,0.0034359,6136.5451655122315,11
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.000358902,0.003047117,0.0034060189999999997,7406.213605681322,11
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000355222,0.003294839,0.003650061,8149.918042124855,12
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000350472,0.003034497,0.0033849690000000003,6103.373195152195,11
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.000459482,0.003947732,0.004407214,9170.849200697665,11
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.000450152,0.003914423,0.004364575,7303.442255592068,11
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.000452153,0.004265124,0.004717277000000001,8738.797974926785,12
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.000440813,0.00356692,0.004007733,9557.863314802813,10
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.000535103,0.004089034,0.004624137,7139.514934107792,11
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.000464342,0.004069753,0.004534095,9754.143146659448,11
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.000452402,0.003938632,0.004391034,9015.738925387823,11
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.000464772,0.004090023,0.004554795,9389.097964975386,11
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.000476803,0.004138173,0.004614976,9448.355709652013,11
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.000449882,0.004059573,0.004509455000000001,7474.880881521544,11
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.000457903,0.004299214,0.004757117,10880.026257974618,12
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.000449653,0.004523805,0.004973458,9252.74025856573,12
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.000452142,0.00358602,0.004038162,9011.46723492471,10
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.000464973,0.004047383,0.0045123559999999995,7800.719470076468,11
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.000655063,0.004056093,0.004711156,10350.329559015554,11
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.000776324,0.003730601,0.004506925,13742.38061536102,10
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.000469873,0.004051143,0.004521016,10497.24160961918,11
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.000450993,0.004005713,0.004456706,10223.623555283513,11
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.000443522,0.003919262,0.004362784,10145.9959879414,11
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.000477452,0.004236444,0.0047138959999999995,9103.163700062363,12
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.000602173,0.0052493,0.005851473,12843.67271749293,11
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.000693144,0.00522081,0.005913954,9408.159211867156,11
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.000590314,0.004804087,0.005394401,12488.581901359317,10
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.000595953,0.005274329,0.005870282,13544.526596483289,11
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.000581894,0.005261339,0.005843233000000001,11107.045065347056,11
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.000999356,0.00521194,0.006211296,10601.43296355862,11
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.000729154,0.00526129,0.005990444,10698.24265722351,11
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.000840194,0.005278279,0.006118473,16162.601221107238,11
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.000614723,0.004741407,0.00535613,9485.281446486963,10
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.000695554,0.005295889,0.005991443,13406.387960528074,11
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.000591973,0.005239649,0.005831622,12506.3840932635,11
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.000580443,0.005204329,0.005784772,11136.749591524114,11
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.000597004,0.00524389,0.005840894,12813.154414596118,11
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.000576733,0.00527281,0.0058495430000000005,12230.910775725357,11
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.000604703,0.00524676,0.0058514629999999995,13286.184834910071,11
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.000597233,0.005175419,0.005772652,10714.442537525036,11
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.000583783,0.005704002,0.006287785,12858.458367332953,12
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.000605554,0.004786827,0.005392381,10040.30814563889,10
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.000597234,0.004781667,0.005378901,11787.37977984979,10
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.000580003,0.005233229,0.005813232,13205.765446648848,11
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.000756515,0.006591367,0.007347882,14947.357173788125,11
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.000734137,0.006008555,0.006742692,14542.68918220441,10
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.000726547,0.006585959,0.007312506,14123.802771083729,11
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.000726806,0.006568548,0.0072953539999999996,14884.693249675187,11
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.000737417,0.006542696,0.0072801129999999995,13918.085171466744,11
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.000987909,0.006053561,0.007041469999999999,15489.10564877868,10
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.000707096,0.007182639,0.007889735,14340.8913309782,12
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.000729516,0.006536093,0.007265609,14380.475089719257,11
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.000705155,0.006535632,0.007240787,13989.850316479533,11
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.000752926,0.006574342,0.0073272680000000005,16546.50832794414,11
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.000725315,0.006567251,0.0072925659999999995,20095.475822235923,11
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.000731675,0.005915075,0.00664675,15327.341065056497,10
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.000725205,0.006565269,0.007290474,15572.369362007394,11
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.000769306,0.006577789,0.007347095,14959.857604747569,11
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.000732605,0.006581638,0.007314243,15573.623194746931,11
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.000782086,0.006573777,0.007355863000000001,17285.884353719855,11
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.000733435,0.007172371,0.007905806,15913.31661151932,12
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.000719855,0.006544436,0.007264291,13480.687414389524,11
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.000733485,0.006600406,0.0073338909999999995,14709.423344461735,11
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.000759815,0.006566145,0.007325959999999999,16719.7304125901,11
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.000864416,0.007909495,0.008773911,18302.223598037668,11
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.000846955,0.007877063,0.008724018,17630.557609389052,11
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.000895266,0.007892444,0.00878771,20306.790784333294,11
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.000921126,0.007190808,0.008111934,19447.104780940863,10
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.000902906,0.007843192,0.008746098,17868.573025685782,11
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.000917366,0.007880312,0.008797678,18044.961728648163,11
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.000863466,0.007896602,0.008760068000000001,20043.025062677407,11
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.000861865,0.007907881,0.008769746,18901.611882381418,11
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.001067297,0.008599875,0.009667172,15356.406822019244,12
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.000888926,0.007219726,0.008108652000000001,19904.472220653177,10
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.000873015,0.007201306,0.008074321,20062.423517491996,10
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.001091607,0.007238375,0.008329982,17509.69184890869,10
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.000886265,0.008549834,0.009436099,19155.860369824815,12
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.000904396,0.00789789,0.008802286,20530.153620691628,11
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.000857786,0.007248225,0.008106011,20505.869409618994,10
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.000903105,0.007230775,0.00813388,19116.480542666905,10
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.000892676,0.007835449,0.008728125,19874.645509116308,11
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.000888365,0.007893498,0.008781863,17840.87534029191,11
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.000850266,0.009253507,0.010103773,19145.051408934283,13
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.000890446,0.007897979,0.008788424999999999,18530.21219832703,11
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.001028836,0.008741104,0.00976994,22787.043671969823,11
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.000974726,0.008741703,0.009716429,19242.92908242641,11
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.000993466,0.007949429,0.008942895,19944.899170742585,10
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.000961486,0.008680083,0.009641569,23529.895024510042,11
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.000971226,0.008838904,0.00981013,19384.228475938853,11
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.000961065,0.008013489,0.008974554000000001,22293.588611697036,10
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.000980105,0.008780333,0.009760438,17425.531291720417,11
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.000966046,0.008781693,0.009747739,20393.067010866464,11
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.001046177,0.008823233,0.00986941,24320.69648432897,11
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.000973106,0.008036609,0.009009715,20588.7279909042,10
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.000970936,0.008759523,0.009730459,23409.818979196247,11
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.000944225,0.008805782,0.009750007,20009.164204661305,11
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.000959585,0.007975849,0.008935434,19165.517101624642,10
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.000987485,0.00798546,0.008972945,19323.68630938178,10
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.000963875,0.008814945,0.009778819999999999,20777.909502636816,11
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.000962375,0.008762105,0.009724479999999999,22829.69438889331,11
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.000957895,0.008814615,0.00977251,23315.36809302179,11
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.000995175,0.008708175,0.00970335,19727.95665092127,11
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.000965375,0.008835107,0.009800482,20633.873771280283,11
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.000965315,0.008753477,0.009718792,22585.0497859904,11
