,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.002700167,0.00848414,0.011184307,13214.488241814355
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.002687493,0.007219885,0.009907378,15192.113412253399
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.003486169,0.010230324,0.013716493,9170.793548591519
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.004810562,0.011791278,0.01660184,14047.770682876626
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.004868232,0.012742473,0.017610705,16802.78710384084
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.004854025,0.011846554,0.016700579,14211.232168562547
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.004868385,0.012714872,0.017583257,14688.396712504886
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.003759301,0.00972068,0.013479981,13511.067827719911
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.003782541,0.009048754,0.012831295000000001,17749.601274793888
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.004855674,0.011053237,0.015908911,13918.603416896389
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.004996762,0.01184533,0.016842092,17563.463396849424
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.004883257,0.011868795,0.016752052,15134.809008559596
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.004951913,0.011873191,0.016825104,19772.634229786378
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.004881112,0.011719599,0.016600711,15041.286413825728
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.003781795,0.00983107,0.013612865000000002,15391.099889111858
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.003768215,0.00975306,0.013521275,13401.551442810458
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.00373086,0.009554985,0.013285845000000001,15495.226671380296
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.005023824,0.014947649,0.019971473,17695.173226160045
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.004880268,0.011881167,0.016761434999999998,15870.593828918896
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.004892207,0.012856622,0.017748829,13984.269478915876
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.00486433,0.012815084,0.017679413999999997,14058.983498618712
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.004850137,0.012813311,0.017663448,15093.556320495223
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.003596101,0.009820345,0.013416445999999999,18071.924094631788
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.00489039,0.011191147,0.016081537,20927.01494367898
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.0066867,0.014630461,0.021317161,20371.820013808858
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.006682568,0.01476908,0.021451648,19587.39113420211
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.006502159,0.014340324,0.020842483000000002,17253.976994407127
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.005197896,0.011105056,0.016302952,18048.285149227682
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.00493161,0.010981517,0.015913127,17137.547600341866
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.00496336,0.011150886,0.016114246,19141.627602925386
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.007148257,0.015701296,0.022849553,16421.6359307385
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.006718833,0.015815059,0.022533892,19263.427778992598
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.006604635,0.014364582,0.020969217000000002,18874.49494123466
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.006529466,0.014403864,0.02093333,18024.303858186635
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.005083163,0.011045991,0.016129154,18889.683795939345
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.005115583,0.011210587,0.01632617,19287.062360760014
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.006551036,0.015436423,0.021987459,15791.277036559748
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.006319069,0.013994114,0.020313183,17941.924000444695
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.006374745,0.013735975,0.02011072,18132.829078506966
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.005156092,0.011407898,0.01656399,18476.17588682445
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.0051597,0.012081486,0.017241186,18115.969856250107
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.006659637,0.014466257,0.021125894,16568.291582156904
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.006585647,0.013336954,0.019922600999999998,19321.839979562745
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.007485361,0.01573086,0.023216221,17572.908773592484
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.005998855,0.013109592,0.019108447,18417.38771719338
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.005877503,0.012367717,0.01824522,20005.483578083633
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.008197473,0.018115293,0.026312766,21897.338163376062
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.007763602,0.016971055,0.024734657,20228.606876787737
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.007521858,0.015446634,0.022968492,21327.11815682696
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.005999794,0.012507234,0.018507028000000002,22254.855708357783
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.005871532,0.013884395,0.019755927,21647.04138587576
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.007846865,0.017190721,0.025037586,21384.66620002517
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.00775252,0.01712734,0.02487986,20636.792753781883
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.007694155,0.016106492,0.023800647,19556.95967149818
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.007762094,0.017063839,0.024825933,20647.74088921284
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.005802618,0.012210992,0.01801361,19341.127692509453
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.005952812,0.013693348,0.01964616,20948.229143067627
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.006011342,0.012758759,0.018770101,21763.328573239683
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.00772961,0.015985314,0.023714924,17862.483400125333
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.007733993,0.017417504,0.025151497000000002,23614.09434563985
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.007732661,0.014770574,0.022503235,19312.98314522246
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.00580933,0.013457153,0.019266483,20193.43106113045
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.005897343,0.012444903,0.018342246,22108.415099717815
