,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001687249,0.005620342,0.007307591,7499.339170268339
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001667479,0.005204012,0.006871491,9209.947050248888
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001677338,0.005998906,0.0076762440000000005,7672.443521666393
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001673508,0.005600419,0.0072739269999999995,9756.392299896124
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001691999,0.00560801,0.007300009,7797.821309830329
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.001774767,0.005417032,0.007191799,10105.578959824898
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.001796754,0.005929216,0.00772597,7121.493034778034
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.001827401,0.005528983,0.0073563840000000005,8529.220932167946
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.001804925,0.005928013,0.007732938,9687.851716387317
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001821673,0.005630169,0.007451842,8226.555140224715
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.002703939,0.008627461,0.011331399999999998,9797.49928117819
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.002507015,0.00769121,0.010198225,8803.711734922646
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.002372945,0.0072536,0.009626545,8755.78255959482
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002328517,0.007887339,0.010215856,9996.807448847467
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.002320153,0.007678605,0.009998758,12052.552895478384
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.002666069,0.008398972,0.011065041,10503.948364773396
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.002313012,0.007124724,0.009437736,7706.000309668665
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.002594401,0.007618582,0.010212983,10864.440309074216
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.001808561,0.005772593,0.0075811540000000005,8703.51327471976
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.001828163,0.005547995,0.007376158,10592.53300390748
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.001849645,0.005933237,0.007782882,8680.786156330185
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.001815228,0.005524229,0.007339457000000001,9571.022172066063
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.001826514,0.005935891,0.007762405,8661.979897288575
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.002413263,0.008031877,0.01044514,9369.547645621169
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.002890168,0.008163206,0.011053374,9190.563631724082
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.005613586,0.019954709,0.025568295,12416.465285605347
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.005920518,0.016147071,0.022067589,12690.811231535139
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.004329009,0.011823073,0.016152081999999998,13433.800691399632
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.00307579,0.008705233,0.011781023,11907.996598421167
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.00485483,0.010380476,0.015235306,12406.524992464849
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.002730658,0.008004257,0.010734915000000001,12658.11044675377
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.006415621,0.018311131,0.024726752,11917.63271505319
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.003895435,0.010815402,0.014710837000000001,14069.50606988159
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.004838444,0.012758005,0.017596449,14971.139571839067
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.004521542,0.012575981,0.017097523,11412.751850788469
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.004805841,0.012205257,0.017011098000000002,13424.521421751168
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.002802946,0.007443607,0.010246553,12025.664549548419
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.003007235,0.00919373,0.012200965000000001,13099.09517850459
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003119045,0.010030208,0.013149253,11228.980928306757
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.003777637,0.010468086,0.014245723,12240.419108156839
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.004359387,0.013950108,0.018309495,11094.30968404515
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.004505331,0.01239086,0.016896190999999998,11539.576881439658
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.003560167,0.011301478,0.014861645,13214.488241814355
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.002783368,0.007416722,0.01020009,15192.113412253399
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.002793186,0.007937111,0.010730297,9170.793548591519
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.003848143,0.009284371,0.013132514,14047.770682876626
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.004235216,0.010946247,0.015181463,16802.78710384084
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.005325367,0.012538267,0.017863634,14211.232168562547
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.004822294,0.012781606,0.0176039,14688.396712504886
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.005650746,0.015083309,0.020734055,13511.067827719911
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.005938642,0.014566881,0.020505523,17749.601274793888
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.003857564,0.008839258,0.012696822,13918.603416896389
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.004038788,0.009937848,0.013976636,17563.463396849424
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.006531213,0.015571964,0.022103177,15134.809008559596
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.005528432,0.013430992,0.018959424,19772.634229786378
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.004825666,0.011780416,0.016606082,15041.286413825728
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.004987906,0.01318812,0.018176025999999998,15391.099889111858
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.006086303,0.016027289,0.022113592,13401.551442810458
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.003961317,0.010256558,0.014217875000000001,15495.226671380296
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.003930494,0.011464981,0.015395475,17695.173226160045
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.003711557,0.009138147,0.012849704,15870.593828918896
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.006698065,0.016170373,0.022868437999999998,13984.269478915876
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.005339198,0.014620415,0.019959613,14058.983498618712
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.004933534,0.013010457,0.017943991,15093.556320495223
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.005697963,0.015194499,0.020892462,18071.924094631788
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.008335661,0.017681011,0.026016671999999998,20927.01494367898
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.005810078,0.013448787,0.019258865,20371.820013808858
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.008803461,0.019421472,0.028224933,19587.39113420211
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.007786334,0.017081617,0.024867951,17253.976994407127
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.007620733,0.016910137,0.02453087,18048.285149227682
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.008779805,0.017816354,0.026596159,17137.547600341866
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.005384332,0.012018484,0.017402816,19141.627602925386
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.008255662,0.017594226,0.025849888,16421.6359307385
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.007570837,0.018120929,0.025691766,19263.427778992598
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.010957146,0.024035266,0.034992412,18874.49494123466
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.00564719,0.011999211,0.017646401,18024.303858186635
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.006200528,0.013614155,0.019814683,18889.683795939345
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.007345115,0.017917291,0.025262405999999998,19287.062360760014
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.008212085,0.019400318,0.027612403,15791.277036559748
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.006854727,0.015296811,0.022151538,17941.924000444695
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.011653985,0.029620029,0.041274014,18132.829078506966
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.005787878,0.012956109,0.018743987,18476.17588682445
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.009182848,0.02719973,0.036382578,18115.969856250107
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.010609494,0.024112423,0.034721917000000005,16568.291582156904
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.009336946,0.018777818,0.028114764,19321.839979562745
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.006916094,0.014438724,0.021354818,17572.908773592484
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.011921656,0.027522065,0.039443721,18417.38771719338
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.009987929,0.02156628,0.031554209,20005.483578083633
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.023263112,0.038488342,0.061751454,21897.338163376062
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.007724944,0.017216556,0.024941500000000002,20228.606876787737
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.011809845,0.024080658,0.035890503000000004,21327.11815682696
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.010908585,0.022646213,0.033554798,22254.855708357783
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.011056626,0.027527799,0.038584425,21647.04138587576
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.006659093,0.014394267,0.02105336,21384.66620002517
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.006411195,0.013569802,0.019980997,20636.792753781883
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.008726886,0.018473138,0.027200024,19556.95967149818
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.008244981,0.018229348,0.026474328999999998,20647.74088921284
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.01012194,0.021411411,0.031533351,19341.127692509453
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.006419204,0.0145971,0.021016304,20948.229143067627
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.00627688,0.012829739,0.019106619,21763.328573239683
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.008781505,0.017930403,0.026711908,17862.483400125333
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.009155558,0.019792507,0.028948065000000002,23614.09434563985
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.011864728,0.022794281,0.034659009,19312.98314522246
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.006119266,0.014148096,0.020267362,20193.43106113045
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.00725445,0.014641986,0.021896436,22108.415099717815
