,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,9.7841e-05,0.000421942,0.000519783,1002.2603406225028,9
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.725e-05,0.000417382,0.000514632,565.6364915593476,9
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.00010155,0.000416532,0.000518082,1030.1790222686232,9
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000104751,0.000459163,0.000563914,1125.0839708797794,10
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000217821,0.001005095,0.0012229159999999999,1242.5057595521446,12
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000229472,0.000976755,0.0012062269999999998,2986.414180894404,12
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000193551,0.000904095,0.001097646,2914.3818119105495,10
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000215471,0.000912165,0.001127636,2462.5657692831205,10
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000193361,0.000898454,0.001091815,888.2934252739919,10
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000207331,0.000908015,0.001115346,2676.556531746995,10
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000199281,0.001002875,0.001202156,2493.980739726534,11
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000192461,0.000833284,0.001025745,1707.4562820219994,9
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000205361,0.000909324,0.001114685,1174.7189626605089,10
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000208991,0.000832114,0.001041105,1733.0776808157166,10
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000193141,0.000758654,0.000951795,1707.4889485486199,9
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000209611,0.000825934,0.001035545,2305.7012673390977,10
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000238102,0.000909015,0.001147117,2691.9800760626754,11
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000198881,0.001079106,0.001277987,2125.9506630339683,12
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000212161,0.001093885,0.001306046,1614.7514781023538,12
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000212652,0.000827164,0.001039816,2204.5063612821646,10
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000219141,0.000812334,0.001031475,1245.3581472736412,10
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000207061,0.001006755,0.001213816,2792.4886420778757,11
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000202181,0.000831684,0.001033865,2480.0657823177776,10
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000268261,0.000961135,0.001229396,1544.7495941560805,12
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000284831,0.001496618,0.0017814489999999998,2944.2086057885112,11
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000338322,0.001232986,0.001571308,2400.298135044473,10
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000299321,0.001245247,0.001544568,3077.582662256085,10
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000326852,0.001353197,0.0016800489999999999,3226.0529096195023,11
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000334612,0.001430157,0.001764769,2618.143225950316,12
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000289712,0.001515398,0.00180511,2054.4567531200023,11
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000321771,0.001248827,0.001570598,3079.5656903014915,10
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000403632,0.001222836,0.0016264679999999998,2465.041256384476,10
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000616923,0.001218596,0.0018355189999999999,2664.845462963107,10
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000407063,0.001245987,0.00165305,3413.574403014672,10
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000314401,0.001631418,0.0019458189999999999,3635.6030362360593,12
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000337602,0.001345407,0.001683009,1792.5835522259702,11
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000296721,0.001498938,0.001795659,2056.92927238087,11
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000301452,0.001507667,0.001809119,2471.8533708975524,11
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000355562,0.001361387,0.001716949,3987.164963789137,11
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000313812,0.001460817,0.0017746290000000002,3902.388756481393,12
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000371862,0.001328526,0.001700388,3152.2751393104163,11
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000377402,0.001363497,0.001740899,1988.0369912312044,10
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000289491,0.001512407,0.001801898,3710.021875438021,11
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000327572,0.001210776,0.001538348,2921.786019567021,10
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000538563,0.002270792,0.0028093550000000004,4610.249896430982,11
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000598159,0.002419715,0.003017874,5218.367278490311,12
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000526469,0.002490226,0.003016695,3762.156703310129,11
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000561889,0.002300956,0.0028628449999999997,4684.088899096949,10
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000552819,0.002085497,0.002638316,4409.280839661069,10
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.00056018,0.002372867,0.002933047,5764.84042180913,12
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.00057557,0.002396218,0.002971788,3371.273345980023,12
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000565449,0.002738738,0.003304187,4485.759100459916,12
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000598119,0.002076709,0.0026748279999999998,4066.2929898471293,10
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.00052823,0.0022776,0.0028058299999999996,4752.407443834883,10
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000548379,0.002699599,0.003247978,5458.097844842825,12
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.00055996,0.00219824,0.0027582,5452.756519097393,11
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.00057944,0.002206641,0.002786081,5607.609366290677,11
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.00056582,0.00208174,0.0026475599999999998,4602.1913415651425,10
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.00053133,0.002525752,0.003057082,5002.749799629384,11
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000542791,0.002262402,0.002805193,5330.902552040685,11
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000524501,0.002275271,0.0027997720000000003,4090.0545046606576,11
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.00054959,0.002480772,0.003030362,5958.66837546089,12
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000532311,0.002162522,0.002694833,6237.305543851018,11
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000567781,0.002753943,0.003321724,6406.233717618961,12
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000877031,0.003085844,0.003962875,6240.554389650059,11
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000880842,0.003132947,0.004013789,7311.063889146577,11
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000841951,0.003571307,0.004413258,6488.000987865813,11
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000864592,0.003095867,0.0039604589999999995,7386.595511518533,11
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000848642,0.003547348,0.00439599,7350.354625749933,11
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000858912,0.003130697,0.003989609,6405.171532304687,11
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000851012,0.003486129,0.004337141,7623.096298122952,12
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000884193,0.003516959,0.004401152,7765.780601525054,11
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000867882,0.003028928,0.00389681,8195.908690549684,11
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000914152,0.003443919,0.004358071,7013.463442485212,12
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000853073,0.00357311,0.004426183,7241.576015239803,11
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000832432,0.003814811,0.004647243,7583.204040707076,12
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000889003,0.003826951,0.004715954,5754.32549868099,12
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000891133,0.002904149,0.003795282,5987.190353205627,10
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000856263,0.002913989,0.003770252,7040.915696313135,10
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000839903,0.004156283,0.0049961860000000006,6186.140686231066,13
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001004653,0.003196,0.004200653,6136.5451655122315,11
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.000915973,0.003552972,0.004468945,7406.213605681322,11
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000884433,0.003427602,0.0043120350000000005,8149.918042124855,12
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000860143,0.003175121,0.004035264,6103.373195152195,11
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.001212954,0.003911663,0.005124617,9170.849200697665,11
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.001162374,0.004507755,0.0056701289999999994,7303.442255592068,11
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.001150264,0.004508045,0.005658308999999999,8738.797974926785,12
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.001172414,0.004133454,0.005305868,9557.863314802813,10
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001251145,0.004074584,0.0053257289999999995,7139.514934107792,11
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.001222884,0.004551396,0.00577428,9754.143146659448,11
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.001193964,0.004532226,0.005726190000000001,9015.738925387823,11
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.001300025,0.003942784,0.005242809,9389.097964975386,11
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.001185995,0.004111395,0.005297390000000001,9448.355709652013,11
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.001243894,0.004551546,0.00579544,7474.880881521544,11
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.001541576,0.004349866,0.005891442,10880.026257974618,12
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.001236174,0.004959298,0.0061954720000000005,9252.74025856573,12
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.001247285,0.004147936,0.0053952209999999995,9011.46723492471,10
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.001202555,0.004012705,0.00521526,7800.719470076468,11
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.001198055,0.004583426,0.005781481,10350.329559015554,11
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.001216025,0.003764044,0.004980069,13742.38061536102,10
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.001550386,0.004565027,0.006115413,10497.24160961918,11
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.001227225,0.004033535,0.005260760000000001,10223.623555283513,11
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.001162625,0.004551357,0.005713981999999999,10145.9959879414,11
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.001193704,0.004428617,0.0056223210000000004,9103.163700062363,12
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.001930557,0.006112603,0.00804316,12843.67271749293,11
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.001830307,0.006125503,0.00795581,9408.159211867156,11
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.001932757,0.004910409,0.006843166,12488.581901359317,10
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.001952888,0.005492622,0.00744551,13544.526596483289,11
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.001817777,0.005258521,0.007076298,11107.045065347056,11
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.001910337,0.00532999,0.0072403269999999995,10601.43296355862,11
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.001877737,0.006128194,0.008005931,10698.24265722351,11
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.001827307,0.00525028,0.007077587000000001,16162.601221107238,11
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.001934757,0.005566131,0.007500888000000001,9485.281446486963,10
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.001811597,0.005204201,0.007015798,13406.387960528074,11
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.001983878,0.00524266,0.007226537999999999,12506.3840932635,11
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.001821417,0.005243991,0.0070654080000000005,11136.749591524114,11
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.001900644,0.005355109,0.007255753,12813.154414596118,11
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.001900013,0.006093454,0.007993467,12230.910775725357,11
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.002230906,0.006061693,0.008292599,13286.184834910071,11
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.001891034,0.005269157,0.007160191,10714.442537525036,11
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.002256615,0.005737839,0.007994454,12858.458367332953,12
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.001907863,0.005549717,0.00745758,10040.30814563889,10
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.001806662,0.004777231,0.0065838929999999995,11787.37977984979,10
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.001784641,0.005349583,0.007134224,13205.765446648848,11
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.002634586,0.006713782,0.009348368,14947.357173788125,11
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.002618416,0.006141027,0.008759443,14542.68918220441,10
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.002971548,0.00668524,0.009656788,14123.802771083729,11
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.002768946,0.00688641,0.009655356,14884.693249675187,11
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.003184328,0.006773398,0.009957726,13918.085171466744,11
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.002664935,0.007004919,0.009669854,15489.10564877868,10
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.002620404,0.007314411,0.009934815,14340.8913309782,12
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.002597134,0.006723797,0.009320931000000001,14380.475089719257,11
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.002817535,0.006678755,0.00949629,13989.850316479533,11
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.002655324,0.006745556,0.00940088,16546.50832794414,11
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.002550283,0.006720315,0.009270598,20095.475822235923,11
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.002807634,0.006989796,0.00979743,15327.341065056497,10
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.003061195,0.007626788,0.010687983,15572.369362007394,11
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.002774164,0.006915425,0.009689589,14959.857604747569,11
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.002664043,0.006903124,0.009567167,15573.623194746931,11
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.002802344,0.007665428,0.010467772,17285.884353719855,11
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.002703303,0.008328591,0.011031894,15913.31661151932,12
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.003020745,0.007663287,0.010684032,13480.687414389524,11
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.002840804,0.007658117,0.010498921,14709.423344461735,11
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.002747123,0.007658727,0.01040585,16719.7304125901,11
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.003356696,0.008166099,0.011522794999999999,18302.223598037668,11
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.003669538,0.009178603,0.012848141,17630.557609389052,11
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.003543576,0.007955177,0.011498753,20306.790784333294,11
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.003502527,0.007438985,0.010941512,19447.104780940863,10
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.003454716,0.008046827,0.011501543,17868.573025685782,11
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.003478786,0.008131988,0.011610774,18044.961728648163,11
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.004128459,0.009174512,0.013302971,20043.025062677407,11
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.004141449,0.008066857,0.012208306,18901.611882381418,11
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.003401635,0.008791531,0.012193166,15356.406822019244,12
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.003898837,0.008403319,0.012302156,19904.472220653177,10
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.003714277,0.008420108,0.012134385000000001,20062.423517491996,10
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.003444486,0.007380124,0.01082461,17509.69184890869,10
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.003528006,0.009051191,0.012579197,19155.860369824815,12
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.003759217,0.009224302,0.012983519,20530.153620691628,11
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.003414106,0.007379913,0.010794019,20505.869409618994,10
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.003536186,0.007390334,0.01092652,19116.480542666905,10
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.003559116,0.008088987,0.011648103,19874.645509116308,11
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.003702874,0.009202481,0.012905355,17840.87534029191,11
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.003424502,0.009454191,0.012878693,19145.051408934283,13
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.003886474,0.009257587,0.013144060999999999,18530.21219832703,11
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.004042254,0.008939314,0.012981568,22787.043671969823,11
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.004392886,0.009034724,0.01342761,19242.92908242641,11
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.004447726,0.009383494,0.013831219999999998,19944.899170742585,10
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.005223129,0.010202288,0.015425417,23529.895024510042,11
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.004073753,0.008966179,0.013039932,19384.228475938853,11
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.004566264,0.009325781,0.013892045,22293.588611697036,10
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.004315603,0.010139254,0.014454857000000002,17425.531291720417,11
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.004009021,0.009008217,0.013017238,20393.067010866464,11
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.004434903,0.010184063,0.014618966,24320.69648432897,11
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.004207801,0.008285903,0.012493704000000001,20588.7279909042,10
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.004651074,0.010217472,0.014868546,23409.818979196247,11
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.004220471,0.009035256,0.013255727,20009.164204661305,11
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.004563613,0.009267917,0.013831530000000002,19165.517101624642,10
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.004171421,0.00799912,0.012170541,19323.68630938178,10
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.004463132,0.010204131,0.014667263,20777.909502636816,11
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.00415008,0.008920133,0.013070213,22829.69438889331,11
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.003966739,0.008983694,0.012950433,23315.36809302179,11
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.0041272,0.009254235,0.013381435,19727.95665092127,11
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.00404353,0.008999814,0.013043344,20633.873771280283,11
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.004540052,0.010155419,0.014695471000000002,22585.0497859904,11
