,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000172612,0.00092782,0.001100432,2125.9506630339683,12
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000165161,0.000930341,0.001095502,1614.7514781023538,12
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000166632,0.000793639,0.000960271,2204.5063612821646,10
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000172882,0.000780779,0.000953661,1245.3581472736412,10
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000168602,0.000850819,0.001019421,2792.4886420778757,11
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000169732,0.000770509,0.000940241,2480.0657823177776,10
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000177962,0.00090912,0.001087082,1544.7495941560805,12
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000255263,0.001261774,0.001517037,2944.2086057885112,11
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000316034,0.001155863,0.001471897,2400.298135044473,10
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000267323,0.001170082,0.001437405,3077.582662256085,10
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000266973,0.001268273,0.001535246,3226.0529096195023,11
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000289383,0.001612027,0.00190141,2618.143225950316,12
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000254332,0.001267894,0.0015222260000000002,2054.4567531200023,11
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000265653,0.001156032,0.001421685,3079.5656903014915,10
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000260922,0.001162592,0.001423514,2465.041256384476,10
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000262103,0.001158942,0.0014210450000000001,2664.845462963107,10
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000258703,0.001169961,0.001428664,3413.574403014672,10
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000279453,0.001430644,0.001710097,3635.6030362360593,12
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000260353,0.001262893,0.001523246,1792.5835522259702,11
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000278722,0.001319233,0.0015979549999999999,2056.92927238087,11
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000257282,0.001312263,0.0015695449999999999,2471.8533708975524,11
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000305433,0.001264772,0.0015702049999999999,3987.164963789137,11
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000268693,0.001374723,0.001643416,3902.388756481393,12
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000267883,0.001280142,0.001548025,3152.2751393104163,11
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000256072,0.001151811,0.001407883,1988.0369912312044,10
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000270393,0.001283422,0.001553815,3710.021875438021,11
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000271433,0.001158471,0.0014299039999999999,2921.786019567021,10
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000468914,0.0021437,0.002612614,4610.249896430982,11
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000501724,0.002431552,0.0029332760000000003,5218.367278490311,12
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000456154,0.00214403,0.0026001839999999997,3762.156703310129,11
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000458644,0.001958867,0.002417511,4684.088899096949,10
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000459364,0.001948617,0.002407981,4409.280839661069,10
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000462914,0.00235764,0.002820554,5764.84042180913,12
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000456714,0.00233381,0.002790524,3371.273345980023,12
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000457064,0.002322189,0.002779253,4485.759100459916,12
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.000462074,0.001923307,0.002385381,4066.2929898471293,10
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000456344,0.001962266,0.00241861,4752.407443834883,10
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.000466353,0.002314168,0.002780521,5458.097844842825,12
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000469734,0.002176457,0.002646191,5452.756519097393,11
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000452254,0.002117186,0.00256944,5607.609366290677,11
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.000457724,0.001972045,0.002429769,4602.1913415651425,10
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000457344,0.002146747,0.0026040910000000002,5002.749799629384,11
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000463304,0.002159347,0.0026226509999999997,5330.902552040685,11
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000470384,0.002123007,0.002593391,4090.0545046606576,11
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000458573,0.002313748,0.002772321,5958.66837546089,12
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000512104,0.002483959,0.002996063,6237.305543851018,11
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000502744,0.00269033,0.0031930739999999997,6406.233717618961,12
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.000785536,0.003450355,0.004235891,6240.554389650059,11
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.000800576,0.003481835,0.004282411,7311.063889146577,11
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.000806886,0.003031662,0.0038385480000000002,6488.000987865813,11
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.000821776,0.003500855,0.004322631,7386.595511518533,11
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.000714485,0.002998681,0.003713166,7350.354625749933,11
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.000725566,0.003002441,0.0037280069999999998,6405.171532304687,11
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.000755856,0.003279173,0.004035029,7623.096298122952,12
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.000723245,0.00299362,0.0037168649999999998,7765.780601525054,11
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.000738445,0.00298674,0.0037251849999999998,8195.908690549684,11
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.000813705,0.003222092,0.004035797,7013.463442485212,12
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.000734535,0.00298124,0.003715775,7241.576015239803,11
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.000728905,0.003195121,0.003924026,7583.204040707076,12
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.000773435,0.003268441,0.004041876,5754.32549868099,12
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.000746115,0.002739598,0.003485713,5987.190353205627,10
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.000734085,0.002750138,0.003484223,7040.915696313135,10
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.000745365,0.003500533,0.004245898,6186.140686231066,13
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.000762855,0.003006519,0.003769374,6136.5451655122315,11
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.000736715,0.003002989,0.003739704,7406.213605681322,11
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.000778525,0.00321399,0.003992515,8149.918042124855,12
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.000799635,0.003493152,0.004292787,6103.373195152195,11
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.001152138,0.004505219,0.005657357,9170.849200697665,11
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.001048856,0.003855915,0.0049047710000000005,7303.442255592068,11
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.001147437,0.00486623,0.006013667,8738.797974926785,12
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.001165938,0.004113665,0.005279603,9557.863314802813,10
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001160997,0.004518168,0.005679165,7139.514934107792,11
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.001151457,0.004470138,0.005621595,9754.143146659448,11
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.001052186,0.003914434,0.00496662,9015.738925387823,11
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.001041866,0.003864163,0.004906029,9389.097964975386,11
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.001057016,0.003896444,0.00495346,9448.355709652013,11
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.001077367,0.003844123,0.004921490000000001,7474.880881521544,11
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.001089577,0.004169075,0.005258652000000001,10880.026257974618,12
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.001071516,0.004192926,0.005264441999999999,9252.74025856573,12
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.001064367,0.003567391,0.004631758,9011.46723492471,10
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.001180217,0.004496447,0.005676664,7800.719470076468,11
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.001087806,0.003886163,0.004973969,10350.329559015554,11
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.00107706,0.003525487,0.004602547,13742.38061536102,10
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.00109246,0.003878875,0.004971335,10497.24160961918,11
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.00109724,0.003890057,0.004987297,10223.623555283513,11
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.001191341,0.004497115,0.005688456000000001,10145.9959879414,11
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.001182061,0.004884904,0.006066965,9103.163700062363,12
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.001778678,0.00603447,0.007813148,12843.67271749293,11
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.001668309,0.005270058,0.006938367,9408.159211867156,11
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.00164709,0.004695714,0.0063428040000000005,12488.581901359317,10
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.001815141,0.00613481,0.007949951,13544.526596483289,11
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.001826232,0.006002684,0.007828916,11107.045065347056,11
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.001658134,0.005276809,0.006934943000000001,10601.43296355862,11
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.001686824,0.005207702,0.006894526,10698.24265722351,11
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.001812344,0.006019612,0.007831956,16162.601221107238,11
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.001806455,0.005544475,0.00735093,9485.281446486963,10
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.001798936,0.005996947,0.007795883,13406.387960528074,11
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.001614807,0.00520325,0.006818057000000001,12506.3840932635,11
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.001600188,0.005168542,0.00676873,11136.749591524114,11
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.001769717,0.006066023,0.00783574,12813.154414596118,11
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.001623888,0.005174575,0.006798462999999999,12230.910775725357,11
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.001598009,0.005175476,0.006773485,13286.184834910071,11
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.001782879,0.006012108,0.007794987000000001,10714.442537525036,11
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.00179761,0.006582759,0.008380369,12858.458367332953,12
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.00177944,0.00548847,0.00726791,10040.30814563889,10
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.00158179,0.004714692,0.006296482000000001,11787.37977984979,10
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.001718541,0.005182213,0.006900754,13205.765446648848,11
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.002307532,0.006474265,0.008781797000000001,14947.357173788125,11
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.002384332,0.005940746,0.008325078,14542.68918220441,10
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.002579613,0.007450599,0.010030212,14123.802771083729,11
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.002431413,0.006463129,0.008894542,14884.693249675187,11
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.002331764,0.006485581,0.008817345,13918.085171466744,11
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.002632125,0.006875232,0.009507357000000001,15489.10564877868,10
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.002649025,0.008204126,0.010853151000000002,14340.8913309782,12
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.002439955,0.006385154,0.008825109,14380.475089719257,11
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.002605416,0.007550896,0.010156312,13989.850316479533,11
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.002708846,0.007586038,0.010294884,16546.50832794414,11
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.002644857,0.007593119,0.010237976,20095.475822235923,11
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.002625787,0.006876407,0.009502194,15327.341065056497,10
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.002382956,0.006439577,0.008822533,15572.369362007394,11
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.002333387,0.006492609,0.008825996,14959.857604747569,11
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.002604248,0.007571882,0.01017613,15573.623194746931,11
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.002772698,0.007546142,0.01031884,17285.884353719855,11
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.002282487,0.007039502,0.009321989000000001,15913.31661151932,12
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.002295147,0.00646961,0.008764757,13480.687414389524,11
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.002584349,0.007651145,0.010235494,14709.423344461735,11
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.002456038,0.006515752,0.00897179,16719.7304125901,11
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.003132741,0.007700295,0.010833036,18302.223598037668,11
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.003136571,0.007826606,0.010963177,17630.557609389052,11
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.00310969,0.007734167,0.010843857,20306.790784333294,11
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.003547833,0.008250509,0.011798342,19447.104780940863,10
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.003121281,0.007826998,0.010948279,17868.573025685782,11
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.003287661,0.007689777,0.010977437999999999,18044.961728648163,11
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.003556882,0.009071193,0.012628074999999999,20043.025062677407,11
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.003141772,0.007817119,0.010958891000000002,18901.611882381418,11
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.003342642,0.008345261,0.011687903,15356.406822019244,12
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.003073521,0.007073917,0.010147438,19904.472220653177,10
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.003128452,0.007132807,0.010261259,20062.423517491996,10
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.003291163,0.007052168,0.010343331,17509.69184890869,10
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.003278033,0.008366623,0.011644656,19155.860369824815,12
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.003569414,0.009096516,0.01266593,20530.153620691628,11
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.003481833,0.008238002,0.011719835,20505.869409618994,10
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.003235412,0.007077648,0.010313059999999999,19116.480542666905,10
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.003101242,0.00775589,0.010857132,19874.645509116308,11
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.003205372,0.00775295,0.010958322,17840.87534029191,11
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.003386853,0.009568198,0.012955051,19145.051408934283,13
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.003191002,0.007769931,0.010960932999999999,18530.21219832703,11
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.004046986,0.008628234,0.012675220000000001,22787.043671969823,11
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.003681674,0.008604734,0.012286407999999999,19242.92908242641,11
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.003700325,0.007895901,0.011596226000000001,19944.899170742585,10
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.003726004,0.008634194,0.012360198,23529.895024510042,11
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.004145836,0.010070059,0.014215895,19384.228475938853,11
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.003712155,0.007919902,0.011632057,22293.588611697036,10
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.003739825,0.008623914,0.012363739,17425.531291720417,11
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.004257417,0.008562724,0.012820141,20393.067010866464,11
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.003695405,0.008561144,0.012256549,24320.69648432897,11
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.003731085,0.007948272,0.011679357,20588.7279909042,10
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.003716614,0.008597814,0.012314428,23409.818979196247,11
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.003895926,0.008655415,0.012551341,20009.164204661305,11
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.003716025,0.007954072,0.011670096999999999,19165.517101624642,10
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.004225007,0.009170367,0.013395374000000002,19323.68630938178,10
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.003882625,0.008581334,0.012463959,20777.909502636816,11
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.003889046,0.008632934,0.01252198,22829.69438889331,11
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.003737165,0.008630514,0.012367679000000001,23315.36809302179,11
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.004295708,0.01013525,0.014430958,19727.95665092127,11
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.003727735,0.008602645,0.01233038,20633.873771280283,11
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.003792225,0.008630924,0.012423149,22585.0497859904,11
