,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000378721,0.001450925,0.001829646,2792.4886042121484
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000393763,0.00140023,0.0017939929999999998,2480.0657334944653
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000376358,0.001551331,0.001927689,1544.7495754883266
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000763024,0.003270627,0.004033651,2944.208429484047
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000728313,0.002718616,0.003446929,2400.2980952063576
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000559454,0.002229356,0.00278881,3077.582625711887
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000549991,0.002486235,0.003036226,3226.0527019238316
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000562755,0.002279671,0.002842426,2618.143218786417
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000750739,0.002941262,0.0036920010000000003,2054.456742527481
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.00076386,0.003032135,0.003795995,3079.565616270587
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000544845,0.002144329,0.002689174,2465.041221854153
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000547462,0.00209022,0.0026376819999999997,2664.8453665620536
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000702302,0.002159021,0.0028613230000000003,3413.574325789991
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000768082,0.00343313,0.004201212,3635.6028657083098
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000745259,0.003060157,0.003805416,1792.5835145075412
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000551778,0.002091633,0.002643411,2056.929271057061
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000539361,0.002086394,0.002625755,2471.853366282989
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000544945,0.002138979,0.002683924,3987.164951296737
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000759781,0.003434437,0.0041942179999999996,3902.3886322538388
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000747444,0.002900099,0.003647543,3152.275091454258
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000545303,0.002311437,0.00285674,1988.0369319558592
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000551814,0.002265694,0.002817508,3710.0217164078535
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000560063,0.002180854,0.002740917,2921.785915092011
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001344105,0.005277598,0.006621703,4610.249866155712
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.0009793,0.003776569,0.004755869,5218.367167875006
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000979839,0.00387696,0.004856799,3762.1566908697305
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.001452403,0.005308847,0.00676125,4684.08867361377
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000994121,0.003495387,0.004489508,4409.280606169033
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.000984093,0.003807527,0.00479162,5764.840397749265
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001423647,0.006297297,0.007720944,3371.2733197201114
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.00131802,0.004197941,0.005515961,4485.75907729901
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001284383,0.003219645,0.004504028,4066.2927915547375
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000985125,0.003513661,0.004498786,4752.407274097073
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.001382795,0.005631042,0.007013837,5458.097570651823
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.000992223,0.003906366,0.004898589,5452.756492684334
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.000987619,0.003891038,0.004878657,5607.609214693267
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001443767,0.004916593,0.006360360000000001,4602.191293537515
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.000975301,0.00408077,0.0050560710000000005,5002.749746810586
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.00098532,0.003878409,0.004863729000000001,5330.902513011284
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.001524829,0.005081767,0.006606596,4090.0544853390224
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.001401615,0.005313613,0.006715228,5958.668361249047
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000984052,0.003773087,0.0047571390000000005,6237.305463966129
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.001040488,0.003861809,0.004902297,6406.233684431271
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.00146669,0.005216624,0.006683313999999999,6240.554062707191
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001516886,0.005334864,0.00685175,7311.063550767293
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.002070545,0.006143025,0.00821357,6488.000779345569
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.00159192,0.005755745,0.007347665,7386.59534365986
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001459264,0.005212041,0.006671305,7350.35458275201
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.00153236,0.005796692,0.007329052,6405.171395076633
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.00213329,0.008456315,0.010589605,7623.096161313783
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001676346,0.005444659,0.007121005,7765.780287897256
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.002142801,0.008059794,0.010202595,8195.908418287203
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00150243,0.00569208,0.00719451,7013.463252917861
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.002104043,0.007477963,0.009582006,7241.575558691491
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001523872,0.006156858,0.00768073,7583.203949061923
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001484629,0.006169399,0.007654028,5754.325377496893
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001558068,0.005308738,0.0068668060000000005,5987.18994934502
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001487867,0.005330811,0.006818678,7040.915202538725
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.002136666,0.008576422,0.010713088,6186.140638875906
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001559063,0.005322663,0.006881726,6136.545107865048
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.002089571,0.007439104,0.009528675,7406.213091863221
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001480155,0.005322619,0.006802773999999999,8149.917934671871
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.002125494,0.007718926,0.00984442,6103.372906147811
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.002097633,0.006825206,0.008922839,9170.84914180757
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.002944941,0.009526387,0.012471328,7303.442237814001
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.002137623,0.007451286,0.009588909,8738.797869383297
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.002914463,0.008877302,0.011791765,9557.862693535959
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.002141607,0.006821474,0.008963081,7139.514633533605
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.002047173,0.006839677,0.00888685,9754.143127986843
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.002141818,0.006877713,0.009019531,9015.738516769612
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.00204667,0.00744675,0.00949342,9389.097748791237
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002927765,0.010371198,0.013298963,9448.355654995263
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.00208765,0.006889947,0.008977597,7474.880802748973
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.002990209,0.010279938,0.013270147000000001,10880.025796608013
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.002141269,0.007916752,0.010058021,9252.740181345414
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.00299802,0.009595153,0.012593173000000001,9011.46707142574
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.002066383,0.006344004,0.008410387,7800.719423983608
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.002824315,0.009608539,0.012432854,10350.329502822044
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.002021762,0.007304673,0.009326435000000001,13742.380404705422
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.002967949,0.009540014,0.012507963,10497.241516552733
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.002012722,0.006836424,0.008849146,10223.62350593527
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.002943525,0.010263528,0.013207053,10145.995811550763
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.002053692,0.007904021,0.009957713,9103.163540762846
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.003029632,0.009124864,0.012154496,12843.672676017186
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.004252411,0.013813232,0.018065643,9408.158992789302
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.004328044,0.011970883,0.016298926999999998,12488.581484242837
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.003186894,0.00935729,0.012544184,13544.526539276749
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.003143803,0.009939868,0.013083671,11107.044882627797
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.003556255,0.009125156,0.012681411,10601.432682839619
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.004369453,0.01307909,0.017448543,10698.242580815222
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.004340387,0.015955928,0.020296315000000002,16162.601036920738
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.003117641,0.009131512,0.012249152999999999,9485.280972678805
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.003592757,0.009190782,0.012783539,13406.38789086227
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.004272898,0.012889349,0.017162247,12506.383382604343
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.004316378,0.014704992,0.01902137,11136.74923798348
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.004501344,0.014221622,0.018722966,12813.153731225064
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003145799,0.010565397,0.013711196,12230.910555131384
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.003113837,0.009146672,0.012260509,13286.184533562224
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.004240445,0.014791261,0.019031706,10714.441812577203
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.004375909,0.014834036,0.019209945,12858.457642252764
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.003040813,0.008672897,0.01171371,10040.308024299491
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.003037325,0.009903999,0.012941324,11787.379183862582
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.002981709,0.00970044,0.012682149,13205.765091773006
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.00641396,0.016218031,0.022631991,14947.356610534202
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.00601544,0.018684774,0.024700214,14542.688463034878
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.005921935,0.01498734,0.020909274999999998,14123.802735164038
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.00602359,0.015605762,0.021629352,14884.69305860082
robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.006305885,0.017573533,0.023879418,13918.084753195626
robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.006034592,0.016318647,0.022353238999999997,15489.105113916568
robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.00594366,0.017476229,0.023419889,14340.89098202188
robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.006018821,0.016175788,0.022194609,14380.474965042631
robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.006049469,0.017490622,0.023540091,13989.850114478118
robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.006398547,0.017555822,0.023954369,16546.50785485375
robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.005858671,0.016214849,0.02207352,20095.47564032087
robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.005956004,0.016388826,0.02234483,15327.340513213447
robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.006250448,0.016281811,0.022532259,15572.369039839983
robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.005922181,0.016268582,0.022190763000000002,14959.857553736647
robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.006059385,0.01745039,0.023509775,15573.623044183609
robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.004525493,0.012292793,0.016818286,17285.88375642271
robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.004866313,0.012441829,0.017308142,15913.31646066061
robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.005877209,0.017518347,0.023395556,13480.68674869776
robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.006084333,0.01623228,0.022316613000000003,14709.423125182744
robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.006185976,0.018618186,0.024804161999999998,16719.729366995678
robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.007719008,0.021187411,0.028906419,18302.222629393887
robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.005937347,0.014132223,0.02006957,17630.55750552403
robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.005764958,0.014533625,0.020298583,20306.790301839086
robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.005991613,0.014697255,0.020688868,19447.103995035526
robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.005889074,0.015547384,0.021436458,17868.572912097814
robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.007753519,0.021304599,0.029058118,18044.961322928233
robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.005730159,0.015539976,0.021270135000000003,20043.02488951989
robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.005876534,0.016698026,0.02257456,18901.610941410054
robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.007473892,0.019519741,0.026993633,15356.406735971617
robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.008355163,0.018501704,0.026856867,19904.471452668146
robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.007868241,0.014168237,0.022036477999999998,20062.42266210281
robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.006131557,0.014417048,0.020548605,17509.69089579723
robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.005757669,0.015690126,0.021447795,19155.859836113028
robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.008412444,0.021860579,0.030273023000000003,20530.152683370554
robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.007960468,0.019825039,0.027785507,20505.868119400235
robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.005649253,0.015120832,0.020770085,19116.479842813467
robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.005795795,0.014219,0.020014795000000002,19874.645168712206
robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.005562073,0.014150508,0.019712581,17840.874808132918
robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.008251148,0.025168879,0.033420027000000005,19145.05124961883
robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.007813398,0.022867955,0.030681352999999998,18530.21182546503
robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.006682089,0.016174685,0.022856774000000003,22787.0433243549
robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.009559567,0.022046765,0.031606332,19242.92889139303
robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.008500285,0.016300766,0.024801051,19944.898426686854
robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.009985318,0.022699731,0.032685049,23529.894968406097
robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.006678973,0.017532471,0.024211444000000002,19384.228046331336
robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.006648384,0.014928746,0.02157713,22293.587610530554
robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.009389117,0.023950859,0.033339976,17425.530929783356
robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.007101971,0.016435113,0.023537084,20393.066835055608
robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.007304331,0.018200588,0.025504919,24320.695115914685
robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.006916235,0.017432043,0.024348278,20588.727297702488
robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.009814446,0.022024799,0.031839245,23409.818674918606
robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.006918323,0.017345022,0.024263345000000002,20009.16362182967
robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.009963796,0.022775273,0.032739068999999996,19165.5162310307
robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.007460345,0.014827175,0.022287519999999998,19323.68548004379
robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.006820645,0.017235993,0.024056638,20777.90908735306
robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.00924677,0.016153086,0.025399856,22829.69426651822
robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.00688787,0.016435129,0.023322999,23315.36772110533
robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.009813471,0.022724046,0.032537517,19727.956489114997
robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.006816281,0.017350973,0.024167254,20633.872916138727
robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.010026235,0.026232726,0.036258961,22585.049116489878
