,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.007802593056112528,0.007802593056112528,888.2933324741249
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.008131797891110182,0.008131797891110182,2676.5564578161207
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.0085654950235039,0.0085654950235039,2493.9807064224165
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.007364595076069236,0.007364595076069236,1707.456191840438
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.007357460912317038,0.007357460912317038,1174.7189079261564
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.009929704014211893,0.009929704014211893,1733.077614509461
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.009676570072770119,0.009676570072770119,1707.4887774437022
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.008097479119896889,0.008097479119896889,2305.7012041205735
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.007880405057221651,0.007880405057221651,2691.979795509896
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.009475397877395153,0.009475397877395153,2125.9505877129504
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.008662652922794223,0.008662652922794223,1614.7513272011502
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.008247480960562825,0.008247480960562825,2204.5063434956983
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.008170444983989,0.008170444983989,1245.3581125661847
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.008229854982346296,0.008229854982346296,2792.488564658309
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.008123966865241528,0.008123966865241528,2480.0657081404956
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0090465540997684,0.0090465540997684,1544.749571210659
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.012218978023156524,0.012218978023156524,2944.208113720408
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.012207265011966228,0.012207265011966228,2400.2980907961046
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.011717311106622219,0.011717311106622219,3077.5824285387075
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.01470846007578075,0.01470846007578075,3226.052630818765
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.013027684995904565,0.013027684995904565,2618.143217131002
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.012497346149757504,0.012497346149757504,2054.4567057027016
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.01369008095934987,0.01369008095934987,3079.565611537301
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.012028520926833153,0.012028520926833153,2465.041129942648
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.01260622008703649,0.01260622008703649,2664.845362116951
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.011754329083487391,0.011754329083487391,3413.574190769476
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.013825882924720645,0.013825882924720645,3635.6028638492644
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.012389453127980232,0.012389453127980232,1792.5835044358269
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.01193292997777462,0.01193292997777462,2056.929105674379
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.01237882487475872,0.01237882487475872,2471.853320171102
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.015364892082288861,0.015364892082288861,3987.164934107674
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.01469298917800188,0.01469298917800188,3902.3886317884576
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.011884953128173947,0.011884953128173947,3152.275045679116
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.012119502061977983,0.012119502061977983,1988.0368879731393
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.0138567800167948,0.0138567800167948,3710.0217156158806
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.013051572954282165,0.013051572954282165,2921.785913104841
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.019472629064694047,0.019472629064694047,4610.249863032347
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.017660049023106694,0.017660049023106694,5218.366912495178
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.01683894800953567,0.01683894800953567,3762.156501769017
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.017878248123452067,0.017878248123452067,4684.088670131189
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.01631969283334911,0.01631969283334911,4409.280474461523
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.017410986125469208,0.017410986125469208,5764.840393144482
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.017288779141381383,0.017288779141381383,3371.2730103217123
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.018548030871897936,0.018548030871897936,4485.75896017794
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.01652514492161572,0.01652514492161572,4066.2927275720535
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.016394424019381404,0.016394424019381404,4752.407267715403
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.020160264102742076,0.020160264102742076,5458.097566849866
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.018561128992587328,0.018561128992587328,5452.7564901113155
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.020730881951749325,0.020730881951749325,5607.609207008759
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.015480956993997097,0.015480956993997097,4602.19117557959
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.01728053204715252,0.01728053204715252,5002.749729272083
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.017327724024653435,0.017327724024653435,5330.902393153731
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.01737110107205808,0.01737110107205808,4090.05445440564
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.018388262018561363,0.018388262018561363,5958.668357002987
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.01650297618471086,0.01650297618471086,6237.30512140164
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.017362162936478853,0.017362162936478853,6406.233451045491
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.026794358855113387,0.026794358855113387,6240.554056465174
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.02810850297100842,0.02810850297100842,7311.063549954716
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.028466071002185345,0.028466071002185345,6488.000778576196
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.02435263618826866,0.02435263618826866,7386.595299122762
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.026880308985710144,0.026880308985710144,7350.354581852439
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.028100076131522655,0.028100076131522655,6405.171394103993
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.02664655400440097,0.02664655400440097,7623.096159877257
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.02671752218157053,0.02671752218157053,7765.7802795782545
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.028332632966339588,0.028332632966339588,8195.908417392797
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.028179303975775838,0.028179303975775838,7013.463086872081
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.02435528696514666,0.02435528696514666,7241.574849534826
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.03200794104486704,0.03200794104486704,7583.203902673365
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.029379257932305336,0.029379257932305336,5754.325342156997
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.026897917967289686,0.026897917967289686,5987.189947637765
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.02421135501936078,0.02421135501936078,7040.914411559492
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.02593425987288356,0.02593425987288356,6186.139987787176
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.027148446068167686,0.027148446068167686,6136.545107104097
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.02827048604376614,0.02827048604376614,7406.213090970396
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.026878110133111477,0.026878110133111477,8149.917931085385
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.027751352870836854,0.027751352870836854,6103.372891697291
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.03469331096857786,0.03469331096857786,9170.849139182646
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.031100318068638444,0.031100318068638444,7303.442118471484
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.03670755587518215,0.03670755587518215,8738.797864432509
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.030969522893428802,0.030969522893428802,9557.862675981012
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.03293942310847342,0.03293942310847342,7139.514510357137
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.031338647939264774,0.031338647939264774,9754.143120090308
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.03643313003703952,0.03643313003703952,9015.738515726678
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.038050281815230846,0.038050281815230846,9389.097668454475
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.030687279999256134,0.030687279999256134,9448.35558375795
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.034272943856194615,0.034272943856194615,7474.880794725984
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.036374976160004735,0.036374976160004735,10880.025785903585
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.03640569397248328,0.03640569397248328,9252.740149112984
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.029254592023789883,0.029254592023789883,9011.466490566048
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.03443895000964403,0.03443895000964403,7800.719417165289
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.03642161702737212,0.03642161702737212,10350.329501497356
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.031166950007900596,0.031166950007900596,13742.380350158719
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.031135447090491652,0.031135447090491652,10497.241434795946
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.03318176697939634,0.03318176697939634,10223.623499975394
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.032542838947847486,0.032542838947847486,10145.995357446409
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.036469604121521115,0.036469604121521115,9103.163537762082
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.04832870792597532,0.04832870792597532,12843.672674963267
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.05135617684572935,0.05135617684572935,9408.158992279412
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.04257904994301498,0.04257904994301498,12488.581306315387
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.0470746741630137,0.0470746741630137,13544.52652804343
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.04234111891128123,0.04234111891128123,11107.044849340436
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.0494489090051502,0.0494489090051502,10601.432678074752
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.0473479088395834,0.0473479088395834,10698.242578318655
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.04986895993351936,0.04986895993351936,16162.600001546618
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.04949068184942007,0.04949068184942007,9485.280964478956
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.042388532077893615,0.042388532077893615,13406.387648155413
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.04236540198326111,0.04236540198326111,12506.38282185427
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.05183624802157283,0.05183624802157283,11136.749176075044
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.049796010134741664,0.049796010134741664,12813.153730610205
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.05015124683268368,0.05015124683268368,12230.909783667532
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.04984126519411802,0.04984126519411802,13286.184532373323
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.04991193697787821,0.04991193697787821,10714.441810760973
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.05233057611621916,0.05233057611621916,12858.457569382377
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.042544414987787604,0.042544414987787604,10040.30763799355
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.04236246389336884,0.04236246389336884,11787.379116496388
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.0526472341734916,0.0526472341734916,13205.764853302151
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.05263882200233638,0.05263882200233638,14947.356371149197
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.06522809388116002,0.06522809388116002,14542.688317834194
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.05844549089670181,0.05844549089670181,14123.80273183131
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.0543325780890882,0.0543325780890882,14884.692907608001
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.06059740902855992,0.06059740902855992,13918.083889294141
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.05155462305992842,0.05155462305992842,15489.104926102005
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.06385979405604303,0.06385979405604303,14340.890972612367
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.060395041946321726,0.060395041946321726,14380.474955769014
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.0656384218018502,0.0656384218018502,13989.85007726488
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.059838162967935205,0.059838162967935205,16546.507798951585
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.06050920602865517,0.06050920602865517,20095.47563191896
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.059593511978164315,0.059593511978164315,15327.340510510767
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.06463870196603239,0.06463870196603239,15572.369032222778
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.05600391305051744,0.05600391305051744,14959.857503121822
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.06158117717131972,0.06158117717131972,15573.621934928527
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.06545173493213952,0.06545173493213952,17285.883730593505
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.06319660600274801,0.06319660600274801,15913.316292818292
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.0659919639583677,0.0659919639583677,13480.6859366193
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.05702728684991598,0.05702728684991598,14709.422349684239
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.06296361004933715,0.06296361004933715,16719.729142069784
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.0743298209272325,0.0743298209272325,18302.222528093167
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.07463683607056737,0.07463683607056737,17630.55750122607
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.07846651109866798,0.07846651109866798,20306.79029713382
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.07103199698030949,0.07103199698030949,19447.103976973798
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.07177481101825833,0.07177481101825833,17868.572891887474
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.07513046287931502,0.07513046287931502,18044.961322331594
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.07408861303701997,0.07408861303701997,20043.02488914195
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.07505860202945769,0.07505860202945769,18901.610688529163
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.07575635612010956,0.07575635612010956,15356.406734665663
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.07119765714742243,0.07119765714742243,19904.471447914097
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.071479159174487,0.071479159174487,20062.4226590998
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.07035433105193079,0.07035433105193079,17509.690893009843
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.07551820389926434,0.07551820389926434,19155.859829237594
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.07788466312922537,0.07788466312922537,20530.152594549156
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.07236796198412776,0.07236796198412776,20505.868109346855
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.07933526393026114,0.07933526393026114,19116.479607313402
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.07489810488186777,0.07489810488186777,19874.64516124752
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.06492062006145716,0.06492062006145716,17840.874205652417
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.0717624828685075,0.0717624828685075,19145.050668126747
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.07797187101095915,0.07797187101095915,18530.211185563585
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.07235122914426029,0.07235122914426029,22787.043128063648
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.08414673898369074,0.08414673898369074,19242.92878501492
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.08078345097601414,0.08078345097601414,19944.898425279993
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.07229052716866136,0.07229052716866136,23529.894216985937
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.0838035901542753,0.0838035901542753,19384.22778804036
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.07965303305536509,0.07965303305536509,22293.58759768669
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.08330254210159183,0.08330254210159183,17425.53027003968
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.07412941590882838,0.07412941590882838,20393.06645625432
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.08581918198615313,0.08581918198615313,24320.695112402333
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.08314104285091162,0.08314104285091162,20588.727291743842
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.0803564169909805,0.0803564169909805,23409.81866752199
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.0784356549847871,0.0784356549847871,20009.163617524482
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.0842446458991617,0.0842446458991617,19165.515713089615
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.08160168793983757,0.08160168793983757,19323.685467827905
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.08486014720983803,0.08486014720983803,20777.90903950711
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.08299247291870415,0.08299247291870415,22829.69425477923
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.08001197315752506,0.08001197315752506,23315.367467911674
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.08370918314903975,0.08370918314903975,19727.95648642186
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.08051381492987275,0.08051381492987275,20633.8728651183
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.08359897695481777,0.08359897695481777,22585.048920510748
