,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.04024158796528354,0.04024158796528354,2541.3477597208275
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.025769926025532186,0.025769926025532186,2820.650423166658
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.021584493981208652,0.021584493981208652,2856.3043760609603
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.03759748104494065,0.03759748104494065,906.9160915067804
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.04132156999548897,0.04132156999548897,3507.285328368331
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.029800499032717198,0.029800499032717198,2920.8633334588985
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.030695937981363386,0.030695937981363386,3338.4122070882636
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.016518486954737455,0.016518486954737455,3546.6945875775127
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.015580521954689175,0.015580521954689175,2105.040563671464
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.01499730400973931,0.01499730400973931,1907.7162302437173
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.016253641981165856,0.016253641981165856,3704.4411237092395
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.018545577011536807,0.018545577011536807,2466.863970523836
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.016690224991180003,0.016690224991180003,2525.475694096491
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.015033777977805585,0.015033777977805585,2637.495564063575
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.018874787958338857,0.018874787958338857,3290.8884501751654
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.02602296700933948,0.02602296700933948,3006.275411883564
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.034737279987894,0.034737279987894,1850.3460102174906
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.029208694002591074,0.029208694002591074,2809.541221801886
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.027835690008942038,0.027835690008942038,2349.468304618072
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.032232997997198254,0.032232997997198254,4020.622309061644
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0332420960185118,0.0332420960185118,3251.1510678787704
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.028360239986795932,0.028360239986795932,4470.570521762437
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.029604072973597795,0.029604072973597795,2986.608321084659
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.021911649964749813,0.021911649964749813,2527.1021414799425
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.030755813990253955,0.030755813990253955,6309.064971073365
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03825479297665879,0.03825479297665879,5003.710604879664
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.022363108000718057,0.022363108000718057,4262.085241932648
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.024479059036821127,0.024479059036821127,5221.316112047293
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.021353294956497848,0.021353294956497848,4747.247255602912
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.026523639971856028,0.026523639971856028,4893.938091527676
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.02164019300835207,0.02164019300835207,5725.534696427996
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.02500789996702224,0.02500789996702224,6061.344299368675
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.020891676016617566,0.020891676016617566,4649.6826750711925
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.04176159598864615,0.04176159598864615,7334.917556208282
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.047740746987983584,0.047740746987983584,4045.3948483104564
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.06013960699783638,0.06013960699783638,5065.103742869086
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.03592376003507525,0.03592376003507525,5225.221710357204
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.04244958300841972,0.04244958300841972,3761.8611840239137
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.03976274799788371,0.03976274799788371,5871.676445617369
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.05418266198830679,0.05418266198830679,3885.509554824671
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.050293841981329024,0.050293841981329024,3958.8461195291975
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.04259551799623296,0.04259551799623296,3048.8279387112307
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.024722595000639558,0.024722595000639558,6050.85012303431
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.029738167009782046,0.029738167009782046,6421.191222477054
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.030856284021865577,0.030856284021865577,7946.388645001692
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.03556106600444764,0.03556106600444764,8589.079681909894
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.02930871897842735,0.02930871897842735,6338.797363927906
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.04923026100732386,0.04923026100732386,6600.026205069857
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.045071547967381775,0.045071547967381775,7708.668073050326
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0639223150210455,0.0639223150210455,8345.189030473746
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.045069165993481874,0.045069165993481874,7920.49926459631
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.04855338198831305,0.04855338198831305,7399.08875238572
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.052240044984500855,0.052240044984500855,6160.862669154166
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.02987791399937123,0.02987791399937123,6860.876356284735
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.03506241401191801,0.03506241401191801,6389.935232400986
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.0302743409993127,0.0302743409993127,7348.885708079166
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.03347296500578523,0.03347296500578523,5381.728114438137
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.04856203100644052,0.04856203100644052,7033.850921354288
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.049755258951336145,0.049755258951336145,6089.307220841943
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.04781325801741332,0.04781325801741332,7499.339167518791
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.04510404198663309,0.04510404198663309,9209.947030467752
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.05060245899949223,0.05060245899949223,7672.443516491734
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.047524802037514746,0.047524802037514746,9756.392298787589
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0452142339781858,0.0452142339781858,7797.821111900723
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.04520449001574889,0.04520449001574889,10105.578955346558
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.037344434997066855,0.037344434997066855,7121.493007541811
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.03611193201504648,0.03611193201504648,8529.220931452572
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.0324554429971613,0.0324554429971613,9687.851695005598
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.041170728974975646,0.041170728974975646,8226.555136055944
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.044825666991528124,0.044825666991528124,9797.498672031648
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.05159384896978736,0.05159384896978736,8803.711729860675
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.04216780897695571,0.04216780897695571,8755.782543541683
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.048740454018116,0.048740454018116,9996.80730394092
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.047641475044656545,0.047641475044656545,12052.55286836696
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.05186646099900827,0.05186646099900827,10503.948363129666
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.061382229963783175,0.061382229963783175,7706.000307665699
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.04600190295604989,0.04600190295604989,10864.440265606705
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.033045557036530226,0.033045557036530226,8703.513089573324
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.03915986599167809,0.03915986599167809,10592.533001070502
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.03722034295788035,0.03722034295788035,8680.786136911325
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.03385155799333006,0.03385155799333006,9571.0220925559
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.03760414803400636,0.03760414803400636,8661.979896801313
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.038086402986664325,0.038086402986664325,9369.547542867746
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.04821366898249835,0.04821366898249835,9190.563626156938
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.17226059699896723,0.17226059699896723,12416.465283975685
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.11976684996625409,0.11976684996625409,12690.811176881954
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.10731074801879004,0.10731074801879004,13433.800685455963
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.051156720030121505,0.051156720030121505,11907.996595539422
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.047683848009910434,0.047683848009910434,12406.524990715228
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.045204074995126575,0.045204074995126575,12658.110333728962
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.054505582025740296,0.054505582025740296,11917.63271209802
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.06249828403815627,0.06249828403815627,14069.506068677752
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.08407837798586115,0.08407837798586115,14971.13956881819
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.0704217940219678,0.0704217940219678,11412.751843786558
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.08120197302196175,0.08120197302196175,13424.521413098853
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.08541811199393123,0.08541811199393123,12025.66454867473
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.0563527470221743,0.0563527470221743,13099.095148072658
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.05883357796119526,0.05883357796119526,11228.980806965854
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.07274359097937122,0.07274359097937122,12240.419078869923
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.08834733697585762,0.08834733697585762,11094.30901277499
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.07575659599388018,0.07575659599388018,11539.576637394988
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.07725791196571663,0.07725791196571663,13214.488102875257
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.06495199998607859,0.06495199998607859,15192.11341126273
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.05304519401397556,0.05304519401397556,9170.793420192418
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.06235615903278813,0.06235615903278813,14047.770665083135
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.07180934201460332,0.07180934201460332,16802.787058352438
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.14859280601376668,0.14859280601376668,14211.232160383766
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.171595863008406,0.171595863008406,14688.396479213829
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.10785588098224252,0.10785588098224252,13511.067639854133
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.11376562505029142,0.11376562505029142,17749.601271759573
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.06948922702576965,0.06948922702576965,13918.603411692973
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.06178619194542989,0.06178619194542989,17563.46339512543
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.06521463196258992,0.06521463196258992,15134.809006913978
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.11453725700266659,0.11453725700266659,19772.634227195602
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.08365428302204236,0.08365428302204236,15041.28615565753
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.0983413530047983,0.0983413530047983,15391.099769068069
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.07941743999253958,0.07941743999253958,13401.551108958094
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.07283278700197116,0.07283278700197116,15495.226665598018
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.07349663297645748,0.07349663297645748,17695.173053945324
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.06497228902298957,0.06497228902298957,15870.593825765109
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.09520078200148419,0.09520078200148419,13984.26926705877
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.1057740889955312,0.1057740889955312,14058.98348951839
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.08854314498603344,0.08854314498603344,15093.555178648801
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.08846207504393533,0.08846207504393533,18071.92409398028
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.08292324497597292,0.08292324497597292,20927.014938447188
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.13529058295534924,0.13529058295534924,20371.81961373564
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.1081839800463058,0.1081839800463058,19587.39111511225
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.12513003899948671,0.12513003899948671,17253.976993642245
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.09642909304238856,0.09642909304238856,18048.285147696046
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.11429839301854372,0.11429839301854372,17137.547457052682
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.07936579204397276,0.07936579204397276,19141.627547223605
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.08288512704893947,0.08288512704893947,16421.635832380918
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.09920990996761248,0.09920990996761248,19263.42740334087
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.10183612699620426,0.10183612699620426,18874.494917308522
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.1396557799889706,0.1396557799889706,18024.303541449026
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.08959252201020718,0.08959252201020718,18889.68373258338
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.07679583103163168,0.07679583103163168,19287.062354115875
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.10622744401916862,0.10622744401916862,15791.276938909794
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.10590294795110822,0.10590294795110822,17941.923977712035
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.11856723704840988,0.11856723704840988,18132.829075011952
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.10333640204044059,0.10333640204044059,18476.17577308923
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.09557524003321305,0.09557524003321305,18115.96844685034
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.12823773198761046,0.12823773198761046,16568.29054107736
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.1967305550351739,0.1967305550351739,19321.839968950764
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.10615869198227301,0.10615869198227301,17572.908768370966
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.11382302199490368,0.11382302199490368,18417.38768193457
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.22500244295224547,0.22500244295224547,20005.482973790873
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.21293899399461225,0.21293899399461225,21897.338023753535
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.1051833140081726,0.1051833140081726,20228.606259045326
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.14373499201610684,0.14373499201610684,21327.11815290931
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.14730041398433968,0.14730041398433968,22254.85545554072
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.16226156300399452,0.16226156300399452,21647.04129384075
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.13503682799637318,0.13503682799637318,21384.666168325923
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.09826562396483496,0.09826562396483496,20636.792360426065
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.11211384698981419,0.11211384698981419,19556.959665493025
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.11531895695952699,0.11531895695952699,20647.74040563981
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.12796661799075082,0.12796661799075082,19341.12765703852
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.09171981096733361,0.09171981096733361,20948.228643600654
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.11683379899477586,0.11683379899477586,21763.32816293462
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.12567974400008097,0.12567974400008097,17862.48339396125
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.13054612197447568,0.13054612197447568,23614.09374906818
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.0957332769758068,0.0957332769758068,19312.98305365131
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.13363409595331177,0.13363409595331177,20193.43085549553
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.08293430501362309,0.08293430501362309,22108.415082163905
