,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_9,1550,optimal,0.000688589,0.012770749,0.013459338,1733.0776614013566
robust_kalman_filter_N_50_i_10,1550,optimal,0.000711806,0.01119186,0.011903666,1707.4888292159965
robust_kalman_filter_N_50_i_11,1550,optimal,0.00069124,0.011183125,0.011874365,2305.701237326936
robust_kalman_filter_N_50_i_12,1550,optimal,0.000702058,0.009573252,0.010275310000000001,2691.980070318064
robust_kalman_filter_N_50_i_13,1550,optimal,0.001152912,0.012078358,0.013231270000000002,2125.950603394592
robust_kalman_filter_N_50_i_14,1550,optimal,0.000931849,0.010701243,0.011633092,1614.7514297876307
robust_kalman_filter_N_50_i_15,1550,optimal,0.000450431,0.007112019,0.00756245,2204.5063506539877
robust_kalman_filter_N_50_i_16,1550,optimal,0.000432763,0.006894264,0.007327027,1245.3581365212801
robust_kalman_filter_N_50_i_17,1550,optimal,0.000445619,0.006995526,0.007441145000000001,2792.488598500146
robust_kalman_filter_N_50_i_18,1550,optimal,0.000444395,0.006295735,0.00674013,2480.065734156159
robust_kalman_filter_N_50_i_19,1550,optimal,0.000441957,0.006135952,0.006577909,1544.7495754690055
robust_kalman_filter_N_75_i_0,2325,optimal,0.000869274,0.011486058,0.012355332,2944.2084287294265
robust_kalman_filter_N_75_i_1,2325,optimal,0.00067113,0.011218012,0.011889142,2400.2980965495626
robust_kalman_filter_N_75_i_2,2325,optimal,0.00057592,0.009345731,0.009921651,3077.5826253716577
robust_kalman_filter_N_75_i_3,2325,optimal,0.000721478,0.011296693,0.012018171,3226.052697439963
robust_kalman_filter_N_75_i_4,2325,optimal,0.000615652,0.009886098,0.010501749999999999,2618.1432213020425
robust_kalman_filter_N_75_i_5,2325,optimal,0.000670253,0.011665901,0.012336153999999998,2054.4567446340716
robust_kalman_filter_N_75_i_6,2325,optimal,0.00090931,0.016145937,0.017055247,3079.565623041417
robust_kalman_filter_N_75_i_7,2325,optimal,0.001123693,0.021466455,0.022590147999999997,2465.041223557844
robust_kalman_filter_N_75_i_8,2325,optimal,0.000881562,0.014169252,0.015050814000000001,2664.8453736788997
robust_kalman_filter_N_75_i_9,2325,optimal,0.00109747,0.017359692,0.018457162,3413.5743225555584
robust_kalman_filter_N_75_i_10,2325,optimal,0.000907924,0.015275039,0.016182963,3635.6028647104345
robust_kalman_filter_N_75_i_11,2325,optimal,0.001575876,0.019461,0.021036876,1792.5835129202057
robust_kalman_filter_N_75_i_12,2325,optimal,0.001290499,0.014541977,0.015832475999999998,2056.9292673078294
robust_kalman_filter_N_75_i_13,2325,optimal,0.000647942,0.01072366,0.011371602,2471.853366565173
robust_kalman_filter_N_75_i_14,2325,optimal,0.000578629,0.008632878,0.009211507,3987.164949637166
robust_kalman_filter_N_75_i_15,2325,optimal,0.00066063,0.010873564,0.011534194000000001,3902.3886363750257
robust_kalman_filter_N_75_i_16,2325,optimal,0.000590825,0.009732623,0.010323447999999999,3152.275091392396
robust_kalman_filter_N_75_i_17,2325,optimal,0.001122864,0.01263142,0.013754284,1988.0369334015088
robust_kalman_filter_N_75_i_18,2325,optimal,0.000673423,0.010370233,0.011043655999999999,3710.021724996158
robust_kalman_filter_N_75_i_19,2325,optimal,0.000804509,0.01158579,0.012390299,2921.7859148100924
robust_kalman_filter_N_125_i_0,3875,optimal,0.00094613,0.015142857,0.016088987,4610.249865546317
robust_kalman_filter_N_125_i_1,3875,optimal,0.001459821,0.0262604,0.027720221,5218.367162929672
robust_kalman_filter_N_125_i_2,3875,optimal,0.00135727,0.020494423,0.021851693000000002,3762.156701285413
robust_kalman_filter_N_125_i_3,3875,optimal,0.002054221,0.029621679,0.0316759,4684.088678570843
robust_kalman_filter_N_125_i_4,3875,optimal,0.001502771,0.022709944,0.024212715,4409.280607701882
robust_kalman_filter_N_125_i_5,3875,optimal,0.001718387,0.034741942,0.036460329,5764.840397584781
robust_kalman_filter_N_125_i_6,3875,optimal,0.000958147,0.014945314,0.015903461,3371.2733286408306
robust_kalman_filter_N_125_i_7,3875,optimal,0.00088359,0.014179541,0.015063131,4485.759076000433
robust_kalman_filter_N_125_i_8,3875,optimal,0.001192585,0.020983704,0.022176289,4066.2927903307886
robust_kalman_filter_N_125_i_9,3875,optimal,0.000972992,0.017682094,0.018655085999999998,4752.407273284037
robust_kalman_filter_N_125_i_10,3875,optimal,0.001373841,0.019238874,0.020612715,5458.097568945477
robust_kalman_filter_N_125_i_11,3875,optimal,0.001561363,0.019794357,0.021355719999999998,5452.7564905497065
robust_kalman_filter_N_125_i_12,3875,optimal,0.001616621,0.027241588,0.028858209,5607.609208416169
robust_kalman_filter_N_125_i_13,3875,optimal,0.002051616,0.024899191,0.026950807,4602.191296740474
robust_kalman_filter_N_125_i_14,3875,optimal,0.001675833,0.027293601,0.028969434000000002,5002.74974792832
robust_kalman_filter_N_125_i_15,3875,optimal,0.001545028,0.023880237,0.025425265,5330.902514226883
robust_kalman_filter_N_125_i_16,3875,optimal,0.001512601,0.024830018,0.026342618999999998,4090.0544854487343
robust_kalman_filter_N_125_i_17,3875,optimal,0.000971633,0.017498225,0.018469858,5958.668363060064
robust_kalman_filter_N_125_i_18,3875,optimal,0.000967512,0.015359881,0.016327393,6237.305461720801
robust_kalman_filter_N_125_i_19,3875,optimal,0.001198907,0.015818404,0.017017311,6406.233686848266
robust_kalman_filter_N_175_i_0,5425,optimal,0.001423278,0.023967607,0.025390885,6240.554061154412
robust_kalman_filter_N_175_i_1,5425,optimal,0.001419922,0.025871175,0.027291097,7311.063549586825
robust_kalman_filter_N_175_i_2,5425,optimal,0.001406549,0.025636004,0.027042553,6488.000779315906
robust_kalman_filter_N_175_i_3,5425,optimal,0.002550729,0.033830844,0.036381573,7386.595348136254
robust_kalman_filter_N_175_i_4,5425,optimal,0.002162492,0.035219619,0.037382111,7350.354599544413
robust_kalman_filter_N_175_i_5,5425,optimal,0.002650004,0.040787661,0.043437665,6405.171393585318
robust_kalman_filter_N_175_i_6,5425,optimal,0.002092522,0.033925038,0.03601756,7623.096162599848
robust_kalman_filter_N_175_i_7,5425,optimal,0.001483037,0.026667966,0.028151003,7765.780285258573
robust_kalman_filter_N_175_i_8,5425,optimal,0.001379712,0.024278084,0.025657795999999997,8195.90842357845
robust_kalman_filter_N_175_i_9,5425,optimal,0.001522584,0.024681829,0.026204413,7013.463250239001
robust_kalman_filter_N_175_i_10,5425,optimal,0.001509536,0.028039561,0.029549097,7241.575558243766
robust_kalman_filter_N_175_i_11,5425,optimal,0.001455123,0.026910404,0.028365526999999998,7583.203947980101
robust_kalman_filter_N_175_i_12,5425,optimal,0.002114569,0.036342077,0.038456646,5754.325378324643
robust_kalman_filter_N_175_i_13,5425,optimal,0.002036263,0.038853125,0.040889388,5987.189949137802
robust_kalman_filter_N_175_i_14,5425,optimal,0.002094401,0.035542859,0.037637260000000006,7040.915202832085
robust_kalman_filter_N_175_i_15,5425,optimal,0.00141636,0.027487698,0.028904058,6186.1406438194235
robust_kalman_filter_N_175_i_16,5425,optimal,0.0015383,0.024533352,0.026071652,6136.545110755284
robust_kalman_filter_N_175_i_17,5425,optimal,0.001490562,0.027505068,0.02899563,7406.2130908548825
robust_kalman_filter_N_175_i_18,5425,optimal,0.001390166,0.025933995,0.027324161,8149.917931743005
robust_kalman_filter_N_175_i_19,5425,optimal,0.001425256,0.025504195,0.026929451,6103.37290340468
robust_kalman_filter_N_225_i_0,6975,optimal,0.002966799,0.050622772,0.053589571,9170.849143453206
robust_kalman_filter_N_225_i_1,6975,optimal,0.002799568,0.047571177,0.050370745,7303.442237680705
robust_kalman_filter_N_225_i_2,6975,optimal,0.002746731,0.050344924,0.053091655,8738.797865731929
robust_kalman_filter_N_225_i_3,6975,optimal,0.002763428,0.044427185,0.047190613,9557.862688924633
robust_kalman_filter_N_225_i_4,6975,optimal,0.002869484,0.052849805,0.055719289,7139.514629711416
robust_kalman_filter_N_225_i_5,6975,optimal,0.001955442,0.03484191,0.036797352,9754.143140459943
robust_kalman_filter_N_225_i_6,6975,optimal,0.001935211,0.037668839,0.03960405,9015.738517546015
robust_kalman_filter_N_225_i_7,6975,optimal,0.001976942,0.034102836,0.036079778,9389.097751605283
robust_kalman_filter_N_225_i_8,6975,optimal,0.00203038,0.033868589,0.035898968999999996,9448.355669077939
robust_kalman_filter_N_225_i_9,6975,optimal,0.00284449,0.048338073,0.051182563,7474.8807965667
robust_kalman_filter_N_225_i_10,6975,optimal,0.002949237,0.056140267,0.059089504,10880.025788620245
robust_kalman_filter_N_225_i_11,6975,optimal,0.003223249,0.056452987,0.059676236,9252.740184939856
robust_kalman_filter_N_225_i_12,6975,optimal,0.002910525,0.053177355,0.05608788,9011.467081805931
robust_kalman_filter_N_225_i_13,6975,optimal,0.002940021,0.051248413,0.054188434,7800.7194196027685
robust_kalman_filter_N_225_i_14,6975,optimal,0.001945251,0.033492845,0.035438096,10350.329508596884
robust_kalman_filter_N_225_i_15,6975,optimal,0.002046558,0.035143866,0.037190424,13742.380404613414
robust_kalman_filter_N_225_i_16,6975,optimal,0.00205772,0.034144293,0.036202013,10497.241514999461
robust_kalman_filter_N_225_i_17,6975,optimal,0.00192207,0.030803751,0.032725821,10223.623504609706
robust_kalman_filter_N_225_i_18,6975,optimal,0.002995809,0.054587792,0.057583601000000005,10145.99580947316
robust_kalman_filter_N_225_i_19,6975,optimal,0.003138298,0.053433715,0.056572013,9103.16354021258
robust_kalman_filter_N_300_i_0,9300,optimal,0.004128743,0.065827499,0.069956242,12843.67267114238
robust_kalman_filter_N_300_i_1,9300,optimal,0.004541968,0.074340402,0.07888237000000001,9408.158997727136
robust_kalman_filter_N_300_i_2,9300,optimal,0.002992389,0.049290102,0.052282491,12488.581482622003
robust_kalman_filter_N_300_i_3,9300,optimal,0.002915603,0.04975978,0.052675383000000006,13544.526548992628
robust_kalman_filter_N_300_i_4,9300,optimal,0.002920364,0.044919347,0.047839711,11107.04488515788
robust_kalman_filter_N_300_i_5,9300,optimal,0.00441722,0.073080366,0.077497586,10601.432678379368
robust_kalman_filter_N_300_i_6,9300,optimal,0.004279822,0.066701737,0.070981559,10698.242579635442
robust_kalman_filter_N_300_i_7,9300,optimal,0.004396765,0.073045141,0.07744190599999999,16162.601059222881
robust_kalman_filter_N_300_i_8,9300,optimal,0.002882251,0.049536095,0.052418346000000005,9485.280970223872
robust_kalman_filter_N_300_i_9,9300,optimal,0.002973956,0.051761624,0.05473558,13406.387897849754
robust_kalman_filter_N_300_i_10,9300,optimal,0.002987637,0.045919587,0.048907224,12506.383380082127
robust_kalman_filter_N_300_i_11,9300,optimal,0.004320708,0.07362381,0.077944518,11136.749240370153
robust_kalman_filter_N_300_i_12,9300,optimal,0.004944837,0.075248586,0.080193423,12813.153723728314
robust_kalman_filter_N_300_i_13,9300,optimal,0.003382316,0.05652678,0.059909095999999995,12230.910572060988
robust_kalman_filter_N_300_i_14,9300,optimal,0.002575365,0.042762344,0.045337709000000004,13286.184538912457
robust_kalman_filter_N_300_i_15,9300,optimal,0.002566754,0.04477401,0.047340764,10714.441813561256
robust_kalman_filter_N_300_i_16,9300,optimal,0.002636534,0.044974992,0.047611526,12858.457637633537
robust_kalman_filter_N_300_i_17,9300,optimal,0.002628574,0.039835137,0.042463711,10040.308024651406
robust_kalman_filter_N_300_i_18,9300,optimal,0.002626499,0.042473885,0.045100384,11787.379203432893
robust_kalman_filter_N_300_i_19,9300,optimal,0.003401863,0.054987816,0.058389679,13205.7650976034
robust_kalman_filter_N_375_i_0,11625,optimal,0.004563963,0.075047476,0.079611439,14947.356610022161
robust_kalman_filter_N_375_i_1,11625,optimal,0.005093207,0.081982463,0.08707567000000001,14542.688463300226
robust_kalman_filter_N_375_i_2,11625,optimal,0.004749906,0.080151683,0.084901589,14123.802740354535
robust_kalman_filter_N_375_i_3,11625,optimal,0.003981849,0.064632249,0.068614098,14884.693050463722
robust_kalman_filter_N_375_i_4,11625,optimal,0.003488921,0.054188809,0.057677729999999997,13918.08475239605
robust_kalman_filter_N_375_i_5,11625,optimal,0.005538398,0.080587572,0.08612597,15489.105126275184
robust_kalman_filter_N_375_i_6,11625,optimal,0.005322343,0.081936002,0.08725834499999999,14340.890984340962
robust_kalman_filter_N_375_i_7,11625,optimal,0.005432115,0.090653049,0.096085164,14380.474968190152
robust_kalman_filter_N_375_i_8,11625,optimal,0.004583961,0.072366992,0.076950953,13989.850135647963
robust_kalman_filter_N_375_i_9,11625,optimal,0.004066697,0.072699888,0.076766585,16546.507860294252
robust_kalman_filter_N_375_i_10,11625,optimal,0.004675368,0.072306088,0.076981456,20095.475657124593
robust_kalman_filter_N_375_i_11,11625,optimal,0.005636398,0.095175144,0.100811542,15327.340513761743
robust_kalman_filter_N_375_i_12,11625,optimal,0.005738115,0.087608879,0.093346994,15572.369056252559
robust_kalman_filter_N_375_i_13,11625,optimal,0.004070426,0.070164495,0.074234921,14959.85756310837
robust_kalman_filter_N_375_i_14,11625,optimal,0.003849154,0.066706742,0.07055589599999999,15573.623071763166
robust_kalman_filter_N_375_i_15,11625,optimal,0.003970513,0.065089027,0.06905953999999999,17285.883756476112
robust_kalman_filter_N_375_i_16,11625,optimal,0.005478881,0.094239348,0.099718229,15913.316470085107
robust_kalman_filter_N_375_i_17,11625,optimal,0.006194554,0.103515503,0.109710057,13480.686747151598
robust_kalman_filter_N_375_i_18,11625,optimal,0.003842217,0.058484494,0.062326711,14709.423134587745
robust_kalman_filter_N_375_i_19,11625,optimal,0.00402746,0.061223035,0.065250495,16719.72937690478
robust_kalman_filter_N_450_i_0,13950,optimal,0.005716442,0.080281858,0.0859983,18302.222638413583
robust_kalman_filter_N_450_i_1,13950,optimal,0.00734415,0.119231663,0.126575813,17630.557519752503
robust_kalman_filter_N_450_i_2,13950,optimal,0.007092365,0.115681867,0.122774232,20306.790331523895
robust_kalman_filter_N_450_i_3,13950,optimal,0.007145026,0.120054212,0.127199238,19447.104009692503
robust_kalman_filter_N_450_i_4,13950,optimal,0.00513634,0.091061062,0.096197402,17868.57290020284
robust_kalman_filter_N_450_i_5,13950,optimal,0.004953581,0.077635415,0.082588996,18044.961326698656
robust_kalman_filter_N_450_i_6,13950,optimal,0.007354395,0.127261357,0.13461575199999998,20043.024909469525
robust_kalman_filter_N_450_i_7,13950,optimal,0.007375551,0.118113993,0.125489544,18901.610931579246
robust_kalman_filter_N_450_i_8,13950,optimal,0.005150258,0.086889833,0.092040091,15356.406743880581
robust_kalman_filter_N_450_i_9,13950,optimal,0.005433709,0.090355825,0.095789534,19904.471464186714
robust_kalman_filter_N_450_i_10,13950,optimal,0.007509805,0.118307191,0.12581699600000001,20062.422665847735
robust_kalman_filter_N_450_i_11,13950,optimal,0.007211677,0.109918905,0.117130582,17509.69092965281
robust_kalman_filter_N_450_i_12,13950,optimal,0.004673461,0.076741133,0.081414594,19155.85984350582
robust_kalman_filter_N_450_i_13,13950,optimal,0.005802939,0.08199123,0.087794169,20530.152692107862
robust_kalman_filter_N_450_i_14,13950,optimal,0.005280089,0.084939765,0.090219854,20505.86812416657
robust_kalman_filter_N_450_i_15,13950,optimal,0.007369152,0.128460896,0.13583004799999998,19116.479839178955
robust_kalman_filter_N_450_i_16,13950,optimal,0.00737944,0.132039144,0.13941858399999998,19874.645175127887
robust_kalman_filter_N_450_i_17,13950,optimal,0.008522593,0.081706813,0.090229406,17840.87480936339
robust_kalman_filter_N_450_i_18,13950,optimal,0.005258179,0.084824333,0.090082512,19145.051258648782
robust_kalman_filter_N_450_i_19,13950,optimal,0.007473568,0.11191985,0.119393418,18530.211843737594
robust_kalman_filter_N_500_i_0,15500,optimal,0.00964033,0.140954664,0.150594994,22787.043340357628
robust_kalman_filter_N_500_i_1,15500,optimal,0.005662134,0.081709631,0.087371765,19242.928952866434
robust_kalman_filter_N_500_i_2,15500,optimal,0.005713432,0.086578242,0.092291674,19944.898436969474
robust_kalman_filter_N_500_i_3,15500,optimal,0.008214293,0.136878286,0.145092579,23529.89498910236
robust_kalman_filter_N_500_i_4,15500,optimal,0.006848697,0.114561109,0.121409806,19384.228052356397
robust_kalman_filter_N_500_i_5,15500,optimal,0.005421086,0.077164559,0.082585645,22293.58761764846
robust_kalman_filter_N_500_i_6,15500,optimal,0.005067496,0.088744921,0.09381241700000001,17425.530948055115
robust_kalman_filter_N_500_i_7,15500,optimal,0.00502224,0.077232988,0.082255228,20393.06687690299
robust_kalman_filter_N_500_i_8,15500,optimal,0.007962716,0.125876994,0.13383971,24320.695142865512
robust_kalman_filter_N_500_i_9,15500,optimal,0.009595729,0.163751255,0.173346984,20588.727289623468
robust_kalman_filter_N_500_i_10,15500,optimal,0.005974364,0.087442042,0.093416406,23409.818691128123
robust_kalman_filter_N_500_i_11,15500,optimal,0.00515816,0.084386005,0.089544165,20009.163617551036
robust_kalman_filter_N_500_i_12,15500,optimal,0.008717403,0.126110443,0.134827846,19165.51625387813
robust_kalman_filter_N_500_i_13,15500,optimal,0.00860582,0.125015568,0.133621388,19323.6855028306
robust_kalman_filter_N_500_i_14,15500,optimal,0.006038104,0.091266281,0.09730438500000001,20777.90911627039
robust_kalman_filter_N_500_i_15,15500,optimal,0.010233063,0.163285293,0.17351835599999998,22829.69429860308
robust_kalman_filter_N_500_i_16,15500,optimal,0.008116943,0.122105618,0.130222561,23315.36772241241
robust_kalman_filter_N_500_i_17,15500,optimal,0.007753288,0.12064141,0.128394698,19727.956481719735
robust_kalman_filter_N_500_i_18,15500,optimal,0.005698544,0.082000051,0.087698595,20633.872924879357
robust_kalman_filter_N_500_i_19,15500,optimal,0.005131376,0.087358167,0.09248954300000001,22585.049109966094
