,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_375_i_14,11625,optimal,0.002553238,0.045945084,0.048498321999999996,15573.623071763166,26
robust_kalman_filter_N_375_i_15,11625,optimal,0.002549417,0.045702187,0.048251604,17285.883756476112,26
robust_kalman_filter_N_375_i_16,11625,optimal,0.002231317,0.041225417,0.043456734,15913.316470085107,27
robust_kalman_filter_N_375_i_17,11625,optimal,0.002236337,0.039865995,0.042102332,13480.686747151598,26
robust_kalman_filter_N_375_i_18,11625,optimal,0.002541988,0.042138475,0.044680463000000004,14709.423134587745,24
robust_kalman_filter_N_375_i_19,11625,optimal,0.002229428,0.037667392,0.03989682,16719.72937690478,25
robust_kalman_filter_N_450_i_0,13950,optimal,0.00294764,0.048794972,0.051742612,18302.222638413583,26
robust_kalman_filter_N_450_i_1,13950,optimal,0.00297348,0.049956299,0.052929779,17630.557519752503,27
robust_kalman_filter_N_450_i_2,13950,optimal,0.002982,0.050159453,0.053141453,20306.790331523895,26
robust_kalman_filter_N_450_i_3,13950,optimal,0.003353752,0.059446738,0.06280049,19447.104009692503,28
robust_kalman_filter_N_450_i_4,13950,optimal,0.002981451,0.056869591,0.059851042,17868.57290020284,31
robust_kalman_filter_N_450_i_5,13950,optimal,0.002978421,0.048831205,0.051809626000000004,18044.961326698656,26
robust_kalman_filter_N_450_i_6,13950,optimal,0.00293225,0.052828591,0.055760841,20043.024909469525,29
robust_kalman_filter_N_450_i_7,13950,optimal,0.002963091,0.048863269,0.05182636,18901.610931579246,27
robust_kalman_filter_N_450_i_8,13950,optimal,0.002960051,0.051348209,0.05430826,15356.406743880581,28
robust_kalman_filter_N_450_i_9,13950,optimal,0.002946551,0.053558728,0.056505279,19904.471464186714,29
robust_kalman_filter_N_450_i_10,13950,optimal,0.002954871,0.049382594,0.052337465,20062.422665847735,27
robust_kalman_filter_N_450_i_11,13950,optimal,0.002973812,0.047363643,0.050337454999999996,17509.69092965281,25
robust_kalman_filter_N_450_i_12,13950,optimal,0.002963622,0.047807426,0.050771048,19155.85984350582,26
robust_kalman_filter_N_450_i_13,13950,optimal,0.003393223,0.055472836,0.058866059,20530.152692107862,26
robust_kalman_filter_N_450_i_14,13950,optimal,0.002963951,0.048731811,0.051695762,20505.86812416657,26
robust_kalman_filter_N_450_i_15,13950,optimal,0.002963672,0.053061297,0.056024969,19116.479839178955,28
robust_kalman_filter_N_450_i_16,13950,optimal,0.002962632,0.054633134,0.057595766,19874.645175127887,29
robust_kalman_filter_N_450_i_17,13950,optimal,0.002995092,0.050847579,0.053842670999999995,17840.87480936339,27
robust_kalman_filter_N_450_i_18,13950,optimal,0.002993182,0.049143913,0.052137094999999994,19145.051258648782,26
robust_kalman_filter_N_450_i_19,13950,optimal,0.003013252,0.046951725,0.049964977,18530.211843737594,25
robust_kalman_filter_N_500_i_0,15500,optimal,0.003485684,0.053795722,0.057281406,22787.043340357628,25
robust_kalman_filter_N_500_i_1,15500,optimal,0.003473054,0.052258356,0.05573141,19242.928952866434,25
robust_kalman_filter_N_500_i_2,15500,optimal,0.003473053,0.053767982,0.057241034999999996,19944.898436969474,25
robust_kalman_filter_N_500_i_3,15500,optimal,0.003475174,0.056999975,0.060475149,23529.89498910236,26
robust_kalman_filter_N_500_i_4,15500,optimal,0.003958275,0.070586269,0.07454454399999999,19384.228052356397,29
robust_kalman_filter_N_500_i_5,15500,optimal,0.003472914,0.052921009,0.056393923,22293.58761764846,25
robust_kalman_filter_N_500_i_6,15500,optimal,0.003469954,0.061714354,0.065184308,17425.530948055115,29
robust_kalman_filter_N_500_i_7,15500,optimal,0.003466894,0.05313196,0.056598854,20393.06687690299,25
robust_kalman_filter_N_500_i_8,15500,optimal,0.003482694,0.057603748,0.061086442000000005,24320.695142865512,27
robust_kalman_filter_N_500_i_9,15500,optimal,0.003482613,0.063170641,0.066653254,20588.727289623468,30
robust_kalman_filter_N_500_i_10,15500,optimal,0.003504884,0.054489246,0.05799413,23409.818691128123,26
robust_kalman_filter_N_500_i_11,15500,optimal,0.003554714,0.058114901,0.061669615,20009.163617551036,28
robust_kalman_filter_N_500_i_12,15500,optimal,0.003482394,0.055071018,0.058553412,19165.51625387813,26
robust_kalman_filter_N_500_i_13,15500,optimal,0.003535554,0.052556499,0.056092053,19323.6855028306,25
robust_kalman_filter_N_500_i_14,15500,optimal,0.003492713,0.053543182,0.057035895,20777.90911627039,26
robust_kalman_filter_N_500_i_15,15500,optimal,0.003529494,0.056234223,0.059763717,22829.69429860308,27
robust_kalman_filter_N_500_i_16,15500,optimal,0.003593764,0.054582136,0.0581759,23315.36772241241,26
robust_kalman_filter_N_500_i_17,15500,optimal,0.003508974,0.056669325,0.060178299,19727.956481719735,27
robust_kalman_filter_N_500_i_18,15500,optimal,0.003518714,0.054211425,0.057730139,20633.872924879357,26
robust_kalman_filter_N_500_i_19,15500,optimal,0.003497474,0.057729089,0.061226563,22585.049109966094,28
