,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_300_i_10,9300,optimal,0.001634647,0.028446773,0.03008142,12506.383380082127,24
robust_kalman_filter_N_300_i_11,9300,optimal,0.001856377,0.034214846,0.036071223,11136.749240370153,25
robust_kalman_filter_N_300_i_12,9300,optimal,0.001627157,0.030904933,0.03253209,12813.153723728314,26
robust_kalman_filter_N_300_i_13,9300,optimal,0.001624766,0.02998552,0.031610286,12230.910572060988,25
robust_kalman_filter_N_300_i_14,9300,optimal,0.001614586,0.03001857,0.031633156,13286.184538912457,25
robust_kalman_filter_N_300_i_15,9300,optimal,0.001640247,0.031278465,0.032918711999999996,10714.441813561256,27
robust_kalman_filter_N_300_i_16,9300,optimal,0.001629826,0.030968544,0.03259837,12858.457637633537,26
robust_kalman_filter_N_300_i_17,9300,optimal,0.001630707,0.027379979,0.029010685999999997,10040.308024651406,23
robust_kalman_filter_N_300_i_18,9300,optimal,0.001630297,0.029113476,0.030743773,11787.379203432893,24
robust_kalman_filter_N_300_i_19,9300,optimal,0.001850597,0.033406163,0.035256760000000005,13205.7650976034,25
robust_kalman_filter_N_375_i_0,11625,optimal,0.002553871,0.046226274,0.048780145,14947.356610022161,26
robust_kalman_filter_N_375_i_1,11625,optimal,0.002240909,0.039218476,0.041459385,14542.688463300226,26
robust_kalman_filter_N_375_i_2,11625,optimal,0.002235049,0.040597761,0.042832810000000006,14123.802740354535,26
robust_kalman_filter_N_375_i_3,11625,optimal,0.002236819,0.039794378,0.042031197,14884.693050463722,26
robust_kalman_filter_N_375_i_4,11625,optimal,0.002240469,0.036517005,0.038757474,13918.08475239605,24
robust_kalman_filter_N_375_i_5,11625,optimal,0.002238289,0.035045449,0.037283738,15489.105126275184,23
robust_kalman_filter_N_375_i_6,11625,optimal,0.002236518,0.038532563,0.040769081,14340.890984340962,25
robust_kalman_filter_N_375_i_7,11625,optimal,0.002230909,0.038480273,0.040711182000000005,14380.474968190152,25
robust_kalman_filter_N_375_i_8,11625,optimal,0.002240019,0.039582437,0.041822456,13989.850135647963,26
robust_kalman_filter_N_375_i_9,11625,optimal,0.002228548,0.041509165,0.043737713,16546.507860294252,27
robust_kalman_filter_N_375_i_10,11625,optimal,0.00255804,0.044572427,0.047130466999999995,20095.475657124593,25
robust_kalman_filter_N_375_i_11,11625,optimal,0.002232575,0.039529525,0.0417621,15327.340513761743,26
robust_kalman_filter_N_375_i_12,11625,optimal,0.002546477,0.042147725,0.044694201999999995,15572.369056252559,24
robust_kalman_filter_N_375_i_13,11625,optimal,0.002543876,0.046808048,0.049351924,14959.85756310837,27
robust_kalman_filter_N_375_i_14,11625,optimal,0.002249084,0.039980518,0.042229602,15573.623071763166,26
robust_kalman_filter_N_375_i_15,11625,optimal,0.002231784,0.039762582,0.041994366,17285.883756476112,26
robust_kalman_filter_N_375_i_16,11625,optimal,0.002224513,0.041119735,0.043344247999999995,15913.316470085107,27
robust_kalman_filter_N_375_i_17,11625,optimal,0.002548835,0.045595616,0.048144451,13480.686747151598,26
robust_kalman_filter_N_375_i_18,11625,optimal,0.002240973,0.03654367,0.038784643,14709.423134587745,24
robust_kalman_filter_N_375_i_19,11625,optimal,0.002560334,0.043454224,0.046014558,16719.72937690478,25
robust_kalman_filter_N_450_i_0,13950,optimal,0.003364719,0.056064969,0.059429688,18302.222638413583,26
robust_kalman_filter_N_450_i_1,13950,optimal,0.003395458,0.05728804,0.060683497999999995,17630.557519752503,27
robust_kalman_filter_N_450_i_2,13950,optimal,0.002957006,0.049937546,0.052894552,20306.790331523895,26
robust_kalman_filter_N_450_i_3,13950,optimal,0.003373867,0.0593016,0.062675467,19447.104009692503,28
robust_kalman_filter_N_450_i_4,13950,optimal,0.002931676,0.056758632,0.059690308000000004,17868.57290020284,31
robust_kalman_filter_N_450_i_5,13950,optimal,0.002971166,0.048798548,0.051769713999999994,18044.961326698656,26
robust_kalman_filter_N_450_i_6,13950,optimal,0.002961185,0.053130067,0.056091252,20043.024909469525,29
robust_kalman_filter_N_450_i_7,13950,optimal,0.002983965,0.048464181,0.051448146,18901.610931579246,27
robust_kalman_filter_N_450_i_8,13950,optimal,0.002954265,0.051364173,0.054318438,15356.406743880581,28
robust_kalman_filter_N_450_i_9,13950,optimal,0.002957894,0.053667602,0.056625496000000004,19904.471464186714,29
robust_kalman_filter_N_450_i_10,13950,optimal,0.003394057,0.056853115,0.060247172,20062.422665847735,27
robust_kalman_filter_N_450_i_11,13950,optimal,0.002959874,0.047241797,0.050201671,17509.69092965281,25
robust_kalman_filter_N_450_i_12,13950,optimal,0.002996474,0.047840408,0.050836882,19155.85984350582,26
robust_kalman_filter_N_450_i_13,13950,optimal,0.002945854,0.048283578,0.051229432,20530.152692107862,26
robust_kalman_filter_N_450_i_14,13950,optimal,0.002970864,0.048791309,0.051762172999999995,20505.86812416657,26
robust_kalman_filter_N_450_i_15,13950,optimal,0.002955304,0.053102918,0.056058222,19116.479839178955,28
robust_kalman_filter_N_450_i_16,13950,optimal,0.003004284,0.054917115,0.057921399000000005,19874.645175127887,29
robust_kalman_filter_N_450_i_17,13950,optimal,0.002944114,0.050813754,0.053757868,17840.87480936339,27
robust_kalman_filter_N_450_i_18,13950,optimal,0.003402465,0.056562441,0.059964906,19145.051258648782,26
robust_kalman_filter_N_450_i_19,13950,optimal,0.002947063,0.046630364,0.049577427,18530.211843737594,25
robust_kalman_filter_N_500_i_0,15500,optimal,0.003540256,0.053509494,0.057049749999999996,22787.043340357628,25
robust_kalman_filter_N_500_i_1,15500,optimal,0.003476426,0.052272808,0.055749233999999995,19242.928952866434,25
robust_kalman_filter_N_500_i_2,15500,optimal,0.003460755,0.053645543,0.057106298,19944.898436969474,25
robust_kalman_filter_N_500_i_3,15500,optimal,0.003493696,0.057162468,0.060656164,23529.89498910236,26
robust_kalman_filter_N_500_i_4,15500,optimal,0.003973238,0.070930629,0.074903867,19384.228052356397,29
robust_kalman_filter_N_500_i_5,15500,optimal,0.003936378,0.060594683,0.064531061,22293.58761764846,25
robust_kalman_filter_N_500_i_6,15500,optimal,0.003474996,0.061604386,0.06507938199999999,17425.530948055115,29
robust_kalman_filter_N_500_i_7,15500,optimal,0.003970958,0.061271035,0.065241993,20393.06687690299,25
robust_kalman_filter_N_500_i_8,15500,optimal,0.003965338,0.066250526,0.070215864,24320.695142865512,27
robust_kalman_filter_N_500_i_9,15500,optimal,0.003489755,0.063223493,0.066713248,20588.727289623468,30
robust_kalman_filter_N_500_i_10,15500,optimal,0.003503925,0.054644474,0.058148398999999996,23409.818691128123,26
robust_kalman_filter_N_500_i_11,15500,optimal,0.003488616,0.058162239,0.061650855,20009.163617551036,28
robust_kalman_filter_N_500_i_12,15500,optimal,0.003570936,0.055055795,0.058626730999999994,19165.51625387813,26
robust_kalman_filter_N_500_i_13,15500,optimal,0.003623996,0.052883844,0.05650784,19323.6855028306,25
robust_kalman_filter_N_500_i_14,15500,optimal,0.003485686,0.053436815,0.056922501,20777.90911627039,26
robust_kalman_filter_N_500_i_15,15500,optimal,0.003478985,0.055855016,0.059334001,22829.69429860308,27
robust_kalman_filter_N_500_i_16,15500,optimal,0.003484715,0.05441029,0.057895005,23315.36772241241,26
robust_kalman_filter_N_500_i_17,15500,optimal,0.003475795,0.057001242,0.060477037,19727.956481719735,27
robust_kalman_filter_N_500_i_18,15500,optimal,0.003498906,0.054131929,0.057630835000000005,20633.872924879357,26
robust_kalman_filter_N_500_i_19,15500,optimal,0.003936847,0.066339203,0.07027605,22585.049109966094,28
