,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_3,2325,optimal,0.000636976,0.009408538,0.010045513999999998,3546.6946006216563
robust_kalman_filter_N_75_i_4,2325,optimal,0.000538706,0.008141888,0.008680594,2105.040736269688
robust_kalman_filter_N_75_i_5,2325,optimal,0.000659594,0.009413674,0.010073268,1907.7162704883335
robust_kalman_filter_N_75_i_6,2325,optimal,0.000581233,0.009441795,0.010023028,3704.441156894108
robust_kalman_filter_N_75_i_7,2325,optimal,0.000654895,0.012258732,0.012913627,2466.86397059056
robust_kalman_filter_N_75_i_8,2325,optimal,0.000582746,0.008919372,0.009502118,2525.4757597572257
robust_kalman_filter_N_75_i_9,2325,optimal,0.000693598,0.010810985,0.011504583,2637.4958312019953
robust_kalman_filter_N_75_i_10,2325,optimal,0.000805925,0.01307641,0.013882335,3290.8884595541645
robust_kalman_filter_N_75_i_11,2325,optimal,0.000896874,0.01455275,0.015449624,3006.2754127511976
robust_kalman_filter_N_75_i_12,2325,optimal,0.000825257,0.012512137,0.013337393999999999,1850.346012054895
robust_kalman_filter_N_75_i_13,2325,optimal,0.002143452,0.02911197,0.031255422,2809.54123035266
robust_kalman_filter_N_75_i_14,2325,optimal,0.000796126,0.013130116,0.013926242,2349.468431657558
robust_kalman_filter_N_75_i_15,2325,optimal,0.001573238,0.023699793,0.025273031,4020.622677719451
robust_kalman_filter_N_75_i_16,2325,optimal,0.001086276,0.016734272,0.017820548000000002,3251.151105709885
robust_kalman_filter_N_75_i_17,2325,optimal,0.000948431,0.01447463,0.015423061,4470.570532022798
robust_kalman_filter_N_75_i_18,2325,optimal,0.000786041,0.01211142,0.012897460999999999,2986.608355600802
robust_kalman_filter_N_75_i_19,2325,optimal,0.000856639,0.015227952,0.016084591,2527.1022031891785
robust_kalman_filter_N_125_i_0,3875,optimal,0.001267479,0.020148191,0.021415669999999998,6309.064974896633
robust_kalman_filter_N_125_i_1,3875,optimal,0.001062524,0.016785249,0.017847772999999997,5003.710605927803
robust_kalman_filter_N_125_i_2,3875,optimal,0.000904115,0.013588292,0.014492407,4262.085262655526
robust_kalman_filter_N_125_i_3,3875,optimal,0.000901325,0.014207845,0.01510917,5221.316112517719
robust_kalman_filter_N_125_i_4,3875,optimal,0.000936046,0.014425477,0.015361523,4747.247296400797
robust_kalman_filter_N_125_i_5,3875,optimal,0.000921128,0.015504504,0.016425632,4893.938093610535
robust_kalman_filter_N_125_i_6,3875,optimal,0.000919598,0.015006667,0.015926265,5725.53471064317
robust_kalman_filter_N_125_i_7,3875,optimal,0.000916277,0.014573684,0.015489961,6061.344302643002
robust_kalman_filter_N_125_i_8,3875,optimal,0.001204285,0.022846655,0.02405094,4649.682714188064
robust_kalman_filter_N_125_i_9,3875,optimal,0.001351369,0.022198342,0.023549711,7334.917749229243
robust_kalman_filter_N_125_i_10,3875,optimal,0.002993424,0.042652476,0.0456459,4045.3949834781088
robust_kalman_filter_N_125_i_11,3875,optimal,0.001345093,0.022964599,0.024309691999999997,5065.103746830451
robust_kalman_filter_N_125_i_12,3875,optimal,0.001308999,0.022789335,0.024098334,5225.221795970801
robust_kalman_filter_N_125_i_13,3875,optimal,0.0013643,0.026957946,0.028322246,3761.8611864651607
robust_kalman_filter_N_125_i_14,3875,optimal,0.001576447,0.023159751,0.024736198,5871.676477405521
robust_kalman_filter_N_125_i_15,3875,optimal,0.002650865,0.044670048,0.047320913,3885.5096681146797
robust_kalman_filter_N_125_i_16,3875,optimal,0.001486606,0.02495595,0.026442556000000002,3958.846119434785
robust_kalman_filter_N_125_i_17,3875,optimal,0.0009597,0.016830212,0.017789912,3048.8279400548604
robust_kalman_filter_N_125_i_18,3875,optimal,0.001139374,0.017225216,0.01836459,6050.85012356361
robust_kalman_filter_N_125_i_19,3875,optimal,0.000945911,0.017039383,0.017985294000000002,6421.191237217538
robust_kalman_filter_N_175_i_0,5425,optimal,0.001586528,0.024540409,0.026126937,7946.388708072801
robust_kalman_filter_N_175_i_1,5425,optimal,0.001675398,0.021553549,0.023228947000000003,8589.07968291653
robust_kalman_filter_N_175_i_2,5425,optimal,0.001449613,0.021526359,0.022975971999999997,6338.7974555590445
robust_kalman_filter_N_175_i_3,5425,optimal,0.001946554,0.033396412,0.035342966,6600.026208697835
robust_kalman_filter_N_175_i_4,5425,optimal,0.001833588,0.033939086,0.035772674,7708.668306965448
robust_kalman_filter_N_175_i_5,5425,optimal,0.001876255,0.029557254,0.031433509,8345.189044231429
robust_kalman_filter_N_175_i_6,5425,optimal,0.001718639,0.027105235,0.028823874,7920.499266347132
robust_kalman_filter_N_175_i_7,5425,optimal,0.001844152,0.030134152,0.031978304,7399.088754056214
robust_kalman_filter_N_175_i_8,5425,optimal,0.001871605,0.031469699,0.033341303999999995,6160.862679917824
robust_kalman_filter_N_175_i_9,5425,optimal,0.0013649,0.022005765,0.023370665,6860.876396515302
robust_kalman_filter_N_175_i_10,5425,optimal,0.001396303,0.022570395,0.023966698,6389.935314699248
robust_kalman_filter_N_175_i_11,5425,optimal,0.001351343,0.021964372,0.023315715,7348.885834937985
robust_kalman_filter_N_175_i_12,5425,optimal,0.00134869,0.028369839,0.029718529,5381.728116944272
robust_kalman_filter_N_175_i_13,5425,optimal,0.001819238,0.030253497,0.032072735,7033.850982873994
robust_kalman_filter_N_175_i_14,5425,optimal,0.001823915,0.029445846,0.031269761,6089.3072570327395
robust_kalman_filter_N_175_i_15,5425,optimal,0.00184112,0.030645797,0.032486917,7499.3391709602
robust_kalman_filter_N_175_i_16,5425,optimal,0.00207965,0.030320015,0.032399665,9209.947051106772
robust_kalman_filter_N_175_i_17,5425,optimal,0.001777165,0.027444308,0.029221473,7672.443522767642
robust_kalman_filter_N_175_i_18,5425,optimal,0.001733249,0.027939759,0.029673008,9756.392308292217
robust_kalman_filter_N_175_i_19,5425,optimal,0.001868274,0.032631963,0.034500237,7797.821308862915
robust_kalman_filter_N_225_i_0,6975,optimal,0.001800673,0.032284365,0.034085038000000005,10105.578962402475
robust_kalman_filter_N_225_i_1,6975,optimal,0.001809752,0.031093102,0.032902854,7121.493034414409
robust_kalman_filter_N_225_i_2,6975,optimal,0.001796295,0.034583698,0.036379993000000006,8529.220929611221
robust_kalman_filter_N_225_i_3,6975,optimal,0.001810814,0.035253034,0.037063848,9687.85171539794
robust_kalman_filter_N_225_i_4,6975,optimal,0.001840508,0.03231182,0.034152327999999996,8226.55513468216
robust_kalman_filter_N_225_i_5,6975,optimal,0.002568378,0.045688545,0.048256923,9797.49928308346
robust_kalman_filter_N_225_i_6,6975,optimal,0.002368358,0.039529928,0.041898286,8803.711742757505
robust_kalman_filter_N_225_i_7,6975,optimal,0.002261727,0.036504769,0.038766496,8755.782580012698
robust_kalman_filter_N_225_i_8,6975,optimal,0.002340929,0.048162878,0.050503807,9996.80744587849
robust_kalman_filter_N_225_i_9,6975,optimal,0.002331681,0.041875194,0.044206875,12052.552897532667
robust_kalman_filter_N_225_i_10,6975,optimal,0.00248138,0.04429787,0.04677925,10503.948367779047
robust_kalman_filter_N_225_i_11,6975,optimal,0.002341284,0.041196564,0.043537848,7706.000308063498
robust_kalman_filter_N_225_i_12,6975,optimal,0.00249453,0.044846497,0.047341027,10864.4403078457
robust_kalman_filter_N_225_i_13,6975,optimal,0.001824492,0.029557054,0.031381545999999996,8703.513277222708
robust_kalman_filter_N_225_i_14,6975,optimal,0.001807185,0.031939905,0.03374709,10592.53300480951
robust_kalman_filter_N_225_i_15,6975,optimal,0.001794659,0.033082497,0.034877156,8680.786159156653
robust_kalman_filter_N_225_i_16,6975,optimal,0.001821814,0.028671594,0.030493408000000003,9571.022169846901
robust_kalman_filter_N_225_i_17,6975,optimal,0.001811843,0.03043336,0.032245203,8661.979897522018
robust_kalman_filter_N_225_i_18,6975,optimal,0.002666563,0.046827745,0.049494307999999994,9369.54764695512
robust_kalman_filter_N_225_i_19,6975,optimal,0.003789447,0.07209551,0.075884957,9190.563650127679
robust_kalman_filter_N_300_i_0,9300,optimal,0.004202507,0.075629023,0.07983153,12416.46528490403
robust_kalman_filter_N_300_i_1,9300,optimal,0.003834625,0.062588291,0.066422916,12690.811226701411
robust_kalman_filter_N_300_i_2,9300,optimal,0.004860677,0.080357826,0.08521850299999999,13433.800684713724
robust_kalman_filter_N_300_i_3,9300,optimal,0.002728357,0.044164614,0.046892971,11907.996600160475
robust_kalman_filter_N_300_i_4,9300,optimal,0.002696826,0.047936358,0.050633184,12406.525006158388
robust_kalman_filter_N_300_i_5,9300,optimal,0.002785599,0.044550752,0.047336351,12658.110443370788
robust_kalman_filter_N_300_i_6,9300,optimal,0.003736198,0.060916892,0.06465309,11917.632722261846
robust_kalman_filter_N_300_i_7,9300,optimal,0.004055044,0.069124962,0.07318000599999999,14069.506085280975
robust_kalman_filter_N_300_i_8,9300,optimal,0.004164787,0.07823422,0.082399007,14971.139577240769
robust_kalman_filter_N_300_i_9,9300,optimal,0.004292692,0.076418848,0.08071154,11412.751861145936
robust_kalman_filter_N_300_i_10,9300,optimal,0.004558611,0.074659831,0.079218442,13424.521428165064
robust_kalman_filter_N_300_i_11,9300,optimal,0.00263001,0.047726151,0.050356161,12025.664548488336
robust_kalman_filter_N_300_i_12,9300,optimal,0.002932925,0.049933406,0.052866331,13099.09518199641
robust_kalman_filter_N_300_i_13,9300,optimal,0.003913142,0.06330376,0.067216902,11228.980927230614
robust_kalman_filter_N_300_i_14,9300,optimal,0.004700961,0.072376015,0.077076976,12240.419100561936
robust_kalman_filter_N_300_i_15,9300,optimal,0.004011996,0.068514372,0.07252636800000001,11094.309684688196
robust_kalman_filter_N_300_i_16,9300,optimal,0.003710614,0.060862073,0.064572687,11539.576885273864
robust_kalman_filter_N_300_i_17,9300,optimal,0.00331648,0.052545735,0.05586221500000001,13214.488244170596
robust_kalman_filter_N_300_i_18,9300,optimal,0.003006731,0.044970928,0.047977659,15192.113412875113
robust_kalman_filter_N_300_i_19,9300,optimal,0.002619848,0.041574939,0.044194787,9170.793544801663
robust_kalman_filter_N_375_i_0,11625,optimal,0.003809919,0.056825977,0.060635896,14047.770692799633
robust_kalman_filter_N_375_i_1,11625,optimal,0.005729746,0.109033262,0.114763008,16802.78711472928
robust_kalman_filter_N_375_i_2,11625,optimal,0.00452566,0.086179661,0.090705321,14211.23215906307
robust_kalman_filter_N_375_i_3,11625,optimal,0.004523931,0.072382936,0.07690686699999999,14688.396706065738
robust_kalman_filter_N_375_i_4,11625,optimal,0.004808381,0.092912068,0.097720449,13511.067829367445
robust_kalman_filter_N_375_i_5,11625,optimal,0.00504495,0.078125895,0.08317084500000001,17749.601275196794
robust_kalman_filter_N_375_i_6,11625,optimal,0.003646705,0.060305156,0.063951861,13918.603414587242
robust_kalman_filter_N_375_i_7,11625,optimal,0.003750068,0.064207298,0.06795736599999999,17563.463392417398
robust_kalman_filter_N_375_i_8,11625,optimal,0.00550999,0.097967422,0.103477412,15134.80900593149
robust_kalman_filter_N_375_i_9,11625,optimal,0.005579061,0.093235051,0.098814112,19772.634228669194
robust_kalman_filter_N_375_i_10,11625,optimal,0.004860075,0.075405642,0.080265717,15041.286412827227
robust_kalman_filter_N_375_i_11,11625,optimal,0.005329127,0.086971496,0.092300623,15391.099885557895
robust_kalman_filter_N_375_i_12,11625,optimal,0.006181426,0.096799849,0.102981275,13401.551451647998
robust_kalman_filter_N_375_i_13,11625,optimal,0.003589012,0.057639296,0.061228308,15495.226676741178
robust_kalman_filter_N_375_i_14,11625,optimal,0.003615789,0.057848821,0.06146461,17695.173230298835
robust_kalman_filter_N_375_i_15,11625,optimal,0.004005935,0.067457002,0.071462937,15870.59383390703
robust_kalman_filter_N_375_i_16,11625,optimal,0.006614865,0.114510442,0.121125307,13984.269477135984
robust_kalman_filter_N_375_i_17,11625,optimal,0.005527107,0.097215988,0.102743095,14058.983498264764
robust_kalman_filter_N_375_i_18,11625,optimal,0.004671939,0.075891602,0.080563541,15093.556331615378
robust_kalman_filter_N_375_i_19,11625,optimal,0.004950444,0.079326525,0.084276969,18071.924095475893
robust_kalman_filter_N_450_i_0,13950,optimal,0.008981294,0.116559502,0.125540796,20927.014945831535
robust_kalman_filter_N_450_i_1,13950,optimal,0.009590721,0.160737265,0.170327986,20371.820012725264
robust_kalman_filter_N_450_i_2,13950,optimal,0.013423004,0.188516905,0.201939909,19587.391166311285
robust_kalman_filter_N_450_i_3,13950,optimal,0.007101717,0.103146826,0.11024854299999999,17253.977006126366
robust_kalman_filter_N_450_i_4,13950,optimal,0.006374584,0.098356609,0.104731193,18048.285148707902
robust_kalman_filter_N_450_i_5,13950,optimal,0.006614156,0.103455269,0.110069425,17137.54760791653
robust_kalman_filter_N_450_i_6,13950,optimal,0.004803432,0.075315523,0.08011895499999999,19141.627607802733
robust_kalman_filter_N_450_i_7,13950,optimal,0.007225575,0.106780416,0.114005991,16421.63597161512
robust_kalman_filter_N_450_i_8,13950,optimal,0.006808,0.123119534,0.129927534,19263.42778872626
robust_kalman_filter_N_450_i_9,13950,optimal,0.009241192,0.138956153,0.148197345,18874.494967436465
robust_kalman_filter_N_450_i_10,13950,optimal,0.005123821,0.074916648,0.080040469,18024.30386743517
robust_kalman_filter_N_450_i_11,13950,optimal,0.004713544,0.071133672,0.075847216,18889.683815820645
robust_kalman_filter_N_450_i_12,13950,optimal,0.009213532,0.146099229,0.155312761,19287.06235760927
robust_kalman_filter_N_450_i_13,13950,optimal,0.006796672,0.105508243,0.112304915,15791.277040803074
robust_kalman_filter_N_450_i_14,13950,optimal,0.00890182,0.136146436,0.14504825600000001,17941.923999628278
robust_kalman_filter_N_450_i_15,13950,optimal,0.008779606,0.15438175,0.163161356,18132.82912329648
robust_kalman_filter_N_450_i_16,13950,optimal,0.005459124,0.080416235,0.085875359,18476.175903384323
robust_kalman_filter_N_450_i_17,13950,optimal,0.012630389,0.214002505,0.226632894,18115.969859906487
robust_kalman_filter_N_450_i_18,13950,optimal,0.010216887,0.152320464,0.162537351,16568.291577248907
robust_kalman_filter_N_450_i_19,13950,optimal,0.012063686,0.160759374,0.17282306,19321.839980010598
robust_kalman_filter_N_500_i_0,15500,optimal,0.006806828,0.10905998,0.115866808,17572.908768352245
robust_kalman_filter_N_500_i_1,15500,optimal,0.008915147,0.145022679,0.153937826,18417.38773047835
robust_kalman_filter_N_500_i_2,15500,optimal,0.017809448,0.241420522,0.25922997,20005.48357589371
robust_kalman_filter_N_500_i_3,15500,optimal,0.006373884,0.098961545,0.105335429,21897.3381804251
robust_kalman_filter_N_500_i_4,15500,optimal,0.006773942,0.126325037,0.133098979,20228.60689177309
robust_kalman_filter_N_500_i_5,15500,optimal,0.009657932,0.152302313,0.161960245,21327.118152656934
robust_kalman_filter_N_500_i_6,15500,optimal,0.00721559,0.109197395,0.116412985,22254.855729741663
robust_kalman_filter_N_500_i_7,15500,optimal,0.008486558,0.129906935,0.138393493,21647.041395777935
robust_kalman_filter_N_500_i_8,15500,optimal,0.00510897,0.079233364,0.084342334,21384.666205846384
robust_kalman_filter_N_500_i_9,15500,optimal,0.005233078,0.08969341,0.094926488,20636.79274831462
robust_kalman_filter_N_500_i_10,15500,optimal,0.00807949,0.123512796,0.131592286,19556.959679058946
robust_kalman_filter_N_500_i_11,15500,optimal,0.007090786,0.112378494,0.11946928,20647.740905364382
robust_kalman_filter_N_500_i_12,15500,optimal,0.012072316,0.175065657,0.187137973,19341.127704497034
robust_kalman_filter_N_500_i_13,15500,optimal,0.005770499,0.088230588,0.094001087,20948.229150501487
robust_kalman_filter_N_500_i_14,15500,optimal,0.006113151,0.104128741,0.110241892,21763.328580923157
robust_kalman_filter_N_500_i_15,15500,optimal,0.00958577,0.138894531,0.14848030099999998,17862.483403535316
robust_kalman_filter_N_500_i_16,15500,optimal,0.007579569,0.113232943,0.120812512,23614.094338593153
robust_kalman_filter_N_500_i_17,15500,optimal,0.010295997,0.16907771,0.179373707,19312.98315803332
robust_kalman_filter_N_500_i_18,15500,optimal,0.006309854,0.09456755,0.100877404,20193.43105311589
robust_kalman_filter_N_500_i_19,15500,optimal,0.00612278,0.106438246,0.112561026,22108.415108490593
