,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_175_i_14,5425,optimal,0.001333799,0.022475481,0.02380928,7040.915202832085
robust_kalman_filter_N_175_i_15,5425,optimal,0.001856822,0.036370562,0.038227384,6186.1406438194235
robust_kalman_filter_N_175_i_16,5425,optimal,0.001323875,0.022003082,0.023326957,6136.545110755284
robust_kalman_filter_N_175_i_17,5425,optimal,0.001861722,0.034478083,0.036339805,7406.2130908548825
robust_kalman_filter_N_175_i_18,5425,optimal,0.001323039,0.025154462,0.026477501,8149.917931743005
robust_kalman_filter_N_175_i_19,5425,optimal,0.001868381,0.032929089,0.034797470000000004,6103.37290340468
robust_kalman_filter_N_225_i_0,6975,optimal,0.001841074,0.032023724,0.033864798,9170.849143453206
robust_kalman_filter_N_225_i_1,6975,optimal,0.002536488,0.043418928,0.045955416,7303.442237680705
robust_kalman_filter_N_225_i_2,6975,optimal,0.001845232,0.033875582,0.035720814000000004,8738.797865731929
robust_kalman_filter_N_225_i_3,6975,optimal,0.001801525,0.029166299,0.030967823999999998,9557.862688924633
robust_kalman_filter_N_225_i_4,6975,optimal,0.00184852,0.034322278,0.036170798,7139.514629711416
robust_kalman_filter_N_225_i_5,6975,optimal,0.0018346,0.033296344,0.035130944,9754.143140459943
robust_kalman_filter_N_225_i_6,6975,optimal,0.002323466,0.044523161,0.046846627,9015.738517546015
robust_kalman_filter_N_225_i_7,6975,optimal,0.001842642,0.03142418,0.033266822,9389.097751605283
robust_kalman_filter_N_225_i_8,6975,optimal,0.002565682,0.04401312,0.046578802,9448.355669077939
robust_kalman_filter_N_225_i_9,6975,optimal,0.00183637,0.033309997,0.035146367,7474.8807965667
robust_kalman_filter_N_225_i_10,6975,optimal,0.002539246,0.047433086,0.049972332,10880.025788620245
robust_kalman_filter_N_225_i_11,6975,optimal,0.00183504,0.032728286,0.034563326000000005,9252.740184939856
robust_kalman_filter_N_225_i_12,6975,optimal,0.0025486,0.046908639,0.049457239,9011.467081805931
robust_kalman_filter_N_225_i_13,6975,optimal,0.001857633,0.031795522,0.033653155,7800.7194196027685
robust_kalman_filter_N_225_i_14,6975,optimal,0.002539934,0.043504449,0.046044383,10350.329508596884
robust_kalman_filter_N_225_i_15,6975,optimal,0.001847074,0.0315416,0.033388674,13742.380404613414
robust_kalman_filter_N_225_i_16,6975,optimal,0.002541705,0.043360472,0.045902176999999995,10497.241514999461
robust_kalman_filter_N_225_i_17,6975,optimal,0.001850712,0.029180313,0.031031025,10223.623504609706
robust_kalman_filter_N_225_i_18,6975,optimal,0.0025483,0.045283018,0.047831318,10145.99580947316
robust_kalman_filter_N_225_i_19,6975,optimal,0.001839424,0.033022656,0.03486208,9103.16354021258
robust_kalman_filter_N_300_i_0,9300,optimal,0.0026992,0.041753249,0.044452449,12843.67267114238
robust_kalman_filter_N_300_i_1,9300,optimal,0.002697261,0.0440698,0.046767061,9408.158997727136
robust_kalman_filter_N_300_i_2,9300,optimal,0.003849412,0.064614229,0.06846364099999999,12488.581482622003
robust_kalman_filter_N_300_i_3,9300,optimal,0.002732916,0.046519806,0.049252722,13544.526548992628
robust_kalman_filter_N_300_i_4,9300,optimal,0.002759927,0.042349119,0.045109046,11107.04488515788
robust_kalman_filter_N_300_i_5,9300,optimal,0.002703677,0.045244765,0.047948442,10601.432678379368
robust_kalman_filter_N_300_i_6,9300,optimal,0.003439538,0.053584631,0.057024169,10698.242579635442
robust_kalman_filter_N_300_i_7,9300,optimal,0.003824819,0.063211973,0.06703679200000001,16162.601059222881
robust_kalman_filter_N_300_i_8,9300,optimal,0.002755207,0.046246169,0.049001376,9485.280970223872
robust_kalman_filter_N_300_i_9,9300,optimal,0.002696654,0.047308256,0.05000491,13406.387897849754
robust_kalman_filter_N_300_i_10,9300,optimal,0.002692984,0.042840459,0.045533443,12506.383380082127
robust_kalman_filter_N_300_i_11,9300,optimal,0.003767296,0.064297181,0.068064477,11136.749240370153
robust_kalman_filter_N_300_i_12,9300,optimal,0.003748479,0.065416315,0.069164794,12813.153723728314
robust_kalman_filter_N_300_i_13,9300,optimal,0.002761028,0.046287181,0.049048208999999995,12230.910572060988
robust_kalman_filter_N_300_i_14,9300,optimal,0.002704962,0.045519935,0.048224896999999996,13286.184538912457
robust_kalman_filter_N_300_i_15,9300,optimal,0.002683286,0.047378925,0.050062211,10714.441813561256
robust_kalman_filter_N_300_i_16,9300,optimal,0.003750993,0.064959075,0.068710068,12858.457637633537
robust_kalman_filter_N_300_i_17,9300,optimal,0.002788344,0.042341956,0.0451303,10040.308024651406
robust_kalman_filter_N_300_i_18,9300,optimal,0.002712992,0.043955609,0.046668601,11787.379203432893
robust_kalman_filter_N_300_i_19,9300,optimal,0.002689946,0.044163848,0.046853794,13205.7650976034
robust_kalman_filter_N_375_i_0,11625,optimal,0.003620778,0.061363299,0.064984077,14947.356610022161
robust_kalman_filter_N_375_i_1,11625,optimal,0.005063627,0.083826938,0.088890565,14542.688463300226
robust_kalman_filter_N_375_i_2,11625,optimal,0.005089056,0.08862033,0.09370938599999999,14123.802740354535
robust_kalman_filter_N_375_i_3,11625,optimal,0.005173561,0.086715608,0.09188916899999999,14884.693050463722
robust_kalman_filter_N_375_i_4,11625,optimal,0.00520341,0.080237284,0.08544069400000001,13918.08475239605
robust_kalman_filter_N_375_i_5,11625,optimal,0.005072931,0.074921098,0.07999402900000001,15489.105126275184
robust_kalman_filter_N_375_i_6,11625,optimal,0.00506731,0.082317749,0.087385059,14340.890984340962
robust_kalman_filter_N_375_i_7,11625,optimal,0.005041741,0.082166567,0.087208308,14380.474968190152
robust_kalman_filter_N_375_i_8,11625,optimal,0.005213582,0.086611996,0.09182557799999999,13989.850135647963
robust_kalman_filter_N_375_i_9,11625,optimal,0.00364864,0.063274816,0.06692345599999999,16546.507860294252
robust_kalman_filter_N_375_i_10,11625,optimal,0.003641066,0.059142191,0.062783257,20095.475657124593
robust_kalman_filter_N_375_i_11,11625,optimal,0.003619635,0.060603626,0.064223261,15327.340513761743
robust_kalman_filter_N_375_i_12,11625,optimal,0.003664622,0.055860289,0.059524911,15572.369056252559
robust_kalman_filter_N_375_i_13,11625,optimal,0.003670571,0.06268256,0.066353131,14959.85756310837
robust_kalman_filter_N_375_i_14,11625,optimal,0.00367404,0.060461998,0.064136038,15573.623071763166
robust_kalman_filter_N_375_i_15,11625,optimal,0.003661449,0.060690684,0.064352133,17285.883756476112
robust_kalman_filter_N_375_i_16,11625,optimal,0.003656238,0.062740932,0.06639717,15913.316470085107
robust_kalman_filter_N_375_i_17,11625,optimal,0.003656787,0.061063467,0.064720254,13480.686747151598
robust_kalman_filter_N_375_i_18,11625,optimal,0.003739448,0.05720499,0.060944438,14709.423134587745
robust_kalman_filter_N_375_i_19,11625,optimal,0.005120437,0.079762629,0.08488306600000001,16719.72937690478
robust_kalman_filter_N_450_i_0,13950,optimal,0.004770029,0.075757672,0.080527701,18302.222638413583
robust_kalman_filter_N_450_i_1,13950,optimal,0.004882461,0.076956306,0.081838767,17630.557519752503
robust_kalman_filter_N_450_i_2,13950,optimal,0.004855824,0.078386041,0.083241865,20306.790331523895
robust_kalman_filter_N_450_i_3,13950,optimal,0.004881812,0.080531524,0.08541333599999999,19447.104009692503
robust_kalman_filter_N_450_i_4,13950,optimal,0.006720742,0.121905581,0.128626323,17868.57290020284
robust_kalman_filter_N_450_i_5,13950,optimal,0.004769423,0.075290838,0.080060261,18044.961326698656
robust_kalman_filter_N_450_i_6,13950,optimal,0.0047567,0.081217427,0.085974127,20043.024909469525
robust_kalman_filter_N_450_i_7,13950,optimal,0.004817681,0.075174028,0.07999170900000001,18901.610931579246
robust_kalman_filter_N_450_i_8,13950,optimal,0.006817746,0.112455323,0.119273069,15356.406743880581
robust_kalman_filter_N_450_i_9,13950,optimal,0.006820954,0.117433367,0.124254321,19904.471464186714
robust_kalman_filter_N_450_i_10,13950,optimal,0.004775765,0.076364385,0.08114015000000001,20062.422665847735
robust_kalman_filter_N_450_i_11,13950,optimal,0.004864036,0.074403889,0.079267925,17509.69092965281
robust_kalman_filter_N_450_i_12,13950,optimal,0.006724063,0.103067655,0.109791718,19155.85984350582
robust_kalman_filter_N_450_i_13,13950,optimal,0.006808786,0.106369856,0.113178642,20530.152692107862
robust_kalman_filter_N_450_i_14,13950,optimal,0.004835232,0.075631318,0.08046655,20505.86812416657
robust_kalman_filter_N_450_i_15,13950,optimal,0.004774754,0.081770015,0.08654476900000001,19116.479839178955
robust_kalman_filter_N_450_i_16,13950,optimal,0.004849678,0.085564394,0.090414072,19874.645175127887
robust_kalman_filter_N_450_i_17,13950,optimal,0.004855074,0.079903583,0.084758657,17840.87480936339
robust_kalman_filter_N_450_i_18,13950,optimal,0.006782294,0.108267853,0.11505014699999999,19145.051258648782
robust_kalman_filter_N_450_i_19,13950,optimal,0.00475747,0.071933057,0.076690527,18530.211843737594
robust_kalman_filter_N_500_i_0,15500,optimal,0.005220308,0.081242976,0.086463284,22787.043340357628
robust_kalman_filter_N_500_i_1,15500,optimal,0.007868909,0.1151982,0.12306710900000001,19242.928952866434
robust_kalman_filter_N_500_i_2,15500,optimal,0.005138282,0.082109018,0.0872473,19944.898436969474
robust_kalman_filter_N_500_i_3,15500,optimal,0.007950012,0.126687885,0.134637897,23529.89498910236
robust_kalman_filter_N_500_i_4,15500,optimal,0.005684706,0.097086181,0.10277088699999999,19384.228052356397
robust_kalman_filter_N_500_i_5,15500,optimal,0.005417198,0.079415584,0.084832782,22293.58761764846
robust_kalman_filter_N_500_i_6,15500,optimal,0.005524818,0.095184494,0.100709312,17425.530948055115
robust_kalman_filter_N_500_i_7,15500,optimal,0.005247986,0.080585275,0.085833261,20393.06687690299
robust_kalman_filter_N_500_i_8,15500,optimal,0.005513886,0.089420123,0.094934009,24320.695142865512
robust_kalman_filter_N_500_i_9,15500,optimal,0.005333142,0.094975474,0.100308616,20588.727289623468
robust_kalman_filter_N_500_i_10,15500,optimal,0.005579977,0.08484811,0.090428087,23409.818691128123
robust_kalman_filter_N_500_i_11,15500,optimal,0.005469493,0.088097651,0.093567144,20009.163617551036
robust_kalman_filter_N_500_i_12,15500,optimal,0.007940913,0.121464691,0.129405604,19165.51625387813
robust_kalman_filter_N_500_i_13,15500,optimal,0.005347572,0.0779775,0.083325072,19323.6855028306
robust_kalman_filter_N_500_i_14,15500,optimal,0.007880029,0.118231512,0.126111541,20777.90911627039
robust_kalman_filter_N_500_i_15,15500,optimal,0.005483727,0.086092724,0.09157645099999999,22829.69429860308
robust_kalman_filter_N_500_i_16,15500,optimal,0.005643097,0.085472883,0.09111598,23315.36772241241
robust_kalman_filter_N_500_i_17,15500,optimal,0.007904326,0.122649391,0.13055371699999999,19727.956481719735
robust_kalman_filter_N_500_i_18,15500,optimal,0.005544249,0.082840743,0.088384992,20633.872924879357
robust_kalman_filter_N_500_i_19,15500,optimal,0.005957773,0.097024285,0.102982058,22585.049109966094
