,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_125_i_4,3875,optimal,0.001067543,0.016865987,0.01793353,4409.280607701882
robust_kalman_filter_N_125_i_5,3875,optimal,0.001068462,0.022164437,0.023232898999999998,5764.840397584781
robust_kalman_filter_N_125_i_6,3875,optimal,0.000823877,0.013533179,0.014357056,3371.2733286408306
robust_kalman_filter_N_125_i_7,3875,optimal,0.00082961,0.013741101,0.014570711,4485.759076000433
robust_kalman_filter_N_125_i_8,3875,optimal,0.0008246,0.014657938,0.015482538,4066.2927903307886
robust_kalman_filter_N_125_i_9,3875,optimal,0.000828849,0.015079271,0.01590812,4752.407273284037
robust_kalman_filter_N_125_i_10,3875,optimal,0.001074333,0.020418963,0.021493296,5458.097568945477
robust_kalman_filter_N_125_i_11,3875,optimal,0.001109819,0.020520381,0.021630200000000002,5452.7564905497065
robust_kalman_filter_N_125_i_12,3875,optimal,0.001069794,0.019099529,0.020169323,5607.609208416169
robust_kalman_filter_N_125_i_13,3875,optimal,0.001068426,0.018192903,0.019261329,4602.191296740474
robust_kalman_filter_N_125_i_14,3875,optimal,0.001067933,0.01871966,0.019787593,5002.74974792832
robust_kalman_filter_N_125_i_15,3875,optimal,0.001074778,0.017517445,0.018592222999999998,5330.902514226883
robust_kalman_filter_N_125_i_16,3875,optimal,0.001075728,0.01825455,0.019330278000000003,4090.0544854487343
robust_kalman_filter_N_125_i_17,3875,optimal,0.000832215,0.014919058,0.015751273,5958.668363060064
robust_kalman_filter_N_125_i_18,3875,optimal,0.000823746,0.01387903,0.014702776,6237.305461720801
robust_kalman_filter_N_125_i_19,3875,optimal,0.00085362,0.013818566,0.014672185999999999,6406.233686848266
robust_kalman_filter_N_175_i_0,5425,optimal,0.001274655,0.021655605,0.02293026,6240.554061154412
robust_kalman_filter_N_175_i_1,5425,optimal,0.001652403,0.029250713,0.030903116,7311.063549586825
robust_kalman_filter_N_175_i_2,5425,optimal,0.001673777,0.02912854,0.030802317000000003,6488.000779315906
robust_kalman_filter_N_175_i_3,5425,optimal,0.001628816,0.026469991,0.028098806999999996,7386.595348136254
robust_kalman_filter_N_175_i_4,5425,optimal,0.001624932,0.026523229,0.028148160999999998,7350.354599544413
robust_kalman_filter_N_175_i_5,5425,optimal,0.001254622,0.024277775,0.025532397000000002,6405.171393585318
robust_kalman_filter_N_175_i_6,5425,optimal,0.001257332,0.019906865,0.021164197,7623.096162599848
robust_kalman_filter_N_175_i_7,5425,optimal,0.001260431,0.023214917,0.024475348,7765.780285258573
robust_kalman_filter_N_175_i_8,5425,optimal,0.001299067,0.022599416,0.023898483,8195.90842357845
robust_kalman_filter_N_175_i_9,5425,optimal,0.001648593,0.028397751,0.030046344,7013.463250239001
robust_kalman_filter_N_175_i_10,5425,optimal,0.001644302,0.029552346,0.031196648,7241.575558243766
robust_kalman_filter_N_175_i_11,5425,optimal,0.001629661,0.02926107,0.030890731,7583.203947980101
robust_kalman_filter_N_175_i_12,5425,optimal,0.001630175,0.02777982,0.029409995,5754.325378324643
robust_kalman_filter_N_175_i_13,5425,optimal,0.001678482,0.032526749,0.034205231,5987.189949137802
robust_kalman_filter_N_175_i_14,5425,optimal,0.001254021,0.02076147,0.022015491,7040.915202832085
robust_kalman_filter_N_175_i_15,5425,optimal,0.001289831,0.025150825,0.026440656,6186.1406438194235
robust_kalman_filter_N_175_i_16,5425,optimal,0.001261032,0.020830981,0.022092012999999997,6136.545110755284
robust_kalman_filter_N_175_i_17,5425,optimal,0.001258933,0.023257289,0.024516222,7406.2130908548825
robust_kalman_filter_N_175_i_18,5425,optimal,0.001733508,0.032633379,0.034366887,8149.917931743005
robust_kalman_filter_N_175_i_19,5425,optimal,0.001628623,0.029026173,0.030654795999999998,6103.37290340468
robust_kalman_filter_N_225_i_0,6975,optimal,0.002274016,0.038446353,0.040720369,9170.849143453206
robust_kalman_filter_N_225_i_1,6975,optimal,0.002246901,0.038229276,0.040476177,7303.442237680705
robust_kalman_filter_N_225_i_2,6975,optimal,0.00227373,0.041028653,0.043302383,8738.797865731929
robust_kalman_filter_N_225_i_3,6975,optimal,0.001716191,0.027322515,0.029038705999999997,9557.862688924633
robust_kalman_filter_N_225_i_4,6975,optimal,0.001788266,0.032904639,0.034692904999999996,7139.514629711416
robust_kalman_filter_N_225_i_5,6975,optimal,0.001752198,0.031152047,0.032904245,9754.143140459943
robust_kalman_filter_N_225_i_6,6975,optimal,0.002390503,0.045785928,0.048176431,9015.738517546015
robust_kalman_filter_N_225_i_7,6975,optimal,0.002306009,0.038487997,0.040794006,9389.097751605283
robust_kalman_filter_N_225_i_8,6975,optimal,0.002268303,0.038419644,0.040687947,9448.355669077939
robust_kalman_filter_N_225_i_9,6975,optimal,0.002271444,0.040529571,0.042801015,7474.8807965667
robust_kalman_filter_N_225_i_10,6975,optimal,0.002322493,0.042690364,0.045012857,10880.025788620245
robust_kalman_filter_N_225_i_11,6975,optimal,0.00170446,0.029599617,0.031304077,9252.740184939856
robust_kalman_filter_N_225_i_12,6975,optimal,0.001713716,0.031117154,0.03283087,9011.467081805931
robust_kalman_filter_N_225_i_13,6975,optimal,0.00173567,0.029213454,0.030949124,7800.7194196027685
robust_kalman_filter_N_225_i_14,6975,optimal,0.002294888,0.038200354,0.040495242,10350.329508596884
robust_kalman_filter_N_225_i_15,6975,optimal,0.002301375,0.038658075,0.04095945,13742.380404613414
robust_kalman_filter_N_225_i_16,6975,optimal,0.002306703,0.037998889,0.040305592,10497.241514999461
robust_kalman_filter_N_225_i_17,6975,optimal,0.002252336,0.035289071,0.037541407,10223.623504609706
robust_kalman_filter_N_225_i_18,6975,optimal,0.002267797,0.039814382,0.042082179000000004,10145.99580947316
robust_kalman_filter_N_225_i_19,6975,optimal,0.002261184,0.03982963,0.042090814,9103.16354021258
robust_kalman_filter_N_300_i_0,9300,optimal,0.002595825,0.039147928,0.041743753,12843.67267114238
robust_kalman_filter_N_300_i_1,9300,optimal,0.002576735,0.041456455,0.04403319,9408.158997727136
robust_kalman_filter_N_300_i_2,9300,optimal,0.002560354,0.042130779,0.044691133,12488.581482622003
robust_kalman_filter_N_300_i_3,9300,optimal,0.003420415,0.057274949,0.060695364,13544.526548992628
robust_kalman_filter_N_300_i_4,9300,optimal,0.003373784,0.052080661,0.055454445,11107.04488515788
robust_kalman_filter_N_300_i_5,9300,optimal,0.003391335,0.056149667,0.059541002,10601.432678379368
robust_kalman_filter_N_300_i_6,9300,optimal,0.003342707,0.052684867,0.056027574000000004,10698.242579635442
robust_kalman_filter_N_300_i_7,9300,optimal,0.002601447,0.041224287,0.043825734,16162.601059222881
robust_kalman_filter_N_300_i_8,9300,optimal,0.002586763,0.042681262,0.045268024999999996,9485.280970223872
robust_kalman_filter_N_300_i_9,9300,optimal,0.003382935,0.058770153,0.062153087999999995,13406.387897849754
robust_kalman_filter_N_300_i_10,9300,optimal,0.003391066,0.053675937,0.057067003,12506.383380082127
robust_kalman_filter_N_300_i_11,9300,optimal,0.003331995,0.05502286,0.058354855,11136.749240370153
robust_kalman_filter_N_300_i_12,9300,optimal,0.002596743,0.043880703,0.046477446,12813.153723728314
robust_kalman_filter_N_300_i_13,9300,optimal,0.00260723,0.042523296,0.045130526000000004,12230.910572060988
robust_kalman_filter_N_300_i_14,9300,optimal,0.002544322,0.041846598,0.04439092,13286.184538912457
robust_kalman_filter_N_300_i_15,9300,optimal,0.003414779,0.058799539,0.062214318,10714.441813561256
robust_kalman_filter_N_300_i_16,9300,optimal,0.003386387,0.058275098,0.061661484999999995,12858.457637633537
robust_kalman_filter_N_300_i_17,9300,optimal,0.003370943,0.051488051,0.054858994,10040.308024651406
robust_kalman_filter_N_300_i_18,9300,optimal,0.003392201,0.054820986,0.058213187,11787.379203432893
robust_kalman_filter_N_300_i_19,9300,optimal,0.002601918,0.041058689,0.043660607000000004,13205.7650976034
robust_kalman_filter_N_375_i_0,11625,optimal,0.003539875,0.057316822,0.060856697,14947.356610022161
robust_kalman_filter_N_375_i_1,11625,optimal,0.004791234,0.076552311,0.081343545,14542.688463300226
robust_kalman_filter_N_375_i_2,11625,optimal,0.004627523,0.076674121,0.08130164399999999,14123.802740354535
robust_kalman_filter_N_375_i_3,11625,optimal,0.00458144,0.073439509,0.078020949,14884.693050463722
robust_kalman_filter_N_375_i_4,11625,optimal,0.003357084,0.052390333,0.055747417,13918.08475239605
robust_kalman_filter_N_375_i_5,11625,optimal,0.003464869,0.050928187,0.054393056,15489.105126275184
robust_kalman_filter_N_375_i_6,11625,optimal,0.004732044,0.075012715,0.079744759,14340.890984340962
robust_kalman_filter_N_375_i_7,11625,optimal,0.004633359,0.07319567,0.07782902900000001,14380.474968190152
robust_kalman_filter_N_375_i_8,11625,optimal,0.004495582,0.073015523,0.077511105,13989.850135647963
robust_kalman_filter_N_375_i_9,11625,optimal,0.003335895,0.059424883,0.062760778,16546.507860294252
robust_kalman_filter_N_375_i_10,11625,optimal,0.003441953,0.056052819,0.059494771999999994,20095.475657124593
robust_kalman_filter_N_375_i_11,11625,optimal,0.00485732,0.079087446,0.083944766,15327.340513761743
robust_kalman_filter_N_375_i_12,11625,optimal,0.004565284,0.067530975,0.072096259,15572.369056252559
robust_kalman_filter_N_375_i_13,11625,optimal,0.004648898,0.077247382,0.08189628,14959.85756310837
robust_kalman_filter_N_375_i_14,11625,optimal,0.004522013,0.073392543,0.07791455600000001,15573.623071763166
robust_kalman_filter_N_375_i_15,11625,optimal,0.003625862,0.057898235,0.061524097,17285.883756476112
robust_kalman_filter_N_375_i_16,11625,optimal,0.003438521,0.058165671,0.061604192,15913.316470085107
robust_kalman_filter_N_375_i_17,11625,optimal,0.004514852,0.074227201,0.078742053,13480.686747151598
robust_kalman_filter_N_375_i_18,11625,optimal,0.004528496,0.067326684,0.07185517999999999,14709.423134587745
robust_kalman_filter_N_375_i_19,11625,optimal,0.00452426,0.069219657,0.073743917,16719.72937690478
robust_kalman_filter_N_450_i_0,13950,optimal,0.004648024,0.070436915,0.075084939,18302.222638413583
robust_kalman_filter_N_450_i_1,13950,optimal,0.004415447,0.071089597,0.07550504400000001,17630.557519752503
robust_kalman_filter_N_450_i_2,13950,optimal,0.005712422,0.091601092,0.09731351399999999,20306.790331523895
robust_kalman_filter_N_450_i_3,13950,optimal,0.005865251,0.095361517,0.10122676800000001,19447.104009692503
robust_kalman_filter_N_450_i_4,13950,optimal,0.005875124,0.104803523,0.11067864699999999,17868.57290020284
robust_kalman_filter_N_450_i_5,13950,optimal,0.004374788,0.070171201,0.07454598900000001,18044.961326698656
robust_kalman_filter_N_450_i_6,13950,optimal,0.004471829,0.077485174,0.081957003,20043.024909469525
robust_kalman_filter_N_450_i_7,13950,optimal,0.006099252,0.092506792,0.098606044,18901.610931579246
robust_kalman_filter_N_450_i_8,13950,optimal,0.006048238,0.09745507,0.103503308,15356.406743880581
robust_kalman_filter_N_450_i_9,13950,optimal,0.004613451,0.077814682,0.082428133,19904.471464186714
robust_kalman_filter_N_450_i_10,13950,optimal,0.006217791,0.096766673,0.102984464,20062.422665847735
robust_kalman_filter_N_450_i_11,13950,optimal,0.007710606,0.118580501,0.126291107,17509.69092965281
robust_kalman_filter_N_450_i_12,13950,optimal,0.005627318,0.084641242,0.09026856000000001,19155.85984350582
robust_kalman_filter_N_450_i_13,13950,optimal,0.009040338,0.138320296,0.14736063400000002,20530.152692107862
robust_kalman_filter_N_450_i_14,13950,optimal,0.005975836,0.09300353,0.098979366,20505.86812416657
robust_kalman_filter_N_450_i_15,13950,optimal,0.004637619,0.076849057,0.081486676,19116.479839178955
robust_kalman_filter_N_450_i_16,13950,optimal,0.006054075,0.104826764,0.11088083900000001,19874.645175127887
robust_kalman_filter_N_450_i_17,13950,optimal,0.007318798,0.120326453,0.127645251,17840.87480936339
robust_kalman_filter_N_450_i_18,13950,optimal,0.007158841,0.113031734,0.120190575,19145.051258648782
robust_kalman_filter_N_450_i_19,13950,optimal,0.004985631,0.074281819,0.07926745,18530.211843737594
robust_kalman_filter_N_500_i_0,15500,optimal,0.008313382,0.123563023,0.131876405,22787.043340357628
robust_kalman_filter_N_500_i_1,15500,optimal,0.008296769,0.120325404,0.128622173,19242.928952866434
robust_kalman_filter_N_500_i_2,15500,optimal,0.008724948,0.129264327,0.13798927500000002,19944.898436969474
robust_kalman_filter_N_500_i_3,15500,optimal,0.005938238,0.092215113,0.098153351,23529.89498910236
robust_kalman_filter_N_500_i_4,15500,optimal,0.008085633,0.137529492,0.145615125,19384.228052356397
robust_kalman_filter_N_500_i_5,15500,optimal,0.008070511,0.117690877,0.125761388,22293.58761764846
robust_kalman_filter_N_500_i_6,15500,optimal,0.005895597,0.100054098,0.105949695,17425.530948055115
robust_kalman_filter_N_500_i_7,15500,optimal,0.008336527,0.121362545,0.129699072,20393.06687690299
robust_kalman_filter_N_500_i_8,15500,optimal,0.008232165,0.132175861,0.14040802600000002,24320.695142865512
robust_kalman_filter_N_500_i_9,15500,optimal,0.006201584,0.104160533,0.110362117,20588.727289623468
robust_kalman_filter_N_500_i_10,15500,optimal,0.005360474,0.083679279,0.089039753,23409.818691128123
robust_kalman_filter_N_500_i_11,15500,optimal,0.008307002,0.133186998,0.141494,20009.163617551036
robust_kalman_filter_N_500_i_12,15500,optimal,0.010579783,0.162345938,0.172925721,19165.51625387813
robust_kalman_filter_N_500_i_13,15500,optimal,0.005831048,0.085762846,0.09159389400000001,19323.6855028306
robust_kalman_filter_N_500_i_14,15500,optimal,0.008546336,0.126932268,0.13547860399999997,20777.90911627039
robust_kalman_filter_N_500_i_15,15500,optimal,0.008107113,0.124104051,0.13221116400000002,22829.69429860308
robust_kalman_filter_N_500_i_16,15500,optimal,0.008421183,0.124326387,0.13274757,23315.36772241241
robust_kalman_filter_N_500_i_17,15500,optimal,0.005961017,0.092160876,0.098121893,19727.956481719735
robust_kalman_filter_N_500_i_18,15500,optimal,0.008343385,0.125930258,0.134273643,20633.872924879357
robust_kalman_filter_N_500_i_19,15500,optimal,0.008197507,0.127898957,0.136096464,22585.049109966094
