,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_8,2325,optimal,0.000628565,0.00983601,0.010464574999999999,2525.4757597572257
robust_kalman_filter_N_75_i_9,2325,optimal,0.000661045,0.010279877,0.010940922,2637.4958312019953
robust_kalman_filter_N_75_i_10,2325,optimal,0.000660136,0.010393776,0.011053912,3290.8884595541645
robust_kalman_filter_N_75_i_11,2325,optimal,0.000637946,0.010008603,0.010646549,3006.2754127511976
robust_kalman_filter_N_75_i_12,2325,optimal,0.000772835,0.012591699,0.013364533999999999,1850.346012054895
robust_kalman_filter_N_75_i_13,2325,optimal,0.00067607,0.009796816,0.010472886,2809.54123035266
robust_kalman_filter_N_75_i_14,2325,optimal,0.00061431,0.009539658,0.010153968,2349.468431657558
robust_kalman_filter_N_75_i_15,2325,optimal,0.000945108,0.008776974,0.009722082,4020.622677719451
robust_kalman_filter_N_75_i_16,2325,optimal,0.000641143,0.009278962,0.009920105,3251.151105709885
robust_kalman_filter_N_75_i_17,2325,optimal,0.000517894,0.007413231,0.007931125,4470.570532022798
robust_kalman_filter_N_75_i_18,2325,optimal,0.000522699,0.007731072,0.008253771,2986.608355600802
robust_kalman_filter_N_75_i_19,2325,optimal,0.000519772,0.008821762,0.009341534,2527.1022031891785
robust_kalman_filter_N_125_i_0,3875,optimal,0.000908625,0.014160486,0.015069111,6309.064974896633
robust_kalman_filter_N_125_i_1,3875,optimal,0.001041901,0.016816923,0.017858824000000002,5003.710605927803
robust_kalman_filter_N_125_i_2,3875,optimal,0.001157431,0.017794678,0.018952109,4262.085262655526
robust_kalman_filter_N_125_i_3,3875,optimal,0.001117392,0.017983677,0.019101069,5221.316112517719
robust_kalman_filter_N_125_i_4,3875,optimal,0.001142648,0.017439182,0.01858183,4747.247296400797
robust_kalman_filter_N_125_i_5,3875,optimal,0.001107732,0.019197669,0.020305401,4893.938093610535
robust_kalman_filter_N_125_i_6,3875,optimal,0.001104123,0.018600461,0.019704583999999997,5725.53471064317
robust_kalman_filter_N_125_i_7,3875,optimal,0.001118024,0.018045517,0.019163541,6061.344302643002
robust_kalman_filter_N_125_i_8,3875,optimal,0.00114448,0.02137631,0.02252079,4649.682714188064
robust_kalman_filter_N_125_i_9,3875,optimal,0.001116185,0.017925568,0.019041752999999998,7334.917749229243
robust_kalman_filter_N_125_i_10,3875,optimal,0.001105086,0.019874083,0.020979169,4045.3949834781088
robust_kalman_filter_N_125_i_11,3875,optimal,0.001132376,0.019659408,0.020791784,5065.103746830451
robust_kalman_filter_N_125_i_12,3875,optimal,0.001106079,0.019168318,0.020274397,5225.221795970801
robust_kalman_filter_N_125_i_13,3875,optimal,0.001115746,0.021212416,0.022328162000000002,3761.8611864651607
robust_kalman_filter_N_125_i_14,3875,optimal,0.001107184,0.016803747,0.017910931,5871.676477405521
robust_kalman_filter_N_125_i_15,3875,optimal,0.000891327,0.015646689,0.016538016,3885.5096681146797
robust_kalman_filter_N_125_i_16,3875,optimal,0.000858887,0.01435169,0.015210577,3958.846119434785
robust_kalman_filter_N_125_i_17,3875,optimal,0.000979901,0.015941843,0.016921744000000002,3048.8279400548604
robust_kalman_filter_N_125_i_18,3875,optimal,0.000911713,0.015191133,0.016102846,6050.85012356361
robust_kalman_filter_N_125_i_19,3875,optimal,0.000915132,0.016333378,0.017248509999999998,6421.191237217538
robust_kalman_filter_N_175_i_0,5425,optimal,0.00131753,0.021395681,0.022713211,7946.388708072801
robust_kalman_filter_N_175_i_1,5425,optimal,0.001645515,0.027550628,0.029196143,8589.07968291653
robust_kalman_filter_N_175_i_2,5425,optimal,0.00169257,0.026469081,0.028161651,6338.7974555590445
robust_kalman_filter_N_175_i_3,5425,optimal,0.001653479,0.029619249,0.031272728,6600.026208697835
robust_kalman_filter_N_175_i_4,5425,optimal,0.00167864,0.031845611,0.033524251000000005,7708.668306965448
robust_kalman_filter_N_175_i_5,5425,optimal,0.001600727,0.026552956,0.028153683,8345.189044231429
robust_kalman_filter_N_175_i_6,5425,optimal,0.001655677,0.027420684,0.029076361000000002,7920.499266347132
robust_kalman_filter_N_175_i_7,5425,optimal,0.001655647,0.027470394,0.029126041,7399.088754056214
robust_kalman_filter_N_175_i_8,5425,optimal,0.001669556,0.029317629,0.030987185,6160.862679917824
robust_kalman_filter_N_175_i_9,5425,optimal,0.001652884,0.028671758,0.030324642,6860.876396515302
robust_kalman_filter_N_175_i_10,5425,optimal,0.001285424,0.020487918,0.021773342,6389.935314699248
robust_kalman_filter_N_175_i_11,5425,optimal,0.001283872,0.022097414,0.023381285999999998,7348.885834937985
robust_kalman_filter_N_175_i_12,5425,optimal,0.00128023,0.021032934,0.022313164,5381.728116944272
robust_kalman_filter_N_175_i_13,5425,optimal,0.001287937,0.022603868,0.023891805,7033.850982873994
robust_kalman_filter_N_175_i_14,5425,optimal,0.001655653,0.028809299,0.030464952,6089.3072570327395
robust_kalman_filter_N_175_i_15,5425,optimal,0.001706284,0.030535136,0.03224142,7499.3391709602
robust_kalman_filter_N_175_i_16,5425,optimal,0.001702576,0.027087528,0.028790104,9209.947051106772
robust_kalman_filter_N_175_i_17,5425,optimal,0.001644508,0.027030731,0.028675238999999998,7672.443522767642
robust_kalman_filter_N_175_i_18,5425,optimal,0.001673137,0.028121591,0.029794728000000003,9756.392308292217
robust_kalman_filter_N_175_i_19,5425,optimal,0.001641959,0.030249209,0.031891168,7797.821308862915
robust_kalman_filter_N_225_i_0,6975,optimal,0.002229169,0.040954754,0.043183923000000006,10105.578962402475
robust_kalman_filter_N_225_i_1,6975,optimal,0.00228815,0.039492297,0.041780447000000005,7121.493034414409
robust_kalman_filter_N_225_i_2,6975,optimal,0.001751173,0.033710207,0.03546138,8529.220929611221
robust_kalman_filter_N_225_i_3,6975,optimal,0.00175942,0.034443904,0.036203323999999995,9687.85171539794
robust_kalman_filter_N_225_i_4,6975,optimal,0.001835194,0.034138668,0.035973861999999995,8226.55513468216
robust_kalman_filter_N_225_i_5,6975,optimal,0.001877525,0.030335006,0.032212531,9797.49928308346
robust_kalman_filter_N_225_i_6,6975,optimal,0.001759149,0.029885703,0.031644852,8803.711742757505
robust_kalman_filter_N_225_i_7,6975,optimal,0.00231218,0.036657962,0.038970142,8755.782580012698
robust_kalman_filter_N_225_i_8,6975,optimal,0.002318498,0.047961322,0.05027982,9996.80744587849
robust_kalman_filter_N_225_i_9,6975,optimal,0.002315642,0.042319423,0.044635065,12052.552897532667
robust_kalman_filter_N_225_i_10,6975,optimal,0.002480454,0.044131695,0.046612149,10503.948367779047
robust_kalman_filter_N_225_i_11,6975,optimal,0.002321661,0.040575085,0.042896746,7706.000308063498
robust_kalman_filter_N_225_i_12,6975,optimal,0.002241123,0.042005966,0.044247088999999996,10864.4403078457
robust_kalman_filter_N_225_i_13,6975,optimal,0.002251961,0.037695831,0.039947791999999996,8703.513277222708
robust_kalman_filter_N_225_i_14,6975,optimal,0.002289419,0.040504722,0.042794141,10592.53300480951
robust_kalman_filter_N_225_i_15,6975,optimal,0.001762416,0.032438509,0.034200925,8680.786159156653
robust_kalman_filter_N_225_i_16,6975,optimal,0.001713238,0.027502931,0.029216169,9571.022169846901
robust_kalman_filter_N_225_i_17,6975,optimal,0.001752655,0.030124849,0.031877504,8661.979897522018
robust_kalman_filter_N_225_i_18,6975,optimal,0.00177136,0.029502868,0.031274228,9369.54764695512
robust_kalman_filter_N_225_i_19,6975,optimal,0.001898173,0.030763934,0.032662107,9190.563650127679
robust_kalman_filter_N_300_i_0,9300,optimal,0.004864193,0.085305313,0.090169506,12416.46528490403
robust_kalman_filter_N_300_i_1,9300,optimal,0.003521281,0.057550986,0.061072267,12690.811226701411
robust_kalman_filter_N_300_i_2,9300,optimal,0.003521089,0.057596757,0.061117845999999997,13433.800684713724
robust_kalman_filter_N_300_i_3,9300,optimal,0.003745802,0.063441516,0.06718731800000001,11907.996600160475
robust_kalman_filter_N_300_i_4,9300,optimal,0.004836718,0.089623784,0.094460502,12406.525006158388
robust_kalman_filter_N_300_i_5,9300,optimal,0.002631123,0.042721979,0.045353102,12658.110443370788
robust_kalman_filter_N_300_i_6,9300,optimal,0.002589743,0.041498056,0.044087799,11917.632722261846
robust_kalman_filter_N_300_i_7,9300,optimal,0.002733013,0.045532757,0.04826577,14069.506085280975
robust_kalman_filter_N_300_i_8,9300,optimal,0.00264098,0.047955542,0.050596522,14971.139577240769
robust_kalman_filter_N_300_i_9,9300,optimal,0.003357822,0.056927553,0.060285375,11412.751861145936
robust_kalman_filter_N_300_i_10,9300,optimal,0.003316575,0.055103391,0.058419966000000004,13424.521428165064
robust_kalman_filter_N_300_i_11,9300,optimal,0.003306612,0.059993256,0.063299868,12025.664548488336
robust_kalman_filter_N_300_i_12,9300,optimal,0.00330725,0.05577389,0.05908114,13099.09518199641
robust_kalman_filter_N_300_i_13,9300,optimal,0.003501688,0.058460548,0.061962236000000004,11228.980927230614
robust_kalman_filter_N_300_i_14,9300,optimal,0.003317899,0.053577226,0.056895125,12240.419100561936
robust_kalman_filter_N_300_i_15,9300,optimal,0.002646301,0.044314922,0.046961222999999996,11094.309684688196
robust_kalman_filter_N_300_i_16,9300,optimal,0.003553408,0.04875631,0.052309718,11539.576885273864
robust_kalman_filter_N_300_i_17,9300,optimal,0.002639521,0.041450952,0.044090473,13214.488244170596
robust_kalman_filter_N_300_i_18,9300,optimal,0.00323163,0.054572306,0.057803936,15192.113412875113
robust_kalman_filter_N_300_i_19,9300,optimal,0.003314736,0.052159324,0.05547406,9170.793544801663
robust_kalman_filter_N_375_i_0,11625,optimal,0.004477053,0.06697215,0.07144920299999999,14047.770692799633
robust_kalman_filter_N_375_i_1,11625,optimal,0.004557071,0.083893381,0.088450452,16802.78711472928
robust_kalman_filter_N_375_i_2,11625,optimal,0.004518145,0.084925227,0.08944337200000001,14211.23215906307
robust_kalman_filter_N_375_i_3,11625,optimal,0.004491364,0.072476205,0.076967569,14688.396706065738
robust_kalman_filter_N_375_i_4,11625,optimal,0.003497582,0.06777432,0.071271902,13511.067829367445
robust_kalman_filter_N_375_i_5,11625,optimal,0.003616526,0.056862593,0.060479119000000005,17749.601275196794
robust_kalman_filter_N_375_i_6,11625,optimal,0.004773918,0.08059795,0.085371868,13918.603414587242
robust_kalman_filter_N_375_i_7,11625,optimal,0.004517497,0.078315875,0.08283337199999999,17563.463392417398
robust_kalman_filter_N_375_i_8,11625,optimal,0.004529028,0.080000079,0.084529107,15134.80900593149
robust_kalman_filter_N_375_i_9,11625,optimal,0.004483598,0.072384804,0.076868402,19772.634228669194
robust_kalman_filter_N_375_i_10,11625,optimal,0.004535702,0.070212712,0.074748414,15041.286412827227
robust_kalman_filter_N_375_i_11,11625,optimal,0.003606549,0.056449895,0.060056444,15391.099885557895
robust_kalman_filter_N_375_i_12,11625,optimal,0.003567543,0.057711712,0.061279255,13401.551451647998
robust_kalman_filter_N_375_i_13,11625,optimal,0.003588295,0.056211535,0.05979983,15495.226676741178
robust_kalman_filter_N_375_i_14,11625,optimal,0.004677621,0.074955021,0.079632642,17695.173230298835
robust_kalman_filter_N_375_i_15,11625,optimal,0.004526447,0.076001677,0.080528124,15870.59383390703
robust_kalman_filter_N_375_i_16,11625,optimal,0.004517209,0.07783885,0.082356059,13984.269477135984
robust_kalman_filter_N_375_i_17,11625,optimal,0.004497239,0.077058062,0.081555301,14058.983498264764
robust_kalman_filter_N_375_i_18,11625,optimal,0.004566284,0.073665096,0.07823138,15093.556331615378
robust_kalman_filter_N_375_i_19,11625,optimal,0.003286714,0.054765197,0.058051911000000005,18071.924095475893
robust_kalman_filter_N_450_i_0,13950,optimal,0.004433421,0.073798531,0.078231952,20927.014945831535
robust_kalman_filter_N_450_i_1,13950,optimal,0.006037602,0.095411925,0.101449527,20371.820012725264
robust_kalman_filter_N_450_i_2,13950,optimal,0.00669232,0.100115213,0.106807533,19587.391166311285
robust_kalman_filter_N_450_i_3,13950,optimal,0.006008761,0.088565681,0.094574442,17253.977006126366
robust_kalman_filter_N_450_i_4,13950,optimal,0.004624103,0.066145035,0.07076913800000001,18048.285148707902
robust_kalman_filter_N_450_i_5,13950,optimal,0.004328904,0.068136891,0.072465795,17137.54760791653
robust_kalman_filter_N_450_i_6,13950,optimal,0.004489427,0.07103709,0.075526517,19141.627607802733
robust_kalman_filter_N_450_i_7,13950,optimal,0.006620195,0.099334952,0.105955147,16421.63597161512
robust_kalman_filter_N_450_i_8,13950,optimal,0.006016755,0.108224112,0.114240867,19263.42778872626
robust_kalman_filter_N_450_i_9,13950,optimal,0.005945044,0.087654595,0.093599639,18874.494967436465
robust_kalman_filter_N_450_i_10,13950,optimal,0.005883395,0.085865587,0.09174898199999999,18024.30386743517
robust_kalman_filter_N_450_i_11,13950,optimal,0.004686998,0.070191774,0.074878772,18889.683815820645
robust_kalman_filter_N_450_i_12,13950,optimal,0.004406442,0.097399456,0.10180589799999999,19287.06235760927
robust_kalman_filter_N_450_i_13,13950,optimal,0.005872107,0.091505428,0.097377535,15791.277040803074
robust_kalman_filter_N_450_i_14,13950,optimal,0.005861315,0.092217936,0.098079251,17941.923999628278
robust_kalman_filter_N_450_i_15,13950,optimal,0.005897326,0.101656995,0.107554321,18132.82912329648
robust_kalman_filter_N_450_i_16,13950,optimal,0.004564445,0.067471994,0.072036439,18476.175903384323
robust_kalman_filter_N_450_i_17,13950,optimal,0.004312329,0.074666485,0.07897881400000001,18115.969859906487
robust_kalman_filter_N_450_i_18,13950,optimal,0.005888659,0.087920332,0.09380899100000001,16568.291577248907
robust_kalman_filter_N_450_i_19,13950,optimal,0.005937505,0.085029596,0.090967101,19321.839980010598
robust_kalman_filter_N_500_i_0,15500,optimal,0.006754936,0.103764006,0.11051894200000001,17572.908768352245
robust_kalman_filter_N_500_i_1,15500,optimal,0.005090982,0.083009338,0.08810032,18417.38773047835
robust_kalman_filter_N_500_i_2,15500,optimal,0.00508595,0.083477291,0.088563241,20005.48357589371
robust_kalman_filter_N_500_i_3,15500,optimal,0.007721161,0.111544632,0.11926579300000001,21897.3381804251
robust_kalman_filter_N_500_i_4,15500,optimal,0.00684608,0.111895356,0.118741436,20228.60689177309
robust_kalman_filter_N_500_i_5,15500,optimal,0.006880724,0.110782328,0.117663052,21327.118152656934
robust_kalman_filter_N_500_i_6,15500,optimal,0.005069188,0.078887,0.083956188,22254.855729741663
robust_kalman_filter_N_500_i_7,15500,optimal,0.005096603,0.077494067,0.08259067,21647.041395777935
robust_kalman_filter_N_500_i_8,15500,optimal,0.007264328,0.109694399,0.116958727,21384.666205846384
robust_kalman_filter_N_500_i_9,15500,optimal,0.006621374,0.113345157,0.119966531,20636.79274831462
robust_kalman_filter_N_500_i_10,15500,optimal,0.006851994,0.106416623,0.113268617,19556.959679058946
robust_kalman_filter_N_500_i_11,15500,optimal,0.006685301,0.107109449,0.11379475,20647.740905364382
robust_kalman_filter_N_500_i_12,15500,optimal,0.005084937,0.085904176,0.090989113,19341.127704497034
robust_kalman_filter_N_500_i_13,15500,optimal,0.005114452,0.084118228,0.08923268000000001,20948.229150501487
robust_kalman_filter_N_500_i_14,15500,optimal,0.006839396,0.115001646,0.121841042,21763.328580923157
robust_kalman_filter_N_500_i_15,15500,optimal,0.006867996,0.100999833,0.107867829,17862.483403535316
robust_kalman_filter_N_500_i_16,15500,optimal,0.007027735,0.106494869,0.113522604,23614.094338593153
robust_kalman_filter_N_500_i_17,15500,optimal,0.006851738,0.103284508,0.110136246,19312.98315803332
robust_kalman_filter_N_500_i_18,15500,optimal,0.005062337,0.080878924,0.085941261,20193.43105311589
robust_kalman_filter_N_500_i_19,15500,optimal,0.005061814,0.089842191,0.094904005,22108.415108490593
