,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_8,2325,optimal,0.000667609,0.010141178,0.010808787,2525.4757597572257
robust_kalman_filter_N_75_i_9,2325,optimal,0.000682387,0.01082053,0.011502917,2637.4958312019953
robust_kalman_filter_N_75_i_10,2325,optimal,0.000700865,0.011487066,0.012187931,3290.8884595541645
robust_kalman_filter_N_75_i_11,2325,optimal,0.00067805,0.010671611,0.011349660999999999,3006.2754127511976
robust_kalman_filter_N_75_i_12,2325,optimal,0.000695964,0.010579236,0.0112752,1850.346012054895
robust_kalman_filter_N_75_i_13,2325,optimal,0.00073104,0.010652669,0.011383709,2809.54123035266
robust_kalman_filter_N_75_i_14,2325,optimal,0.000809109,0.012197791,0.0130069,2349.468431657558
robust_kalman_filter_N_75_i_15,2325,optimal,0.000848574,0.012164641,0.013013215,4020.622677719451
robust_kalman_filter_N_75_i_16,2325,optimal,0.000843032,0.01280711,0.013650142,3251.151105709885
robust_kalman_filter_N_75_i_17,2325,optimal,0.000787254,0.011468945,0.012256198999999999,4470.570532022798
robust_kalman_filter_N_75_i_18,2325,optimal,0.00068389,0.010593198,0.011277088,2986.608355600802
robust_kalman_filter_N_75_i_19,2325,optimal,0.000670195,0.011539875,0.01221007,2527.1022031891785
robust_kalman_filter_N_125_i_0,3875,optimal,0.001103375,0.018078099,0.019181474,6309.064974896633
robust_kalman_filter_N_125_i_1,3875,optimal,0.00109702,0.018256383,0.019353403,5003.710605927803
robust_kalman_filter_N_125_i_2,3875,optimal,0.000896915,0.013901739,0.014798654,4262.085262655526
robust_kalman_filter_N_125_i_3,3875,optimal,0.000880765,0.014154375,0.01503514,5221.316112517719
robust_kalman_filter_N_125_i_4,3875,optimal,0.000881721,0.013867213,0.014748934,4747.247296400797
robust_kalman_filter_N_125_i_5,3875,optimal,0.000895218,0.015169049,0.016064267,4893.938093610535
robust_kalman_filter_N_125_i_6,3875,optimal,0.000885329,0.014711155,0.015596484,5725.53471064317
robust_kalman_filter_N_125_i_7,3875,optimal,0.000884924,0.01420576,0.015090684,6061.344302643002
robust_kalman_filter_N_125_i_8,3875,optimal,0.000883895,0.016421213,0.017305108,4649.682714188064
robust_kalman_filter_N_125_i_9,3875,optimal,0.000888085,0.01401721,0.014905295,7334.917749229243
robust_kalman_filter_N_125_i_10,3875,optimal,0.00090386,0.01565322,0.01655708,4045.3949834781088
robust_kalman_filter_N_125_i_11,3875,optimal,0.000924567,0.01533106,0.016255627,5065.103746830451
robust_kalman_filter_N_125_i_12,3875,optimal,0.001152373,0.01969268,0.020845053000000002,5225.221795970801
robust_kalman_filter_N_125_i_13,3875,optimal,0.001167622,0.022362601,0.023530223,3761.8611864651607
robust_kalman_filter_N_125_i_14,3875,optimal,0.001141799,0.017297131,0.01843893,5871.676477405521
robust_kalman_filter_N_125_i_15,3875,optimal,0.001123091,0.020370643,0.021493734,3885.5096681146797
robust_kalman_filter_N_125_i_16,3875,optimal,0.001163922,0.0191986,0.020362522,3958.846119434785
robust_kalman_filter_N_125_i_17,3875,optimal,0.001134967,0.020363066,0.021498033,3048.8279400548604
robust_kalman_filter_N_125_i_18,3875,optimal,0.001131418,0.019726939,0.020858356999999998,6050.85012356361
robust_kalman_filter_N_125_i_19,3875,optimal,0.001106366,0.020553143,0.021659509,6421.191237217538
robust_kalman_filter_N_175_i_0,5425,optimal,0.001658591,0.027343003,0.029001594000000002,7946.388708072801
robust_kalman_filter_N_175_i_1,5425,optimal,0.001668041,0.027393179,0.02906122,8589.07968291653
robust_kalman_filter_N_175_i_2,5425,optimal,0.001838912,0.02627006,0.028108972000000003,6338.7974555590445
robust_kalman_filter_N_175_i_3,5425,optimal,0.001286659,0.022695797,0.023982456,6600.026208697835
robust_kalman_filter_N_175_i_4,5425,optimal,0.001310057,0.024479934,0.025789990999999998,7708.668306965448
robust_kalman_filter_N_175_i_5,5425,optimal,0.001291307,0.021051151,0.022342458,8345.189044231429
robust_kalman_filter_N_175_i_6,5425,optimal,0.001295639,0.020929794,0.022225433000000003,7920.499266347132
robust_kalman_filter_N_175_i_7,5425,optimal,0.001288976,0.021086984,0.02237596,7399.088754056214
robust_kalman_filter_N_175_i_8,5425,optimal,0.001293974,0.022983502,0.024277476,6160.862679917824
robust_kalman_filter_N_175_i_9,5425,optimal,0.001319447,0.022495322,0.023814769000000003,6860.876396515302
robust_kalman_filter_N_175_i_10,5425,optimal,0.001301929,0.020774563,0.022076492,6389.935314699248
robust_kalman_filter_N_175_i_11,5425,optimal,0.001743186,0.029335079,0.031078265,7348.885834937985
robust_kalman_filter_N_175_i_12,5425,optimal,0.001742265,0.028237763,0.029980028,5381.728116944272
robust_kalman_filter_N_175_i_13,5425,optimal,0.001639127,0.029410068,0.031049195,7033.850982873994
robust_kalman_filter_N_175_i_14,5425,optimal,0.001707373,0.029456172,0.031163545,6089.3072570327395
robust_kalman_filter_N_175_i_15,5425,optimal,0.001677387,0.029895997,0.031573384,7499.3391709602
robust_kalman_filter_N_175_i_16,5425,optimal,0.001652505,0.026442057,0.028094562,9209.947051106772
robust_kalman_filter_N_175_i_17,5425,optimal,0.001741735,0.028227427,0.029969162,7672.443522767642
robust_kalman_filter_N_175_i_18,5425,optimal,0.00167417,0.028093301,0.029767471,9756.392308292217
robust_kalman_filter_N_175_i_19,5425,optimal,0.001701715,0.030831073,0.032532788,7797.821308862915
robust_kalman_filter_N_225_i_0,6975,optimal,0.001751984,0.031614422,0.033366406,10105.578962402475
robust_kalman_filter_N_225_i_1,6975,optimal,0.001811986,0.03120758,0.033019566,7121.493034414409
robust_kalman_filter_N_225_i_2,6975,optimal,0.001795711,0.034616883,0.036412594,8529.220929611221
robust_kalman_filter_N_225_i_3,6975,optimal,0.001789644,0.035499736,0.03728938,9687.85171539794
robust_kalman_filter_N_225_i_4,6975,optimal,0.001802934,0.03148373,0.033286664,8226.55513468216
robust_kalman_filter_N_225_i_5,6975,optimal,0.002244074,0.038602169,0.040846243,9797.49928308346
robust_kalman_filter_N_225_i_6,6975,optimal,0.002353811,0.039488485,0.041842295999999994,8803.711742757505
robust_kalman_filter_N_225_i_7,6975,optimal,0.002363215,0.036971353,0.039334568,8755.782580012698
robust_kalman_filter_N_225_i_8,6975,optimal,0.002316855,0.047980351,0.050297206,9996.80744587849
robust_kalman_filter_N_225_i_9,6975,optimal,0.002305332,0.042021365,0.044326697,12052.552897532667
robust_kalman_filter_N_225_i_10,6975,optimal,0.00232476,0.041501061,0.043825821,10503.948367779047
robust_kalman_filter_N_225_i_11,6975,optimal,0.002318231,0.041179971,0.043498202,7706.000308063498
robust_kalman_filter_N_225_i_12,6975,optimal,0.002256408,0.04276824,0.045024648,10864.4403078457
robust_kalman_filter_N_225_i_13,6975,optimal,0.001766683,0.029186459,0.030953142000000003,8703.513277222708
robust_kalman_filter_N_225_i_14,6975,optimal,0.001804839,0.032029349,0.033834188,10592.53300480951
robust_kalman_filter_N_225_i_15,6975,optimal,0.001812672,0.03318968,0.035002352,8680.786159156653
robust_kalman_filter_N_225_i_16,6975,optimal,0.001828878,0.028711222,0.0305401,9571.022169846901
robust_kalman_filter_N_225_i_17,6975,optimal,0.001804896,0.030494336,0.032299232,8661.979897522018
robust_kalman_filter_N_225_i_18,6975,optimal,0.001812927,0.030337811,0.032150738,9369.54764695512
robust_kalman_filter_N_225_i_19,6975,optimal,0.002328897,0.039899477,0.042228374,9190.563650127679
robust_kalman_filter_N_300_i_0,9300,optimal,0.0034132,0.060652247,0.064065447,12416.46528490403
robust_kalman_filter_N_300_i_1,9300,optimal,0.003450212,0.055828712,0.059278924000000004,12690.811226701411
robust_kalman_filter_N_300_i_2,9300,optimal,0.003434675,0.055457464,0.058892138999999996,13433.800684713724
robust_kalman_filter_N_300_i_3,9300,optimal,0.003449662,0.055905491,0.059355153,11907.996600160475
robust_kalman_filter_N_300_i_4,9300,optimal,0.002590566,0.045736953,0.048327519,12406.525006158388
robust_kalman_filter_N_300_i_5,9300,optimal,0.002631054,0.042014337,0.044645391,12658.110443370788
robust_kalman_filter_N_300_i_6,9300,optimal,0.002703791,0.043483501,0.046187292,11917.632722261846
robust_kalman_filter_N_300_i_7,9300,optimal,0.002639167,0.045859058,0.048498225,14069.506085280975
robust_kalman_filter_N_300_i_8,9300,optimal,0.003219717,0.060115747,0.063335464,14971.139577240769
robust_kalman_filter_N_300_i_9,9300,optimal,0.003448394,0.05855212,0.062000514,11412.751861145936
robust_kalman_filter_N_300_i_10,9300,optimal,0.003400239,0.056729602,0.060129840999999996,13424.521428165064
robust_kalman_filter_N_300_i_11,9300,optimal,0.003327228,0.060528644,0.063855872,12025.664548488336
robust_kalman_filter_N_300_i_12,9300,optimal,0.003304008,0.057209881,0.060513888999999994,13099.09518199641
robust_kalman_filter_N_300_i_13,9300,optimal,0.002639265,0.043147447,0.045786712,11228.980927230614
robust_kalman_filter_N_300_i_14,9300,optimal,0.002638406,0.043086732,0.045725138000000005,12240.419100561936
robust_kalman_filter_N_300_i_15,9300,optimal,0.00263809,0.044373162,0.047011252,11094.309684688196
robust_kalman_filter_N_300_i_16,9300,optimal,0.002644379,0.042226888,0.044871267,11539.576885273864
robust_kalman_filter_N_300_i_17,9300,optimal,0.002627347,0.041676104,0.044303451,13214.488244170596
robust_kalman_filter_N_300_i_18,9300,optimal,0.003458542,0.058688824,0.062147366,15192.113412875113
robust_kalman_filter_N_300_i_19,9300,optimal,0.003467016,0.053769869,0.057236885,9170.793544801663
robust_kalman_filter_N_375_i_0,11625,optimal,0.004570461,0.067990836,0.072561297,14047.770692799633
robust_kalman_filter_N_375_i_1,11625,optimal,0.00465241,0.086707602,0.09136001199999999,16802.78711472928
robust_kalman_filter_N_375_i_2,11625,optimal,0.003590657,0.066403079,0.069993736,14211.23215906307
robust_kalman_filter_N_375_i_3,11625,optimal,0.00358972,0.057590312,0.061180031999999995,14688.396706065738
robust_kalman_filter_N_375_i_4,11625,optimal,0.003599921,0.069103817,0.072703738,13511.067829367445
robust_kalman_filter_N_375_i_5,11625,optimal,0.004646718,0.073688048,0.078334766,17749.601275196794
robust_kalman_filter_N_375_i_6,11625,optimal,0.004668384,0.077839048,0.08250743199999999,13918.603414587242
robust_kalman_filter_N_375_i_7,11625,optimal,0.004665587,0.080790532,0.085456119,17563.463392417398
robust_kalman_filter_N_375_i_8,11625,optimal,0.003744935,0.06452736,0.06827229500000001,15134.80900593149
robust_kalman_filter_N_375_i_9,11625,optimal,0.003653275,0.057754888,0.061408162999999995,19772.634228669194
robust_kalman_filter_N_375_i_10,11625,optimal,0.003576046,0.05542368,0.058999726,15041.286412827227
robust_kalman_filter_N_375_i_11,11625,optimal,0.003674958,0.056587994,0.060262952,15391.099885557895
robust_kalman_filter_N_375_i_12,11625,optimal,0.004652248,0.075541586,0.08019383399999999,13401.551451647998
robust_kalman_filter_N_375_i_13,11625,optimal,0.004648778,0.073044287,0.077693065,15495.226676741178
robust_kalman_filter_N_375_i_14,11625,optimal,0.004737718,0.075676677,0.080414395,17695.173230298835
robust_kalman_filter_N_375_i_15,11625,optimal,0.004661923,0.078599963,0.083261886,15870.59383390703
robust_kalman_filter_N_375_i_16,11625,optimal,0.003622922,0.061785079,0.065408001,13984.269477135984
robust_kalman_filter_N_375_i_17,11625,optimal,0.003580741,0.061368533,0.064949274,14058.983498264764
robust_kalman_filter_N_375_i_18,11625,optimal,0.003588707,0.059536492,0.063125199,15093.556331615378
robust_kalman_filter_N_375_i_19,11625,optimal,0.004644257,0.074250861,0.078895118,18071.924095475893
robust_kalman_filter_N_450_i_0,13950,optimal,0.00603024,0.098510478,0.104540718,20927.014945831535
robust_kalman_filter_N_450_i_1,13950,optimal,0.006066444,0.095349388,0.101415832,20371.820012725264
robust_kalman_filter_N_450_i_2,13950,optimal,0.005996248,0.090690649,0.096686897,19587.391166311285
robust_kalman_filter_N_450_i_3,13950,optimal,0.004674914,0.068622457,0.073297371,17253.977006126366
robust_kalman_filter_N_450_i_4,13950,optimal,0.004701851,0.067721455,0.07242330599999999,18048.285148707902
robust_kalman_filter_N_450_i_5,13950,optimal,0.006063311,0.091365565,0.097428876,17137.54760791653
robust_kalman_filter_N_450_i_6,13950,optimal,0.006024936,0.09439037,0.100415306,19141.627607802733
robust_kalman_filter_N_450_i_7,13950,optimal,0.006015201,0.090509565,0.096524766,16421.63597161512
robust_kalman_filter_N_450_i_8,13950,optimal,0.004679196,0.082461547,0.08714074299999999,19263.42778872626
robust_kalman_filter_N_450_i_9,13950,optimal,0.004693649,0.068433404,0.073127053,18874.494967436465
robust_kalman_filter_N_450_i_10,13950,optimal,0.005536094,0.083025322,0.088561416,18024.30386743517
robust_kalman_filter_N_450_i_11,13950,optimal,0.006085783,0.092616542,0.098702325,18889.683815820645
robust_kalman_filter_N_450_i_12,13950,optimal,0.006059063,0.087835803,0.09389486600000001,19287.06235760927
robust_kalman_filter_N_450_i_13,13950,optimal,0.006074627,0.094298704,0.100373331,15791.277040803074
robust_kalman_filter_N_450_i_14,13950,optimal,0.004671447,0.073186366,0.077857813,17941.923999628278
robust_kalman_filter_N_450_i_15,13950,optimal,0.004522196,0.076415905,0.08093810100000001,18132.82912329648
robust_kalman_filter_N_450_i_16,13950,optimal,0.005988191,0.089141572,0.095129763,18476.175903384323
robust_kalman_filter_N_450_i_17,13950,optimal,0.005870873,0.100016743,0.105887616,18115.969859906487
robust_kalman_filter_N_450_i_18,13950,optimal,0.006021291,0.088105922,0.094127213,16568.291577248907
robust_kalman_filter_N_450_i_19,13950,optimal,0.004567959,0.066036441,0.0706044,19321.839980010598
robust_kalman_filter_N_500_i_0,15500,optimal,0.005217655,0.079251487,0.084469142,17572.908768352245
robust_kalman_filter_N_500_i_1,15500,optimal,0.00600798,0.100296355,0.106304335,18417.38773047835
robust_kalman_filter_N_500_i_2,15500,optimal,0.006817284,0.108115106,0.11493239,20005.48357589371
robust_kalman_filter_N_500_i_3,15500,optimal,0.006879426,0.099041524,0.10592095,21897.3381804251
robust_kalman_filter_N_500_i_4,15500,optimal,0.005471498,0.088120139,0.093591637,20228.60689177309
robust_kalman_filter_N_500_i_5,15500,optimal,0.005107047,0.084406403,0.08951345000000001,21327.118152656934
robust_kalman_filter_N_500_i_6,15500,optimal,0.00703198,0.105793447,0.112825427,22254.855729741663
robust_kalman_filter_N_500_i_7,15500,optimal,0.006987984,0.102885811,0.109873795,21647.041395777935
robust_kalman_filter_N_500_i_8,15500,optimal,0.005311316,0.078440812,0.083752128,21384.666205846384
robust_kalman_filter_N_500_i_9,15500,optimal,0.005057276,0.085241577,0.090298853,20636.79274831462
robust_kalman_filter_N_500_i_10,15500,optimal,0.005844565,0.09166762,0.097512185,19556.959679058946
robust_kalman_filter_N_500_i_11,15500,optimal,0.006902421,0.108200311,0.115102732,20647.740905364382
robust_kalman_filter_N_500_i_12,15500,optimal,0.007038916,0.115096732,0.122135648,19341.127704497034
robust_kalman_filter_N_500_i_13,15500,optimal,0.005025705,0.081779118,0.086804823,20948.229150501487
robust_kalman_filter_N_500_i_14,15500,optimal,0.005446643,0.090252854,0.095699497,21763.328580923157
robust_kalman_filter_N_500_i_15,15500,optimal,0.005095797,0.077437296,0.082533093,17862.483403535316
robust_kalman_filter_N_500_i_16,15500,optimal,0.006983362,0.106084617,0.11306797900000001,23614.094338593153
robust_kalman_filter_N_500_i_17,15500,optimal,0.006814635,0.102970939,0.109785574,19312.98315803332
robust_kalman_filter_N_500_i_18,15500,optimal,0.007102297,0.135326431,0.142428728,20193.43105311589
robust_kalman_filter_N_500_i_19,15500,optimal,0.005047077,0.088282132,0.093329209,22108.415108490593
