,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_9,2325,optimal,0.000477318,0.007821242,0.00829856,3413.5743225555584
robust_kalman_filter_N_75_i_10,2325,optimal,0.000462725,0.008472446,0.008935171,3635.6028647104345
robust_kalman_filter_N_75_i_11,2325,optimal,0.000479845,0.008460932,0.008940776999999999,1792.5835129202057
robust_kalman_filter_N_75_i_12,2325,optimal,0.00046584,0.008049513,0.008515353,2056.9292673078294
robust_kalman_filter_N_75_i_13,2325,optimal,0.00059436,0.010084678,0.010679038,2471.853366565173
robust_kalman_filter_N_75_i_14,2325,optimal,0.000469128,0.007276028,0.0077451560000000004,3987.164949637166
robust_kalman_filter_N_75_i_15,2325,optimal,0.000469548,0.00842457,0.008894118,3902.3886363750257
robust_kalman_filter_N_75_i_16,2325,optimal,0.000461519,0.008137849,0.008599368000000001,3152.275091392396
robust_kalman_filter_N_75_i_17,2325,optimal,0.000468672,0.007993182,0.008461854,1988.0369334015088
robust_kalman_filter_N_75_i_18,2325,optimal,0.000465775,0.007388805,0.00785458,3710.021724996158
robust_kalman_filter_N_75_i_19,2325,optimal,0.000462687,0.007283208,0.007745895,2921.7859148100924
robust_kalman_filter_N_125_i_0,3875,optimal,0.000816439,0.013858822,0.014675261,4610.249865546317
robust_kalman_filter_N_125_i_1,3875,optimal,0.000831179,0.015329314,0.016160493,5218.367162929672
robust_kalman_filter_N_125_i_2,3875,optimal,0.000835013,0.012790939,0.013625952,3762.156701285413
robust_kalman_filter_N_125_i_3,3875,optimal,0.000832735,0.01385123,0.014683965,4684.088678570843
robust_kalman_filter_N_125_i_4,3875,optimal,0.000817336,0.012710205,0.013527541,4409.280607701882
robust_kalman_filter_N_125_i_5,3875,optimal,0.000817867,0.017097812,0.017915679,5764.840397584781
robust_kalman_filter_N_125_i_6,3875,optimal,0.000811221,0.013229213,0.014040434000000001,3371.2733286408306
robust_kalman_filter_N_125_i_7,3875,optimal,0.000816026,0.013687015,0.014503041,4485.759076000433
robust_kalman_filter_N_125_i_8,3875,optimal,0.000814644,0.014583863,0.015398507,4066.2927903307886
robust_kalman_filter_N_125_i_9,3875,optimal,0.000812843,0.01517472,0.015987563,4752.407273284037
robust_kalman_filter_N_125_i_10,3875,optimal,0.000819223,0.015754066,0.016573289,5458.097568945477
robust_kalman_filter_N_125_i_11,3875,optimal,0.000816977,0.015350227,0.016167203999999998,5452.7564905497065
robust_kalman_filter_N_125_i_12,3875,optimal,0.000818942,0.014658433,0.015477375,5607.609208416169
robust_kalman_filter_N_125_i_13,3875,optimal,0.000820754,0.013913385,0.014734139,4602.191296740474
robust_kalman_filter_N_125_i_14,3875,optimal,0.000816871,0.014418158,0.015235029,5002.74974792832
robust_kalman_filter_N_125_i_15,3875,optimal,0.000817671,0.013465321,0.014282992000000001,5330.902514226883
robust_kalman_filter_N_125_i_16,3875,optimal,0.00081351,0.014008889,0.014822399,4090.0544854487343
robust_kalman_filter_N_125_i_17,3875,optimal,0.000818034,0.014745174,0.015563208,5958.668363060064
robust_kalman_filter_N_125_i_18,3875,optimal,0.000817954,0.013823138,0.014641092,6237.305461720801
robust_kalman_filter_N_125_i_19,3875,optimal,0.000817535,0.01345301,0.014270544999999999,6406.233686848266
robust_kalman_filter_N_175_i_0,5425,optimal,0.00124793,0.021463185,0.022711115,6240.554061154412
robust_kalman_filter_N_175_i_1,5425,optimal,0.001230517,0.021964212,0.023194729,7311.063549586825
robust_kalman_filter_N_175_i_2,5425,optimal,0.001249237,0.021965454,0.023214691,6488.000779315906
robust_kalman_filter_N_175_i_3,5425,optimal,0.001247662,0.020401425,0.021649087,7386.595348136254
robust_kalman_filter_N_175_i_4,5425,optimal,0.001238482,0.02011034,0.021348822,7350.354599544413
robust_kalman_filter_N_175_i_5,5425,optimal,0.001226889,0.024002229,0.025229118000000002,6405.171393585318
robust_kalman_filter_N_175_i_6,5425,optimal,0.001249266,0.02021289,0.021462156,7623.096162599848
robust_kalman_filter_N_175_i_7,5425,optimal,0.001243446,0.023118692,0.024362138,7765.780285258573
robust_kalman_filter_N_175_i_8,5425,optimal,0.001243144,0.021920757,0.023163901,8195.90842357845
robust_kalman_filter_N_175_i_9,5425,optimal,0.001245808,0.021576334,0.022822142,7013.463250239001
robust_kalman_filter_N_175_i_10,5425,optimal,0.001251417,0.02277515,0.024026567000000002,7241.575558243766
robust_kalman_filter_N_175_i_11,5425,optimal,0.001298184,0.02299449,0.024292674,7583.203947980101
robust_kalman_filter_N_175_i_12,5425,optimal,0.001240132,0.020962978,0.02220311,5754.325378324643
robust_kalman_filter_N_175_i_13,5425,optimal,0.001245934,0.024132565,0.025378499000000002,5987.189949137802
robust_kalman_filter_N_175_i_14,5425,optimal,0.001249113,0.021100836,0.022349949,7040.915202832085
robust_kalman_filter_N_175_i_15,5425,optimal,0.001243813,0.02449851,0.025742323,6186.1406438194235
robust_kalman_filter_N_175_i_16,5425,optimal,0.00124273,0.020494822,0.021737552,6136.545110755284
robust_kalman_filter_N_175_i_17,5425,optimal,0.001233595,0.022886458,0.024120053,7406.2130908548825
robust_kalman_filter_N_175_i_18,5425,optimal,0.001370346,0.025160782,0.026531128,8149.917931743005
robust_kalman_filter_N_175_i_19,5425,optimal,0.001245713,0.022310334,0.023556047,6103.37290340468
robust_kalman_filter_N_225_i_0,6975,optimal,0.00170937,0.029546165,0.031255535,9170.849143453206
robust_kalman_filter_N_225_i_1,6975,optimal,0.001710973,0.02945929,0.031170263,7303.442237680705
robust_kalman_filter_N_225_i_2,6975,optimal,0.001716415,0.031605291,0.033321706,8738.797865731929
robust_kalman_filter_N_225_i_3,6975,optimal,0.001721553,0.028069967,0.029791520000000002,9557.862688924633
robust_kalman_filter_N_225_i_4,6975,optimal,0.001713602,0.031952441,0.033666043,7139.514629711416
robust_kalman_filter_N_225_i_5,6975,optimal,0.001716684,0.031398536,0.03311522,9754.143140459943
robust_kalman_filter_N_225_i_6,6975,optimal,0.001712033,0.033222164,0.034934197,9015.738517546015
robust_kalman_filter_N_225_i_7,6975,optimal,0.00171214,0.029568587,0.031280727,9389.097751605283
robust_kalman_filter_N_225_i_8,6975,optimal,0.001730606,0.029565767,0.031296373,9448.355669077939
robust_kalman_filter_N_225_i_9,6975,optimal,0.001722179,0.031191032,0.032913211,7474.8807965667
robust_kalman_filter_N_225_i_10,6975,optimal,0.001712494,0.031879423,0.033591917,10880.025788620245
robust_kalman_filter_N_225_i_11,6975,optimal,0.001709901,0.030464783,0.032174684,9252.740184939856
robust_kalman_filter_N_225_i_12,6975,optimal,0.001719019,0.031588782,0.033307801000000005,9011.467081805931
robust_kalman_filter_N_225_i_13,6975,optimal,0.00171546,0.029772631,0.031488091,7800.7194196027685
robust_kalman_filter_N_225_i_14,6975,optimal,0.001719358,0.029474932,0.03119429,10350.329508596884
robust_kalman_filter_N_225_i_15,6975,optimal,0.001721235,0.029412017,0.031133252,13742.380404613414
robust_kalman_filter_N_225_i_16,6975,optimal,0.001716673,0.029216732,0.030933404999999997,10497.241514999461
robust_kalman_filter_N_225_i_17,6975,optimal,0.001709693,0.027387011,0.029096704,10223.623504609706
robust_kalman_filter_N_225_i_18,6975,optimal,0.00171642,0.030750821,0.032467241,10145.99580947316
robust_kalman_filter_N_225_i_19,6975,optimal,0.001714674,0.030881638,0.032596312,9103.16354021258
robust_kalman_filter_N_300_i_0,9300,optimal,0.002502858,0.038879269,0.041382127000000005,12843.67267114238
robust_kalman_filter_N_300_i_1,9300,optimal,0.002439248,0.041909412,0.04434866,9408.158997727136
robust_kalman_filter_N_300_i_2,9300,optimal,0.002427432,0.042793814,0.045221246,12488.581482622003
robust_kalman_filter_N_300_i_3,9300,optimal,0.002462112,0.044009731,0.046471843000000006,13544.526548992628
robust_kalman_filter_N_300_i_4,9300,optimal,0.002483369,0.039685574,0.042168943,11107.04488515788
robust_kalman_filter_N_300_i_5,9300,optimal,0.00248522,0.042906145,0.045391365,10601.432678379368
robust_kalman_filter_N_300_i_6,9300,optimal,0.002517897,0.041449226,0.043967123,10698.242579635442
robust_kalman_filter_N_300_i_7,9300,optimal,0.002571812,0.041715033,0.044286845,16162.601059222881
robust_kalman_filter_N_300_i_8,9300,optimal,0.002489695,0.043316094,0.045805789,9485.280970223872
robust_kalman_filter_N_300_i_9,9300,optimal,0.002482403,0.044794059,0.047276462,13406.387897849754
robust_kalman_filter_N_300_i_10,9300,optimal,0.002503174,0.04083227,0.043335443999999994,12506.383380082127
robust_kalman_filter_N_300_i_11,9300,optimal,0.002473505,0.04252606,0.044999565,11136.749240370153
robust_kalman_filter_N_300_i_12,9300,optimal,0.002508252,0.044555085,0.047063337000000004,12813.153723728314
robust_kalman_filter_N_300_i_13,9300,optimal,0.00251918,0.043000807,0.045519987000000005,12230.910572060988
robust_kalman_filter_N_300_i_14,9300,optimal,0.002581178,0.043438642,0.04601982,13286.184538912457
robust_kalman_filter_N_300_i_15,9300,optimal,0.002475718,0.044780981,0.047256699,10714.441813561256
robust_kalman_filter_N_300_i_16,9300,optimal,0.002489378,0.044565142,0.04705452,12858.457637633537
robust_kalman_filter_N_300_i_17,9300,optimal,0.002521407,0.039139602,0.041661009,10040.308024651406
robust_kalman_filter_N_300_i_18,9300,optimal,0.002504202,0.042063417,0.044567618999999996,11787.379203432893
robust_kalman_filter_N_300_i_19,9300,optimal,0.002517072,0.041563251,0.044080323000000005,13205.7650976034
robust_kalman_filter_N_375_i_0,11625,optimal,0.003358716,0.058126723,0.061485438999999996,14947.356610022161
robust_kalman_filter_N_375_i_1,11625,optimal,0.003334184,0.05675736,0.060091544,14542.688463300226
robust_kalman_filter_N_375_i_2,11625,optimal,0.003287971,0.057223408,0.060511379000000004,14123.802740354535
robust_kalman_filter_N_375_i_3,11625,optimal,0.003297858,0.056328332,0.05962619,14884.693050463722
robust_kalman_filter_N_375_i_4,11625,optimal,0.003664738,0.054577779,0.058242517,13918.08475239605
robust_kalman_filter_N_375_i_5,11625,optimal,0.004461352,0.06454852,0.069009872,15489.105126275184
robust_kalman_filter_N_375_i_6,11625,optimal,0.003466841,0.054390682,0.057857523,14340.890984340962
robust_kalman_filter_N_375_i_7,11625,optimal,0.003316395,0.054027302,0.057343697,14380.474968190152
robust_kalman_filter_N_375_i_8,11625,optimal,0.00336874,0.055600188,0.058968928000000004,13989.850135647963
robust_kalman_filter_N_375_i_9,11625,optimal,0.003295481,0.058441138,0.061736619,16546.507860294252
robust_kalman_filter_N_375_i_10,11625,optimal,0.00336682,0.054117492,0.057484312,20095.475657124593
robust_kalman_filter_N_375_i_11,11625,optimal,0.003326711,0.057650618,0.060977329000000004,15327.340513761743
robust_kalman_filter_N_375_i_12,11625,optimal,0.003294669,0.053201473,0.056496142,15572.369056252559
robust_kalman_filter_N_375_i_13,11625,optimal,0.00339429,0.058797247,0.062191537,14959.85756310837
robust_kalman_filter_N_375_i_14,11625,optimal,0.00340244,0.057779159,0.061181598999999996,15573.623071763166
robust_kalman_filter_N_375_i_15,11625,optimal,0.003317914,0.056364067,0.059681980999999995,17285.883756476112
robust_kalman_filter_N_375_i_16,11625,optimal,0.003329951,0.058415295,0.061745246,15913.316470085107
robust_kalman_filter_N_375_i_17,11625,optimal,0.00326622,0.055814144,0.059080364,13480.686747151598
robust_kalman_filter_N_375_i_18,11625,optimal,0.003324456,0.051745718,0.055070174,14709.423134587745
robust_kalman_filter_N_375_i_19,11625,optimal,0.00327723,0.053117305,0.056394534999999996,16719.72937690478
robust_kalman_filter_N_450_i_0,13950,optimal,0.004391697,0.070365552,0.074757249,18302.222638413583
robust_kalman_filter_N_450_i_1,13950,optimal,0.004274828,0.070154901,0.074429729,17630.557519752503
robust_kalman_filter_N_450_i_2,13950,optimal,0.004393955,0.07075233,0.07514628500000001,20306.790331523895
robust_kalman_filter_N_450_i_3,13950,optimal,0.004309195,0.072673239,0.076982434,19447.104009692503
robust_kalman_filter_N_450_i_4,13950,optimal,0.004341374,0.080317318,0.084658692,17868.57290020284
robust_kalman_filter_N_450_i_5,13950,optimal,0.004378005,0.068970888,0.073348893,18044.961326698656
robust_kalman_filter_N_450_i_6,13950,optimal,0.004279156,0.074587331,0.07886648700000001,20043.024909469525
robust_kalman_filter_N_450_i_7,13950,optimal,0.004280942,0.068621197,0.07290213899999999,18901.610931579246
robust_kalman_filter_N_450_i_8,13950,optimal,0.004313215,0.072057503,0.07637071799999999,15356.406743880581
robust_kalman_filter_N_450_i_9,13950,optimal,0.004320232,0.075781623,0.080101855,19904.471464186714
robust_kalman_filter_N_450_i_10,13950,optimal,0.004311291,0.069731158,0.074042449,20062.422665847735
robust_kalman_filter_N_450_i_11,13950,optimal,0.004294957,0.066724658,0.07101961500000001,17509.69092965281
robust_kalman_filter_N_450_i_12,13950,optimal,0.004322327,0.068090517,0.072412844,19155.85984350582
robust_kalman_filter_N_450_i_13,13950,optimal,0.00449759,0.068956684,0.073454274,20530.152692107862
robust_kalman_filter_N_450_i_14,13950,optimal,0.004258208,0.068940682,0.07319889,20505.86812416657
robust_kalman_filter_N_450_i_15,13950,optimal,0.004335461,0.074342508,0.078677969,19116.479839178955
robust_kalman_filter_N_450_i_16,13950,optimal,0.004267212,0.077000846,0.081268058,19874.645175127887
robust_kalman_filter_N_450_i_17,13950,optimal,0.004309892,0.071940533,0.076250425,17840.87480936339
robust_kalman_filter_N_450_i_18,13950,optimal,0.004529157,0.070292782,0.074821939,19145.051258648782
robust_kalman_filter_N_450_i_19,13950,optimal,0.004423011,0.065845004,0.070268015,18530.211843737594
robust_kalman_filter_N_500_i_0,15500,optimal,0.005084153,0.076579521,0.08166367399999999,22787.043340357628
robust_kalman_filter_N_500_i_1,15500,optimal,0.005080007,0.074196147,0.079276154,19242.928952866434
robust_kalman_filter_N_500_i_2,15500,optimal,0.005114423,0.075998317,0.08111273999999999,19944.898436969474
robust_kalman_filter_N_500_i_3,15500,optimal,0.005048956,0.081246757,0.086295713,23529.89498910236
robust_kalman_filter_N_500_i_4,15500,optimal,0.005000445,0.087281445,0.09228189,19384.228052356397
robust_kalman_filter_N_500_i_5,15500,optimal,0.005299865,0.075136853,0.080436718,22293.58761764846
robust_kalman_filter_N_500_i_6,15500,optimal,0.005283376,0.089439466,0.094722842,17425.530948055115
robust_kalman_filter_N_500_i_7,15500,optimal,0.005302316,0.077727075,0.08302939100000001,20393.06687690299
robust_kalman_filter_N_500_i_8,15500,optimal,0.005232198,0.08224614,0.08747833799999999,24320.695142865512
robust_kalman_filter_N_500_i_9,15500,optimal,0.005102981,0.089024672,0.094127653,20588.727289623468
robust_kalman_filter_N_500_i_10,15500,optimal,0.005132371,0.077707983,0.08284035399999999,23409.818691128123
robust_kalman_filter_N_500_i_11,15500,optimal,0.00509358,0.082294807,0.087388387,20009.163617551036
robust_kalman_filter_N_500_i_12,15500,optimal,0.005216678,0.080578322,0.085795,19165.51625387813
robust_kalman_filter_N_500_i_13,15500,optimal,0.005044319,0.074062752,0.079107071,19323.6855028306
robust_kalman_filter_N_500_i_14,15500,optimal,0.005116654,0.075828568,0.080945222,20777.90911627039
robust_kalman_filter_N_500_i_15,15500,optimal,0.00511714,0.079207456,0.084324596,22829.69429860308
robust_kalman_filter_N_500_i_16,15500,optimal,0.005197535,0.077445019,0.08264255400000001,23315.36772241241
robust_kalman_filter_N_500_i_17,15500,optimal,0.005066921,0.080423832,0.085490753,19727.956481719735
robust_kalman_filter_N_500_i_18,15500,optimal,0.00508048,0.076477644,0.081558124,20633.872924879357
robust_kalman_filter_N_500_i_19,15500,optimal,0.005037974,0.082279282,0.087317256,22585.049109966094
