,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_3,1550,optimal,0.000226241,0.00403209,0.004258331000000001,2462.5657528127817,19
robust_kalman_filter_N_50_i_4,1550,optimal,0.000205541,0.003566958,0.003772499,888.2934371192559,20
robust_kalman_filter_N_50_i_5,1550,optimal,0.000210121,0.003608737,0.003818858,2676.5565072637305,19
robust_kalman_filter_N_50_i_6,1550,optimal,0.000212181,0.003657908,0.003870089,2493.9807067408374,19
robust_kalman_filter_N_50_i_7,1550,optimal,0.000208331,0.003259686,0.003468017,1707.4562452896519,17
robust_kalman_filter_N_50_i_8,1550,optimal,0.000206481,0.003660938,0.003867419,1174.7189491475283,20
robust_kalman_filter_N_50_i_9,1550,optimal,0.000209081,0.004424832,0.004633913,1733.0776614013566,24
robust_kalman_filter_N_50_i_10,1550,optimal,0.000211301,0.004072701,0.004284001999999999,1707.4888292159965,21
robust_kalman_filter_N_50_i_11,1550,optimal,0.000208181,0.003649878,0.003858059,2305.701237326936,19
robust_kalman_filter_N_50_i_12,1550,optimal,0.000205581,0.003429117,0.003634698,2691.980070318064,18
robust_kalman_filter_N_50_i_13,1550,optimal,0.000209711,0.00400313,0.004212841,2125.950603394592,21
robust_kalman_filter_N_50_i_14,1550,optimal,0.000209521,0.003582018,0.003791539,1614.7514297876307,19
robust_kalman_filter_N_50_i_15,1550,optimal,0.000226031,0.004020129,0.00424616,2204.5063506539877,19
robust_kalman_filter_N_50_i_16,1550,optimal,0.000206291,0.003959739,0.00416603,1245.3581365212801,21
robust_kalman_filter_N_50_i_17,1550,optimal,0.000225871,0.004367771,0.004593642,2792.488598500146,21
robust_kalman_filter_N_50_i_18,1550,optimal,0.000225211,0.003774039,0.00399925,2480.065734156159,18
robust_kalman_filter_N_50_i_19,1550,optimal,0.000225321,0.003963409,0.00418873,1544.7495754690055,19
robust_kalman_filter_N_75_i_0,2325,optimal,0.000325061,0.005468237,0.005793298,2944.2084287294265,18
robust_kalman_filter_N_75_i_1,2325,optimal,0.000349521,0.006028839,0.0063783600000000005,2400.2980965495626,19
robust_kalman_filter_N_75_i_2,2325,optimal,0.000321172,0.00617106,0.006492232,3077.5826253716577,21
robust_kalman_filter_N_75_i_3,2325,optimal,0.000348432,0.006598993,0.006947425,3226.052697439963,21
robust_kalman_filter_N_75_i_4,2325,optimal,0.000325462,0.006568163,0.0068936250000000004,2618.1432213020425,22
robust_kalman_filter_N_75_i_5,2325,optimal,0.000326461,0.006548972,0.006875433,2054.4567446340716,23
robust_kalman_filter_N_75_i_6,2325,optimal,0.000319962,0.00614894,0.006468902,3079.565623041417,21
robust_kalman_filter_N_75_i_7,2325,optimal,0.000320841,0.006979134,0.007299974999999999,2465.041223557844,24
robust_kalman_filter_N_75_i_8,2325,optimal,0.000349322,0.006222191,0.006571513,2664.8453736788997,21
robust_kalman_filter_N_75_i_9,2325,optimal,0.000325571,0.005897229,0.0062228000000000006,3413.5743225555584,20
robust_kalman_filter_N_75_i_10,2325,optimal,0.000348761,0.007158275,0.007507036000000001,3635.6028647104345,23
robust_kalman_filter_N_75_i_11,2325,optimal,0.000326631,0.006247371,0.006574002,1792.5835129202057,21
robust_kalman_filter_N_75_i_12,2325,optimal,0.000326591,0.006368701,0.006695292,2056.9292673078294,22
robust_kalman_filter_N_75_i_13,2325,optimal,0.000313352,0.005944249,0.006257601000000001,2471.853366565173,21
robust_kalman_filter_N_75_i_14,2325,optimal,0.000316832,0.005372047,0.005688879,3987.164949637166,19
robust_kalman_filter_N_75_i_15,2325,optimal,0.000348512,0.006980994,0.0073295059999999995,3902.3886363750257,22
robust_kalman_filter_N_75_i_16,2325,optimal,0.000324242,0.006329141,0.006653383,3152.275091392396,22
robust_kalman_filter_N_75_i_17,2325,optimal,0.000348832,0.006767183,0.007116015000000001,1988.0369334015088,21
robust_kalman_filter_N_75_i_18,2325,optimal,0.000335212,0.005865219,0.006200430999999999,3710.021724996158,20
robust_kalman_filter_N_75_i_19,2325,optimal,0.000327842,0.005726578,0.0060544200000000005,2921.7859148100924,20
robust_kalman_filter_N_125_i_0,3875,optimal,0.000559833,0.010503991,0.011063824,4610.249865546317,22
robust_kalman_filter_N_125_i_1,3875,optimal,0.000600673,0.012718042,0.013318715,5218.367162929672,23
robust_kalman_filter_N_125_i_2,3875,optimal,0.000566063,0.009530147,0.01009621,3762.156701285413,20
robust_kalman_filter_N_125_i_3,3875,optimal,0.000602013,0.011471136,0.012073149,4684.088678570843,21
robust_kalman_filter_N_125_i_4,3875,optimal,0.000544623,0.009567356,0.010111979,4409.280607701882,20
robust_kalman_filter_N_125_i_5,3875,optimal,0.000602372,0.01430549,0.014907862000000001,5764.840397584781,26
robust_kalman_filter_N_125_i_6,3875,optimal,0.000563543,0.01034755,0.010911093,3371.2733286408306,21
robust_kalman_filter_N_125_i_7,3875,optimal,0.000566733,0.01028991,0.010856643,4485.759076000433,21
robust_kalman_filter_N_125_i_8,3875,optimal,0.000600713,0.01218944,0.012790152999999999,4066.2927903307886,23
robust_kalman_filter_N_125_i_9,3875,optimal,0.000602832,0.012708932,0.013311763999999999,4752.407273284037,23
robust_kalman_filter_N_125_i_10,3875,optimal,0.000553663,0.011596307,0.01214997,5458.097568945477,24
robust_kalman_filter_N_125_i_11,3875,optimal,0.000600853,0.012809843,0.013410696,5452.7564905497065,24
robust_kalman_filter_N_125_i_12,3875,optimal,0.000559352,0.010909973,0.011469325,5607.609208416169,23
robust_kalman_filter_N_125_i_13,3875,optimal,0.000600162,0.011595397,0.012195559,4602.191296740474,21
robust_kalman_filter_N_125_i_14,3875,optimal,0.000562983,0.010694294,0.011257277,5002.74974792832,23
robust_kalman_filter_N_125_i_15,3875,optimal,0.000553702,0.01004138,0.010595082,5330.902514226883,21
robust_kalman_filter_N_125_i_16,3875,optimal,0.000560893,0.010425832,0.010986725,4090.0544854487343,21
robust_kalman_filter_N_125_i_17,3875,optimal,0.000560702,0.010935535,0.011496237,5958.668363060064,23
robust_kalman_filter_N_125_i_18,3875,optimal,0.000553663,0.010243501,0.010797164,6237.305461720801,21
robust_kalman_filter_N_125_i_19,3875,optimal,0.000561573,0.010342871,0.010904444,6406.233686848266,21
robust_kalman_filter_N_175_i_0,5425,optimal,0.000860524,0.016436691,0.017297215,6240.554061154412,23
robust_kalman_filter_N_175_i_1,5425,optimal,0.000844534,0.016386981,0.017231515,7311.063549586825,24
robust_kalman_filter_N_175_i_2,5425,optimal,0.000851634,0.017069974,0.017921608000000002,6488.000779315906,24
robust_kalman_filter_N_175_i_3,5425,optimal,0.000849964,0.014869383,0.015719347,7386.595348136254,22
robust_kalman_filter_N_175_i_4,5425,optimal,0.000854914,0.015725887,0.016580801,7350.354599544413,22
robust_kalman_filter_N_175_i_5,5425,optimal,0.000858844,0.018637292,0.019496136,6405.171393585318,26
robust_kalman_filter_N_175_i_6,5425,optimal,0.000853524,0.015187435,0.016040959,7623.096162599848,22
robust_kalman_filter_N_175_i_7,5425,optimal,0.000917425,0.019145544,0.020062969,7765.780285258573,25
robust_kalman_filter_N_175_i_8,5425,optimal,0.000851714,0.016492062,0.017343775999999998,8195.90842357845,24
robust_kalman_filter_N_175_i_9,5425,optimal,0.000920864,0.018182719,0.019103583,7013.463250239001,24
robust_kalman_filter_N_175_i_10,5425,optimal,0.000855714,0.016942483,0.017798197,7241.575558243766,24
robust_kalman_filter_N_175_i_11,5425,optimal,0.000914634,0.018741922,0.019656556000000002,7583.203947980101,24
robust_kalman_filter_N_175_i_12,5425,optimal,0.000853535,0.015864197,0.016717732,5754.325378324643,23
robust_kalman_filter_N_175_i_13,5425,optimal,0.000841904,0.017582186,0.01842409,5987.189949137802,26
robust_kalman_filter_N_175_i_14,5425,optimal,0.000919324,0.017494546,0.01841387,7040.915202832085,22
robust_kalman_filter_N_175_i_15,5425,optimal,0.000853304,0.017999128,0.018852432,6186.1406438194235,26
robust_kalman_filter_N_175_i_16,5425,optimal,0.000851495,0.015253835,0.01610533,6136.545110755284,22
robust_kalman_filter_N_175_i_17,5425,optimal,0.000848154,0.017357154,0.018205308,7406.2130908548825,25
robust_kalman_filter_N_175_i_18,5425,optimal,0.000923545,0.019679516,0.020603061000000002,8149.917931743005,25
robust_kalman_filter_N_175_i_19,5425,optimal,0.000919674,0.018532491,0.019452165,6103.37290340468,24
robust_kalman_filter_N_225_i_0,6975,optimal,0.001167726,0.022115878,0.023283604,9170.849143453206,24
robust_kalman_filter_N_225_i_1,6975,optimal,0.001137545,0.021432235,0.02256978,7303.442237680705,24
robust_kalman_filter_N_225_i_2,6975,optimal,0.001177836,0.023621236,0.024799072000000002,8738.797865731929,26
robust_kalman_filter_N_225_i_3,6975,optimal,0.001257536,0.023233173,0.024490709,9557.862688924633,23
robust_kalman_filter_N_225_i_4,6975,optimal,0.001181645,0.023515845,0.02469749,7139.514629711416,25
robust_kalman_filter_N_225_i_5,6975,optimal,0.001166966,0.023340434,0.0245074,9754.143140459943,25
robust_kalman_filter_N_225_i_6,6975,optimal,0.001257256,0.027600954,0.028858210000000002,9015.738517546015,26
robust_kalman_filter_N_225_i_7,6975,optimal,0.001171446,0.021806697,0.022978143,9389.097751605283,24
robust_kalman_filter_N_225_i_8,6975,optimal,0.001185016,0.021891397,0.023076413,9448.355669077939,24
robust_kalman_filter_N_225_i_9,6975,optimal,0.001189446,0.022891911,0.024081357,7474.8807965667,25
robust_kalman_filter_N_225_i_10,6975,optimal,0.001175896,0.023342053,0.024517949,10880.025788620245,26
robust_kalman_filter_N_225_i_11,6975,optimal,0.001251986,0.025235772,0.026487758,9252.740184939856,25
robust_kalman_filter_N_225_i_12,6975,optimal,0.001253446,0.026214747,0.027468193000000002,9011.467081805931,25
robust_kalman_filter_N_225_i_13,6975,optimal,0.001194296,0.022278568,0.023472864,7800.7194196027685,24
robust_kalman_filter_N_225_i_14,6975,optimal,0.001180366,0.022889611,0.024069977,10350.329508596884,24
robust_kalman_filter_N_225_i_15,6975,optimal,0.001148725,0.021601515,0.02275024,13742.380404613414,24
robust_kalman_filter_N_225_i_16,6975,optimal,0.001147255,0.021552035,0.02269929,10497.241514999461,24
robust_kalman_filter_N_225_i_17,6975,optimal,0.001258546,0.02244311,0.023701655999999998,10223.623504609706,23
robust_kalman_filter_N_225_i_18,6975,optimal,0.001261656,0.025399774,0.02666143,10145.99580947316,25
robust_kalman_filter_N_225_i_19,6975,optimal,0.001183515,0.023195902,0.024379417,9103.16354021258,25
robust_kalman_filter_N_300_i_0,9300,optimal,0.001722698,0.028975691,0.030698389,12843.67267114238,23
robust_kalman_filter_N_300_i_1,9300,optimal,0.001758288,0.030576999,0.032335287,9408.158997727136,25
robust_kalman_filter_N_300_i_2,9300,optimal,0.001875569,0.03478801,0.036663579,12488.581482622003,25
robust_kalman_filter_N_300_i_3,9300,optimal,0.001751878,0.032031486,0.033783363999999996,13544.526548992628,25
robust_kalman_filter_N_300_i_4,9300,optimal,0.001713748,0.02866065,0.030374398,11107.04488515788,23
robust_kalman_filter_N_300_i_5,9300,optimal,0.001871169,0.03493731,0.036808479,10601.432678379368,25
robust_kalman_filter_N_300_i_6,9300,optimal,0.001868879,0.033461923,0.035330801999999994,10698.242579635442,24
robust_kalman_filter_N_300_i_7,9300,optimal,0.001713209,0.030044446,0.031757654999999996,16162.601059222881,25
robust_kalman_filter_N_300_i_8,9300,optimal,0.001743948,0.031153321,0.032897269,9485.280970223872,25
robust_kalman_filter_N_300_i_9,9300,optimal,0.001747718,0.033325802,0.035073520000000004,13406.387897849754,26
robust_kalman_filter_N_300_i_10,9300,optimal,0.001731058,0.029488563,0.031219621,12506.383380082127,24
robust_kalman_filter_N_300_i_11,9300,optimal,0.001703419,0.030511218,0.032214637,11136.749240370153,25
robust_kalman_filter_N_300_i_12,9300,optimal,0.001718618,0.031598933,0.033317551,12813.153723728314,26
robust_kalman_filter_N_300_i_13,9300,optimal,0.001713968,0.03085883,0.032572798,12230.910572060988,25
robust_kalman_filter_N_300_i_14,9300,optimal,0.001764409,0.031699334,0.033463743000000004,13286.184538912457,25
robust_kalman_filter_N_300_i_15,9300,optimal,0.001736848,0.032577818,0.034314666,10714.441813561256,27
robust_kalman_filter_N_300_i_16,9300,optimal,0.001719698,0.031786325,0.033506022999999996,12858.457637633537,26
robust_kalman_filter_N_300_i_17,9300,optimal,0.001756798,0.029254342,0.03101114,10040.308024651406,23
robust_kalman_filter_N_300_i_18,9300,optimal,0.001871589,0.034054485,0.035926074,11787.379203432893,24
robust_kalman_filter_N_300_i_19,9300,optimal,0.0018695,0.033813443,0.035682943,13205.7650976034,25
robust_kalman_filter_N_375_i_0,11625,optimal,0.002378558,0.041194263,0.043572821000000005,14947.356610022161,26
robust_kalman_filter_N_375_i_1,11625,optimal,0.002362389,0.041208287,0.043570676,14542.688463300226,26
robust_kalman_filter_N_375_i_2,11625,optimal,0.002393209,0.042249474,0.044642683,14123.802740354535,26
robust_kalman_filter_N_375_i_3,11625,optimal,0.00243311,0.041487313,0.043920423,14884.693050463722,26
robust_kalman_filter_N_375_i_4,11625,optimal,0.00236511,0.037950942,0.040316052000000005,13918.08475239605,24
robust_kalman_filter_N_375_i_5,11625,optimal,0.00241741,0.036812099,0.039229509,15489.105126275184,23
robust_kalman_filter_N_375_i_6,11625,optimal,0.00242538,0.039901295,0.042326675,14340.890984340962,25
robust_kalman_filter_N_375_i_7,11625,optimal,0.00258565,0.045009767,0.047595417,14380.474968190152,25
robust_kalman_filter_N_375_i_8,11625,optimal,0.00247586,0.042263188,0.044739048000000003,13989.850135647963,26
robust_kalman_filter_N_375_i_9,11625,optimal,0.002406211,0.042944293,0.045350504,16546.507860294252,27
robust_kalman_filter_N_375_i_10,11625,optimal,0.00233843,0.040040372,0.042378802,20095.475657124593,25
robust_kalman_filter_N_375_i_11,11625,optimal,0.00239557,0.041370139,0.043765709,15327.340513761743,26
robust_kalman_filter_N_375_i_12,11625,optimal,0.002423471,0.038318508,0.040741979,15572.369056252559,24
robust_kalman_filter_N_375_i_13,11625,optimal,0.002412101,0.043689792,0.046101893,14959.85756310837,27
robust_kalman_filter_N_375_i_14,11625,optimal,0.002406781,0.042667209,0.045073989999999994,15573.623071763166,26
robust_kalman_filter_N_375_i_15,11625,optimal,0.002430201,0.040889732,0.043319933,17285.883756476112,26
robust_kalman_filter_N_375_i_16,11625,optimal,0.002473841,0.042810581,0.045284422,15913.316470085107,27
robust_kalman_filter_N_375_i_17,11625,optimal,0.002453311,0.040914434,0.043367745,13480.686747151598,26
robust_kalman_filter_N_375_i_18,11625,optimal,0.002407811,0.03770765,0.040115461000000005,14709.423134587745,24
robust_kalman_filter_N_375_i_19,11625,optimal,0.002411781,0.038788415,0.041200196,16719.72937690478,25
robust_kalman_filter_N_450_i_0,13950,optimal,0.003156735,0.05063969,0.053796425,18302.222638413583,26
robust_kalman_filter_N_450_i_1,13950,optimal,0.003215744,0.052776421,0.055992164999999997,17630.557519752503,27
robust_kalman_filter_N_450_i_2,13950,optimal,0.003185195,0.052793971,0.055979166000000004,20306.790331523895,26
robust_kalman_filter_N_450_i_3,13950,optimal,0.003419815,0.060053695,0.06347351,19447.104009692503,28
robust_kalman_filter_N_450_i_4,13950,optimal,0.003138334,0.058774101,0.061912435,17868.57290020284,31
robust_kalman_filter_N_450_i_5,13950,optimal,0.003184654,0.050436893,0.053621547,18044.961326698656,26
robust_kalman_filter_N_450_i_6,13950,optimal,0.003175325,0.054993724,0.058169049,20043.024909469525,29
robust_kalman_filter_N_450_i_7,13950,optimal,0.003228205,0.050847526,0.054075730999999995,18901.610931579246,27
robust_kalman_filter_N_450_i_8,13950,optimal,0.003180845,0.054415653,0.057596498,15356.406743880581,28
robust_kalman_filter_N_450_i_9,13950,optimal,0.003231735,0.058080681,0.061312416,19904.471464186714,29
robust_kalman_filter_N_450_i_10,13950,optimal,0.003187075,0.053089228,0.056276303,20062.422665847735,27
robust_kalman_filter_N_450_i_11,13950,optimal,0.003142244,0.050126354,0.053268598,17509.69092965281,25
robust_kalman_filter_N_450_i_12,13950,optimal,0.003222705,0.051097689,0.054320394,19155.85984350582,26
robust_kalman_filter_N_450_i_13,13950,optimal,0.003191275,0.050489287,0.053680562,20530.152692107862,26
robust_kalman_filter_N_450_i_14,13950,optimal,0.003259135,0.053001748,0.056260883,20505.86812416657,26
robust_kalman_filter_N_450_i_15,13950,optimal,0.003206425,0.055947752,0.059154177,19116.479839178955,28
robust_kalman_filter_N_450_i_16,13950,optimal,0.003197685,0.056566096,0.059763781,19874.645175127887,29
robust_kalman_filter_N_450_i_17,13950,optimal,0.003238805,0.052828088,0.056066893,17840.87480936339,27
robust_kalman_filter_N_450_i_18,13950,optimal,0.003172435,0.051585412,0.054757847,19145.051258648782,26
robust_kalman_filter_N_450_i_19,13950,optimal,0.003264475,0.049966775,0.05323125,18530.211843737594,25
robust_kalman_filter_N_500_i_0,15500,optimal,0.003723847,0.056588086,0.060311933000000005,22787.043340357628,25
robust_kalman_filter_N_500_i_1,15500,optimal,0.003667697,0.054781317,0.058449014,19242.928952866434,25
robust_kalman_filter_N_500_i_2,15500,optimal,0.003743421,0.056248954,0.059992374999999994,19944.898436969474,25
robust_kalman_filter_N_500_i_3,15500,optimal,0.003766111,0.059705578,0.063471689,23529.89498910236,26
robust_kalman_filter_N_500_i_4,15500,optimal,0.00375751,0.065244024,0.069001534,19384.228052356397,29
robust_kalman_filter_N_500_i_5,15500,optimal,0.00374044,0.055125686,0.058866126,22293.58761764846,25
robust_kalman_filter_N_500_i_6,15500,optimal,0.00375711,0.063971689,0.06772879899999999,17425.530948055115,29
robust_kalman_filter_N_500_i_7,15500,optimal,0.003742069,0.055685913,0.059427982,20393.06687690299,25
robust_kalman_filter_N_500_i_8,15500,optimal,0.00376765,0.060599006,0.064366656,24320.695142865512,27
robust_kalman_filter_N_500_i_9,15500,optimal,0.003739359,0.066160682,0.069900041,20588.727289623468,30
robust_kalman_filter_N_500_i_10,15500,optimal,0.003744969,0.057343805,0.061088774,23409.818691128123,26
robust_kalman_filter_N_500_i_11,15500,optimal,0.00397839,0.067829297,0.071807687,20009.163617551036,28
robust_kalman_filter_N_500_i_12,15500,optimal,0.003769879,0.058432167,0.062202046,19165.51625387813,26
robust_kalman_filter_N_500_i_13,15500,optimal,0.003778659,0.055080069,0.058858728,19323.6855028306,25
robust_kalman_filter_N_500_i_14,15500,optimal,0.003733139,0.056422724,0.060155863000000004,20777.90911627039,26
robust_kalman_filter_N_500_i_15,15500,optimal,0.003730158,0.058725505,0.062455662999999995,22829.69429860308,27
robust_kalman_filter_N_500_i_16,15500,optimal,0.00398044,0.063310517,0.067290957,23315.36772241241,26
robust_kalman_filter_N_500_i_17,15500,optimal,0.003767799,0.06031859,0.064086389,19727.956481719735,27
robust_kalman_filter_N_500_i_18,15500,optimal,0.003867929,0.058040999,0.061908928,20633.872924879357,26
robust_kalman_filter_N_500_i_19,15500,optimal,0.003634908,0.060370259,0.064005167,22585.049109966094,28
