,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.015184914,0.015184914,13205.765085984594
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.019393512,0.019393512,14947.356605120294
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.019365049,0.019365049,14542.688463117152
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.018288276,0.018288276,14123.802732679645
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.018708905,0.018708905,14884.693049649573
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.018873055,0.018873055,13918.084753281535
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.017573033,0.017573033,15489.105115777098
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.019968653,0.019968653,14340.890979884522
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.020145077,0.020145077,14380.47496281906
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.018767246,0.018767246,13989.850115002202
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.02016151,0.02016151,16546.50785197755
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.020145639,0.020145639,20095.475632407546
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.017688326,0.017688326,15327.340512534087
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.019428332,0.019428332,15572.369033406621
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.019421844,0.019421844,14959.857553048345
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.020748948,0.020748948,15573.623039775552
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.020714478,0.020714478,17285.8837556301
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.019029596,0.019029596,15913.316457238114
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.018814496,0.018814496,13480.686749515617
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.018690047,0.018690047,14709.423121722926
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.01992496,0.01992496,16719.729366143834
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.022957164,0.022957164,18302.222630398217
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.022925655,0.022925655,17630.557505196834
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.022557659,0.022557659,20306.79029852862
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.028221349,0.028221349,19447.10399460355
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.022533131,0.022533131,17868.572911073097
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.023943665,0.023943665,18044.96132271497
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.023914047,0.023914047,20043.024889305605
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.022344874,0.022344874,18901.610943133423
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.024260556,0.024260556,15356.406735200924
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.022013252,0.022013252,19904.47144980188
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.02383515,0.02383515,20062.422659217886
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.021118997,0.021118997,17509.69089576318
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.025471334,0.025471334,19155.859833801125
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.028962251,0.028962251,20530.152685056586
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.022643492,0.022643492,20505.86811754681
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.023814471,0.023814471,19116.4798420323
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.024042513,0.024042513,19874.645161661458
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.022334218,0.022334218,17840.874801911446
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.024169328,0.024169328,19145.051248438467
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.02197475,0.02197475,18530.211824338414
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.026809843,0.026809843,22787.0433224506
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.025250449,0.025250449,19242.92889024194
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.025305238,0.025305238,19944.898425477786
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.025380618,0.025380618,23529.894967915512
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.025149832,0.025149832,19384.22804678764
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.025102812,0.025102812,22293.587605418103
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.026321709,0.026321709,17425.530929343895
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.026048634,0.026048634,20393.06683195705
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.02778352,0.02778352,24320.695115296458
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.024649451,0.024649451,20588.72729196535
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.02690819,0.02690819,23409.81867436442
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.032267558,0.032267558,20009.163621783206
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.025130477,0.025130477,19165.51622629068
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.02448787,0.02448787,19323.685476391296
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.025415101,0.025415101,20777.909088215307
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.027397885,0.027397885,22829.69426546484
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.025250544,0.025250544,23315.36772102305
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.024842423,0.024842423,19727.956488140782
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.025478072,0.025478072,20633.87291536389
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.025210113,0.025210113,22585.04910965644
