,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001774469,0.001774469,1733.0776614063004,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001530668,0.001530668,1707.4888288981035,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001521668,0.001521668,2305.701237397235,11
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001602188,0.001602188,2691.980068413641,12
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001793079,0.001793079,2125.9505918275872,13
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00194428,0.00194428,1614.7514295751507,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001551788,0.001551788,2204.5063497747074,11
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001656128,0.001656128,1245.3581246108367,12
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001672619,0.001672619,2792.4885965551553,13
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001526318,0.001526318,2480.0657320974424,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001772969,0.001772969,1544.7495751736192,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002547143,0.002547143,2944.2084282337064,13
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002690324,0.002690324,2400.2980927617527,12
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002311382,0.002311382,3077.582623657599,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002577104,0.002577104,3226.052700848178,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002623304,0.002623304,2618.1432177026077,13
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002416412,0.002416412,2054.456740064527,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002709924,0.002709924,3079.5656141867116,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002405362,0.002405362,2465.041220417498,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002439042,0.002439042,2664.8453646748435,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002368472,0.002368472,3413.5743204976043,12
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002714304,0.002714304,3635.602864294728,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002890635,0.002890635,1792.583512868563,13
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002734944,0.002734944,2056.9292661785685,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002895085,0.002895085,2471.853364685259,13
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002908825,0.002908825,3987.1649492965867,13
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002801754,0.002801754,3902.388632453057,14
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002649053,0.002649053,3152.275085351177,13
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002405233,0.002405233,1988.0369310532753,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002897205,0.002897205,3710.0217160960574,13
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002689404,0.002689404,2921.785915114545,12
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004279372,0.004279372,4610.249865574393,13
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.00461586,0.00461586,5218.367162329728,14
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004404352,0.004404352,3762.156690513641,13
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004234113,0.004234113,4684.0886732356685,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004863153,0.004863153,4409.280598824812,13
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004334295,0.004334295,5764.840396424596,13
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004520725,0.004520725,3371.2733187970407,14
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004458266,0.004458266,4485.7590740379255,13
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.004197737,0.004197737,4066.292786090568,11
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004570168,0.004570168,4752.407271447168,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004950098,0.004950098,5458.097568916455,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004326039,0.004326039,5452.756491094008,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.00485209,0.00485209,5607.609207152189,13
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003816591,0.003816591,4602.191289628404,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.005175692,0.005175692,5002.749746249653,14
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004363442,0.004363442,5330.90251111648,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004595413,0.004595413,4090.054484629643,12
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004862954,0.004862954,5958.668357871521,13
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004236924,0.004236924,6237.305461320509,13
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004500524,0.004500524,6406.233681150251,14
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.006138337,0.006138337,6240.554057009363,13
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006958463,0.006958463,7311.0635500627395,13
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006191593,0.006191593,6488.000778648759,13
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.006762125,0.006762125,7386.595342544084,13
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006049344,0.006049344,7350.354581980907,13
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.007306917,0.007306917,6405.171394149151,14
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.007020247,0.007020247,7623.096160649785,15
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006348076,0.006348076,7765.780285176642,14
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.00722903,0.00722903,8195.908417407089,14
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006378847,0.006378847,7013.4632473271495,14
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006189447,0.006189447,7241.575558447552,13
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00681035,0.00681035,7583.203946519645,13
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006565589,0.006565589,5754.3253772397065,14
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005644487,0.005644487,5987.189950631501,12
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.005908328,0.005908328,7040.915201716423,13
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.00647328,0.00647328,6186.140638784005,14
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.00639579,0.00639579,6136.545107288126,12
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.00635997,0.00635997,7406.21309123913,14
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.00618625,0.00618625,8149.917931126318,13
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0060679,0.0060679,6103.372902884396,13
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.007896536,0.007896536,9170.849139282349,13
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.007719747,0.007719747,7303.442237232371,13
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.00881885,0.00881885,8738.797864710094,13
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.007397385,0.007397385,9557.862688617372,12
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.007855368,0.007855368,7139.51463164968,13
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.007917088,0.007917088,9754.143125458364,13
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.008840971,0.008840971,9015.738515829229,13
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.008854372,0.008854372,9389.097749228295,13
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.008871582,0.008871582,9448.355654510595,13
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007482507,0.007482507,7474.880798070254,12
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.009398534,0.009398534,10880.025788483248,14
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.008582282,0.008582282,9252.740180102895,14
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.007107216,0.007107216,9011.467065683299,12
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007777659,0.007777659,7800.719418994914,13
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.00795727,0.00795727,10350.32950205034,13
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.009295864,0.009295864,13742.380403721638,14
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.00793044,0.00793044,10497.241515694763,13
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.008226721,0.008226721,10223.623502114726,14
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.007669889,0.007669889,10145.995810295812,13
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008860693,0.008860693,9103.163541521268,13
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.010874081,0.010874081,12843.672675044225,14
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.010220448,0.010220448,9408.158992593488,13
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.012371087,0.012371087,12488.581482024716,14
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.010312949,0.010312949,13544.526531275957,13
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.01037527,0.01037527,11107.044881735681,13
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.01042604,0.01042604,10601.43267815024,13
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.010392651,0.010392651,10698.24257908176,13
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.011048183,0.011048183,16162.601036467207,14
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.010681211,0.010681211,9485.28096807608,13
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.012463279,0.012463279,13406.387890093607,14
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.01039266,0.01039266,12506.383379234794,13
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010395951,0.010395951,11136.749238324794,13
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.011067463,0.011067463,12813.153730761993,14
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.011805177,0.011805177,12230.910557808873,13
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.01251499,0.01251499,13286.18453253615,14
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.011689202,0.011689202,10714.441812421099,13
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.012383765,0.012383765,12858.457637284291,16
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.010304929,0.010304929,10040.308020491158,13
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.010304548,0.010304548,11787.379183497012,13
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.010268996,0.010268996,13205.765085984034,13
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.013046812,0.013046812,14947.356605120283,13
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.013399252,0.013399252,14542.68846311543,13
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.012463815,0.012463815,14123.802732782917,12
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.014743227,0.014743227,14884.693049649346,13
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.013165536,0.013165536,13918.084753279505,13
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.012403951,0.012403951,15489.105115777265,12
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.015559557,0.015559557,14340.890980026448,14
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.015720686,0.015720686,14380.474962692748,14
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.013273292,0.013273292,13989.850115229723,13
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.014548027,0.014548027,16546.507851976552,14
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.014423405,0.014423405,20095.4756324075,14
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.012516504,0.012516504,15327.340512534249,12
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.013596759,0.013596759,15572.369033295217,13
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.013062186,0.013062186,14959.85755304835,13
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.015641218,0.015641218,15573.623039774579,14
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.014035469,0.014035469,17285.88375562843,14
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.014827183,0.014827183,15913.316457238612,13
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.013320495,0.013320495,13480.686749515733,13
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.013108623,0.013108623,14709.4231217458,13
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.013692996,0.013692996,16719.729366183372,14
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.015837056,0.015837056,18302.222630402066,13
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.016226617,0.016226617,17630.557505272,13
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.017722314,0.017722314,20306.790298529162,13
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.017644233,0.017644233,19447.10399459874,13
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.015823614,0.015823614,17868.57291113602,13
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.016531767,0.016531767,18044.961322673767,14
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016841388,0.016841388,20043.024889305198,14
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.016237455,0.016237455,18901.610942756324,13
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.018939657,0.018939657,15356.406735199842,14
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.01757612,0.01757612,19904.471449879544,13
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.016500625,0.016500625,20062.422659217023,14
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.014671527,0.014671527,17509.69089576308,12
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.017826409,0.017826409,19155.859833809503,15
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.015866072,0.015866072,20530.152684769924,13
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.016211623,0.016211623,20505.868117543283,13
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.016666925,0.016666925,19116.479842096596,14
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.016587685,0.016587685,19874.645161661196,14
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.015779116,0.015779116,17840.874801909806,13
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016990361,0.016990361,19145.051248448148,14
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.017580141,0.017580141,18530.211824339855,13
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.018376473,0.018376473,22787.043322692803,14
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.017584526,0.017584526,19242.928890439965,13
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.017536923,0.017536923,19944.898425476167,13
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.019653102,0.019653102,23529.894968720215,13
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.017522649,0.017522649,19384.228046785094,13
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.017756537,0.017756537,22293.58760529644,13
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.01857968,0.01857968,17425.530929244822,14
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.019618405,0.019618405,20393.066831957047,13
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.02094907,0.02094907,24320.695115612874,14
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.019551181,0.019551181,20588.72729204909,13
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.018771107,0.018771107,23409.818674287857,14
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.01954773,0.01954773,20009.163621733085,13
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.017682659,0.017682659,19165.51622651533,13
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.016742983,0.016742983,19323.68547639196,12
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.017545157,0.017545157,20777.909088215434,13
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.0182974,0.0182974,22829.694265438306,14
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.017881738,0.017881738,23315.367721018716,13
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.017424935,0.017424935,19727.956488137133,13
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.017430605,0.017430605,20633.872915237513,13
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.019604605,0.019604605,22585.04910965734,13
