,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.0024438,0.0024438,3987.1649492965867,13
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002667341,0.002667341,3902.388632453057,14
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.00246097,0.00246097,3152.275085351177,13
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.00230536,0.00230536,1988.0369310532753,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002503431,0.002503431,3710.0217160960574,13
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.00228957,0.00228957,2921.785915114545,12
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004178338,0.004178338,4610.249865574393,13
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004470129,0.004470129,5218.367162329728,14
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004196867,0.004196867,3762.156690513641,13
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.00487808,0.00487808,4684.0886732356685,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004164717,0.004164717,4409.280598824812,13
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004176568,0.004176568,5764.840396424596,13
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004434118,0.004434118,3371.2733187970407,14
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004159237,0.004159237,4485.7590740379255,13
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.004205208,0.004205208,4066.292786090568,11
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004535908,0.004535908,4752.407271447168,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005537793,0.005537793,5458.097568916455,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.00496474,0.00496474,5452.756491094008,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.00492575,0.00492575,5607.609207152189,13
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003649525,0.003649525,4602.191289628404,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.005191321,0.005191321,5002.749746249653,14
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.00485233,0.00485233,5330.90251111648,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004594758,0.004594758,4090.054484629643,12
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004194437,0.004194437,5958.668357871521,13
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004161807,0.004161807,6237.305461320509,13
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004403178,0.004403178,6406.233681150251,14
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.005762644,0.005762644,6240.554057009363,13
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.005864595,0.005864595,7311.0635500627395,13
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.005812565,0.005812565,6488.000778648759,13
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.005825015,0.005825015,7386.595342544084,13
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006751058,0.006751058,7350.354581980907,13
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.006219756,0.006219756,6405.171394149151,14
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006569967,0.006569967,7623.096160649785,15
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006506678,0.006506678,7765.780285176642,14
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006196646,0.006196646,8195.908417407089,14
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.00727423,0.00727423,7013.4632473271495,14
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.005842185,0.005842185,7241.575558447552,13
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.006786388,0.006786388,7583.203946519645,13
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006211916,0.006211916,5754.3253772397065,14
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005427092,0.005427092,5987.189950631501,12
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.006740077,0.006740077,7040.915201716423,13
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.006175855,0.006175855,6186.140638784005,14
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005534402,0.005534402,6136.545107288126,12
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006230276,0.006230276,7406.21309123913,14
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.005940574,0.005940574,8149.917931126318,13
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.005844524,0.005844524,6103.372902884396,13
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.007567281,0.007567281,9170.849139282349,13
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.007482711,0.007482711,7303.442237232371,13
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.007536371,0.007536371,8738.797864710094,13
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.007076329,0.007076329,9557.862688617372,12
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.0075685,0.0075685,7139.51463164968,13
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.008741986,0.008741986,9754.143125458364,13
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.008795305,0.008795305,9015.738515829229,13
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.007546111,0.007546111,9389.097749228295,13
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.008774806,0.008774806,9448.355654510595,13
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.008163673,0.008163673,7474.880798070254,12
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.007958933,0.007958933,10880.025788483248,14
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.009283668,0.009283668,9252.740180102895,14
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.006968708,0.006968708,9011.467065683299,12
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007592871,0.007592871,7800.719418994914,13
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.00753925,0.00753925,10350.32950205034,13
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.007968862,0.007968862,13742.380403721638,14
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.00750184,0.00750184,10497.241515694763,13
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.007942452,0.007942452,10223.623502114726,14
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.008772705,0.008772705,10145.995810295812,13
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008779715,0.008779715,9103.163541521268,13
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.012300649,0.012300649,12843.672675044225,14
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.00995841,0.00995841,9408.158992593488,13
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.010525002,0.010525002,12488.581482024716,14
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.01003328,0.01003328,13544.526531275957,13
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.010064791,0.010064791,11107.044881735681,13
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.00999719,0.00999719,10601.43267815024,13
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.00996339,0.00996339,10698.24257908176,13
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.010683593,0.010683593,16162.601036467207,14
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.00998582,0.00998582,9485.28096807608,13
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010633342,0.010633342,13406.387890093607,14
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.01002358,0.01002358,12506.383379234794,13
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.01002957,0.01002957,11136.749238324794,13
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.012454999,0.012454999,12813.153730761993,14
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.010012039,0.010012039,12230.910557808873,13
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.010661922,0.010661922,13286.18453253615,14
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.00997241,0.00997241,10714.441812421099,13
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.011941377,0.011941377,12858.457637284291,16
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.009872749,0.009872749,10040.308020491158,13
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.00985523,0.00985523,11787.379183497012,13
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.01003479,0.01003479,13205.765085984034,13
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.014652088,0.014652088,14947.356605120283,13
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.014506088,0.014506088,14542.68846311543,13
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.011799607,0.011799607,14123.802732782917,12
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.01252902,0.01252902,14884.693049649346,13
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.01257809,0.01257809,13918.084753279505,13
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.011737105,0.011737105,15489.105115777265,12
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.013306912,0.013306912,14340.890980026448,14
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.013392453,0.013392453,14380.474962692748,14
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.01259124,0.01259124,13989.850115229723,13
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.013461204,0.013461204,16546.507851976552,14
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.013483973,0.013483973,20095.4756324075,14
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.013667205,0.013667205,15327.340512534249,12
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.012500104,0.012500104,15572.369033295217,13
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.014674775,0.014674775,14959.85755304835,13
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.015572148,0.015572148,15573.623039774579,14
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.013460513,0.013460513,17285.88375562843,14
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.012644777,0.012644777,15913.316457238612,13
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.012581714,0.012581714,13480.686749515733,13
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.014590105,0.014590105,14709.4231217458,13
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.013440616,0.013440616,16719.729366183372,14
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.017548139,0.017548139,18302.222630402066,13
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.017611077,0.017611077,17630.557505272,13
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.017549495,0.017549495,20306.790298529162,13
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.014991349,0.014991349,19447.10399459874,13
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.017531972,0.017531972,17868.57291113602,13
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.015963592,0.015963592,18044.961322673767,14
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016004752,0.016004752,20043.024889305198,14
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.015007986,0.015007986,18901.610942756324,13
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.01609123,0.01609123,15356.406735199842,14
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.014970694,0.014970694,19904.471449879544,13
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.015953947,0.015953947,20062.422659217023,14
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.016352409,0.016352409,17509.69089576308,12
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.016967171,0.016967171,19155.859833809503,15
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.015039091,0.015039091,20530.152684769924,13
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.015022431,0.015022431,20505.868117543283,13
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.016055585,0.016055585,19116.479842096596,14
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.015903264,0.015903264,19874.645161661196,14
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.017467941,0.017467941,17840.874801909806,13
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016097134,0.016097134,19145.051248448148,14
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.01744406,0.01744406,18530.211824339855,13
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.017805101,0.017805101,22787.043322692803,14
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.016643376,0.016643376,19242.928890439965,13
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.016636495,0.016636495,19944.898425476167,13
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.016720666,0.016720666,23529.894968720215,13
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.019409188,0.019409188,19384.228046785094,13
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.016523205,0.016523205,22293.58760529644,13
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.020724683,0.020724683,17425.530929244822,14
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.016729905,0.016729905,20393.066831957047,13
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.020741053,0.020741053,24320.695115612874,14
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.019406797,0.019406797,20588.72729204909,13
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.017793049,0.017793049,23409.818674287857,14
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.016573264,0.016573264,20009.163621733085,13
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.016661305,0.016661305,19165.51622651533,13
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.015539979,0.015539979,19323.68547639196,12
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.019571876,0.019571876,20777.909088215434,13
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.017730559,0.017730559,22829.694265438306,14
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.016695224,0.016695224,23315.367721018716,13
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.016707693,0.016707693,19727.956488137133,13
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.016643143,0.016643143,20633.872915237513,13
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.016773254,0.016773254,22585.04910965734,13
