,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.011213912,0.011213912,7311.0635500665085
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.011726154,0.011726154,6488.000778648815
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.019340311,0.019340311,7386.595342544046
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.019095008,0.019095008,7350.354581980904
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.022469318,0.022469318,6405.171394152644
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.021270324,0.021270324,7623.096160650386
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.013004866,0.013004866,7765.780285167366
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.012553335,0.012553335,8195.90841740758
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.012969654,0.012969654,7013.46324732706
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.012115405,0.012115405,7241.575558487101
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.012050367,0.012050367,7583.203946519392
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.024310615,0.024310615,5754.3253772397
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.018027153,0.018027153,5987.189950458164
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.019031094,0.019031094,7040.915201716449
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.021183448,0.021183448,6186.14063879063
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.010942977,0.010942977,6136.545107246039
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.012440999,0.012440999,7406.213091239318
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.011515891,0.011515891,8149.917931138182
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.012259405,0.012259405,6103.372902883626
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.015251715,0.015251715,9170.849139282354
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.018994784,0.018994784,7303.442237232453
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.019898714,0.019898714,8738.797864740933
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.018296093,0.018296093,9557.862688617366
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.018462795,0.018462795,7139.514631408805
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.012746696,0.012746696,9754.14312546386
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.013770413,0.013770413,9015.738515829176
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.012478869,0.012478869,9389.097749227834
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.012170041,0.012170041,9448.355654510597
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.012869113,0.012869113,7474.880798070252
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.019816973,0.019816973,10880.025788483304
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.020736398,0.020736398,9252.740180115139
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.021823098,0.021823098,9011.467065683215
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.019013612,0.019013612,7800.7194189947795
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.012981572,0.012981572,10350.329502050685
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.014616032,0.014616032,13742.380403721696
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.013226643,0.013226643,10497.241515694757
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.013546075,0.013546075,10223.623502114186
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.012492518,0.012492518,10145.995810296066
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.018425334,0.018425334,9103.163541524022
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.028742947,0.028742947,12843.67267505354
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.023743934,0.023743934,9408.15899261922
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.018799019,0.018799019,12488.581482024732
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.017215031,0.017215031,13544.526531276988
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.016779236,0.016779236,11107.04488171045
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.021347199,0.021347199,10601.432678151577
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.025465454,0.025465454,10698.242579081805
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.026210863,0.026210863,16162.601036433023
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.025302035,0.025302035,9485.280968076697
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.018542876,0.018542876,13406.387890094771
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.017389504,0.017389504,12506.38337927906
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.01698743,0.01698743,11136.749238313016
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.02919392,0.02919392,12813.153730762002
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.021248515,0.021248515,12230.910557812378
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.022861659,0.022861659,13286.184532523072
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.015054151,0.015054151,10714.441812421726
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.018614001,0.018614001,12858.45763728442
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.014995536,0.014995536,10040.308020491217
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.015167502,0.015167502,11787.379183497045
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.015438263,0.015438263,13205.765085984594
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.025070744,0.025070744,14947.356605120294
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.026794636,0.026794636,14542.688463117152
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.031041505,0.031041505,14123.802732679645
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.03412314,0.03412314,14884.693049649573
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.021732899,0.021732899,13918.084753281535
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.019072839,0.019072839,15489.105115777098
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.033492313,0.033492313,14340.890979884522
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.039236417,0.039236417,14380.47496281906
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.027645307,0.027645307,13989.850115002202
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.025243489,0.025243489,16546.50785197755
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.0249245,0.0249245,20095.475632407546
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.029040708,0.029040708,15327.340512534087
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.038656256,0.038656256,15572.369033406621
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.031874039,0.031874039,14959.857553048345
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.023301073,0.023301073,15573.623039775552
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.022537828,0.022537828,17285.8837556301
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.031014431,0.031014431,15913.316457238114
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.031556194,0.031556194,13480.686749515617
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.030367376,0.030367376,14709.423121722926
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.021927876,0.021927876,16719.729366143834
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.027152695,0.027152695,18302.222630398217
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.02599939,0.02599939,17630.557505196834
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.036428136,0.036428136,20306.79029852862
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.038181955,0.038181955,19447.10399460355
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.026089479,0.026089479,17868.572911073097
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.028439612,0.028439612,18044.96132271497
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.028546748,0.028546748,20043.024889305605
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.043687887,0.043687887,18901.610943133423
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.042469689,0.042469689,15356.406735200924
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.026772668,0.026772668,19904.47144980188
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.0305406,0.0305406,20062.422659217886
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.034447399,0.034447399,17509.69089576318
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.045625994,0.045625994,19155.859833801125
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.027168434,0.027168434,20530.152685056586
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.026096987,0.026096987,20505.86811754681
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.042407791,0.042407791,19116.4798420323
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.042650595,0.042650595,19874.645161661458
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.032472109,0.032472109,17840.874801911446
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.028894887,0.028894887,19145.051248438467
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.028472884,0.028472884,18530.211824338414
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.045513738,0.045513738,22787.0433224506
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.030568698,0.030568698,19242.92889024194
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.029157642,0.029157642,19944.898425477786
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.037341749,0.037341749,23529.894967915512
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.041132361,0.041132361,19384.22804678764
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.032511577,0.032511577,22293.587605418103
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.026870222,0.026870222,17425.530929343895
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.025604865,0.025604865,20393.06683195705
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.036801885,0.036801885,24320.695115296458
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.041549304,0.041549304,20588.72729196535
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.033193006,0.033193006,23409.81867436442
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.025305204,0.025305204,20009.163621783206
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.029573502,0.029573502,19165.51622629068
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.03934742,0.03934742,19323.685476391296
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.046210023,0.046210023,20777.909088215307
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.030104717,0.030104717,22829.69426546484
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.050866033,0.050866033,23315.36772102305
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.037031972,0.037031972,19727.956488140782
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.028233163,0.028233163,20633.87291536389
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.027125082,0.027125082,22585.04910965644
