,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006369671,0.006369671,5754.3253772397065,14
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.006430952,0.006430952,5987.189950631501,12
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.006799322,0.006799322,7040.915201716423,13
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.007237856,0.007237856,6186.140638784005,14
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005647388,0.005647388,6136.545107288126,12
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006396351,0.006396351,7406.21309123913,14
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.006892834,0.006892834,8149.917931126318,13
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.00601939,0.00601939,6103.372902884396,13
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.008784543,0.008784543,9170.849139282349,13
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.007729748,0.007729748,7303.442237232371,13
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.008799143,0.008799143,8738.797864710094,13
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.008271281,0.008271281,9557.862688617372,12
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.008810204,0.008810204,7139.51463164968,13
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.007582758,0.007582758,9754.143125458364,13
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.007865129,0.007865129,9015.738515829229,13
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.00803836,0.00803836,9389.097749228295,13
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.007859689,0.007859689,9448.355654510595,13
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007294097,0.007294097,7474.880798070254,12
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.00820259,0.00820259,10880.025788483248,14
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.009375866,0.009375866,9252.740180102895,14
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.00815519,0.00815519,9011.467065683299,12
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007940649,0.007940649,7800.719418994914,13
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.007663148,0.007663148,10350.32950205034,13
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.009274806,0.009274806,13742.380403721638,14
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.007673416,0.007673416,10497.241515694763,13
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.008289519,0.008289519,10223.623502114726,14
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.008772652,0.008772652,10145.995810295812,13
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008723572,0.008723572,9103.163541521268,13
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.011272774,0.011272774,12843.672675044225,14
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.011655296,0.011655296,9408.158992593488,13
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.01246779,0.01246779,12488.581482024716,14
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.01044029,0.01044029,13544.526531275957,13
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.011815007,0.011815007,11107.044881735681,13
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.01031422,0.01031422,10601.43267815024,13
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.011748647,0.011748647,10698.24257908176,13
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.011440365,0.011440365,16162.601036467207,14
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.011741046,0.011741046,9485.28096807608,13
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010745161,0.010745161,13406.387890093607,14
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.010490511,0.010490511,12506.383379234794,13
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010601912,0.010601912,11136.749238324794,13
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.011120494,0.011120494,12813.153730761993,14
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.01037209,0.01037209,12230.910557808873,13
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.010985233,0.010985233,13286.18453253615,14
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.011668677,0.011668677,10714.441812421099,13
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.014005238,0.014005238,12858.457637284291,16
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.011666986,0.011666986,10040.308020491158,13
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.010380801,0.010380801,11787.379183497012,13
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.011759427,0.011759427,13205.765085984034,13
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.013383705,0.013383705,14947.356605120283,13
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.012892143,0.012892143,14542.68846311543,13
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.013771517,0.013771517,14123.802732782917,12
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.013028734,0.013028734,14884.693049649346,13
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.013443526,0.013443526,13918.084753279505,13
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.013682837,0.013682837,15489.105115777265,12
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.013924028,0.013924028,14340.890980026448,14
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.014005229,0.014005229,14380.474962692748,14
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.013314315,0.013314315,13989.850115229723,13
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.015759857,0.015759857,16546.507851976552,14
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.014013869,0.014013869,20095.4756324075,14
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.012438841,0.012438841,15327.340512534249,12
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.013523636,0.013523636,15572.369033295217,13
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.013192495,0.013192495,14959.85755304835,13
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.014307,0.014307,15573.623039774579,14
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.013911908,0.013911908,17285.88375562843,14
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.013409045,0.013409045,15913.316457238612,13
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.013158375,0.013158375,13480.686749515733,13
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.013255075,0.013255075,14709.4231217458,13
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.015609597,0.015609597,16719.729366183372,14
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.015961328,0.015961328,18302.222630402066,13
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.0163087,0.0163087,17630.557505272,13
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.017692947,0.017692947,20306.790298529162,13
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.015826288,0.015826288,19447.10399459874,13
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.017553667,0.017553667,17868.57291113602,13
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.016937903,0.016937903,18044.961322673767,14
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016913563,0.016913563,20043.024889305198,14
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.015720927,0.015720927,18901.610942756324,13
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.018935882,0.018935882,15356.406735199842,14
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.016049868,0.016049868,19904.471449879544,13
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.017159713,0.017159713,20062.422659217023,14
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.014722702,0.014722702,17509.69089576308,12
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.018111989,0.018111989,19155.859833809503,15
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.017652006,0.017652006,20530.152684769924,13
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.015736047,0.015736047,20505.868117543283,13
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.01640456,0.01640456,19116.479842096596,14
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.016880342,0.016880342,19874.645161661196,14
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.015788397,0.015788397,17840.874801909806,13
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016909912,0.016909912,19145.051248448148,14
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.015580217,0.015580217,18530.211824339855,13
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.020839762,0.020839762,22787.043322692803,14
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.017639756,0.017639756,19242.928890439965,13
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.019593796,0.019593796,19944.898425476167,13
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.017595386,0.017595386,23529.894968720215,13
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.017812577,0.017812577,19384.228046785094,13
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.017783457,0.017783457,22293.58760529644,13
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.018626712,0.018626712,17425.530929244822,14
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.017332725,0.017332725,20393.066831957047,13
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.018934233,0.018934233,24320.695115612874,14
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.017784008,0.017784008,20588.72729204909,13
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.018737792,0.018737792,23409.818674287857,14
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.017919358,0.017919358,20009.163621733085,13
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.017822877,0.017822877,19165.51622651533,13
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.016095239,0.016095239,19323.68547639196,12
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.017643006,0.017643006,20777.909088215434,13
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.018701982,0.018701982,22829.694265438306,14
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.017824018,0.017824018,23315.367721018716,13
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.017676637,0.017676637,19727.956488137133,13
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.017562596,0.017562596,20633.872915237513,13
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.018145379,0.018145379,22585.04910965734,13
