,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006798539,0.006798539,7623.096160649785,15
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006421127,0.006421127,7765.780285176642,14
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006363667,0.006363667,8195.908417407089,14
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006389858,0.006389858,7013.4632473271495,14
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006041406,0.006041406,7241.575558447552,13
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.006000965,0.006000965,7583.203946519645,13
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.006360897,0.006360897,5754.3253772397065,14
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005590562,0.005590562,5987.189950631501,12
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.005990284,0.005990284,7040.915201716423,13
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.006411757,0.006411757,6186.140638784005,14
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005657923,0.005657923,6136.545107288126,12
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.006444007,0.006444007,7406.21309123913,14
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.006098655,0.006098655,8149.917931126318,13
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.006036944,0.006036944,6103.372902884396,13
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.007690274,0.007690274,9170.849139282349,13
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.007682703,0.007682703,7303.442237232371,13
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.007753155,0.007753155,8738.797864710094,13
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.007288872,0.007288872,9557.862688617372,12
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.007708464,0.007708464,7139.51463164968,13
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.007693924,0.007693924,9754.143125458364,13
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.007765435,0.007765435,9015.738515829229,13
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.007744194,0.007744194,9389.097749228295,13
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.007695114,0.007695114,9448.355654510595,13
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007180051,0.007180051,7474.880798070254,12
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.008190826,0.008190826,10880.025788483248,14
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.008238427,0.008238427,9252.740180102895,14
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.007119601,0.007119601,9011.467065683299,12
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007616093,0.007616093,7800.719418994914,13
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.007780434,0.007780434,10350.32950205034,13
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.008179606,0.008179606,13742.380403721638,14
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.007714864,0.007714864,10497.241515694763,13
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.008171236,0.008171236,10223.623502114726,14
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.007739294,0.007739294,10145.995810295812,13
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.007746714,0.007746714,9103.163541521268,13
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.010912172,0.010912172,12843.672675044225,14
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.010284718,0.010284718,9408.158992593488,13
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.010867101,0.010867101,12488.581482024716,14
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.010320088,0.010320088,13544.526531275957,13
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.010327398,0.010327398,11107.044881735681,13
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.010281067,0.010281067,10601.43267815024,13
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.010235797,0.010235797,10698.24257908176,13
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.010960841,0.010960841,16162.601036467207,14
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.010234517,0.010234517,9485.28096807608,13
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010928281,0.010928281,13406.387890093607,14
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.010302128,0.010302128,12506.383379234794,13
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010330418,0.010330418,11136.749238324794,13
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.011097422,0.011097422,12813.153730761993,14
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.010366288,0.010366288,12230.910557808873,13
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.011035842,0.011035842,13286.18453253615,14
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.010181767,0.010181767,10714.441812421099,13
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.012302269,0.012302269,12858.457637284291,16
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.010231636,0.010231636,10040.308020491158,13
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.010185217,0.010185217,11787.379183497012,13
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.010331488,0.010331488,13205.765085984034,13
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.012950752,0.012950752,14947.356605120283,13
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.012913852,0.012913852,14542.68846311543,13
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.01214594,0.01214594,14123.802732782917,12
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.012931585,0.012931585,14884.693049649346,13
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.012970394,0.012970394,13918.084753279505,13
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.012135814,0.012135814,15489.105115777265,12
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.013755175,0.013755175,14340.890980026448,14
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.013806843,0.013806843,14380.474962692748,14
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.012942115,0.012942115,13989.850115229723,13
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.0138927,0.0138927,16546.507851976552,14
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.013902329,0.013902329,20095.4756324075,14
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.012119313,0.012119313,15327.340512534249,12
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.012937608,0.012937608,15572.369033295217,13
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.012981527,0.012981527,14959.85755304835,13
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.013868732,0.013868732,15573.623039774579,14
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.013818831,0.013818831,17285.88375562843,14
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.013012314,0.013012314,15913.316457238612,13
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.013001013,0.013001013,13480.686749515733,13
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.012829151,0.012829151,14709.4231217458,13
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.013939108,0.013939108,16719.729366183372,14
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.015582018,0.015582018,18302.222630402066,13
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.015588367,0.015588367,17630.557505272,13
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.015556215,0.015556215,20306.790298529162,13
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.015393483,0.015393483,19447.10399459874,13
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.015512042,0.015512042,17868.57291113602,13
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.016505939,0.016505939,18044.961322673767,14
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016506478,0.016506478,20043.024889305198,14
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.015545541,0.015545541,18901.610942756324,13
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.016584727,0.016584727,15356.406735199842,14
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.015441419,0.015441419,19904.471449879544,13
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.016562675,0.016562675,20062.422659217023,14
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.014456932,0.014456932,17509.69089576308,12
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.01738036,0.01738036,19155.859833809503,15
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.015586588,0.015586588,20530.152684769924,13
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.015528477,0.015528477,20505.868117543283,13
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.016693775,0.016693775,19116.479842096596,14
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.016536923,0.016536923,19874.645161661196,14
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.015471096,0.015471096,17840.874801909806,13
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016604963,0.016604963,19145.051248448148,14
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.015424615,0.015424615,18530.211824339855,13
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.018433723,0.018433723,22787.043322692803,14
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.017299476,0.017299476,19242.928890439965,13
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.017129935,0.017129935,19944.898425476167,13
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.017285816,0.017285816,23529.894968720215,13
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.017179705,0.017179705,19384.228046785094,13
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.017210935,0.017210935,22293.58760529644,13
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.018383412,0.018383412,17425.530929244822,14
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.017323115,0.017323115,20393.066831957047,13
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.018495252,0.018495252,24320.695115612874,14
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.017173924,0.017173924,20588.72729204909,13
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.018610153,0.018610153,23409.818674287857,14
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.017208414,0.017208414,20009.163621733085,13
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.017262314,0.017262314,19165.51622651533,13
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.016134259,0.016134259,19323.68547639196,12
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.017352137,0.017352137,20777.909088215434,13
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.018386093,0.018386093,22829.694265438306,14
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.017290058,0.017290058,23315.367721018716,13
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.01714128,0.01714128,19727.956488137133,13
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.017204211,0.017204211,20633.872915237513,13
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.017282802,0.017282802,22585.04910965734,13
