,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.006406546,0.006406546,7334.9177487664965
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005866488,0.005866488,4045.3949663268436
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.006331852,0.006331852,5065.103744058915
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.005914395,0.005914395,5225.2217920695575
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.008176006,0.008176006,3761.8611841701145
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.008267586,0.008267586,5871.67644635972
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.008235127,0.008235127,3885.5096696476335
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.007864184,0.007864184,3958.846119844524
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.007718439,0.007718439,3048.8279403066244
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.008871039,0.008871039,6050.8501233762245
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.008262963,0.008262963,6421.191237928512
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.010815271,0.010815271,7946.388705225539
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.011433751,0.011433751,8589.079682295787
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.011515763,0.011515763,6338.797450830851
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.010522707,0.010522707,6600.026206328254
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.009442296,0.009442296,7708.668305534804
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.008827904,0.008827904,8345.189030801721
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.008362995,0.008362995,7920.499266645746
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009022303,0.009022303,7399.088753224842
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.008986504,0.008986504,6160.862677092715
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.009029806,0.009029806,6860.87639606969
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.009471185,0.009471185,6389.935312673081
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.008546848,0.008546848,7348.885834895348
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.012009071,0.012009071,5381.728115046395
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.011585612,0.011585612,7033.850978678901
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.011607649,0.011607649,6089.30725535481
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.012287208,0.012287208,7499.339169254888
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.011753308,0.011753308,9209.947042869942
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.01303978,0.01303978,7672.44352097741
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.011685785,0.011685785,9756.392299123163
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.012569713,0.012569713,7797.821306633673
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.015943263,0.015943263,10105.57895537097
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.011785529,0.011785529,7121.493033456989
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.011822156,0.011822156,8529.220931476933
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.011805077,0.011805077,9687.851715267314
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011356651,0.011356651,8226.555136137224
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.012100633,0.012100633,9797.499280230202
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.014937652,0.014937652,8803.711733564078
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.014050014,0.014050014,8755.782559329531
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.014895717,0.014895717,9996.807446434363
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.015436983,0.015436983,12052.55289517444
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.01503106,0.01503106,10503.948364285663
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.014504877,0.014504877,7706.000308341625
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.013978989,0.013978989,10864.440305112577
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.011391376,0.011391376,8703.51327484941
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011113383,0.011113383,10592.533001660688
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.011168435,0.011168435,8680.786156436123
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.011229662,0.011229662,9571.02216822031
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.011969196,0.011969196,8661.979897042236
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.0112557,0.0112557,9369.54764416822
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.011229507,0.011229507,9190.56362636717
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.020683131,0.020683131,12416.465285891114
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.019965474,0.019965474,12690.811230121008
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.0198592,0.0198592,13433.800685968068
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.019927123,0.019927123,11907.99659568402
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.019379427,0.019379427,12406.524991288074
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.01542157,0.01542157,12658.110445727138
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015466186,0.015466186,11917.632713057164
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.015474669,0.015474669,14069.506068945455
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.015433211,0.015433211,14971.139571216028
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.021352421,0.021352421,11412.751848555115
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.01988514,0.01988514,13424.52142059656
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.019802064,0.019802064,12025.66454884405
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.021252676,0.021252676,13099.095176739545
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.021264591,0.021264591,11228.980927644092
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.015216652,0.015216652,12240.419105973762
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.016364868,0.016364868,11094.309683788651
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.01552509,0.01552509,11539.576876323983
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.015562547,0.015562547,13214.488240817689
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.020531061,0.020531061,15192.11341130964
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.020005016,0.020005016,9170.793545534254
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.024936183,0.024936183,14047.770681701175
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.0258557,0.0258557,16802.78709590815
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.02291492,0.02291492,14211.232168639874
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.020557542,0.020557542,14688.396708182232
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.019235319,0.019235319,13511.067827975847
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.020470336,0.020470336,17749.601272001102
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.024856461,0.024856461,13918.603411753045
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.02670458,0.02670458,17563.463395503535
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.024230374,0.024230374,15134.80900712981
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.019351133,0.019351133,19772.63422972718
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.020624488,0.020624488,15041.286409210497
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.01925609,0.01925609,15391.099883729523
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.026510041,0.026510041,13401.551441715033
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.025191729,0.025191729,15495.22667122166
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.027365678,0.027365678,17695.17322667979
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.024259144,0.024259144,15870.593826653489
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.024435442,0.024435442,13984.269477615368
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.019377321,0.019377321,14058.98349804313
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.019251332,0.019251332,15093.556319989362
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.01940503,0.01940503,18071.92409488132
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.030265361,0.030265361,20927.014941078873
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.031137983,0.031137983,20371.8200100812
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.029239539,0.029239539,19587.391134450965
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.023319628,0.023319628,17253.976994014844
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.024937032,0.024937032,18048.285147886734
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.021303971,0.021303971,17137.54760153236
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.032336977,0.032336977,19141.627598072406
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.030077272,0.030077272,16421.635926991057
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.03129916,0.03129916,19263.42777680666
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.023489689,0.023489689,18874.494937208892
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.022702912,0.022702912,18024.30385245913
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.030536898,0.030536898,18889.683796197925
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.030001887,0.030001887,19287.06235653681
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.030226722,0.030226722,15791.277034694851
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.023304948,0.023304948,17941.923995591584
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.022919641,0.022919641,18132.829075165395
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.024331428,0.024331428,18476.17588252611
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.030257491,0.030257491,18115.96985304241
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.030075537,0.030075537,16568.29158187297
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.02950839,0.02950839,19321.839973926595
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.027838075,0.027838075,17572.90877198102
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.026061598,0.026061598,18417.38771690593
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.033404637,0.033404637,20005.48357184843
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.034630342,0.034630342,21897.33816294531
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.03265737,0.03265737,20228.606877724997
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.025957807,0.025957807,21327.118153511336
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.025418271,0.025418271,22254.855702189732
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.03273695,0.03273695,21647.041386433462
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.034644654,0.034644654,21384.666199330233
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.025802815,0.025802815,20636.792753026697
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.025860533,0.025860533,19556.959668850523
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.034608021,0.034608021,20647.74088931428
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.0305025,0.0305025,19341.127689227527
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.032628966,0.032628966,20948.229141719454
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.028720434,0.028720434,21763.328567899956
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.023439536,0.023439536,17862.483398610395
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.031508904,0.031508904,23614.094342445704
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.033383601,0.033383601,19312.983140448665
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.032486733,0.032486733,20193.431056526166
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.026282156,0.026282156,22108.415097537374
