,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006419818,0.006419818,3762.156690513606
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006528405,0.006528405,4684.088673235643
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.009173184,0.009173184,4409.280598824807
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.006569988,0.006569988,5764.840396424586
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006906508,0.006906508,3371.273318796889
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.009254101,0.009254101,4485.7590740378055
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005655225,0.005655225,4066.292786090568
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.006010314,0.006010314,4752.407271440378
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.010496596,0.010496596,5458.097568916465
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.009272593,0.009272593,5452.756491094012
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006505233,0.006505233,5607.609207152251
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.00577705,0.00577705,4602.191289628402
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.009778227,0.009778227,5002.749746249666
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006395978,0.006395978,5330.9025111136625
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.006177564,0.006177564,4090.054484596199
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.009229542,0.009229542,5958.668357871495
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006402223,0.006402223,6237.305461320516
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006773546,0.006773546,6406.233681150246
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.01299903,0.01299903,6240.55405701168
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.009315205,0.009315205,7311.0635500665085
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.013045208,0.013045208,6488.000778648815
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.009044615,0.009044615,7386.595342544046
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.012976147,0.012976147,7350.354581980904
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009837748,0.009837748,6405.171394152644
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.010344333,0.010344333,7623.096160650386
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.013529945,0.013529945,7765.780285167366
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009845836,0.009845836,8195.90841740758
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.013647485,0.013647485,7013.46324732706
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.00936335,0.00936335,7241.575558487101
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.013061837,0.013061837,7583.203946519392
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009942777,0.009942777,5754.3253772397
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.012261087,0.012261087,5987.189950458164
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.009136992,0.009136992,7040.915201716449
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009777941,0.009777941,6186.14063879063
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008540966,0.008540966,6136.545107246039
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009992182,0.009992182,7406.213091239318
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.009258702,0.009258702,8149.917931138182
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.009272263,0.009272263,6103.372902883626
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.017075707,0.017075707,9170.849139282354
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.01188063,0.01188063,7303.442237232453
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.016651149,0.016651149,8738.797864740933
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.011125831,0.011125831,9557.862688617366
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011695728,0.011695728,7139.514631408805
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011698922,0.011698922,9754.14312546386
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.011817174,0.011817174,9015.738515829176
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.016999699,0.016999699,9389.097749227834
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.011920872,0.011920872,9448.355654510597
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.015849868,0.015849868,7474.880798070252
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.012695323,0.012695323,10880.025788483304
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.018146674,0.018146674,9252.740180115139
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.010997952,0.010997952,9011.467065683215
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.016536436,0.016536436,7800.7194189947795
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011918183,0.011918183,10350.329502050685
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.012737496,0.012737496,13742.380403721696
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.011886611,0.011886611,10497.241515694757
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.017870219,0.017870219,10223.623502114186
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.011851391,0.011851391,10145.995810296066
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.012679522,0.012679522,9103.163541524022
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.017134783,0.017134783,12843.67267505354
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.01564211,0.01564211,9408.15899261922
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.016424195,0.016424195,12488.581482024732
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.022663894,0.022663894,13544.526531276988
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.022868629,0.022868629,11107.04488171045
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.015854226,0.015854226,10601.432678151577
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015926248,0.015926248,10698.242579081805
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.016788772,0.016788772,16162.601036433023
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.022568762,0.022568762,9485.280968076697
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.017018569,0.017018569,13406.387890094771
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.016304594,0.016304594,12506.38337927906
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.015470758,0.015470758,11136.749238313016
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.017415177,0.017415177,12813.153730762002
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.022298737,0.022298737,12230.910557812378
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.024629729,0.024629729,13286.184532523072
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.015979273,0.015979273,10714.441812421726
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.018728306,0.018728306,12858.45763728442
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.022148354,0.022148354,10040.308020491217
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.022583888,0.022583888,11787.379183497045
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.015434471,0.015434471,13205.765085984594
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.020582784,0.020582784,14947.356605120294
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.020260798,0.020260798,14542.688463117152
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.019251832,0.019251832,14123.802732679645
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.025735064,0.025735064,14884.693049649573
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.028850314,0.028850314,13918.084753281535
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.01890841,0.01890841,15489.105115777098
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.021372618,0.021372618,14340.890979884522
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.02173318,0.02173318,14380.47496281906
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.020200605,0.020200605,13989.850115002202
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.021980432,0.021980432,16546.50785197755
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.02175546,0.02175546,20095.475632407546
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.019090916,0.019090916,15327.340512534087
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.020473134,0.020473134,15572.369033406621
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.020344147,0.020344147,14959.857553048345
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.022074436,0.022074436,15573.623039775552
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.021718807,0.021718807,17285.8837556301
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.020476442,0.020476442,15913.316457238114
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.020332377,0.020332377,13480.686749515617
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.020570116,0.020570116,14709.423121722926
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.021739379,0.021739379,16719.729366143834
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.024586147,0.024586147,18302.222630398217
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.02444633,0.02444633,17630.557505196834
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.024499245,0.024499245,20306.79029852862
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.023963653,0.023963653,19447.10399460355
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.034429248,0.034429248,17868.572911073097
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.027853974,0.027853974,18044.96132271497
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.026324499,0.026324499,20043.024889305605
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.023605724,0.023605724,18901.610943133423
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.026742125,0.026742125,15356.406735200924
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.033950971,0.033950971,19904.47144980188
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.026040398,0.026040398,20062.422659217886
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.022984312,0.022984312,17509.69089576318
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.02829454,0.02829454,19155.859833801125
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.034608858,0.034608858,20530.152685056586
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.033690581,0.033690581,20505.86811754681
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.02499688,0.02499688,19116.4798420323
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.026122088,0.026122088,19874.645161661458
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.02459794,0.02459794,17840.874801911446
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.036894587,0.036894587,19145.051248438467
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.033920437,0.033920437,18530.211824338414
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.02913634,0.02913634,22787.0433224506
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.038503452,0.038503452,19242.92889024194
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.027346068,0.027346068,19944.898425477786
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.027782921,0.027782921,23529.894967915512
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.027893279,0.027893279,19384.22804678764
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.026643669,0.026643669,22293.587605418103
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.040890616,0.040890616,17425.530929343895
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.027488514,0.027488514,20393.06683195705
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.040898772,0.040898772,24320.695115296458
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.027052975,0.027052975,20588.72729196535
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.041446533,0.041446533,23409.81867436442
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.027471949,0.027471949,20009.163621783206
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.027318383,0.027318383,19165.51622629068
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.025541054,0.025541054,19323.685476391296
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.027880699,0.027880699,20777.909088215307
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.04018423,0.04018423,22829.69426546484
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.027732379,0.027732379,23315.36772102305
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.037948888,0.037948888,19727.956488140782
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.026607975,0.026607975,20633.87291536389
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.034202984,0.034202984,22585.04910965644
