,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003609259,0.003609259,4602.191289628404,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004370564,0.004370564,5002.749746249653,14
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004114302,0.004114302,5330.90251111648,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.0039618,0.0039618,4090.054484629643,12
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004162842,0.004162842,5958.668357871521,13
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004863487,0.004863487,6237.305461320509,13
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.005108948,0.005108948,6406.233681150251,14
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00669178,0.00669178,6240.554057009363,13
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006872381,0.006872381,7311.0635500627395,13
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.00679195,0.00679195,6488.000778648759,13
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.005760572,0.005760572,7386.595342544084,13
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.005799431,0.005799431,7350.354581980907,13
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.006225343,0.006225343,6405.171394149151,14
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006549415,0.006549415,7623.096160649785,15
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.006224333,0.006224333,7765.780285176642,14
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006171192,0.006171192,8195.908417407089,14
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006201572,0.006201572,7013.4632473271495,14
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.005857759,0.005857759,7241.575558447552,13
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.005895399,0.005895399,7583.203946519645,13
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.00622742,0.00622742,5754.3253772397065,14
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.005420156,0.005420156,5987.189950631501,12
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.005753737,0.005753737,7040.915201716423,13
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.00617875,0.00617875,6186.140638784005,14
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.005466595,0.005466595,6136.545107288126,12
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0061773,0.0061773,7406.21309123913,14
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.005878018,0.005878018,8149.917931126318,13
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.005798086,0.005798086,6103.372902884396,13
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.008759145,0.008759145,9170.849139282349,13
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.008699274,0.008699274,7303.442237232371,13
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.007467647,0.007467647,8738.797864710094,13
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.007053204,0.007053204,9557.862688617372,12
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.008769124,0.008769124,7139.51463164968,13
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.008731144,0.008731144,9754.143125458364,13
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.008790904,0.008790904,9015.738515829229,13
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.007520236,0.007520236,9389.097749228295,13
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.007531876,0.007531876,9448.355654510595,13
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.007025182,0.007025182,7474.880798070254,12
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.008076049,0.008076049,10880.025788483248,14
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.007977069,0.007977069,9252.740180102895,14
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.006988563,0.006988563,9011.467065683299,12
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.007538956,0.007538956,7800.719418994914,13
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.008827693,0.008827693,10350.32950205034,13
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.007944558,0.007944558,13742.380403721638,14
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.00754604,0.00754604,10497.241515694763,13
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.00797413,0.00797413,10223.623502114726,14
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.007542788,0.007542788,10145.995810295812,13
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.008781483,0.008781483,9103.163541521268,13
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.012349881,0.012349881,12843.672675044225,14
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.009966915,0.009966915,9408.158992593488,13
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.010549547,0.010549547,12488.581482024716,14
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.011766377,0.011766377,13544.526531275957,13
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.010000632,0.010000632,11107.044881735681,13
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.011710289,0.011710289,10601.43267815024,13
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.010081681,0.010081681,10698.24257908176,13
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.010756123,0.010756123,16162.601036467207,14
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.011733415,0.011733415,9485.28096807608,13
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.010686273,0.010686273,13406.387890093607,14
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.011742004,0.011742004,12506.383379234794,13
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.010101732,0.010101732,11136.749238324794,13
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.010683424,0.010683424,12813.153730761993,14
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.011755816,0.011755816,12230.910557808873,13
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.010772061,0.010772061,13286.18453253615,14
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.010091073,0.010091073,10714.441812421099,13
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.014101795,0.014101795,12858.457637284291,16
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.011648149,0.011648149,10040.308020491158,13
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.011593621,0.011593621,11787.379183497012,13
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.010100864,0.010100864,13205.765085984034,13
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.012508567,0.012508567,14947.356605120283,13
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.012433431,0.012433431,14542.68846311543,13
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.011728982,0.011728982,14123.802732782917,12
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.014632888,0.014632888,14884.693049649346,13
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.012493898,0.012493898,13918.084753279505,13
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.011612179,0.011612179,15489.105115777265,12
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.015510398,0.015510398,14340.890980026448,14
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.015493231,0.015493231,14380.474962692748,14
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.014620951,0.014620951,13989.850115229723,13
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.01334035,0.01334035,16546.507851976552,14
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.015607438,0.015607438,20095.4756324075,14
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.013576395,0.013576395,15327.340512534249,12
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.014499188,0.014499188,15572.369033295217,13
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.012477104,0.012477104,14959.85755304835,13
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.013330148,0.013330148,15573.623039774579,14
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.015524686,0.015524686,17285.88375562843,14
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.014695754,0.014695754,15913.316457238612,13
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.012488208,0.012488208,13480.686749515733,13
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.01250267,0.01250267,14709.4231217458,13
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.01555263,0.01555263,16719.729366183372,14
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.01512416,0.01512416,18302.222630402066,13
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.01509999,0.01509999,17630.557505272,13
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.015123561,0.015123561,20306.790298529162,13
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.015011952,0.015011952,19447.10399459874,13
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.017522632,0.017522632,17868.57291113602,13
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.016088767,0.016088767,18044.961322673767,14
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.016014467,0.016014467,20043.024889305198,14
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.017605903,0.017605903,18901.610942756324,13
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.016084989,0.016084989,15356.406735199842,14
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.015035686,0.015035686,19904.471449879544,13
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.015885769,0.015885769,20062.422659217023,14
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.014023442,0.014023442,17509.69089576308,12
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.019777027,0.019777027,19155.859833809503,15
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.015021258,0.015021258,20530.152684769924,13
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.017483268,0.017483268,20505.868117543283,13
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.016020662,0.016020662,19116.479842096596,14
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.015870042,0.015870042,19874.645161661196,14
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.014950068,0.014950068,17840.874801909806,13
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.016130043,0.016130043,19145.051248448148,14
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.014961378,0.014961378,18530.211824339855,13
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.01788264,0.01788264,22787.043322692803,14
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.016611665,0.016611665,19242.928890439965,13
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.016667166,0.016667166,19944.898425476167,13
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.016783106,0.016783106,23529.894968720215,13
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.016655056,0.016655056,19384.228046785094,13
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.016605164,0.016605164,22293.58760529644,13
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.01783789,0.01783789,17425.530929244822,14
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.016776416,0.016776416,20393.066831957047,13
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.020841872,0.020841872,24320.695115612874,14
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.016759967,0.016759967,20588.72729204909,13
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.017799871,0.017799871,23409.818674287857,14
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.016691756,0.016691756,20009.163621733085,13
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.016584296,0.016584296,19165.51622651533,13
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.015597201,0.015597201,19323.68547639196,12
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.016728787,0.016728787,20777.909088215434,13
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.01779323,0.01779323,22829.694265438306,14
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.016787127,0.016787127,23315.367721018716,13
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.019448687,0.019448687,19727.956488137133,13
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.016645966,0.016645966,20633.872915237513,13
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.016782706,0.016782706,22585.04910965734,13
