,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.006378446,0.006378446,3710.0217160960487
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.005882182,0.005882182,2921.785915114534
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.010580859,0.010580859,4610.24986557428
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.011254012,0.011254012,5218.367162331837
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.011054248,0.011054248,3762.156690513606
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.010606065,0.010606065,4684.088673235643
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.010595862,0.010595862,4409.280598824807
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.010660834,0.010660834,5764.840396424586
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.00782582,0.00782582,3371.273318796889
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.007454177,0.007454177,4485.7590740378055
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.006589344,0.006589344,4066.292786090568
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.007156671,0.007156671,4752.407271440378
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.008656821,0.008656821,5458.097568916465
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.010725877,0.010725877,5452.756491094012
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.010789904,0.010789904,5607.609207152251
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.009309254,0.009309254,4602.191289628402
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.011317559,0.011317559,5002.749746249666
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.010588832,0.010588832,5330.9025111136625
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.010033799,0.010033799,4090.054484596199
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.010644654,0.010644654,5958.668357871495
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.007393993,0.007393993,6237.305461320516
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.007814821,0.007814821,6406.233681150246
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.010580895,0.010580895,6240.55405701168
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.016842981,0.016842981,7311.0635500665085
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.015289518,0.015289518,6488.000778648815
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.015286936,0.015286936,7386.595342544046
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.015171286,0.015171286,7350.354581980904
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.016349179,0.016349179,6405.171394152644
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.011954633,0.011954633,7623.096160650386
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.011350592,0.011350592,7765.780285167366
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.011242623,0.011242623,8195.90841740758
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.016415616,0.016415616,7013.46324732706
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.015351002,0.015351002,7241.575558487101
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.015265675,0.015265675,7583.203946519392
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.01630474,0.01630474,5754.3253772397
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.014293505,0.014293505,5987.189950458164
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.015191722,0.015191722,7040.915201716449
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.01137256,0.01137256,6186.14063879063
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.009967972,0.009967972,6136.545107246039
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.011328979,0.011328979,7406.213091239318
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.012493891,0.012493891,8149.917931138182
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.015250305,0.015250305,6103.372902883626
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.019675606,0.019675606,9170.849139282354
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.014742803,0.014742803,7303.442237232453
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.014883612,0.014883612,8738.797864740933
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.013523647,0.013523647,9557.862688617366
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011126543,0.011126543,7139.514631408805
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011163941,0.011163941,9754.14312546386
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.011391056,0.011391056,9015.738515829176
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.014872474,0.014872474,9389.097749227834
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.014454326,0.014454326,9448.355654510597
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.013479795,0.013479795,7474.880798070252
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.015772674,0.015772674,10880.025788483304
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.0154248,0.0154248,9252.740180115139
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.010329061,0.010329061,9011.467065683215
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.011114519,0.011114519,7800.7194189947795
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011226168,0.011226168,10350.329502050685
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.016171212,0.016171212,13742.380403721696
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.014798071,0.014798071,10497.241515694757
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.015517918,0.015517918,10223.623502114186
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.0145235,0.0145235,10145.995810296066
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.014537732,0.014537732,9103.163541524022
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.021003435,0.021003435,12843.67267505354
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.014542355,0.014542355,9408.15899261922
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.015856334,0.015856334,12488.581482024732
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.019898671,0.019898671,13544.526531276988
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.019806053,0.019806053,11107.04488171045
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.019353927,0.019353927,10601.432678151577
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.019262697,0.019262697,10698.242579081805
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.015422345,0.015422345,16162.601036433023
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.015006287,0.015006287,9485.280968076697
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.020972444,0.020972444,13406.387890094771
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.019898002,0.019898002,12506.38337927906
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.01932679,0.01932679,11136.749238313016
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.02108515,0.02108515,12813.153730762002
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.015356534,0.015356534,12230.910557812378
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.016259,0.016259,13286.184532523072
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.014804003,0.014804003,10714.441812421726
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.023049885,0.023049885,12858.45763728442
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.019630366,0.019630366,10040.308020491217
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.020807001,0.020807001,11787.379183497045
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.019223439,0.019223439,13205.765085984594
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.018964647,0.018964647,14947.356605120294
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.018755163,0.018755163,14542.688463117152
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.023432352,0.023432352,14123.802732679645
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.024401549,0.024401549,14884.693049649573
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.025075699,0.025075699,13918.084753281535
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.017970403,0.017970403,15489.105115777098
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.020681968,0.020681968,14340.890979884522
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.026829911,0.026829911,14380.47496281906
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.02439949,0.02439949,13989.850115002202
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.026012621,0.026012621,16546.50785197755
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.020701119,0.020701119,20095.475632407546
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.018345028,0.018345028,15327.340512534087
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.025862807,0.025862807,15572.369033406621
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.024374153,0.024374153,14959.857553048345
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.025907344,0.025907344,15573.623039775552
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.025900781,0.025900781,17285.8837556301
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.018720496,0.018720496,15913.316457238114
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.018998791,0.018998791,13480.686749515617
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.024762118,0.024762118,14709.423121722926
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.025845746,0.025845746,16719.729366143834
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.030152131,0.030152131,18302.222630398217
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.02308373,0.02308373,17630.557505196834
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.022832269,0.022832269,20306.79029852862
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.029154931,0.029154931,19447.10399460355
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.029108945,0.029108945,17868.572911073097
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.031356322,0.031356322,18044.96132271497
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.024778871,0.024778871,20043.024889305605
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.023572028,0.023572028,18901.610943133423
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.03119875,0.03119875,15356.406735200924
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.045015515,0.045015515,19904.47144980188
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.027834798,0.027834798,20062.422659217886
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.064097051,0.064097051,17509.69089576318
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.070449317,0.070449317,19155.859833801125
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.052097428,0.052097428,20530.152685056586
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.041690275,0.041690275,20505.86811754681
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.032226899,0.032226899,19116.4798420323
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.024130384,0.024130384,19874.645161661458
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.029625052,0.029625052,17840.874801911446
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.039782766,0.039782766,19145.051248438467
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.037905972,0.037905972,18530.211824338414
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.028504599,0.028504599,22787.0433224506
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.042920307,0.042920307,19242.92889024194
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.04095622,0.04095622,19944.898425477786
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.028498019,0.028498019,23529.894967915512
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.035460854,0.035460854,19384.22804678764
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.040100207,0.040100207,22293.587605418103
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.043974824,0.043974824,17425.530929343895
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.028314225,0.028314225,20393.06683195705
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.044255156,0.044255156,24320.695115296458
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.041304064,0.041304064,20588.72729196535
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.030507941,0.030507941,23409.81867436442
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.041591722,0.041591722,20009.163621783206
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.041798025,0.041798025,19165.51622629068
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.026471276,0.026471276,19323.685476391296
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.02871693,0.02871693,20777.909088215307
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.041676843,0.041676843,22829.69426546484
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.041152342,0.041152342,23315.36772102305
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.028468839,0.028468839,19727.956488140782
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.042533535,0.042533535,20633.87291536389
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.040636895,0.040636895,22585.04910965644
