,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.017357826232910156,0.017357826232910156,2944.2084282326227,
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.01970696449279785,0.01970696449279785,2400.2980931933016,
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.016520977020263672,0.016520977020263672,3077.5826230638236,
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.019078969955444336,0.019078969955444336,3226.052697227676,
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.017676115036010742,0.017676115036010742,2618.1432177104352,
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.017516136169433594,0.017516136169433594,2054.4567400616907,
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.016236066818237305,0.016236066818237305,3079.5656141436034,
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.016035079956054688,0.016035079956054688,2465.0412213349946,
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.015828847885131836,0.015828847885131836,2664.845364317022,
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.01867818832397461,0.01867818832397461,3413.5743206312964,
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.018501996994018555,0.018501996994018555,3635.6028646010695,
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.017318010330200195,0.017318010330200195,1792.5835128629283,
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.01830601692199707,0.01830601692199707,2056.929266207208,
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.016019105911254883,0.016019105911254883,2471.8533647228132,
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.017312049865722656,0.017312049865722656,3987.164949095224,
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.017457962036132812,0.017457962036132812,3902.3886349089566,
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.015916109085083008,0.015916109085083008,3152.2750854577444,
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.01567387580871582,0.01567387580871582,1988.036930920626,
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.016659021377563477,0.016659021377563477,3710.021716068597,
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.016849994659423828,0.016849994659423828,2921.7859146963965,
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.03236508369445801,0.03236508369445801,4610.249865669423,
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03259110450744629,0.03259110450744629,5218.367162324391,
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.033941030502319336,0.033941030502319336,3762.1566906689377,
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.03132486343383789,0.03132486343383789,4684.088673203654,
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.03490900993347168,0.03490900993347168,4409.280598704692,
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.03353095054626465,0.03353095054626465,5764.840396398157,
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.034995079040527344,0.034995079040527344,3371.273319329504,
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.031842947006225586,0.031842947006225586,4485.759073814186,
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.0343780517578125,0.0343780517578125,4066.292785860473,
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.03560495376586914,0.03560495376586914,4752.407272068413,
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.03563714027404785,0.03563714027404785,5458.09756900473,
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.03224301338195801,0.03224301338195801,5452.756491086564,
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.032402992248535156,0.032402992248535156,5607.609207111982,
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.03264498710632324,0.03264498710632324,4602.191289561958,
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.03209185600280762,0.03209185600280762,5002.7497462268175,
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.03335881233215332,0.03335881233215332,5330.902511115436,
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.030838966369628906,0.030838966369628906,4090.054484537671,
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.03524208068847656,0.03524208068847656,5958.668364876239,
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.033113956451416016,0.033113956451416016,6237.305461499612,
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.033705949783325195,0.033705949783325195,6406.233681149645,
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.03626203536987305,0.03626203536987305,6240.55405747716,
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.03183412551879883,0.03183412551879883,7311.063550309946,
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.03231215476989746,0.03231215476989746,6488.000778575574,
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.030968904495239258,0.030968904495239258,7386.595342501303,
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.0345001220703125,0.0345001220703125,7350.354581969716,
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.031029224395751953,0.031029224395751953,6405.171394138145,
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.03132295608520508,0.03132295608520508,7623.096160679307,
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.031928062438964844,0.031928062438964844,7765.780285375813,
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.03399205207824707,0.03399205207824707,8195.908417435632,
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.03370499610900879,0.03370499610900879,7013.46324659511,
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.031321048736572266,0.031321048736572266,7241.57555827387,
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.03317999839782715,0.03317999839782715,7583.203947006869,
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.03131294250488281,0.03131294250488281,5754.325377813338,
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.03124380111694336,0.03124380111694336,5987.189949480498,
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.0293121337890625,0.0293121337890625,7040.915201739842,
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.03222799301147461,0.03222799301147461,6186.140639508249,
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.032337188720703125,0.032337188720703125,6136.545107087241,
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.030671119689941406,0.030671119689941406,7406.21309109779,
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.030791044235229492,0.030791044235229492,8149.917931894049,
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.0302581787109375,0.0302581787109375,6103.37290244358,
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.03903603553771973,0.03903603553771973,9170.849139300906,
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.03951001167297363,0.03951001167297363,7303.442237207651,
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.039292097091674805,0.039292097091674805,8738.79786449341,
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.04337477684020996,0.04337477684020996,9557.862688055133,
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.04028201103210449,0.04028201103210449,7139.514633083426,
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.04325699806213379,0.04325699806213379,9754.14312544226,
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.041651010513305664,0.041651010513305664,9015.738515957464,
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.04116106033325195,0.04116106033325195,9389.097747997212,
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.038372039794921875,0.038372039794921875,9448.355654638366,
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.037734031677246094,0.037734031677246094,7474.880797904089,
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.04265308380126953,0.04265308380126953,10880.02578854374,
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.04128408432006836,0.04128408432006836,9252.740180117537,
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.04370999336242676,0.04370999336242676,9011.467065552224,
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.044001102447509766,0.044001102447509766,7800.719418968478,
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.04209184646606445,0.04209184646606445,10350.329501731507,
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.040422916412353516,0.040422916412353516,13742.380403764551,
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.04901885986328125,0.04901885986328125,10497.24151617282,
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.04042196273803711,0.04042196273803711,10223.623502062479,
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.0415349006652832,0.0415349006652832,10145.995809935403,
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.040606021881103516,0.040606021881103516,9103.16354205188,
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.05072784423828125,0.05072784423828125,12843.672675486448,
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.05255389213562012,0.05255389213562012,9408.158992680454,
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.053601980209350586,0.053601980209350586,12488.581481921448,
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.05028200149536133,0.05028200149536133,13544.526531027721,
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.054017066955566406,0.054017066955566406,11107.044881878315,
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.05102682113647461,0.05102682113647461,10601.432678586398,
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.05269002914428711,0.05269002914428711,10698.242579169522,
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.05782198905944824,0.05782198905944824,16162.601036078106,
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.05050396919250488,0.05050396919250488,9485.280968027393,
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.05051994323730469,0.05051994323730469,13406.3878903229,
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.049653053283691406,0.049653053283691406,12506.38338004544,
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.04701495170593262,0.04701495170593262,11136.749239020477,
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.052136898040771484,0.052136898040771484,12813.153731166041,
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.0529019832611084,0.0529019832611084,12230.91055310917,
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.05176401138305664,0.05176401138305664,13286.184532762742,
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.05459785461425781,0.05459785461425781,10714.44181201817,
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.055648088455200195,0.055648088455200195,12858.457637531006,
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.05100679397583008,0.05100679397583008,10040.308021479519,
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.05297708511352539,0.05297708511352539,11787.379183385103,
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.0513310432434082,0.0513310432434082,13205.765084215207,
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.06739306449890137,0.06739306449890137,14947.356604962124,
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.06873798370361328,0.06873798370361328,14542.6884626218,
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.0670778751373291,0.0670778751373291,14123.802732637572,
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.06396317481994629,0.06396317481994629,14884.693049564594,
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.06814098358154297,0.06814098358154297,13918.084752713969,
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.06888985633850098,0.06888985633850098,15489.105130957227,
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.06935310363769531,0.06935310363769531,14340.890979831542,
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.0749061107635498,0.0749061107635498,14380.47500315349,
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.07001090049743652,0.07001090049743652,13989.850113833,
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.06740188598632812,0.06740188598632812,16546.50785206878,
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.0705559253692627,0.0705559253692627,20095.475632175054,
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.06385993957519531,0.06385993957519531,15327.340512294055,
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.06879305839538574,0.06879305839538574,15572.369032339258,
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.06670999526977539,0.06670999526977539,14959.85755458949,
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.06759309768676758,0.06759309768676758,15573.623038966813,
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.0747840404510498,0.0747840404510498,17285.883755703104,
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.06681203842163086,0.06681203842163086,15913.316455340018,
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.06621003150939941,0.06621003150939941,13480.686747151422,
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.06962013244628906,0.06962013244628906,14709.42312169335,
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.07587409019470215,0.07587409019470215,16719.729365888958,
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.08442497253417969,0.08442497253417969,18302.222633742876,
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.08002781867980957,0.08002781867980957,17630.55750734849,
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.08638620376586914,0.08638620376586914,20306.79029779922,
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.09875297546386719,0.09875297546386719,19447.10399416222,
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.08926510810852051,0.08926510810852051,17868.57291144631,
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.09395408630371094,0.09395408630371094,18044.96132239435,
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.08958005905151367,0.08958005905151367,20043.024889475386,
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.08317804336547852,0.08317804336547852,18901.610941250838,
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.08977222442626953,0.08977222442626953,15356.406735299053,
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.08957600593566895,0.08957600593566895,19904.471449777364,
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.10099291801452637,0.10099291801452637,20062.422660308705,
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.09591388702392578,0.09591388702392578,17509.690895322005,
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.09964513778686523,0.09964513778686523,19155.859833793835,
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.0995478630065918,0.0995478630065918,20530.15268348544,
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.07825899124145508,0.07825899124145508,20505.868117226724,
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.08767080307006836,0.08767080307006836,19116.47984173436,
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.08537912368774414,0.08537912368774414,19874.645161475408,
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.08448386192321777,0.08448386192321777,17840.87480216563,
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.08806395530700684,0.08806395530700684,19145.051250344168,
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.09033012390136719,0.09033012390136719,18530.211821870424,
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.10041213035583496,0.10041213035583496,22787.043326008406,
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.09165287017822266,0.09165287017822266,19242.92888996148,
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.09384298324584961,0.09384298324584961,19944.898425486204,
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.08354902267456055,0.08354902267456055,23529.894967451248,
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.08791303634643555,0.08791303634643555,19384.228045814198,
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.08527016639709473,0.08527016639709473,22293.587605621895,
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.08699703216552734,0.08699703216552734,17425.530929314693,
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.09097790718078613,0.09097790718078613,20393.06683174702,
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.09046506881713867,0.09046506881713867,24320.69511586686,
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.08997797966003418,0.08997797966003418,20588.727291879328,
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.09209203720092773,0.09209203720092773,23409.81867499295,
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.08247900009155273,0.08247900009155273,20009.163623203993,
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.08330488204956055,0.08330488204956055,19165.516225776217,
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.08653807640075684,0.08653807640075684,19323.68547401628,
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.0966939926147461,0.0966939926147461,20777.90909131642,
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.09525299072265625,0.09525299072265625,22829.694265540835,
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.09317302703857422,0.09317302703857422,23315.367725364267,
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.09272098541259766,0.09272098541259766,19727.956488665826,
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.08588886260986328,0.08588886260986328,20633.872915522166,
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.09299802780151367,0.09299802780151367,22585.04910824045,
