,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.11929202079772949,0.11929202079772949,9011.467065672974
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.1697850227355957,0.1697850227355957,7800.719418621732
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.07202696800231934,0.07202696800231934,10350.329501636976
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.08187603950500488,0.08187603950500488,13742.380405846421
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.09009885787963867,0.09009885787963867,10497.241515763793
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.08464288711547852,0.08464288711547852,10223.623502854049
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.11397314071655273,0.11397314071655273,10145.99581030968
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.11192893981933594,0.11192893981933594,9103.163540259062
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.14492392539978027,0.14492392539978027,12843.672675190397
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.15297889709472656,0.15297889709472656,9408.158992659502
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.11775612831115723,0.11775612831115723,12488.581482234657
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.11670613288879395,0.11670613288879395,13544.526531503845
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.11868000030517578,0.11868000030517578,11107.044881665728
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.16829395294189453,0.16829395294189453,10601.432678131941
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.15294814109802246,0.15294814109802246,10698.242579276022
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.17340803146362305,0.17340803146362305,16162.601035940761
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.11243319511413574,0.11243319511413574,9485.280969248552
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.11019396781921387,0.11019396781921387,13406.387890170958
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.11677002906799316,0.11677002906799316,12506.383379172492
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.17183613777160645,0.17183613777160645,11136.749237658785
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.15256786346435547,0.15256786346435547,12813.153730699154
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.1267869472503662,0.1267869472503662,12230.910552750862
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.11321187019348145,0.11321187019348145,13286.184532558678
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.09893393516540527,0.09893393516540527,10714.441811944107
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.09432101249694824,0.09432101249694824,12858.457637262172
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.10901498794555664,0.10901498794555664,10040.308022626734
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.0971529483795166,0.0971529483795166,11787.379183348354
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.10086512565612793,0.10086512565612793,13205.7650844451
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.15232610702514648,0.15232610702514648,14947.356605695852
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.15601181983947754,0.15601181983947754,14542.688462557477
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.14281296730041504,0.14281296730041504,14123.80273279293
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.12899208068847656,0.12899208068847656,14884.693050031612
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.11348295211791992,0.11348295211791992,13918.084753240679
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.15655803680419922,0.15655803680419922,15489.105113722735
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.1766669750213623,0.1766669750213623,14340.890980013693
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.17869901657104492,0.17869901657104492,14380.474968777691
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.12148284912109375,0.12148284912109375,13989.850114158575
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.1448960304260254,0.1448960304260254,16546.507851979248
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.1528611183166504,0.1528611183166504,20095.475632693935
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.20274901390075684,0.20274901390075684,15327.340513036479
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.19759893417358398,0.19759893417358398,15572.369032293755
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.12969112396240234,0.12969112396240234,14959.857552990847
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.13277220726013184,0.13277220726013184,15573.623039054986
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.14809584617614746,0.14809584617614746,17285.883755661936
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.21391797065734863,0.21391797065734863,15913.316455375454
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.19732189178466797,0.19732189178466797,13480.686747167489
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.1263258457183838,0.1263258457183838,14709.423121783648
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.1409151554107666,0.1409151554107666,16719.72936601226
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.14392304420471191,0.14392304420471191,18302.22262879774
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.2436680793762207,0.2436680793762207,17630.557505742006
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.20639300346374512,0.20639300346374512,20306.790297657626
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.2681920528411865,0.2681920528411865,19447.103994943864
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.17547392845153809,0.17547392845153809,17868.57295009445
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.14522194862365723,0.14522194862365723,18044.961322568528
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.2792940139770508,0.2792940139770508,20043.02489137475
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.2658851146697998,0.2658851146697998,18901.610940914914
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.14208602905273438,0.14208602905273438,15356.406735720737
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.17952704429626465,0.17952704429626465,19904.471449953555
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.27867603302001953,0.27867603302001953,20062.422660029784
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.23911309242248535,0.23911309242248535,17509.690893903182
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.18634390830993652,0.18634390830993652,19155.8598342691
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.15506291389465332,0.15506291389465332,20530.152685271718
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.17252898216247559,0.17252898216247559,20505.868117354486
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.20934510231018066,0.20934510231018066,19116.479842074023
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.2632119655609131,0.2632119655609131,19874.64516256979
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.1471879482269287,0.1471879482269287,17840.87480237023
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.16633296012878418,0.16633296012878418,19145.051248467185
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.2496931552886963,0.2496931552886963,18530.21182171654
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.3397238254547119,0.3397238254547119,22787.04332282676
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.17578411102294922,0.17578411102294922,19242.92889030879
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.18236613273620605,0.18236613273620605,19944.89842628582
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.31183815002441406,0.31183815002441406,23529.89496778107
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.22711992263793945,0.22711992263793945,19384.228045875636
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.1820971965789795,0.1820971965789795,22293.587605779285
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.17476701736450195,0.17476701736450195,17425.53092978173
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.19925999641418457,0.19925999641418457,20393.06683252696
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.2679591178894043,0.2679591178894043,24320.695115416092
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.2976679801940918,0.2976679801940918,20588.727292193915
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.26436805725097656,0.26436805725097656,23409.81867497305
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.1690998077392578,0.1690998077392578,20009.163621596857
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.2901499271392822,0.2901499271392822,19165.516226038115
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.29073095321655273,0.29073095321655273,19323.685474231308
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.237962007522583,0.237962007522583,20777.90908722697
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.24478602409362793,0.24478602409362793,22829.694265465314
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.2669811248779297,0.2669811248779297,23315.367720313858
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.24653100967407227,0.24653100967407227,19727.95648875638
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.20561814308166504,0.20561814308166504,20633.87291722482
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.20653700828552246,0.20653700828552246,22585.049108924406
