,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.1254570484161377,0.1254570484161377,9485.280969248552
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.09302091598510742,0.09302091598510742,13406.387890170958
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.13058900833129883,0.13058900833129883,12506.383379172492
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.09818005561828613,0.09818005561828613,11136.749237658785
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.11590290069580078,0.11590290069580078,12813.153730699154
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.09781289100646973,0.09781289100646973,12230.910552750862
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.08529806137084961,0.08529806137084961,13286.184532558678
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.12912797927856445,0.12912797927856445,10714.441811944107
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.09179806709289551,0.09179806709289551,12858.457637262172
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.14262795448303223,0.14262795448303223,10040.308022626734
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.09878396987915039,0.09878396987915039,11787.379183348354
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.09895205497741699,0.09895205497741699,13205.7650844451
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.15432500839233398,0.15432500839233398,14947.356605695852
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.11952090263366699,0.11952090263366699,14542.688462557477
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.10722589492797852,0.10722589492797852,14123.80273279293
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.148298978805542,0.148298978805542,14884.693050031612
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.11014199256896973,0.11014199256896973,13918.084753240679
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.12379789352416992,0.12379789352416992,15489.105113722735
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.10745692253112793,0.10745692253112793,14340.890980013693
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.1255049705505371,0.1255049705505371,14380.474968777691
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.15473508834838867,0.15473508834838867,13989.850114158575
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.13071393966674805,0.13071393966674805,16546.507851979248
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.12799501419067383,0.12799501419067383,20095.475632693935
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.1163480281829834,0.1163480281829834,15327.340513036479
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.14853286743164062,0.14853286743164062,15572.369032293755
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.11211204528808594,0.11211204528808594,14959.857552990847
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.11183595657348633,0.11183595657348633,15573.623039054986
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.1310749053955078,0.1310749053955078,17285.883755661936
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.13041210174560547,0.13041210174560547,15913.316455375454
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.16614890098571777,0.16614890098571777,13480.686747167489
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.11311197280883789,0.11311197280883789,14709.423121783648
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.1231849193572998,0.1231849193572998,16719.72936601226
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.13513898849487305,0.13513898849487305,18302.22262879774
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.15368103981018066,0.15368103981018066,17630.557505742006
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.1347508430480957,0.1347508430480957,20306.790297657626
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.14355182647705078,0.14355182647705078,19447.103994943864
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.19062113761901855,0.19062113761901855,17868.57295009445
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.164031982421875,0.164031982421875,18044.961322568528
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.21529197692871094,0.21529197692871094,20043.02489137475
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.15837907791137695,0.15837907791137695,18901.610940914914
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.1320950984954834,0.1320950984954834,15356.406735720737
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.15255999565124512,0.15255999565124512,19904.471449953555
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.14708995819091797,0.14708995819091797,20062.422660029784
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.1531059741973877,0.1531059741973877,17509.690893903182
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.1367499828338623,0.1367499828338623,19155.8598342691
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.16774702072143555,0.16774702072143555,20530.152685271718
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.18502593040466309,0.18502593040466309,20505.868117354486
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.16798615455627441,0.16798615455627441,19116.479842074023
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.1919691562652588,0.1919691562652588,19874.64516256979
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.1639690399169922,0.1639690399169922,17840.87480237023
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.1367480754852295,0.1367480754852295,19145.051248467185
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.14380788803100586,0.14380788803100586,18530.21182171654
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.23731708526611328,0.23731708526611328,22787.04332282676
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.16364598274230957,0.16364598274230957,19242.92889030879
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.17690801620483398,0.17690801620483398,19944.89842628582
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.19626808166503906,0.19626808166503906,23529.89496778107
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.19246196746826172,0.19246196746826172,19384.228045875636
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.17347192764282227,0.17347192764282227,22293.587605779285
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.17861008644104004,0.17861008644104004,17425.53092978173
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.201401948928833,0.201401948928833,20393.06683252696
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.2291419506072998,0.2291419506072998,24320.695115416092
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.228255033493042,0.228255033493042,20588.727292193915
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.2504861354827881,0.2504861354827881,23409.81867497305
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.2049698829650879,0.2049698829650879,20009.163621596857
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.19893407821655273,0.19893407821655273,19165.516226038115
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.17371606826782227,0.17371606826782227,19323.685474231308
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.22737693786621094,0.22737693786621094,20777.90908722697
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.20917391777038574,0.20917391777038574,22829.694265465314
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.2061328887939453,0.2061328887939453,23315.367720313858
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.18215608596801758,0.18215608596801758,19727.95648875638
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.20003318786621094,0.20003318786621094,20633.87291722482
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.20512914657592773,0.20512914657592773,22585.049108924406
