,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.13912296295166016,0.13912296295166016,18901.610940914914
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.13770604133605957,0.13770604133605957,15356.406735720737
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.15810704231262207,0.15810704231262207,19904.471449953555
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.15225791931152344,0.15225791931152344,20062.422660029784
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.15935397148132324,0.15935397148132324,17509.690893903182
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.1419200897216797,0.1419200897216797,19155.8598342691
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.14261603355407715,0.14261603355407715,20530.152685271718
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.1544818878173828,0.1544818878173828,20505.868117354486
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.14185810089111328,0.14185810089111328,19116.479842074023
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.15928006172180176,0.15928006172180176,19874.64516256979
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.13663482666015625,0.13663482666015625,17840.87480237023
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.14119982719421387,0.14119982719421387,19145.051248467185
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.15026593208312988,0.15026593208312988,18530.21182171654
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.24649906158447266,0.24649906158447266,22787.04332282676
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.16833710670471191,0.16833710670471191,19242.92889030879
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.18324518203735352,0.18324518203735352,19944.89842628582
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.20485496520996094,0.20485496520996094,23529.89496778107
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.19870996475219727,0.19870996475219727,19384.228045875636
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.17978119850158691,0.17978119850158691,22293.587605779285
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.18748998641967773,0.18748998641967773,17425.53092978173
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.20959115028381348,0.20959115028381348,20393.06683252696
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.2404921054840088,0.2404921054840088,24320.695115416092
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.23510098457336426,0.23510098457336426,20588.727292193915
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.21825194358825684,0.21825194358825684,23409.81867497305
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.17944812774658203,0.17944812774658203,20009.163621596857
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.2064361572265625,0.2064361572265625,19165.516226038115
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.18055510520935059,0.18055510520935059,19323.685474231308
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.23561596870422363,0.23561596870422363,20777.90908722697
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.21586108207702637,0.21586108207702637,22829.694265465314
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.21375107765197754,0.21375107765197754,23315.367720313858
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.18756103515625,0.18756103515625,19727.95648875638
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.20744705200195312,0.20744705200195312,20633.87291722482
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.21127605438232422,0.21127605438232422,22585.049108924406
