,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.07790994644165039,0.07790994644165039,9557.86268810847,
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.06361508369445801,0.06361508369445801,7139.514631657715,
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.06842708587646484,0.06842708587646484,9754.143125442275,
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.07141494750976562,0.07141494750976562,9015.738516038551,
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.0608828067779541,0.0608828067779541,9389.097748065187,
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.068389892578125,0.068389892578125,9448.355654341583,
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.06010913848876953,0.06010913848876953,7474.880797840563,
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.0614778995513916,0.0614778995513916,10880.02578844759,
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.06583786010742188,0.06583786010742188,9252.740180185208,
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.06673216819763184,0.06673216819763184,9011.467065672956,
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.09315109252929688,0.09315109252929688,7800.719418621733,
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.05965709686279297,0.05965709686279297,10350.32950163698,
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.06629395484924316,0.06629395484924316,13742.380405846561,
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.07232809066772461,0.07232809066772461,10497.241515763792,
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.06836795806884766,0.06836795806884766,10223.623502854067,
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.06071877479553223,0.06071877479553223,10145.995810309685,
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.06101202964782715,0.06101202964782715,9103.163540259062,
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.07748985290527344,0.07748985290527344,12843.672675190384,
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.08277201652526855,0.08277201652526855,9408.158992659506,
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.09286904335021973,0.09286904335021973,12488.581482234671,
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.09009504318237305,0.09009504318237305,13544.526531503845,
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.0915977954864502,0.0915977954864502,11107.044881665754,
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.09088397026062012,0.09088397026062012,10601.432678131941,
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.08414793014526367,0.08414793014526367,10698.242579407117,
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.09415483474731445,0.09415483474731445,16162.601035940765,
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.08531808853149414,0.08531808853149414,9485.280969248557,
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.08489203453063965,0.08489203453063965,13406.387890170976,
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.09083890914916992,0.09083890914916992,12506.383379172481,
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.08931803703308105,0.08931803703308105,11136.749237658787,
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.07979702949523926,0.07979702949523926,12813.153730699152,
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.08890390396118164,0.08890390396118164,12230.91055275085,
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.07873988151550293,0.07873988151550293,13286.184532558666,
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.0905449390411377,0.0905449390411377,10714.441811944109,
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.08478283882141113,0.08478283882141113,12858.457637262163,
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.09986996650695801,0.09986996650695801,10040.30802262691,
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.08749794960021973,0.08749794960021973,11787.379183348357,
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.09109902381896973,0.09109902381896973,13205.765084445118,
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.10363912582397461,0.10363912582397461,14947.356604943705,
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.11272716522216797,0.11272716522216797,14542.688462502774,
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.10895586013793945,0.10895586013793945,14123.802732675369,
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.10127902030944824,0.10127902030944824,14884.69304964988,
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.10403609275817871,0.10403609275817871,13918.084752205415,
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.12200713157653809,0.12200713157653809,15489.105113938977,
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.14519715309143066,0.14519715309143066,14340.890980009748,
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.1207120418548584,0.1207120418548584,14380.474962693472,
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.11236119270324707,0.11236119270324707,13989.850113887242,
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.1378481388092041,0.1378481388092041,16546.507851872193,
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.1243889331817627,0.1243889331817627,20095.47563331206,
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.1136939525604248,0.1136939525604248,15327.340511852497,
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.11984610557556152,0.11984610557556152,15572.369032483623,
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.10972785949707031,0.10972785949707031,14959.857553118478,
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.14287805557250977,0.14287805557250977,15573.623039824884,
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.1142110824584961,0.1142110824584961,17285.883755563365,
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.10657501220703125,0.10657501220703125,15913.31645528735,
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.11163997650146484,0.11163997650146484,13480.686747555554,
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.10818815231323242,0.10818815231323242,14709.423121870757,
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.12431597709655762,0.12431597709655762,16719.729365890245,
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.14139008522033691,0.14139008522033691,18302.222628854368,
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.14319205284118652,0.14319205284118652,17630.557505833407,
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.15503311157226562,0.15503311157226562,20306.790299173117,
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.1357898712158203,0.1357898712158203,19447.103994596953,
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.12489604949951172,0.12489604949951172,17868.572911145762,
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.13916611671447754,0.13916611671447754,18044.961337608573,
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.13957500457763672,0.13957500457763672,20043.02488959721,
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.14847087860107422,0.14847087860107422,18901.610941993604,
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.1357588768005371,0.1357588768005371,15356.406735317742,
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.14539098739624023,0.14539098739624023,19904.471451903766,
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.14272093772888184,0.14272093772888184,20062.422659478852,
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.14528799057006836,0.14528799057006836,17509.690893903873,
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.13776087760925293,0.13776087760925293,19155.85983373785,
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.12688589096069336,0.12688589096069336,20530.152683084576,
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.14754199981689453,0.14754199981689453,20505.8681173467,
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.12947607040405273,0.12947607040405273,19116.479842665292,
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.13677191734313965,0.13677191734313965,19874.64516144562,
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.15985393524169922,0.15985393524169922,17840.87480187202,
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.1409449577331543,0.1409449577331543,19145.051248397005,
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.14995098114013672,0.14995098114013672,18530.211821726778,
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.19028997421264648,0.19028997421264648,22787.043322444253,
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.1506960391998291,0.1506960391998291,19242.928889939318,
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.15465688705444336,0.15465688705444336,19944.898425575033,
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.15691781044006348,0.15691781044006348,23529.894967151675,
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.1531388759613037,0.1531388759613037,19384.2280459351,
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.14127182960510254,0.14127182960510254,22293.58760531046,
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.17689800262451172,0.17689800262451172,17425.530929935343,
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.1611940860748291,0.1611940860748291,20393.06683311742,
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.17622804641723633,0.17622804641723633,24320.695115468658,
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.17588090896606445,0.17588090896606445,20588.727295162484,
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.15012407302856445,0.15012407302856445,23409.81867441668,
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.1539599895477295,0.1539599895477295,20009.16362186771,
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.16904091835021973,0.16904091835021973,19165.51622571357,
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.1493070125579834,0.1493070125579834,19323.685474231334,
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.16599488258361816,0.16599488258361816,20777.909086783926,
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.1946110725402832,0.1946110725402832,22829.694265795293,
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.17087006568908691,0.17087006568908691,23315.36772052432,
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.15768098831176758,0.15768098831176758,19727.956487652533,
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.16636300086975098,0.16636300086975098,20633.87291502323,
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.16129183769226074,0.16129183769226074,22585.04910824137,
