,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.019817829132080078,0.019817829132080078,2289.7547956223543
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.018882036209106445,0.018882036209106445,1062.5201879689707
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.02231597900390625,0.02231597900390625,2562.1514105782007
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.023107051849365234,0.023107051849365234,2430.56718859115
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.022014856338500977,0.022014856338500977,1472.1695799317413
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.021905183792114258,0.021905183792114258,2938.129403576524
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.021982192993164062,0.021982192993164062,2457.2385862417354
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.050393104553222656,0.050393104553222656,2092.9500770291047
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.039093017578125,0.039093017578125,1453.6189673830288
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.044422149658203125,0.044422149658203125,1978.1425779877723
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0498661994934082,0.0498661994934082,2309.9506945926396
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.04108905792236328,0.04108905792236328,2191.9497966507797
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.03493094444274902,0.03493094444274902,2479.682620881714
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.05162310600280762,0.05162310600280762,2541.3477863593075
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.04508209228515625,0.04508209228515625,2820.650443942965
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.06659197807312012,0.06659197807312012,2856.3044211332694
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0492548942565918,0.0492548942565918,906.9161104080746
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.05465197563171387,0.05465197563171387,3507.285429167837
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.06690502166748047,0.06690502166748047,2920.8633564433
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.0410459041595459,0.0410459041595459,3338.4122390314437
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.025516986846923828,0.025516986846923828,3546.694594550584
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.029000043869018555,0.029000043869018555,2105.0407242867796
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.028275012969970703,0.028275012969970703,1907.7162671761864
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.02601003646850586,0.02601003646850586,3704.441134926093
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.030884981155395508,0.030884981155395508,2466.8639715833842
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.03138613700866699,0.03138613700866699,2525.4757535173635
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.027799129486083984,0.027799129486083984,2637.495825662873
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.043128013610839844,0.043128013610839844,3290.8884571941885
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.043502092361450195,0.043502092361450195,3006.2754125743086
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.04285717010498047,0.04285717010498047,1850.3460102283018
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.04864001274108887,0.04864001274108887,2809.541222662284
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.04642295837402344,0.04642295837402344,2349.4684323306024
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.05704998970031738,0.05704998970031738,4020.6226648988986
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.0644080638885498,0.0644080638885498,3251.151089905884
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.04960894584655762,0.04960894584655762,4470.570529771763
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.04028201103210449,0.04028201103210449,2986.6083542855044
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.04967904090881348,0.04967904090881348,2527.102197322185
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.0531620979309082,0.0531620979309082,6309.064973351891
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.0705251693725586,0.0705251693725586,5003.710605654995
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.04713106155395508,0.04713106155395508,4262.085254608791
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.04433798789978027,0.04433798789978027,5221.316112166381
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.04309988021850586,0.04309988021850586,4747.24729054499
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.046566009521484375,0.046566009521484375,4893.938092650979
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.04682207107543945,0.04682207107543945,5725.534710693615
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.043663978576660156,0.043663978576660156,6061.344299709393
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.04947996139526367,0.04947996139526367,4649.682713791793
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.06784200668334961,0.06784200668334961,7334.91774910856
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.20285391807556152,0.20285391807556152,4045.3949662723185
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.1196599006652832,0.1196599006652832,5065.1037440249875
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.06748294830322266,0.06748294830322266,5225.221791642673
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.06822681427001953,0.06822681427001953,3761.8611841611323
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.11832499504089355,0.11832499504089355,5871.676446448385
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.13255596160888672,0.13255596160888672,3885.5096682712824
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.08636689186096191,0.08636689186096191,3958.8461198558175
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.07294011116027832,0.07294011116027832,3048.8279398782283
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.044693946838378906,0.044693946838378906,6050.850123483268
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.04464411735534668,0.04464411735534668,6421.191237877683
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.09929108619689941,0.09929108619689941,7946.388705197181
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.0555119514465332,0.0555119514465332,8589.079682199419
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.056292057037353516,0.056292057037353516,6338.79745081886
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.07894420623779297,0.07894420623779297,6600.0262063216
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.07824587821960449,0.07824587821960449,7708.66830555584
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.0733029842376709,0.0733029842376709,8345.189031019827
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.09118103981018066,0.09118103981018066,7920.499271231806
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.09141182899475098,0.09141182899475098,7399.088753141911
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.09441184997558594,0.09441184997558594,6160.862677300764
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.04941415786743164,0.04941415786743164,6860.876395878179
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.056227922439575195,0.056227922439575195,6389.935311452614
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.05266904830932617,0.05266904830932617,7348.885834499796
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.0587308406829834,0.0587308406829834,5381.72811555485
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.06993699073791504,0.06993699073791504,7033.850977102685
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.07890820503234863,0.07890820503234863,6089.307255138769
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.07252717018127441,0.07252717018127441,7499.339169297178
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.07224512100219727,0.07224512100219727,9209.947042705184
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.0746300220489502,0.0746300220489502,7672.443521091665
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.06998276710510254,0.06998276710510254,9756.392299075187
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.06865501403808594,0.06865501403808594,7797.8213065798345
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.07461214065551758,0.07461214065551758,10105.578955843435
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.06752395629882812,0.06752395629882812,7121.493033583735
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.0699770450592041,0.0699770450592041,8529.220932047481
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.07188105583190918,0.07188105583190918,9687.851728319005
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.07284307479858398,0.07284307479858398,8226.555136251653
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.06507086753845215,0.06507086753845215,9797.49928040015
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.12027812004089355,0.12027812004089355,8803.71173374567
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.09424996376037598,0.09424996376037598,8755.782559224359
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.08722805976867676,0.08722805976867676,9996.807444599392
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.0820610523223877,0.0820610523223877,12052.552895222574
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.09303402900695801,0.09303402900695801,10503.948364294994
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.10349512100219727,0.10349512100219727,7706.000308551056
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.12113213539123535,0.12113213539123535,10864.440304968777
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.06970810890197754,0.06970810890197754,8703.513275128043
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.06396698951721191,0.06396698951721191,10592.533001294425
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.0678408145904541,0.0678408145904541,8680.786156507853
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.0745542049407959,0.0745542049407959,9571.022167866031
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.070465087890625,0.070465087890625,8661.97989746658
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.10036897659301758,0.10036897659301758,9369.547642959536
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.1440291404724121,0.1440291404724121,9190.56362630495
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.23554301261901855,0.23554301261901855,12416.465284882746
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.20916104316711426,0.20916104316711426,12690.811230028272
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.1350700855255127,0.1350700855255127,13433.800685978149
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.13318395614624023,0.13318395614624023,11907.996596610985
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.11674284934997559,0.11674284934997559,12406.52499127711
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.11188387870788574,0.11188387870788574,12658.110445437354
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.23053884506225586,0.23053884506225586,11917.63271262492
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.12895417213439941,0.12895417213439941,14069.506069658883
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.22899699211120605,0.22899699211120605,14971.139571288519
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.1651020050048828,0.1651020050048828,11412.751848627326
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.18086504936218262,0.18086504936218262,13424.52142297106
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.1010749340057373,0.1010749340057373,12025.664549303989
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.1410839557647705,0.1410839557647705,13099.09517791913
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.11676287651062012,0.11676287651062012,11228.980927587249
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.1441650390625,0.1441650390625,12240.419109738508
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.15429401397705078,0.15429401397705078,11094.309683642352
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.16458797454833984,0.16458797454833984,11539.576876112857
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.12279701232910156,0.12279701232910156,13214.488239153943
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.12766599655151367,0.12766599655151367,15192.113411313298
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.09787988662719727,0.09787988662719727,9170.79354659277
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.13827085494995117,0.13827085494995117,14047.770682563267
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.12927699089050293,0.12927699089050293,16802.787095967455
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.20792913436889648,0.20792913436889648,14211.232168426937
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.17383098602294922,0.17383098602294922,14688.396708405124
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.14498686790466309,0.14498686790466309,13511.067827165663
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.17969512939453125,0.17969512939453125,17749.60127184792
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.23826313018798828,0.23826313018798828,13918.603411828486
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.11689496040344238,0.11689496040344238,17563.463395839313
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.2013568878173828,0.2013568878173828,15134.809007298358
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.16342401504516602,0.16342401504516602,19772.634227761704
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.15200400352478027,0.15200400352478027,15041.286409192002
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.15178704261779785,0.15178704261779785,15391.099882570847
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.17233514785766602,0.17233514785766602,13401.5514417836
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.14037799835205078,0.14037799835205078,15495.226671551774
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.14573287963867188,0.14573287963867188,17695.173225439703
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.13250207901000977,0.13250207901000977,15870.593825817836
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.22692203521728516,0.22692203521728516,13984.269476809333
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.15050220489501953,0.15050220489501953,14058.983496467212
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.16433310508728027,0.16433310508728027,15093.556319747036
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.17236804962158203,0.17236804962158203,18071.924094195703
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.14974403381347656,0.14974403381347656,20927.014940335288
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.231827974319458,0.231827974319458,20371.820010232295
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.23974919319152832,0.23974919319152832,19587.3911328401
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.28088903427124023,0.28088903427124023,17253.977013832002
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.19974493980407715,0.19974493980407715,18048.285147874536
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.1882641315460205,0.1882641315460205,17137.547598799265
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.15584707260131836,0.15584707260131836,19141.627597878065
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.15621495246887207,0.15621495246887207,16421.635926570165
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.17975592613220215,0.17975592613220215,19263.4277766254
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.390535831451416,0.390535831451416,18874.494936700965
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.17353010177612305,0.17353010177612305,18024.3038520619
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.1340351104736328,0.1340351104736328,18889.683795221037
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.1802070140838623,0.1802070140838623,19287.06235635991
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.21170401573181152,0.21170401573181152,15791.277034585863
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.20241403579711914,0.20241403579711914,17941.923994478842
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.5295548439025879,0.5295548439025879,18132.829075195095
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.1712949275970459,0.1712949275970459,18476.175884020646
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.21272516250610352,0.21272516250610352,18115.969852215436
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.5475568771362305,0.5475568771362305,16568.29158074406
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.33715295791625977,0.33715295791625977,19321.839973403225
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.18500804901123047,0.18500804901123047,17572.908772482173
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.2674429416656494,0.2674429416656494,18417.387716508238
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.5164170265197754,0.5164170265197754,20005.48359309572
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.6643309593200684,0.6643309593200684,21897.338163963486
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.25783801078796387,0.25783801078796387,20228.606875898484
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.42986607551574707,0.42986607551574707,21327.1181536269
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.369858980178833,0.369858980178833,22254.855700675056
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.4051229953765869,0.4051229953765869,21647.041385794604
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.21400690078735352,0.21400690078735352,21384.666199065687
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.18882203102111816,0.18882203102111816,20636.792752428202
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.20816612243652344,0.20816612243652344,19556.959668647367
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.2509500980377197,0.2509500980377197,20647.740888947188
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.24187397956848145,0.24187397956848145,19341.12768543653
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.21939802169799805,0.21939802169799805,20948.22914047443
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.23764801025390625,0.23764801025390625,21763.328567689216
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.22861909866333008,0.22861909866333008,17862.483398338743
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.26761603355407715,0.26761603355407715,23614.094349033297
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.2584052085876465,0.2584052085876465,19312.98314075284
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.2229018211364746,0.2229018211364746,20193.431054755
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.2824838161468506,0.2824838161468506,22108.415099939426
