,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.019688844680786133,0.019688844680786133,2125.950591775639,
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.015385866165161133,0.015385866165161133,1614.7514295739963,
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.014780998229980469,0.014780998229980469,2204.506349526204,
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.016201019287109375,0.016201019287109375,1245.3581246811286,
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.01572394371032715,0.01572394371032715,2792.488596527522,
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.014801979064941406,0.014801979064941406,2480.0657329530864,
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.015506982803344727,0.015506982803344727,1544.749575522614,
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.02104020118713379,0.02104020118713379,2944.2084283139066,
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.021018028259277344,0.021018028259277344,2400.2980934119337,
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.020385026931762695,0.020385026931762695,3077.582623040657,
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.02210402488708496,0.02210402488708496,3226.0526983629184,
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.021873950958251953,0.021873950958251953,2618.143217770329,
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.020401954650878906,0.020401954650878906,2054.456739971893,
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.021420955657958984,0.021420955657958984,3079.5656141415657,
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.02006697654724121,0.02006697654724121,2465.0412203659525,
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.019921064376831055,0.019921064376831055,2664.8453644076844,
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.021819114685058594,0.021819114685058594,3413.574320715138,
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.021235942840576172,0.021235942840576172,3635.602864372043,
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.01753711700439453,0.01753711700439453,1792.5835128966178,
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.02128291130065918,0.02128291130065918,2056.929266052223,
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.021850109100341797,0.021850109100341797,2471.853365221477,
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.02053093910217285,0.02053093910217285,3987.164949103625,
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.021404027938842773,0.021404027938842773,3902.388631828957,
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.019265174865722656,0.019265174865722656,3152.2750852999093,
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.020650863647460938,0.020650863647460938,1988.0369310024726,
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.022984027862548828,0.022984027862548828,3710.021716918738,
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.021066904067993164,0.021066904067993164,2921.785914741863,
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.03251194953918457,0.03251194953918457,4610.249865649368,
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03138995170593262,0.03138995170593262,5218.367162524721,
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.03639507293701172,0.03639507293701172,3762.1566906281355,
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.03417015075683594,0.03417015075683594,4684.0886732088775,
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.03690695762634277,0.03690695762634277,4409.280599923542,
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.03163003921508789,0.03163003921508789,5764.840396426515,
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.03108382225036621,0.03108382225036621,3371.273318738216,
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.03989601135253906,0.03989601135253906,4485.759073934626,
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.030932188034057617,0.030932188034057617,4066.2927859090773,
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.04026007652282715,0.04026007652282715,4752.40727130491,
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.0407710075378418,0.0407710075378418,5458.097568980485,
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.04015088081359863,0.04015088081359863,5452.756493399713,
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.038854122161865234,0.038854122161865234,5607.609207384579,
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.03032708168029785,0.03032708168029785,4602.191289491898,
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.03177690505981445,0.03177690505981445,5002.749746233835,
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.03806900978088379,0.03806900978088379,5330.902511482941,
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.03454709053039551,0.03454709053039551,4090.05448452762,
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.03539299964904785,0.03539299964904785,5958.668357665321,
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.033928871154785156,0.033928871154785156,6237.3054613798095,
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.03845787048339844,0.03845787048339844,6406.233681370146,
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.049458980560302734,0.049458980560302734,6240.554057176214,
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.049046993255615234,0.049046993255615234,7311.063550066165,
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.04803204536437988,0.04803204536437988,6488.000778709369,
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.04494285583496094,0.04494285583496094,7386.595342518585,
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.04716610908508301,0.04716610908508301,7350.354581990712,
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.04802203178405762,0.04802203178405762,6405.171394187291,
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.04868006706237793,0.04868006706237793,7623.096161171899,
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.04697299003601074,0.04697299003601074,7765.780285212442,
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.047731876373291016,0.047731876373291016,8195.90841748968,
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.04877519607543945,0.04877519607543945,7013.463246426973,
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.04388689994812012,0.04388689994812012,7241.575558279849,
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.04416608810424805,0.04416608810424805,7583.203945343688,
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.04882407188415527,0.04882407188415527,5754.325377410613,
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0424802303314209,0.0424802303314209,5987.189948984796,
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.05127978324890137,0.05127978324890137,7040.915201991889,
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.048970937728881836,0.048970937728881836,6186.14063906684,
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.048499107360839844,0.048499107360839844,6136.545107459075,
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.04674696922302246,0.04674696922302246,7406.213094329991,
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.0442049503326416,0.0442049503326416,8149.917931117935,
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.04847908020019531,0.04847908020019531,6103.372902326933,
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.058071136474609375,0.058071136474609375,9170.849139248341,
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.057562828063964844,0.057562828063964844,7303.442237368457,
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.06344199180603027,0.06344199180603027,8738.797864588008,
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.06611299514770508,0.06611299514770508,9557.86268810847,
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.061044931411743164,0.061044931411743164,7139.514631657715,
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.0578460693359375,0.0578460693359375,9754.143125442275,
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.06758403778076172,0.06758403778076172,9015.738516038551,
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.0583040714263916,0.0583040714263916,9389.097748065187,
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.06356000900268555,0.06356000900268555,9448.355654341583,
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.05694103240966797,0.05694103240966797,7474.880797840563,
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.06754708290100098,0.06754708290100098,10880.02578844759,
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.06145310401916504,0.06145310401916504,9252.740180185208,
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.061247825622558594,0.061247825622558594,9011.467065672956,
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.08954787254333496,0.08954787254333496,7800.719418621733,
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.05645298957824707,0.05645298957824707,10350.32950163698,
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.0627140998840332,0.0627140998840332,13742.380405846561,
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.06950497627258301,0.06950497627258301,10497.241515763792,
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.06576299667358398,0.06576299667358398,10223.623502854067,
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.06682515144348145,0.06682515144348145,10145.995810309685,
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.06710982322692871,0.06710982322692871,9103.163540259062,
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.07393217086791992,0.07393217086791992,12843.672675190384,
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.0792379379272461,0.0792379379272461,9408.158992659506,
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.08682799339294434,0.08682799339294434,12488.581482234671,
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.08650708198547363,0.08650708198547363,13544.526531503845,
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.08816289901733398,0.08816289901733398,11107.044881665754,
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.08341312408447266,0.08341312408447266,10601.432678131941,
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.08081197738647461,0.08081197738647461,10698.242579407117,
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.08733510971069336,0.08733510971069336,16162.601035940765,
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.08249306678771973,0.08249306678771973,9485.280969248557,
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.08181905746459961,0.08181905746459961,13406.387890170976,
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.08660197257995605,0.08660197257995605,12506.383379172481,
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.0864560604095459,0.0864560604095459,11136.749237658787,
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.07619309425354004,0.07619309425354004,12813.153730699152,
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.08319306373596191,0.08319306373596191,12230.91055275085,
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.07508587837219238,0.07508587837219238,13286.184532558666,
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.08569478988647461,0.08569478988647461,10714.441811944109,
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.08105111122131348,0.08105111122131348,12858.457637262163,
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.09473609924316406,0.09473609924316406,10040.30802262691,
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.08284187316894531,0.08284187316894531,11787.379183348357,
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.08672404289245605,0.08672404289245605,13205.765084445118,
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.1038520336151123,0.1038520336151123,14947.356604943705,
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.10711288452148438,0.10711288452148438,14542.688462502774,
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.10340213775634766,0.10340213775634766,14123.802732675369,
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.0959329605102539,0.0959329605102539,14884.69304964988,
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.0979149341583252,0.0979149341583252,13918.084752205415,
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.11822795867919922,0.11822795867919922,15489.105113938977,
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.13838505744934082,0.13838505744934082,14340.890980009748,
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.11647891998291016,0.11647891998291016,14380.474962693472,
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.10793304443359375,0.10793304443359375,13989.850113887242,
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.13064289093017578,0.13064289093017578,16546.507851872193,
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.11812090873718262,0.11812090873718262,20095.47563331206,
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.10039401054382324,0.10039401054382324,15327.340511852497,
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.11300396919250488,0.11300396919250488,15572.369032483623,
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.1177060604095459,0.1177060604095459,14959.857553118478,
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.13708782196044922,0.13708782196044922,15573.623039824884,
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.10943198204040527,0.10943198204040527,17285.883755563365,
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.10027003288269043,0.10027003288269043,15913.31645528735,
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.10561394691467285,0.10561394691467285,13480.686747555554,
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.11506009101867676,0.11506009101867676,14709.423121870757,
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.11902999877929688,0.11902999877929688,16719.729365890245,
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.13786816596984863,0.13786816596984863,18302.222628854368,
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.13805007934570312,0.13805007934570312,17630.557505833407,
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.1503760814666748,0.1503760814666748,20306.790299173117,
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.13392400741577148,0.13392400741577148,19447.103994596953,
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.12347006797790527,0.12347006797790527,17868.572911145762,
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.13747406005859375,0.13747406005859375,18044.961337608573,
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.1369779109954834,0.1369779109954834,20043.02488959721,
robust_kalman_filter_N_450_i_7,13950,optimal,0.0,0.14600014686584473,0.14600014686584473,18901.610941993604,
robust_kalman_filter_N_450_i_8,13950,optimal,0.0,0.13131403923034668,0.13131403923034668,15356.406735317742,
robust_kalman_filter_N_450_i_9,13950,optimal,0.0,0.1409909725189209,0.1409909725189209,19904.471451903766,
robust_kalman_filter_N_450_i_10,13950,optimal,0.0,0.14366984367370605,0.14366984367370605,20062.422659478852,
robust_kalman_filter_N_450_i_11,13950,optimal,0.0,0.13812494277954102,0.13812494277954102,17509.690893903873,
robust_kalman_filter_N_450_i_12,13950,optimal,0.0,0.13032197952270508,0.13032197952270508,19155.85983373785,
robust_kalman_filter_N_450_i_13,13950,optimal,0.0,0.12504196166992188,0.12504196166992188,20530.152683084576,
robust_kalman_filter_N_450_i_14,13950,optimal,0.0,0.13912010192871094,0.13912010192871094,20505.8681173467,
robust_kalman_filter_N_450_i_15,13950,optimal,0.0,0.12309718132019043,0.12309718132019043,19116.479842665292,
robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.133681058883667,0.133681058883667,19874.64516144562,
robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.15784192085266113,0.15784192085266113,17840.87480187202,
robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.1393289566040039,0.1393289566040039,19145.051248397005,
robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.1479930877685547,0.1479930877685547,18530.211821726778,
robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.1875920295715332,0.1875920295715332,22787.043322444253,
robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.14857006072998047,0.14857006072998047,19242.928889939318,
robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.1508190631866455,0.1508190631866455,19944.898425575033,
robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.1604328155517578,0.1604328155517578,23529.894967151675,
robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.15323710441589355,0.15323710441589355,19384.2280459351,
robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.14032483100891113,0.14032483100891113,22293.58760531046,
robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.17976903915405273,0.17976903915405273,17425.530929935343,
robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.16417407989501953,0.16417407989501953,20393.06683311742,
robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.17136096954345703,0.17136096954345703,24320.695115468658,
robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.1707749366760254,0.1707749366760254,20588.727295162484,
robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.14613890647888184,0.14613890647888184,23409.81867441668,
robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.14661693572998047,0.14661693572998047,20009.16362186771,
robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.15932393074035645,0.15932393074035645,19165.51622571357,
robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.1455521583557129,0.1455521583557129,19323.685474231334,
robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.16304302215576172,0.16304302215576172,20777.909086783926,
robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.19074797630310059,0.19074797630310059,22829.694265795293,
robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.16258811950683594,0.16258811950683594,23315.36772052432,
robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.15740108489990234,0.15740108489990234,19727.956487652533,
robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.16208291053771973,0.16208291053771973,20633.87291502323,
robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.1635301113128662,0.1635301113128662,22585.04910824137,
